Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"GO_Biological_Process_2021__mRNA splicing, via spliceosome (GO:0000398)",-0.4854760372713974,-1.3665328383357005,0.029411764705882353,0.811017607026019,1.0,52/254,15.40%,SNRNP27;FIP1L1;PDCD7;LSM7;SNRPB2;SCNM1;DHX16;LSM3;SF3B4;SF3A1;POLR2K;ZCRB1;RBM8A;PPWD1;LSM2;CRNKL1;U2AF1;SF3B6;IK;BUD31;GEMIN4;TFIP11;LSM5;FRG1;DDX46;SNU13;METTL3;PPIH;PQBP1;SYF2;CPSF1;CLP1;PPIL3;POLR2C;SNRNP25;GPATCH1;LSM4;WDR77;GTF2F1;PRPF8;PPIL1;SRSF2;PNN;RBM22;PRPF3;POLR2D;ESS2;PPIE;RBMX;CWF19L1;CPSF3;SUGP1
prerank,GO_Biological_Process_2021__regulation of cytokine-mediated signaling pathway (GO:0001959),0.6303023927530141,1.3663278740539249,0.014285714285714285,0.36470558093419575,1.0,13/62,14.40%,VRK2;SOCS3;CD24;IRAK2;PTPRC;BIRC3;TNFRSF1A;SYK;GAS6;HIPK1;FADD;ELF1;IKBKG
prerank,GO_Biological_Process_2021__regulation of anion transport (GO:0044070),0.887668500125293,1.3662931563979892,0.07936507936507936,0.36441874488025217,1.0,1/5,2.80%,ABCB1
prerank,GO_Biological_Process_2021__positive regulation of T cell mediated immunity (GO:0002711),0.7103638620084378,1.3662594044533436,0.06896551724137931,0.3640040251606643,1.0,10/24,18.06%,HLA-DRA;CD55;CYRIB;HLA-DRB1;B2M;FADD;IL12A;HLA-E;ZBTB1;TNFSF4
prerank,GO_Biological_Process_2021__regulation of interleukin-17 production (GO:0032660),0.7888246001274222,1.3659907931274642,0.1111111111111111,0.36448985061013034,1.0,3/14,7.62%,RFTN1;IL15;MYD88
prerank,GO_Biological_Process_2021__pattern recognition receptor signaling pathway (GO:0002221),0.6392843983274537,1.3659663573921323,0.06349206349206349,0.3640761584429943,1.0,6/38,7.62%,TLR2;CTSS;SFTPD;IRAK2;NOD1;MYD88
prerank,GO_Biological_Process_2021__regulation of small GTPase mediated signal transduction (GO:0051056),0.5624049820499805,1.3656463669067076,0.046153846153846156,0.3647047298628167,1.0,41/118,22.72%,ARHGAP4;ARHGAP39;SLIT2;RELN;ARHGEF17;ARHGDIG;ARHGEF3;RHOD;OBSCN;MCF2;TRIP10;KALRN;ARHGAP26;ARHGEF7;CYRIB;TRIO;PLEKHG2;OPHN1;STARD13;ARHGAP18;MYO9A;ARHGAP17;CGNL1;ARHGAP22;NGEF;VAV2;RHOT1;RHOT2;MCF2L;RHOQ;VAV1;BCR;RHOB;ARHGEF6;ARHGAP35;ARHGAP9;PREX1;ARHGEF18;TAGAP;ITGAV;OCRL
prerank,PanglaoDB_Augmented_2021__Luteal Cells,0.561650517174539,1.365574550504787,0.043478260869565216,0.36446782090360186,1.0,31/120,17.54%,BOK;SLC7A2;ZDHHC9;SLC39A14;CEP170B;DAB2IP;ARHGEF17;EPB41L4B;PTPN21;RHBDF1;GPT2;SCARA3;MYO1B;ADGRL2;ASS1;FKBP5;DHCR24;PKDCC;YAP1;EPB41L1;KCTD3;TEAD1;CD276;CAP2;RBFOX2;BCAR1;SMARCA1;RORA;ADAMTS1;MAGI1;NR2F6
prerank,GO_Biological_Process_2021__protein K11-linked ubiquitination (GO:0070979),-0.6535586023733929,-1.365418613811793,0.16129032258064516,0.8122144712454922,1.0,2/26,6.19%,CDC26;ANAPC13
prerank,GO_Biological_Process_2021__negative regulation of translational initiation (GO:0045947),-0.7213184878911657,-1.365317381321019,0.14634146341463414,0.808263096537443,1.0,3/13,15.80%,EIF4EBP1;EIF2AK1;EIF3E
prerank,"GO_Biological_Process_2021__positive regulation of phagocytosis, engulfment (GO:0060100)",0.8967671164455209,1.365257306257684,0.07547169811320754,0.3651420903172946,1.0,1/5,0.57%,C3
prerank,GO_Biological_Process_2021__negative regulation of muscle cell apoptotic process (GO:0010656),0.8995896042252449,1.364843026659408,0.037037037037037035,0.3662452689358346,1.0,3/6,8.20%,IGF1;ALOX12;BAG3
prerank,PanglaoDB_Augmented_2021__Gastric Chief Cells,0.6426850066824217,1.36478789898963,0.047619047619047616,0.36594351766544025,1.0,12/57,10.66%,ALS2CL;CHRM3;CD24;KCNQ1;FA2H;EFNA1;TJP3;LGR5;FAAH;AATK;ARHGEF10L;SLCO2A1
prerank,GO_Biological_Process_2021__regulation of DNA recombination (GO:0000018),-0.680943084285638,-1.364785249605184,0.11428571428571428,0.8066933556297013,1.0,4/30,5.37%,H1-2;KPNA2;H1-4;SIRT6
prerank,"GO_Biological_Process_2021__regulation of retrograde transport, endosome to Golgi (GO:1905279)",0.8025274650289186,1.3647108722804335,0.13793103448275862,0.36569030741829733,1.0,1/6,5.85%,ATP9A
prerank,GO_Biological_Process_2021__positive regulation of alpha-beta T cell differentiation (GO:0046638),0.8801318865608555,1.3646161781151283,0.0392156862745098,0.3655331085241889,1.0,1/8,0.06%,TGFBR2
prerank,GO_Biological_Process_2021__regulation of secretion (GO:0051046),0.8144476989359892,1.3643198252235738,0.038461538461538464,0.3661696961051813,1.0,3/9,6.35%,EGF;KCNQ1;NRG1
prerank,GO_Biological_Process_2021__regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),0.6670795317480053,1.3642655813538158,0.08064516129032258,0.3659171999842789,1.0,13/33,16.36%,SP100;THBS1;SERPINE1;ICAM1;FAS;TMBIM1;BCL2L1;STX4;TMC8;TNFRSF10B;FADD;BRCA1;RFFL
prerank,GO_Biological_Process_2021__branching involved in blood vessel morphogenesis (GO:0001569),0.824582928862738,1.3641393280455905,0.07142857142857142,0.3658236277333888,1.0,2/10,0.52%,TGFBR2;COL4A1
prerank,GO_Biological_Process_2021__mast cell degranulation (GO:0043303),0.9250116140839016,1.363904928704031,0.06451612903225806,0.36551097040958647,1.0,1/5,0.15%,NR4A3
prerank,GO_Biological_Process_2021__mast cell activation involved in immune response (GO:0002279),0.9250116140839016,1.363904928704031,0.06451612903225806,0.36551097040958647,1.0,1/5,0.15%,NR4A3
prerank,GO_Biological_Process_2021__negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),0.8656393170235065,1.3639020174950978,0.08163265306122448,0.36502427138107835,1.0,2/7,3.34%,DCN;DAB2IP
prerank,GO_Biological_Process_2021__DNA methylation or demethylation (GO:0044728),-0.7056787814110261,-1.3633703051878487,0.125,0.8057255009198392,1.0,2/18,2.54%,DNMT3B;TEX15
prerank,GO_Biological_Process_2021__DNA alkylation (GO:0006305),-0.7056787814110261,-1.3633703051878487,0.125,0.8057255009198392,1.0,2/18,2.54%,DNMT3B;TEX15
prerank,GO_Biological_Process_2021__cellular metal ion homeostasis (GO:0006875),0.6027530153988252,1.363307054912156,0.014925373134328358,0.3663333065425561,1.0,23/69,16.77%,HTR2C;SLC24A2;KCNJ2;VAPB;CLDN16;ATP2B3;GCM2;RYR2;ATP1A1;NPTN;SLC9A1;ATP1B1;ATP1B3;LETM2;TMPRSS3;TPCN2;STOML2;KCNMA1;SLC24A1;ATP13A1;ATP2B4;SLC8A2;SLC8A1
prerank,GO_Biological_Process_2021__negative regulation of BMP signaling pathway (GO:0030514),0.6589980432657745,1.363113779507362,0.06896551724137931,0.36661707812269106,1.0,8/42,16.25%,SKOR1;VWC2;VWC2L;PPARG;SMAD1;HIPK2;SMURF1;FSTL1
prerank,PanglaoDB_Augmented_2021__B Cells,0.5913010604397946,1.3627859843908379,0.012987012987012988,0.36718267804419086,1.0,26/71,16.87%,HLA-DRA;EBF1;CTSS;CD22;CD24;CD55;PLEK;NAPSB;WAS;PTPRC;CD37;BIRC3;ACAP1;FLI1;CD5;ITGAL;PXK;TMC8;CD70;BCL11A;CRELD2;TXNDC11;IRAG2;BST1;HMGA1;BACH2
prerank,GO_Biological_Process_2021__positive regulation of cell-matrix adhesion (GO:0001954),0.659396893411238,1.3625562111368328,0.06896551724137931,0.3676213544559358,1.0,6/34,10.05%,S100A10;THY1;SKAP1;CDK6;PLEKHA2;RIN2
prerank,GO_Biological_Process_2021__negative regulation of glycoprotein biosynthetic process (GO:0010561),0.8054865185253329,1.3624061306717923,0.08771929824561403,0.36760480529340434,1.0,2/9,11.94%,ITM2A;BACE2
prerank,GO_Biological_Process_2021__long-term synaptic depression (GO:0060292),0.8484528601067414,1.3620328167835103,0.125,0.36866723437362603,1.0,2/7,1.60%,SLC24A2;PLK2
prerank,GO_Biological_Process_2021__cellular component assembly (GO:0022607),0.5398183832902516,1.3617752199667466,0.0,0.3692115288041104,1.0,38/209,11.38%,TLCD2;SYCE1;TEAD2;ANK3;PKP2;NLGN1;CALD1;DMTN;FBLIM1;WAS;ADD2;BAIAP2L1;WASF1;FAS;NEDD9;BAIAP2;FAM107A;DVL1;PARD3;REPS2;STK25;RHOD;PAWR;PML;PDGFA;MYO1B;SHANK1;PCLO;YAP1;YTHDF1;STAG3;FSCN1;TCAP;PEX14;TEAD1;DCX;GAS6;OPHN1
prerank,GO_Biological_Process_2021__regulation of heart contraction (GO:0008016),0.6199492743113554,1.3616570542107558,0.045454545454545456,0.36919294996192076,1.0,21/59,19.70%,CACNA1H;KCNQ1;ATP2B3;ITPR3;ABCC9;RYR2;ATP1A1;TMEM65;ATP1B1;TGFB2;ATP1B3;FXYD7;ATP2B4;SLC8A2;SLC8A1;PDE4D;CALM3;ITPR1;CAV3;AHCYL1;CELF2
prerank,GO_Biological_Process_2021__mitochondrial DNA replication (GO:0006264),-0.8343907866202525,-1.3616106149591534,0.09090909090909091,0.8107184439525461,1.0,5/7,16.47%,MGME1;POLG2;PRIMPOL;TEFM;DNA2
prerank,GO_Biological_Process_2021__positive regulation of 3'-UTR-mediated mRNA stabilization (GO:1905870),0.8962909541217629,1.3614011448136218,0.05263157894736842,0.36956379521710336,1.0,2/5,3.99%,RBM24;ELAVL4
prerank,GO_Biological_Process_2021__response to cholesterol (GO:0070723),0.7505206767161893,1.3609619684944694,0.06382978723404255,0.37035363847269803,1.0,1/15,0.06%,TGFBR2
prerank,GO_Biological_Process_2021__chromosome condensation (GO:0030261),-0.6139234204882541,-1.3609029074759993,0.05405405405405406,0.8105431314783507,1.0,3/31,4.10%,H1-2;H1-4;TTN
prerank,"GO_Biological_Process_2021__RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",-0.48399560553358384,-1.3608767569631892,0.0,0.8065333416801217,1.0,53/231,17.03%,SNRNP27;FIP1L1;PDCD7;LSM7;SNRPB2;DHX16;LSM3;SF3B4;SF3A1;POLR2K;ZCRB1;RBM8A;PPWD1;LSM2;CRNKL1;U2AF1;SF3B6;IK;BUD31;TFIP11;LSM5;FRG1;DDX46;SNU13;METTL3;PPIH;PQBP1;SYF2;CPSF1;CLP1;PPIL3;POLR2C;SNRNP25;GPATCH1;LSM4;GTF2F1;PRPF8;PPIL1;SRSF2;PNN;RBM22;PRPF3;POLR2D;ESS2;PPIE;RBMX;CWF19L1;CPSF3;SUGP1;DNAJC8;RNPC3;GTF2F2;SRSF9
prerank,GO_Biological_Process_2021__regulation of fatty acid oxidation (GO:0046320),0.7375672271755261,1.3608729645664253,0.10606060606060606,0.3701782926545642,1.0,2/16,4.36%,NR4A3;FABP3
prerank,GO_Biological_Process_2021__carnitine shuttle (GO:0006853),-0.772471451891675,-1.360082620605453,0.13333333333333333,0.8070237936835,1.0,1/9,1.48%,MID1IP1
prerank,GO_Biological_Process_2021__positive regulation of RNA metabolic process (GO:0051254),-0.5636945202114801,-1.3600081745109927,0.030303030303030304,0.8032611455150732,1.0,7/40,15.32%,BUD23;RIOK2;HSPA1A;RIOK1;ZPR1;RBM22;NMD3
prerank,PanglaoDB_Augmented_2021__Basophils,0.5837478268091203,1.3598645096770199,0.043478260869565216,0.3733698944753305,1.0,18/69,13.02%,L1CAM;TLR2;CTSS;P2RY13;MYO1F;PLEK;TEC;SIGLEC1;NFIL3;IGFBP7;CD44;SLC26A8;LAMA5;GRM6;JAZF1;ITGAL;IL4R;LTC4S
prerank,GO_Biological_Process_2021__regulation of cardiac muscle hypertrophy in response to stress (GO:1903242),0.8808493805936451,1.3597624315576538,0.11538461538461539,0.37326852701701,1.0,4/5,9.09%,MLIP;TRPC3;FOXO1;LMNA
prerank,GO_Biological_Process_2021__nuclear membrane disassembly (GO:0051081),0.7585646791646605,1.3596404290265915,0.08823529411764706,0.37335310310110714,1.0,6/12,18.53%,CCNB2;PRKCB;NEK6;CCNB1;DCTN1;PRKCA
prerank,GO_Biological_Process_2021__oligodendrocyte development (GO:0014003),0.7855620876863463,1.3593114495767424,0.018518518518518517,0.37417920287706247,1.0,10/15,16.35%,MYRF;PRDM8;CNTNAP1;PLP1;EIF2B2;TPPP;B4GALT5;SOX10;EIF2B5;B4GALT6
prerank,PanglaoDB_Augmented_2021__Serotonergic Neurons,0.6455519469902511,1.3588021357967384,0.08620689655172414,0.3754044029959373,1.0,3/31,10.80%,ABO;ALDOB;TFPI
prerank,GO_Biological_Process_2021__heart contraction (GO:0060047),0.7210436239564424,1.3579146355253073,0.09615384615384616,0.3782447531881193,1.0,8/23,9.88%,SCN1B;SCN3B;KCNQ1;KCNH2;RYR2;GRK2;ATP1B1;TCAP
prerank,GO_Biological_Process_2021__cellular response to organic cyclic compound (GO:0071407),0.5662642946054329,1.357706008793408,0.04225352112676056,0.3784763455687313,1.0,21/112,11.71%,NR4A3;P2RY6;HRH1;BLM;GABRB2;DMTN;ADCY5;KCNQ1;GNG2;AHR;ADCY2;RAMP3;ATP1A1;CYP1B1;GABRG2;CTNNB1;HCN1;P2RY12;TFPI;CTNNA1;CCL2
prerank,GO_Biological_Process_2021__neuron maturation (GO:0042551),0.729799761056441,1.3571534827417777,0.1320754716981132,0.3798602915651799,1.0,5/15,13.10%,C3;APP;SRRM4;B4GALT5;PICK1
prerank,GO_Biological_Process_2021__peptide catabolic process (GO:0043171),0.7604226061551126,1.3569618068888611,0.11538461538461539,0.38016595179031254,1.0,4/18,8.47%,GGT5;ECE1;ENPEP;TRHDE
prerank,GO_Biological_Process_2021__cytoplasmic translational initiation (GO:0002183),-0.6569774144593776,-1.3569127877209834,0.08108108108108109,0.8167042881369831,1.0,6/18,20.54%,EIF2S3B;EIF3D;EIF3M;DHX29;EIF2B3;EIF5
prerank,PanglaoDB_Augmented_2021__Satellite Cells,0.5653475746248302,1.3568880574073268,0.06451612903225806,0.37984217085377087,1.0,37/113,17.68%,MET;COL4A1;CSPG4;COL4A2;EPHA2;DAB2IP;ARHGEF17;NFATC2;NUAK1;COL12A1;LAMB1;PTPN21;RHBDF1;LIMCH1;SCARA3;BOC;SH3PXD2B;KITLG;YAP1;EPB41L1;TEAD1;ENAH;CD276;PARD3B;CAP2;TRIM32;PALLD;NTN4;RBFOX2;NOTCH3;BCAR1;FZD7;FSTL1;MESP1;WWTR1;SCRIB;SRPX2
prerank,GO_Biological_Process_2021__negative regulation of T-helper cell differentiation (GO:0045623),0.8661982673936793,1.3565413950036296,0.11320754716981132,0.380575829753338,1.0,1/6,0.85%,ANXA1
prerank,GO_Biological_Process_2021__regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739),0.6774462329410773,1.356403705744911,0.11666666666666667,0.38005190527343535,1.0,8/19,22.88%,YWHAH;YWHAG;BBC3;BCL2;TP53;YWHAE;PPP3CC;YWHAQ
prerank,GO_Biological_Process_2021__positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740),0.6774462329410773,1.356403705744911,0.11666666666666667,0.38005190527343535,1.0,8/19,22.88%,YWHAH;YWHAG;BBC3;BCL2;TP53;YWHAE;PPP3CC;YWHAQ
prerank,GO_Biological_Process_2021__positive regulation of vascular endothelial growth factor signaling pathway (GO:1900748),0.9030778170442195,1.3563797961556732,0.1509433962264151,0.37962316315969513,1.0,2/5,7.82%,CCBE1;MYO1C
prerank,GO_Biological_Process_2021__regulation of DNA binding (GO:0051101),0.66834187937583,1.3559129713591243,0.07936507936507936,0.38100839946075976,1.0,4/36,1.67%,LEF1;IGF1;EGF;SP100
prerank,GO_Biological_Process_2021__positive regulation of cellular metabolic process (GO:0031325),0.585200493233371,1.355839628609062,0.0,0.38073167669479263,1.0,13/77,13.18%,TGFBR2;HPN;EGF;THBS1;PID1;ECE1;SNCA;RAMP3;PPARG;GADD45A;KLF4;PICK1;CDKN1A
prerank,GO_Biological_Process_2021__regulation of secretion by cell (GO:1903530),0.6154925793249221,1.3558371317099773,0.06666666666666667,0.38024293256553104,1.0,16/50,13.97%,ANXA1;RIMS2;SYT1;SEPTIN4;SEPTIN5;KCNMB4;RAB15;RAB3C;CPLX2;RHBDF1;SCG5;CPLX1;LGI3;STX4;RHBDF2;HAP1
prerank,GO_Biological_Process_2021__negative regulation of protein autophosphorylation (GO:0031953),0.8395035475225784,1.3555783508129566,0.03571428571428571,0.3804990484294012,1.0,2/8,8.28%,NLRP12;MVP
prerank,"GO_Biological_Process_2021__negative regulation of translation, ncRNA-mediated (GO:0040033)",0.8383335403727433,1.355396576905204,0.09615384615384616,0.38046438895473494,1.0,1/9,2.35%,ZFP36
prerank,GO_Biological_Process_2021__miRNA mediated inhibition of translation (GO:0035278),0.8383335403727433,1.355396576905204,0.09615384615384616,0.38046438895473494,1.0,1/9,2.35%,ZFP36
prerank,GO_Biological_Process_2021__T cell apoptotic process (GO:0070231),0.9001960172830261,1.355269952472528,0.12962962962962962,0.38058318315799783,1.0,1/5,4.96%,FAS
prerank,MSigDB_Hallmark_2020__Hedgehog Signaling,0.6894005209190546,1.3552326377691724,0.03225806451612903,0.3802185312024671,1.0,13/33,11.43%,L1CAM;NRP2;THY1;MYH9;ACHE;RTN1;VLDLR;DPYSL2;PML;CDK6;TLE3;OPHN1;CRMP1
prerank,GO_Biological_Process_2021__regulation of ERK1 and ERK2 cascade (GO:0070372),0.5365309225840836,1.3552140548662799,0.02857142857142857,0.3798397293076477,1.0,33/158,15.27%,GPNMB;HTR2C;P2RY6;PDGFRA;NPNT;EPHA7;RASGRP1;PSCA;EPHA2;ICAM1;APP;DAB2IP;DUSP10;NEK10;PTPRR;PTPRC;NTRK3;CD44;RAMP3;PDGFA;NECAB2;CHI3L1;SYK;GAS6;CCL2;HLA-DRB1;FN1;RPS6KA6;FGF2;RGS14;GPR183;CD4;THPO
prerank,GO_Biological_Process_2021__purine ribonucleoside bisphosphate biosynthetic process (GO:0034036),0.9247388019971089,1.3551988419890533,0.09836065573770492,0.37893460677447827,1.0,1/5,0.73%,PAPSS2
prerank,GO_Biological_Process_2021__3'-phosphoadenosine 5'-phosphosulfate biosynthetic process (GO:0050428),0.9247388019971089,1.3551988419890533,0.09836065573770492,0.37893460677447827,1.0,1/5,0.73%,PAPSS2
prerank,GO_Biological_Process_2021__MAPK cascade (GO:0000165),0.5226601548399772,1.3551377936594022,0.0,0.37858891952765106,1.0,41/238,14.78%,MET;IGF1;PDGFRA;EGF;RASGRP1;GRIN2B;MBP;RASGEF1A;RIT2;ZFP36;ZDHHC9;NEFL;SHC2;CSF2RA;IRS2;DAB2IP;TGFA;SHANK3;PRKG2;FYN;GFRA2;NRG1;GRIN1;NRG2;PDGFA;MRAS;BCL2L1;KITLG;PPP1CB;MINK1;FGF13;CCL2;RGL1;CAMK2B;DLG3;PAK1;FGF2;TNIP2;IKBKG;MAPK11;RASAL1
prerank,GO_Biological_Process_2021__positive regulation of macromolecule biosynthetic process (GO:0010557),0.5474105850328583,1.3549187906103128,0.039473684210526314,0.3791142560287992,1.0,23/103,14.12%,TLR2;IGF1;EGF;PLD1;THBS1;IRS2;NLRP12;SAMD4A;SOX4;CIITA;EIF4A3;LARP6;NLRC5;YTHDF1;NAMPT;TGFB2;GLI2;NIBAN1;SORBS1;CCL2;KLF4;FGF2;HSPH1
prerank,GO_Biological_Process_2021__phosphatidylinositol dephosphorylation (GO:0046856),0.7015849786498327,1.3549165827203105,0.08196721311475409,0.3786343645654716,1.0,8/24,19.01%,MTMR7;MTMR11;SYNJ2;INPP5J;MTM1;INPP5F;MTMR2;MTMR3
prerank,GO_Biological_Process_2021__regulation of neurotransmitter secretion (GO:0046928),0.6564612607852833,1.354649084299558,0.05084745762711865,0.37915831532952726,1.0,7/29,9.19%,RIMS2;RIMS3;SEPTIN5;BAIAP3;KCNMB4;CPLX2;CPLX1
prerank,GO_Biological_Process_2021__intestinal epithelial cell differentiation (GO:0060575),0.9307574730311413,1.3546070313255445,0.03636363636363636,0.378754308657727,1.0,1/5,0.04%,NPY
prerank,GO_Biological_Process_2021__phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),0.6524297928896752,1.3545767384937022,0.031746031746031744,0.3783662477861743,1.0,9/43,10.69%,HTR2C;P2RY6;HRH1;CHRM1;GRM5;CCKBR;GNA14;HOMER1;P2RY12
prerank,GO_Biological_Process_2021__vesicle transport along microtubule (GO:0047496),0.6605327239091338,1.3543210215437562,0.12280701754385964,0.3788885565659569,1.0,4/22,13.97%,BICDL1;KIF5A;TRAK1;HAP1
prerank,GO_Biological_Process_2021__mitotic nuclear division (GO:0140014),-0.5486090586074798,-1.3542440742037147,0.11428571428571428,0.8286713245240258,1.0,5/58,9.03%,TPX2;SGO2;AAAS;ABRAXAS1;MIS12
prerank,GO_Biological_Process_2021__synaptonemal complex organization (GO:0070193),0.8065882687991972,1.3542147707840388,0.11320754716981132,0.3782785993180688,1.0,2/10,9.29%,SYCE1;STAG3
prerank,GO_Biological_Process_2021__synaptonemal complex assembly (GO:0007130),0.8065882687991972,1.3542147707840388,0.11320754716981132,0.3782785993180688,1.0,2/10,9.29%,SYCE1;STAG3
prerank,GO_Biological_Process_2021__glycerophospholipid catabolic process (GO:0046475),0.7120593867421917,1.3539058820984118,0.11940298507462686,0.37882875594557314,1.0,1/18,0.08%,ENPP2
prerank,GO_Biological_Process_2021__regulation of rhodopsin mediated signaling pathway (GO:0022400),-0.7352615414335911,-1.3537062436006049,0.1111111111111111,0.8280774379766861,1.0,7/12,23.30%,GUCA1B;PPEF1;NMT2;METAP2;METAP1;FNTB;CALM1
prerank,GO_Biological_Process_2021__acyl-CoA biosynthetic process (GO:0071616),-0.738685689801508,-1.3536032626192347,0.13513513513513514,0.8245424889488058,1.0,4/15,9.85%,HSD17B8;SLC25A1;PPCS;GCDH
prerank,GO_Biological_Process_2021__axon extension (GO:0048675),0.7056246995393134,1.353366850686687,0.0967741935483871,0.38004503408701007,1.0,5/23,7.35%,SLIT2;NRP2;SLIT3;SEMA5B;MAP1B
prerank,GO_Biological_Process_2021__response to magnesium ion (GO:0032026),0.8591799224160247,1.3533260732711458,0.10714285714285714,0.37968790144112136,1.0,4/7,11.23%,ANK3;THBS1;SNCA;FBP1
prerank,GO_Biological_Process_2021__membrane raft assembly (GO:0001765),0.9033271710216217,1.3532687403344836,0.07272727272727272,0.3795092167206385,1.0,2/6,1.66%,RFTN1;S100A10
prerank,GO_Biological_Process_2021__epithelial cell morphogenesis (GO:0003382),0.808841722491736,1.353202848099212,0.07142857142857142,0.3792275336551765,1.0,2/11,7.08%,MET;POF1B
prerank,GO_Biological_Process_2021__entry of bacterium into host cell (GO:0035635),0.8683974858370007,1.352796837529446,0.0196078431372549,0.38017157987289196,1.0,2/8,8.12%,MET;CTNNB1
prerank,GO_Biological_Process_2021__regulation of signal transduction (GO:0009966),0.5465395578996216,1.3526299808244064,0.06349206349206349,0.3803320028977922,1.0,45/155,18.96%,TMEM204;SP100;PTK6;CD24;SULF1;CD55;IRAK2;APP;NLRP12;RGS6;TSPYL2;PLSCR1;FYN;TRIM5;IGFBP7;ZIC1;GRK2;SIK2;YWHAG;ITGA3;LRIT3;ZDHHC7;HOMER1;PXN;USP20;NCLN;ELF1;GRK5;RGS14;RGS4;RGS16;MAPK8IP2;BST1;SLC8A2;RORA;UBASH3B;FRRS1L;WWTR1;CBFB;NCK2;TSC2;TSPAN15;CAV3;CDC42SE2;LFNG
prerank,GO_Biological_Process_2021__positive regulation of cell communication (GO:0010647),0.7455739819648249,1.3524063590491326,0.11864406779661017,0.38077175710770766,1.0,6/19,3.49%,ANK3;RIMS2;GRIK2;SYT1;CLSTN2;RIMS3
prerank,GO_Biological_Process_2021__regulation of adaptive immune response (GO:0002819),0.781566275764967,1.3522130394720766,0.12280701754385964,0.38085751422633674,1.0,5/12,13.58%,IRF7;AHR;SKAP1;ADCY7;FADD
prerank,GO_Biological_Process_2021__prostanoid metabolic process (GO:0006692),-0.7939169255106429,-1.3520093839406568,0.11764705882352941,0.8300963534149794,1.0,4/8,17.18%,CES2;AKR1C3;PTGR1;GSTP1
prerank,GO_Biological_Process_2021__negative regulation of membrane protein ectodomain proteolysis (GO:0051045),0.8623125618202603,1.35198103037928,0.10909090909090909,0.3811339780038347,1.0,1/5,2.72%,TIMP2
prerank,GO_Biological_Process_2021__negative regulation of T cell proliferation (GO:0042130),0.6918583552031249,1.3518196223010297,0.06521739130434782,0.38117506999992157,1.0,8/18,17.50%,GPNMB;SFTPD;TNFRSF14;DLG5;HLA-DRB1;PRKAR1A;PDCD1LG2;SCRIB
