"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000147874",4.33903436997447,-0.715985623828165,0.681202150933205,-1.05106189527926,0.293230163403446,1
"ENSG00000147883",0.0191621023473443,-0.59608306517134,4.24656850527597,-0.14036817360435,0.888369102644971,1
"ENSG00000147889",0.14078787416479,-0.909178074974048,2.80920159980294,-0.323642872422479,0.74620842590679,1
"ENSG00000147894",7.55388302535866,0.618661820170168,0.662338162688608,0.93405733660107,0.350274317590882,1
"ENSG00000147896",0.169053250960655,0.570280692514495,3.83812652519404,0.148583088329967,0.881882618424715,1
"ENSG00000147905",79.9268981204304,0.0587972995159267,0.267371121076249,0.219908938853418,0.82594207451938,1
"ENSG00000147912",0.472607309365509,-0.0742404281819274,1.69220289381755,-0.0438720607636143,0.965006386130754,1
"ENSG00000147955",1.01405461700058,-1.54349645515721,1.45754287970138,-1.05897155867787,0.289612732705339,1
"ENSG00000147996",3.59879222885105,-0.514328047116666,0.769707540514754,-0.668212301483627,0.503998084164355,1
"ENSG00000148019",5.32295026292535,-0.876331034613776,0.609734711464941,-1.43723330513415,0.150651712518965,1
"ENSG00000148053",29.7159400879522,0.127190932718443,0.557674060972366,0.228073962229248,0.819588741797596,1
"ENSG00000148057",7.91695038345134,-0.0254816433326393,0.64111166385092,-0.0397460298562976,0.968295604130934,1
"ENSG00000148082",3.79468800229862,0.303978468047195,0.840695772648792,0.361579631939204,0.71766618760052,1
"ENSG00000148090",36.9601457810432,0.118466859461035,0.322885912036683,0.366900056784068,0.713693569094854,1
"ENSG00000148110",8.96677046605342,-0.527255151587927,0.529943758089252,-0.994926619173667,0.319771955235969,1
"ENSG00000148120",100.286681132956,-0.230474628362671,0.347442181198971,-0.663346711580437,0.50710852631067,1
"ENSG00000148123",2.96455456526071,0.726669670098821,1.17949316907649,0.616086374343126,0.537837514467505,1
"ENSG00000148143",31.3751207292312,-0.0214884660778157,0.366314881931974,-0.0586611877859939,0.95322197373467,1
"ENSG00000148153",4.46123754787973,0.734949897129649,0.80724989239476,0.910436661625772,0.362592270639762,1
"ENSG00000148154",7.09139725009814,0.825843283767098,0.66654312583057,1.23899452528001,0.215347525544471,1
"ENSG00000148158",5.39382576744624,-0.37441538582796,0.700528888578826,-0.534475297068108,0.593012736021909,1
"ENSG00000148175",18.2533291009661,0.150312933732388,0.517324401766874,0.290558367668348,0.771389104669611,1
"ENSG00000148180",36.2922877278329,-0.207249038574953,0.315820558191961,-0.656224027217961,0.511679991475093,1
"ENSG00000148187",7.34173706201701,-0.34462634576802,0.548403914070281,-0.628417006016944,0.529730799482952,1
"ENSG00000148200",30.961019694827,0.300838900128999,0.568273163769893,0.529391354913278,0.596533994045651,1
"ENSG00000148204",0.730765402479588,0.82822447876054,1.92398285021559,0.430473940382439,0.666850919205494,1
"ENSG00000148218",2.46763680894409,-0.813292437233729,1.07489797049732,-0.756622916366145,0.44927580796551,1
"ENSG00000148219",31.8686889857671,0.144081748418242,0.419660112136386,0.34332962378711,0.731350497149576,1
"ENSG00000148225",1.78714745441916,-0.856856359566986,0.980830395138518,-0.873602983567792,0.38233450084109,1
"ENSG00000148229",1.82880390085858,0.245351951714795,1.27180245757789,0.192916714583222,0.84702419457727,1
"ENSG00000148248",7.72781189587243,0.256025755886532,0.589995386060233,0.433945352685173,0.664328124834412,1
"ENSG00000148290",2.08473401292536,-0.791404310296571,0.903979340290796,-0.875467253534786,0.381319720359953,1
"ENSG00000148291",0.615664945924149,-0.644040570676999,1.61898005920578,-0.397806363960371,0.69077292584637,1
"ENSG00000148296",3.09865008234666,0.617100356212607,0.955847640374961,0.645605356069646,0.518534967753715,1
"ENSG00000148297",2.04666854802932,-0.088694660063762,0.895554225348889,-0.0990388494110542,0.921107424350095,1
"ENSG00000148300",3.18015894006182,-0.145425548291108,0.819942122069592,-0.177360748248966,0.859225036840799,1
"ENSG00000148303",9.79914078977131,-0.220514778184744,0.54135962829973,-0.40733509973273,0.683761886674588,1
"ENSG00000148308",3.95492036537857,-0.837135414839127,0.660997088779047,-1.26647367900732,0.205343547036669,1
"ENSG00000148331",1.2406941343743,0.559375571082951,1.28685735345874,0.43468343214537,0.663792225882012,1
"ENSG00000148334",2.7716829293566,-0.150821121577006,1.25226530289959,-0.120438633273463,0.904135689194767,1
"ENSG00000148335",3.98902702426334,0.362707318115995,0.813001154159019,0.446133829282426,0.655500577602463,1
"ENSG00000148337",7.57202183269519,0.448814952444336,0.654468917608297,0.68576969871158,0.492858347022836,1
"ENSG00000148339",9.04546944345811,0.482184502456431,0.619355769799709,0.778525890882332,0.436259049332603,1
"ENSG00000148341",8.01401962870352,0.118579748362826,0.597737295200546,0.19838104350347,0.8427469477965,1
"ENSG00000148343",3.78159215102094,0.226646400480611,0.817664739753806,0.277187445491232,0.781636179139018,1
"ENSG00000148344",0.0167116613305927,0,4.248206569469,0,1,1
"ENSG00000148356",8.4943443835606,-0.174890106211095,0.485038932437834,-0.360569213139423,0.718421507538343,1
"ENSG00000148357",0.676635472305786,-2.43164418529739,1.89222214813283,-1.2850733132454,0.198766666155547,1
"ENSG00000148358",17.5530678493197,0.285281351143001,0.482113608370384,0.591730551036083,0.554031035084982,1
"ENSG00000310560",3.18147714117759,0.509552961829613,0.912958498771303,0.558133762394885,0.57675304731493,1
"ENSG00000148377",0.152008303667522,-0.0771857952274459,2.73100965783318,-0.0282627324315968,0.977452603929202,1
"ENSG00000148384",3.58670857457405,0.242144492673442,0.779804240000541,0.310519589728409,0.756165864777052,1
"ENSG00000148396",8.83231830657331,0.0865404109328718,0.485326329147559,0.178313859635174,0.858476494826408,1
"ENSG00000148399",4.4507634863074,0.107760958786108,0.676419884354282,0.159310749548674,0.873424052005357,1
"ENSG00000148400",9.29013192933674,-0.192771154184607,0.640361278445757,-0.301034994889898,0.763387809434622,1
"ENSG00000148408",6.10092104236083,1.47532615762418,0.933619390727745,1.58022227502599,0.114055972298422,1
"ENSG00000148411",10.294522582385,-0.142030625274483,0.494037113013835,-0.287489788789422,0.773737319463822,1
"ENSG00000148426",3.78514240081193,0.609612059498367,0.936351535048269,0.651050419292517,0.515013940523596,1
"ENSG00000148429",19.9091120612159,0.376518160136969,0.388934874386492,0.968075081286786,0.333006873797939,1
"ENSG00000148450",4.9251277835402,0.104491947868721,0.663680689913957,0.1574431039756,0.874895644973646,1
"ENSG00000148459",4.146118963719,1.07287077980487,1.00241441545075,1.07028666314863,0.284490295721348,1
"ENSG00000148468",12.7060085626154,-0.357570886911242,0.499426964223787,-0.7159623178676,0.474014616940942,1
"ENSG00000148481",18.2435082307902,0.0716153960668497,0.391781091084914,0.182794416822245,0.8549593295339,1
"ENSG00000148482",0.827660011747931,0.607610212616372,1.76784235781801,0.34370158059021,0.731070722380132,1
"ENSG00000148483",0.18291514915897,0.218299748104685,4.2392155689073,0.0514953166585378,0.958930833667176,1
"ENSG00000148484",29.9074819546356,-0.140494524037768,0.316030023269323,-0.444560686305545,0.656637263577157,1
"ENSG00000148488",2.68363683274244,-0.864339206590014,1.03282896688014,-0.836865768008929,0.402668024053468,1
"ENSG00000148498",375.262851621068,-0.109701906705818,0.22802258049924,-0.481101066682224,0.63044467000493,1
"ENSG00000148513",0.319789591789077,0.401343771752034,2.35736122217701,0.170251282652981,0.864812522638478,1
"ENSG00000148516",341.066401897573,-0.308458323913004,0.312007065729994,-0.988626085089812,0.322846118819666,1
"ENSG00000148541",28.8371641934274,-1.02733964272264,0.550041052123009,-1.86775085015453,0.0617968071802833,1
"ENSG00000148572",2.5815613427027,1.06599234287726,1.16578302067196,0.914400299176443,0.360506544687771,1
"ENSG00000148584",0,NA,NA,NA,NA,NA
"ENSG00000148600",0.130796487395769,0.259215477924839,3.31784085200738,0.078127761242076,0.937726424404504,1
"ENSG00000148602",0,NA,NA,NA,NA,NA
"ENSG00000148604",0.153548443858983,0.110836476052605,3.0623707421512,0.0361930299708738,0.971128443627512,1
"ENSG00000148606",6.56688197547878,0.382233070665822,0.58950793830639,0.648393424122408,0.516730522410606,1
"ENSG00000148634",83.2651230745578,0.117384183341029,0.24478633585649,0.479537319476227,0.63155642550923,1
"ENSG00000148655",29.7698009168706,-1.27544412820212,0.790680069184017,-1.61309760788379,0.1067233034952,1
"ENSG00000148660",26.6496704749079,-0.181801100737629,0.354063503109132,-0.513470321400488,0.607622366085974,1
"ENSG00000148671",7.33534237711902,-0.478779172252891,0.674990773562695,-0.709312172855087,0.478130776075141,1
"ENSG00000148672",20.7311997780755,0.559485981648994,0.446692041705445,1.25250940113665,0.210384304844586,1
"ENSG00000148677",0.0367305716692815,-0.248148081616508,4.24370815544603,-0.0584743513283435,0.953370792203068,1
"ENSG00000148680",0.997124106078828,-3.12328271541529,1.52264194469062,-2.05122598014986,0.040244944961217,1
"ENSG00000148688",4.1817482793785,0.560119243546557,0.809207948916076,0.692182082858713,0.488822989101673,1
"ENSG00000148690",13.5775497276272,0.494428087610724,0.512912530958871,0.963961801998499,0.335065077012384,1
"ENSG00000148700",61.7935957764271,-0.360772024041065,0.301073287465313,-1.19828639424755,0.230805541528127,1
"ENSG00000148702",0.0342801306525299,-0.355043321392404,4.24452071252176,-0.0836474470120951,0.933336741834735,1
"ENSG00000148704",0.0206885820820499,-0.477668496642931,4.24552351807764,-0.112511094240556,0.910418173664937,1
"ENSG00000148719",6.05099952292559,-0.309106638958576,0.612647971514146,-0.504542009981076,0.61388054875396,1
"ENSG00000148730",13.0845850588173,0.00761043898061189,0.455130699731318,0.0167214362492019,0.986658845897288,1
"ENSG00000148734",0.111529870308899,-0.367641988724307,3.30816481174358,-0.11113170281578,0.911511909230984,1
"ENSG00000148735",0.0459243991407243,-0.5960812781512,4.24656848891146,-0.140367753330171,0.888369434687935,1
"ENSG00000148737",46.9735772021293,-0.544312871187079,0.335810769534517,-1.62089164663056,0.105040878671471,1
"ENSG00000148773",0.0612760915455065,0,4.24820651941921,0,1,1
"ENSG00000148795",0.22968299944707,-1.0167874367652,3.43820621608187,-0.295731952321323,0.767434793613924,1
"ENSG00000148798",1.27536668617172,-1.08890337037879,1.12504247563354,-0.967877563703181,0.333105520734471,1
"ENSG00000148803",0.18991170801463,-0.0784839163527617,2.6730350978823,-0.029361348983012,0.976576398547922,1
"ENSG00000148814",3.51309104858982,-1.06442334017032,0.6375090804088,-1.66965988858976,0.094986674081215,1
"ENSG00000148824",1.18437987486895,1.9991687102138,1.42830866204794,1.39967554866421,0.161610499087894,1
"ENSG00000148826",1.62178727447429,0.074887437378359,1.29229246305432,0.0579492951629258,0.953789017203538,1
"ENSG00000148832",0.0780342816035459,-0.208357258400051,4.24341959715316,-0.0491012622319591,0.96083859750691,1
"ENSG00000148834",6.6970115142902,0.355386024069568,0.649154557767104,0.547459799546026,0.584062881627617,1
"ENSG00000148835",1.8687449104368,-0.224866566810577,1.11344713336258,-0.201955315230358,0.839951657597863,1
"ENSG00000148840",2.70899620736621,1.42435890844782,1.20461237098189,1.18242095362744,0.237038713096973,1
"ENSG00000148841",4.46287738407335,0.332176773571499,0.916616522914822,0.36239448588073,0.71705725950424,1
"ENSG00000148842",38.5841112909635,-0.307105568351612,0.423569962642899,-0.725040950579691,0.468426908342172,1
"ENSG00000148843",3.94406579985963,1.88465770462368,1.13208371501943,1.6647688502359,0.0959588807913838,1
"ENSG00000148848",28.8221422514348,-0.310648582235156,1.11066929951644,-0.279694939232052,0.779711561340983,1
"ENSG00000148908",0.807323636571557,-2.86291793277849,1.34906151326621,-2.12215522022201,0.033824705535219,1
"ENSG00000148925",16.400683199223,-0.190618746114394,0.401270867907674,-0.475037590215128,0.63476018054132,1
"ENSG00000148926",5.49788684847843,0.461018194869814,1.22833193490946,0.375320531663777,0.70742209832094,1
"ENSG00000148935",5.3753136264848,0.109430323680271,0.843893730964395,0.129673108905804,0.896825058883761,1
"ENSG00000148942",0.237615944849794,-0.538123578410286,2.42994945815888,-0.221454638327338,0.824738453091742,1
"ENSG00000148943",7.26359261549267,-0.682443074721592,0.549828166368553,-1.24119336997397,0.214534323481556,1
"ENSG00000148948",19.2388267520884,0.363300502818486,0.55795128394686,0.651133016933943,0.514960624892183,1
"ENSG00000148950",12.6010097871243,0.632477062929703,0.550325217007267,1.14927872353222,0.250441068458245,1
"ENSG00000148985",2.48401743421928,0.212201583025567,1.02813980260449,0.206393704910574,0.836483387733299,1
"ENSG00000149021",0.0376545329513275,-0.23259687250354,4.24359450301422,-0.0548112861250825,0.956288808893063,1
"ENSG00000149050",2.07311245547941,-0.46552601262689,1.0205665217719,-0.456144702668325,0.648285926428597,1
"ENSG00000149054",1.3019994254157,-0.346743446466564,1.12154153201611,-0.30916683561709,0.757194620223233,1
"ENSG00000149084",4.32962846271168,2.96451795701724,1.24062050337279,2.38954454561876,0.0168692780103775,1
"ENSG00000149089",8.21883066251448,0.971378898239479,0.697633320375396,1.39239177640882,0.163803793357834,1
"ENSG00000149090",17.3469174050612,-1.03887036048983,0.708352474408694,-1.46660087741917,0.142484661220077,1
"ENSG00000149091",5.74653516902385,-0.622737700931742,0.620179028854954,-1.00412569912516,0.315318029717178,1
"ENSG00000149100",6.68814989317945,0.662790789022828,0.676731579010849,0.979399823474475,0.327382464305337,1
"ENSG00000149115",10.5782204582996,-0.169154061797044,0.457219813296014,-0.369962230152809,0.711410632781728,1
"ENSG00000149124",0.51276980571222,-0.028908172834646,1.78262302607377,-0.0162166495169292,0.987061552816516,1
"ENSG00000149131",12.4278651231504,-0.0735046334020433,0.466139082802399,-0.157688201041067,0.874702498371889,1
"ENSG00000149136",3.70518695255228,-1.20328508533322,0.774273332098957,-1.55408308080464,0.120164600428886,1
"ENSG00000149150",2.17848210835721,-0.857678072757156,1.04240674989392,-0.822786376665768,0.410629485179584,1
"ENSG00000149177",12.6047982660018,-0.202578889355329,0.613595324083956,-0.330150640664939,0.741286140658006,1
"ENSG00000149179",32.4055651690745,0.0713694636308829,0.345005391677184,0.20686477763125,0.8361154648738,1
"ENSG00000149182",6.77886065530753,-0.723114237290644,0.551778312416499,-1.31051587389106,0.19002137775829,1
"ENSG00000149187",43.6746621881544,-0.432226241239852,0.255106011106188,-1.69430049635302,0.0902081963125241,1
"ENSG00000149196",8.12908845509425,-0.660621841851292,0.529730593099791,-1.24709021992778,0.212364418584394,1
"ENSG00000149201",1.09332735930967,0.653999355180703,1.36841800925409,0.477923668614381,0.63270453463268,1
"ENSG00000149212",84.5448655454449,-0.830108982089804,0.450251985856167,-1.84365423844012,0.0652335461101745,1
"ENSG00000149218",19.0307568765434,-0.587768112832746,0.467318717978571,-1.25774571019793,0.20848373532827,1
"ENSG00000149231",16.3784814486852,0.21340990805951,0.428781125626738,0.497712924624597,0.618686397053156,1
"ENSG00000149243",0.226023989568348,0.588363821373713,2.03431474256996,0.289219661570378,0.77241328673342,1
"ENSG00000149256",35.6194958946038,-0.490429172782791,0.549305521898872,-0.892816753575398,0.371955312937332,1
"ENSG00000149257",5.10708381809129,-1.06778262800268,0.605918259541171,-1.76225524018909,0.078026182660759,1
"ENSG00000149260",0.819248245471083,-0.090571810056345,1.55625628824788,-0.0581985182905289,0.953590500956575,1
"ENSG00000149262",9.78115601501522,0.322557623372075,0.594406608378771,0.542654840685306,0.587367472617454,1
"ENSG00000149269",9.93624718984122,0.343645738112069,0.608750861888391,0.564509653499386,0.572407332238681,1
"ENSG00000149273",9.0150049177176,-0.876517585401662,0.537652055586345,-1.63026919788442,0.103044614579763,1
"ENSG00000149289",12.699247987194,0.0462813747226927,0.508296785494414,0.091051873715226,0.927451372936198,1
"ENSG00000149292",7.49234017132849,-0.657032659194742,0.629829710063126,-1.04319095891632,0.296859859966513,1
"ENSG00000149294",16.1997141283008,0.955736226216024,0.616587355639184,1.55004188372508,0.121131463482445,1
"ENSG00000149295",0.822137160760018,0.707639758566768,4.23521518875927,0.167084723450398,0.867303385963237,1
"ENSG00000149305",0.247777775553979,-0.341841391952967,1.99159950069016,-0.171641633689156,0.863719274200357,1
"ENSG00000149308",10.9386614980133,-0.174985396630402,0.424020343074718,-0.41268160711706,0.679839902259864,1
"ENSG00000149311",46.9915651325531,-0.718046507855132,0.230872633915491,-3.11014127433556,0.00186997882006178,1
"ENSG00000149313",6.90463385067144,0.124146414735436,0.556024219426884,0.223275192694661,0.823321333308112,1
