Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	apoptotic chromosome condensation (GO:0030263)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ACIN1
GO_Biological_Process_2021	axon choice point recognition (GO:0016198)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ROBO2
GO_Biological_Process_2021	bile acid secretion (GO:0032782)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SLC51A
GO_Biological_Process_2021	bone marrow development (GO:0048539)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PTPRC
GO_Biological_Process_2021	C-terminal protein deglutamylation (GO:0035609)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	AGBL4
GO_Biological_Process_2021	C-terminal protein lipidation (GO:0006501)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ATG7
GO_Biological_Process_2021	cadmium ion transmembrane transport (GO:0070574)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SLC39A14
GO_Biological_Process_2021	cadmium ion transport (GO:0015691)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SLC39A14
GO_Biological_Process_2021	camera-type eye photoreceptor cell differentiation (GO:0060219)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SOX9
GO_Biological_Process_2021	catechol-containing compound biosynthetic process (GO:0009713)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PAH
GO_Biological_Process_2021	cell-cell adhesion mediated by integrin (GO:0033631)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ADAM9
GO_Biological_Process_2021	cellular response to heparin (GO:0071504)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SOX9
GO_Biological_Process_2021	cellular response to nicotine (GO:0071316)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	B2M
GO_Biological_Process_2021	cellular response to nutrient (GO:0031670)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	USF1
GO_Biological_Process_2021	cellular response to testosterone stimulus (GO:0071394)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SPP1
GO_Biological_Process_2021	cerebral cortex neuron differentiation (GO:0021895)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SIN3A
GO_Biological_Process_2021	ciliary neurotrophic factor-mediated signaling pathway (GO:0070120)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	LIFR
GO_Biological_Process_2021	constitutive secretory pathway (GO:0045054)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	RAB3A
GO_Biological_Process_2021	coronary artery morphogenesis (GO:0060982)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	LRP2
GO_Biological_Process_2021	determination of pancreatic left/right asymmetry (GO:0035469)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CCDC39
GO_Biological_Process_2021	diadenosine hexaphosphate catabolic process (GO:1901909)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NUDT11
GO_Biological_Process_2021	diadenosine hexaphosphate metabolic process (GO:1901908)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NUDT11
GO_Biological_Process_2021	diadenosine pentaphosphate catabolic process (GO:1901907)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NUDT11
GO_Biological_Process_2021	diadenosine pentaphosphate metabolic process (GO:1901906)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NUDT11
GO_Biological_Process_2021	diphosphoinositol polyphosphate metabolic process (GO:0071543)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NUDT11
GO_Biological_Process_2021	DNA double-strand break processing involved in repair via single-strand annealing (GO:0010792)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	RNF138
GO_Biological_Process_2021	DNA ligation involved in DNA repair (GO:0051103)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	XRCC4
GO_Biological_Process_2021	double-strand break repair via single-strand annealing (GO:0045002)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	RNF138
GO_Biological_Process_2021	double-strand break repair via synthesis-dependent strand annealing (GO:0045003)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	XRCC3
GO_Biological_Process_2021	embryonic viscerocranium morphogenesis (GO:0048703)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	MTHFD1
GO_Biological_Process_2021	enamel mineralization (GO:0070166)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	FAM20C
GO_Biological_Process_2021	endothelial cell apoptotic process (GO:0072577)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	DAB2IP
GO_Biological_Process_2021	extracellular exosome biogenesis (GO:0097734)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	RAB11A
GO_Biological_Process_2021	female genitalia development (GO:0030540)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	LRP2
GO_Biological_Process_2021	folate transmembrane transport (GO:0098838)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	LRP2
GO_Biological_Process_2021	G protein-coupled opioid receptor signaling pathway (GO:0038003)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	OPRM1
GO_Biological_Process_2021	glucose import across plasma membrane (GO:0098708)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SLC2A3
GO_Biological_Process_2021	glutamate catabolic process (GO:0006538)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	GLUL
GO_Biological_Process_2021	glycerol ether metabolic process (GO:0006662)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NCEH1
GO_Biological_Process_2021	heart field specification (GO:0003128)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	LRP2
GO_Biological_Process_2021	histone H3-K27 demethylation (GO:0071557)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	KDM7A
GO_Biological_Process_2021	histone-threonine phosphorylation (GO:0035405)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	VRK1
GO_Biological_Process_2021	insulin metabolic process (GO:1901142)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PCSK2
GO_Biological_Process_2021	intracellular distribution of mitochondria (GO:0048312)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	DNM1L
GO_Biological_Process_2021	L-aspartate transmembrane transport (GO:0070778)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SLC1A4
GO_Biological_Process_2021	L-methionine salvage from methylthioadenosine (GO:0019509)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	APIP
GO_Biological_Process_2021	late endosome to lysosome transport (GO:1902774)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PLEKHM1
GO_Biological_Process_2021	left/right axis specification (GO:0070986)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	AHI1
GO_Biological_Process_2021	leucine catabolic process (GO:0006552)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	MCCC1
GO_Biological_Process_2021	leukotriene B4 metabolic process (GO:0036102)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PTGR1
GO_Biological_Process_2021	lymph node development (GO:0048535)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PDPN
GO_Biological_Process_2021	maintenance of animal organ identity (GO:0048496)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ADGRV1
GO_Biological_Process_2021	mannose trimming involved in glycoprotein ERAD pathway (GO:1904382)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	MAN1A1
GO_Biological_Process_2021	meiotic mismatch repair (GO:0000710)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	MSH6
GO_Biological_Process_2021	membrane depolarization during AV node cell action potential (GO:0086045)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CACNA1C
GO_Biological_Process_2021	metanephric nephron tubule morphogenesis (GO:0072282)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SOX9
GO_Biological_Process_2021	mitochondrial DNA repair (GO:0043504)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	MGME1
GO_Biological_Process_2021	mitochondrial RNA 3'-end processing (GO:0000965)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	TRNT1
GO_Biological_Process_2021	modulation by symbiont of host autophagy (GO:0075071)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ATG7
GO_Biological_Process_2021	mRNA 3'-end processing by stem-loop binding and cleavage (GO:0006398)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SLBP
GO_Biological_Process_2021	negative regulation of adaptive immune response (GO:0002820)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CD160
GO_Biological_Process_2021	negative regulation of autophagosome maturation (GO:1901097)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CLEC16A
GO_Biological_Process_2021	negative regulation of cholesterol biosynthetic process (GO:0045541)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	APOE
GO_Biological_Process_2021	negative regulation of cholesterol metabolic process (GO:0090206)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	APOE
GO_Biological_Process_2021	negative regulation of gene silencing by RNA (GO:0060967)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	DND1
GO_Biological_Process_2021	negative regulation of gonadotropin secretion (GO:0032277)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	GJA1
GO_Biological_Process_2021	negative regulation of hydrogen peroxide metabolic process (GO:0010727)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	HDAC6
GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced neuron death (GO:1903208)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NR4A3
GO_Biological_Process_2021	negative regulation of metallopeptidase activity (GO:1905049)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	TIMP3
GO_Biological_Process_2021	negative regulation of pinocytosis (GO:0048550)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	STX1B
GO_Biological_Process_2021	negative regulation of posttranscriptional gene silencing (GO:0060149)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	DND1
GO_Biological_Process_2021	negative regulation of protein polyubiquitination (GO:1902915)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	TRIM44
GO_Biological_Process_2021	negative regulation of regulatory T cell differentiation (GO:0045590)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	IRF1
GO_Biological_Process_2021	negative regulation of smooth muscle contraction (GO:0045986)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	DOCK5
GO_Biological_Process_2021	negative regulation of sterol biosynthetic process (GO:0106119)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	APOE
GO_Biological_Process_2021	negative regulation of synapse organization (GO:1905809)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ROBO2
GO_Biological_Process_2021	nephron tubule formation (GO:0072079)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SOX9
GO_Biological_Process_2021	neuroinflammatory response (GO:0150076)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ADCY1
GO_Biological_Process_2021	neutral lipid catabolic process (GO:0046461)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ABHD12
GO_Biological_Process_2021	ornithine transport (GO:0015822)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SLC7A6
GO_Biological_Process_2021	peptidyl-lysine oxidation (GO:0018057)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	LOXL3
GO_Biological_Process_2021	positive regulation of AMPA receptor activity (GO:2000969)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SHANK3
GO_Biological_Process_2021	positive regulation of anoikis (GO:2000210)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PTRH2
GO_Biological_Process_2021	positive regulation of bicellular tight junction assembly (GO:1903348)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NPHP4
GO_Biological_Process_2021	positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000373)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PLSCR1
GO_Biological_Process_2021	positive regulation of feeding behavior (GO:2000253)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NR4A3
GO_Biological_Process_2021	positive regulation of fertilization (GO:1905516)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CFAP69
GO_Biological_Process_2021	positive regulation of histone H3-K27 methylation (GO:0061087)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PHF19
GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	BRCA1
GO_Biological_Process_2021	positive regulation of metallopeptidase activity (GO:1905050)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	STAT3
GO_Biological_Process_2021	positive regulation of MHC class I biosynthetic process (GO:0045345)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NLRC5
GO_Biological_Process_2021	positive regulation of myoblast proliferation (GO:2000288)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	MEIS2
GO_Biological_Process_2021	positive regulation of neurotransmitter transport (GO:0051590)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	STX1B
GO_Biological_Process_2021	positive regulation of nucleobase-containing compound transport (GO:0032241)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NRDE2
GO_Biological_Process_2021	positive regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035360)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ASXL2
GO_Biological_Process_2021	positive regulation of protein catabolic process in the vacuole (GO:1904352)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	LRP2
GO_Biological_Process_2021	positive regulation of protein kinase C activity (GO:1900020)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CEMIP
GO_Biological_Process_2021	positive regulation of RNA export from nucleus (GO:0046833)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NRDE2
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in heart development (GO:1901228)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SRF
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell apoptotic process (GO:1905461)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PDCD4
GO_Biological_Process_2021	protein deglycosylation involved in glycoprotein catabolic process (GO:0035977)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	MAN1A1
GO_Biological_Process_2021	protein K29-linked deubiquitination (GO:0035523)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	USP13
GO_Biological_Process_2021	protein localization to axon (GO:0099612)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CNTNAP1
GO_Biological_Process_2021	protein localization to membrane raft (GO:1903044)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	RFTN1
GO_Biological_Process_2021	protein localization to site of double-strand break (GO:1990166)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	XRCC4
GO_Biological_Process_2021	protein sialylation (GO:1990743)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ST3GAL1
GO_Biological_Process_2021	quinone catabolic process (GO:1901662)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NQO2
GO_Biological_Process_2021	reelin-mediated signaling pathway (GO:0038026)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	STAT5A
GO_Biological_Process_2021	regulation of adherens junction organization (GO:1903391)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	RDX
GO_Biological_Process_2021	regulation of antifungal innate immune response (GO:1905034)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SPI1
GO_Biological_Process_2021	regulation of astrocyte activation (GO:0061888)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NR1D1
GO_Biological_Process_2021	regulation of cellular response to osmotic stress (GO:0106049)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	EFHD1
GO_Biological_Process_2021	regulation of chloride transport (GO:2001225)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ATP8B1
GO_Biological_Process_2021	regulation of chromosome separation (GO:1905818)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PLSCR1
GO_Biological_Process_2021	regulation of circadian sleep/wake cycle (GO:0042749)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NR1D1
GO_Biological_Process_2021	regulation of core promoter binding (GO:1904796)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PSEN1
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:2001270)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PAK2
GO_Biological_Process_2021	regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000371)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PLSCR1
GO_Biological_Process_2021	regulation of endothelial tube morphogenesis (GO:1901509)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	FGF1
GO_Biological_Process_2021	regulation of glial cell migration (GO:1903975)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	P2RY12
GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	RFTN1
GO_Biological_Process_2021	regulation of histone H4-K16 acetylation (GO:2000618)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	BRCA1
GO_Biological_Process_2021	regulation of inward rectifier potassium channel activity (GO:1901979)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ALG10B
GO_Biological_Process_2021	regulation of kidney development (GO:0090183)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SOX9
GO_Biological_Process_2021	regulation of low-density lipoprotein particle receptor catabolic process (GO:0032803)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	APOE
GO_Biological_Process_2021	regulation of microglial cell mediated cytotoxicity (GO:1904149)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SPI1
GO_Biological_Process_2021	regulation of microvillus assembly (GO:0032534)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ATP8B1
GO_Biological_Process_2021	regulation of neutrophil degranulation (GO:0043313)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SPI1
GO_Biological_Process_2021	regulation of phosphatidylinositol biosynthetic process (GO:0010511)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	HTR2C
GO_Biological_Process_2021	regulation of plasma membrane organization (GO:1903729)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	RAB3A
GO_Biological_Process_2021	regulation of protein kinase C activity (GO:1900019)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CEMIP
GO_Biological_Process_2021	regulation of receptor catabolic process (GO:2000644)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	DTX3L
GO_Biological_Process_2021	regulation of ribonuclease activity (GO:0060700)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	OAS1
GO_Biological_Process_2021	regulation of synaptic vesicle priming (GO:0010807)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	STX1B
GO_Biological_Process_2021	regulation of synaptic vesicle recycling (GO:1903421)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	GRIPAP1
GO_Biological_Process_2021	regulation of system process (GO:0044057)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	HTR2C
GO_Biological_Process_2021	regulation of triglyceride metabolic process (GO:0090207)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PANK2
GO_Biological_Process_2021	regulation of type B pancreatic cell apoptotic process (GO:2000674)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CAST
GO_Biological_Process_2021	regulation of vascular associated smooth muscle contraction (GO:0003056)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	DOCK5
GO_Biological_Process_2021	response to mitochondrial depolarisation (GO:0098780)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ATG14
GO_Biological_Process_2021	ribosome localization (GO:0033750)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	XPO1
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis, exonucleolytic (GO:0090503)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	PARN
GO_Biological_Process_2021	rRNA transport (GO:0051029)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	TSC1
GO_Biological_Process_2021	secondary heart field specification (GO:0003139)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	LRP2
GO_Biological_Process_2021	short-term memory (GO:0007614)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CALB1
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane, translocation (GO:0006616)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	SRP54
GO_Biological_Process_2021	stress granule disassembly (GO:0035617)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	KLC1
GO_Biological_Process_2021	tight junction organization (GO:0120193)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CLDN12
GO_Biological_Process_2021	tonic smooth muscle contraction (GO:0014820)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	MYLK
