Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Interleukin-27 Signaling R-HSA-9020956,-0.7284044411968521,-1.1723637481397646,0.30434782608695654,0.7511890418285928,1.0,2/6,13.23%,STAT1;JAK2
prerank,GO_Biological_Process_2021__interleukin-35-mediated signaling pathway (GO:0070757),-0.7284044411968521,-1.1723637481397646,0.30434782608695654,0.7511890418285928,1.0,2/6,13.23%,STAT1;JAK2
prerank,Reactome_2022__Regulation Of Insulin Secretion R-HSA-422356,0.5120451532110499,1.1722669706789801,0.1956521739130435,1.0,1.0,6/27,12.11%,ITPR3;SNAP25;PLCB1;CACNA1C;GNB4;ITPR2
prerank,Reactome_2022__Signaling To RAS R-HSA-167044,0.7579649083671571,1.1722426924196185,0.36065573770491804,1.0,1.0,3/6,15.56%,RALA;RALB;GRB2
prerank,GO_Biological_Process_2021__positive regulation of reactive oxygen species metabolic process (GO:2000379),-0.6874799571548507,-1.171971688691353,0.2619047619047619,0.7515571755872829,1.0,1/8,2.23%,PLCG2
prerank,Reactome_2022__Integration Of Provirus R-HSA-162592,0.8082798132635913,1.1715593932698636,0.35294117647058826,1.0,1.0,3/5,14.69%,SGIP1;PSIP1;KPNA1
prerank,Reactome_2022__Early Phase Of HIV Life Cycle R-HSA-162594,0.8082798132635913,1.1715593932698636,0.35294117647058826,1.0,1.0,3/5,14.69%,SGIP1;PSIP1;KPNA1
prerank,GO_Biological_Process_2021__regulation of phosphatidylinositol 3-kinase activity (GO:0043551),0.6876232493690728,1.1715558157513453,0.30434782608695654,1.0,1.0,2/10,7.68%,PRKD1;AMBRA1
prerank,KEGG_2021_Human__Circadian rhythm,0.6555609365026903,1.171284963918456,0.25925925925925924,1.0,1.0,2/14,5.52%,CRY1;BTRC
prerank,Reactome_2022__SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142,0.6544988075271013,1.1711977579817678,0.32075471698113206,1.0,1.0,3/13,7.46%,NUP58;PIAS1;RANBP2
prerank,CellMarker_Augmented_2021__Endothelial cell:Embryonic Stem Cell,-0.6816662909041957,-1.1707934481191569,0.32,0.7516433349541836,1.0,3/11,17.26%,LCP2;SCARF1;GIMAP8
prerank,CellMarker_Augmented_2021__Endothelial Progenitor cell:Umbilical Cord Blood,-0.6816662909041957,-1.1707934481191569,0.32,0.7516433349541836,1.0,3/11,17.26%,LCP2;SCARF1;GIMAP8
prerank,CellMarker_Augmented_2021__Platelet:Bone Marrow,-0.6816662909041957,-1.1707934481191569,0.32,0.7516433349541836,1.0,3/11,17.26%,LCP2;SCARF1;GIMAP8
prerank,CellMarker_Augmented_2021__Endothelial cell:Eye,-0.6816662909041957,-1.1707934481191569,0.32,0.7516433349541836,1.0,3/11,17.26%,LCP2;SCARF1;GIMAP8
prerank,Reactome_2022__RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,0.584554227808578,1.1707645727726077,0.29545454545454547,1.0,1.0,6/19,18.59%,ACTG1;ABL1;GRB2;CDC42;CYFIP1;WASF2
prerank,KEGG_2021_Human__Salmonella infection,0.432816887616377,1.1701239556344918,0.13513513513513514,1.0,1.0,18/89,17.77%,KPNA3;RALA;HSP90B1;ACTG1;MAPK10;TUBB4B;PIK3CA;HSP90AA1;TAB2;ELMO1;ACTB;ANXA2;RAB7A;KPNA1;CDC42;TUBA1B;CYFIP1;RAC1
prerank,"Reactome_2022__Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",-0.6445138610118022,-1.1699681810788192,0.2982456140350877,0.7533102652998346,1.0,2/16,7.68%,CYLD;NFKB1
prerank,GO_Biological_Process_2021__regulation of fatty acid metabolic process (GO:0019217),0.7093724011562597,1.1697050481135653,0.22916666666666666,1.0,1.0,1/7,0.08%,PDK4
prerank,Reactome_2022__Fatty acyl-CoA Biosynthesis R-HSA-75105,-0.7248767362922814,-1.1695983417032674,0.3023255813953488,0.7529545566246503,1.0,3/8,14.02%,ACSL4;CBR4;ELOVL5
prerank,GO_Biological_Process_2021__fatty-acyl-CoA biosynthetic process (GO:0046949),-0.7248767362922814,-1.1695983417032674,0.3023255813953488,0.7529545566246503,1.0,3/8,14.02%,ACSL4;CBR4;ELOVL5
prerank,GO_Biological_Process_2021__double-strand break repair (GO:0006302),0.5135633645884596,1.1695586867051093,0.20454545454545456,1.0,1.0,9/42,13.44%,PSMD14;UIMC1;TENT4A;YY1;MORF4L1;SEM1;SETX;HERC2;INO80
prerank,GO_Biological_Process_2021__actin filament capping (GO:0051693),0.7058972262343278,1.1694141308536994,0.2553191489361702,1.0,1.0,7/9,27.12%,TRIOBP;CAPZB;ADD3;GSN;ADD1;CAPZA1;SVIL
prerank,GO_Biological_Process_2021__barbed-end actin filament capping (GO:0051016),0.7058972262343278,1.1694141308536994,0.2553191489361702,1.0,1.0,7/9,27.12%,TRIOBP;CAPZB;ADD3;GSN;ADD1;CAPZA1;SVIL
prerank,Reactome_2022__Miscellaneous Transport And Binding Events R-HSA-5223345,0.7434684961609617,1.1689253346684914,0.36363636363636365,1.0,1.0,4/5,23.77%,ANKH;LRRC8B;ADD3;ADD1
prerank,Reactome_2022__ERBB2 Regulates Cell Motility R-HSA-6785631,0.7562702783885686,1.1688619911084428,0.25925925925925924,1.0,1.0,3/6,8.02%,ERBB4;NRG2;DIAPH1
prerank,GO_Biological_Process_2021__regulation of phosphoprotein phosphatase activity (GO:0043666),0.6811066170454041,1.1688201766593462,0.33962264150943394,1.0,1.0,4/13,18.33%,HSP90B1;ITGA1;CALM1;PPP6R3
prerank,GO_Biological_Process_2021__maintenance of protein localization in organelle (GO:0072595),0.7153390002899793,1.1687151686600885,0.21428571428571427,1.0,1.0,3/7,14.08%,MORC3;TAF3;PINK1
prerank,Reactome_2022__Regulation Of RUNX2 Expression And Activity R-HSA-8939902,-0.5655012326415995,-1.168455286200546,0.2830188679245283,0.755468765900725,1.0,3/23,2.12%,PSMA1;PSMB9;STAT1
prerank,Reactome_2022__TRP Channels R-HSA-3295583,-0.7434740094999045,-1.1684425669655192,0.3793103448275862,0.7547275249424604,1.0,3/5,14.45%,TRPM6;TRPM3;TRPC4AP
prerank,GO_Biological_Process_2021__endothelial cell migration (GO:0043542),-0.6531938285159928,-1.168189821278691,0.2553191489361702,0.7545487413760251,1.0,3/18,5.58%,NR4A1;STAT1;PLXND1
prerank,GO_Biological_Process_2021__positive regulation of microtubule polymerization (GO:0031116),0.6662338472555301,1.1681748461770025,0.32,1.0,1.0,6/12,21.33%,NAV3;CLASP1;RAC1;FES;CDK5RAP2;CLIP1
prerank,Reactome_2022__RND1 GTPase Cycle R-HSA-9696273,-0.6130350005311141,-1.1678613041321184,0.26,0.7547582398758589,1.0,1/18,0.19%,EPSTI1
prerank,GO_Biological_Process_2021__histone H3-K9 demethylation (GO:0033169),0.7101407662262658,1.16774351705106,0.3333333333333333,1.0,1.0,1/7,4.75%,KDM4C
prerank,GO_Biological_Process_2021__regulation of cell adhesion mediated by integrin (GO:0033628),-0.7901920472424504,-1.1677192097490783,0.23255813953488372,0.7543968134377885,1.0,3/7,15.43%,SERPINE1;ACER2;PDE3B
prerank,GO_Biological_Process_2021__positive regulation of cartilage development (GO:0061036),0.7670638988182442,1.1677025702394164,0.3404255319148936,1.0,1.0,1/5,1.70%,SOX5
prerank,KEGG_2021_Human__Neutrophil extracellular trap formation,0.5699079360358743,1.167612441724469,0.2857142857142857,1.0,1.0,6/31,10.17%,HDAC9;ACTG1;PLCB1;PIK3CA;ACTB;HDAC7
prerank,GO_Biological_Process_2021__regulation of DNA repair (GO:0006282),0.5996765724447101,1.167174778873982,0.3469387755102041,1.0,1.0,3/15,8.61%,UIMC1;WRNIP1;ERCC6
prerank,CellMarker_Augmented_2021__Endothelial cell:Liver,-0.557728511868894,-1.1660270623997453,0.2857142857142857,0.7585199748463545,1.0,12/40,16.10%,HES1;ARGLU1;GBP4;TFRC;BTNL9;BST2;EFNB2;DUSP5;PPWD1;MFN1;RIN2;ATP10D
prerank,KEGG_2021_Human__Oxytocin signaling pathway,0.5097615925951805,1.1658260935268792,0.2127659574468085,1.0,1.0,16/49,22.79%,ITPR3;ACTG1;KRAS;PLCB1;ACTB;PPP1CB;CACNA1C;ITPR2;PPP3CA;PPP3CB;CALM1;PRKCA;ROCK1;RYR2;CAMK1D;ROCK2
prerank,GO_Biological_Process_2021__calcium ion import (GO:0070509),0.731853587388215,1.1657185959987695,0.36363636363636365,1.0,1.0,4/7,14.48%,ATP2A2;MICU3;CACNA1C;SLC8A1
prerank,GO_Biological_Process_2021__embryonic skeletal system development (GO:0048706),-0.8400011096938261,-1.1655940316939506,0.22727272727272727,0.7592509820953124,1.0,1/5,0.93%,KIAA1217
prerank,Reactome_2022__Post NMDA Receptor Activation Events R-HSA-438064,0.5921567414816025,1.165434770627807,0.2553191489361702,1.0,1.0,4/21,7.86%,ERBB4;GRIA2;PRKX;LRRC7
prerank,"GO_Biological_Process_2021__regulation of wound healing, spreading of epidermal cells (GO:1903689)",-0.6747487047889373,-1.1654293214136549,0.35,0.758939640795991,1.0,1/7,1.65%,RREB1
prerank,GO_Biological_Process_2021__protein N-linked glycosylation (GO:0006487),0.5901111515032107,1.1650631972478682,0.24444444444444444,1.0,1.0,4/17,7.28%,FUT8;MCFD2;MGAT5;STT3B
prerank,Reactome_2022__Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,0.7815235378118559,1.164954567427035,0.3269230769230769,1.0,1.0,2/5,11.53%,KDM4C;NCOA2
prerank,CellMarker_Augmented_2021__Flk1+ Mesodermal cell:Pluripotent Stem Cell,-0.55052610550432,-1.1649478670744668,0.2857142857142857,0.7596150874012741,1.0,3/36,7.28%,KIAA1217;PPP1R9A;DSP
prerank,GO_Biological_Process_2021__positive regulation of autophagy (GO:0010508),0.5143840668755463,1.1647135489591884,0.20930232558139536,1.0,1.0,4/37,5.63%,TRIM5;MTDH;PRKD1;FBXO7
prerank,"GO_Biological_Process_2021__positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)",-0.7366600660555837,-1.1645996772142366,0.3409090909090909,0.7599678930603081,1.0,3/6,20.00%,PMAIP1;ATM;DDX5
prerank,Reactome_2022__PRC2 Methylates Histones And DNA R-HSA-212300,0.6988133873747255,1.1645123583098993,0.2962962962962963,1.0,1.0,3/8,19.36%,AEBP2;DNMT3A;JARID2
prerank,GO_Biological_Process_2021__negative regulation of epidermal growth factor-activated receptor activity (GO:0007175),-0.7662747343746779,-1.164084692746381,0.37777777777777777,0.7607050379775665,1.0,1/5,3.93%,SNX6
prerank,GO_Biological_Process_2021__endothelial cell differentiation (GO:0045446),-0.7567261830769375,-1.1639484452412439,0.3508771929824561,0.7602225131069504,1.0,1/5,4.86%,TIE1
prerank,GO_Biological_Process_2021__regulation of non-canonical Wnt signaling pathway (GO:2000050),-0.7103902528721322,-1.1637035828693567,0.3,0.7602640315600856,1.0,2/5,11.69%,RNF213;GPC3
prerank,Reactome_2022__Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,0.7669547437682886,1.1634754726877745,0.3090909090909091,1.0,1.0,4/5,18.91%,YWHAB;YWHAZ;YWHAQ;YWHAG
prerank,GO_Biological_Process_2021__regulation of synaptic vesicle exocytosis (GO:2000300),-0.6632389098445273,-1.1628499689496203,0.26785714285714285,0.762086213358794,1.0,1/11,1.57%,RIMS1
prerank,GO_Biological_Process_2021__negative regulation of inflammatory response (GO:0050728),-0.6053881136293439,-1.1627286492987177,0.32,0.7616357137348657,1.0,10/32,18.91%,PPARG;PLCG2;PLK2;RPS19;RORA;PRKAR1A;RAMP3;OTULIN;MAPK14;PTPN2
prerank,GO_Biological_Process_2021__ribonucleoprotein complex biogenesis (GO:0022613),-0.6288635795301175,-1.1627193956384478,0.2857142857142857,0.7608456351936469,1.0,6/16,11.58%,RPS6;RPL38;RPS28;RPS19;RPS7;RPS15
prerank,KEGG_2021_Human__Antigen processing and presentation,-0.6086913727850867,-1.1625430246154,0.22916666666666666,0.7604717649740523,1.0,5/19,4.49%,CD74;HLA-F;HLA-B;HLA-C;TAP1
prerank,GO_Biological_Process_2021__pore complex assembly (GO:0046931),0.674654159424839,1.1624761548229356,0.2708333333333333,1.0,1.0,5/9,15.19%,AHCTF1;RTN4;PLEKHA7;ADAM10;ANO6
prerank,GO_Biological_Process_2021__protein deubiquitination (GO:0016579),-0.4750116051054551,-1.1624520396546698,0.21428571428571427,0.7599075264940659,1.0,11/88,9.03%,CYLD;PSMA1;IFIH1;PSMB9;TNIP1;PRKN;SMAD3;NFKBIA;FOXK1;ATXN7;BABAM2
prerank,GO_Biological_Process_2021__positive regulation of sprouting angiogenesis (GO:1903672),0.7661911727598982,1.1622670903905907,0.27586206896551724,1.0,1.0,3/6,11.34%,PKM;ITGA5;SMAD1
prerank,Reactome_2022__Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,0.6502316933611425,1.162257680417837,0.2777777777777778,1.0,1.0,5/13,14.69%,NUP58;SGIP1;RANBP2;PSIP1;KPNA1
prerank,Reactome_2022__Vpr-mediated Nuclear Import Of PICs R-HSA-180910,0.6502316933611425,1.162257680417837,0.2777777777777778,1.0,1.0,5/13,14.69%,NUP58;SGIP1;RANBP2;PSIP1;KPNA1
prerank,Reactome_2022__Signaling By Leptin R-HSA-2586552,-0.7540750297657577,-1.1622242146935227,0.35,0.7600021532527268,1.0,2/5,13.23%,STAT5B;JAK2
prerank,PanglaoDB_Augmented_2021__Meningeal Cells,-0.5782515978233906,-1.1621225556693167,0.22950819672131148,0.7594183715356139,1.0,5/38,4.06%,ZIC1;EML1;CXCL12;LAMA4;SMARCA1
prerank,GO_Biological_Process_2021__response to UV (GO:0009411),0.5180347071573023,1.162070599476604,0.24489795918367346,1.0,1.0,8/29,17.42%,TAF1;ZBTB1;YY1;UBE2B;ERCC6;INO80;CREBBP;EP300
prerank,GO_Biological_Process_2021__regulation of NMDA receptor activity (GO:2000310),0.661525598393149,1.1619573291781453,0.2926829268292683,1.0,1.0,3/9,16.44%,GRIA2;LRRC7;NLGN1
prerank,KEGG_2021_Human__ErbB signaling pathway,0.5308662377434566,1.1618860079201496,0.26666666666666666,1.0,1.0,7/40,9.16%,ABL2;ERBB4;MAPK10;NRG2;KRAS;PIK3CA;ABL1
prerank,GO_Biological_Process_2021__positive regulation of macromolecule metabolic process (GO:0010604),-0.4909830380959256,-1.1613976221554632,0.2033898305084746,0.7607942309111324,1.0,11/112,10.33%,CD74;RIMS1;PLCG2;FN1;PRKN;SMAD3;WARS1;RPL23;TFRC;RPS7;AHI1
prerank,CellMarker_Augmented_2021__Lake Et al.Science.Ex3:Brain,0.5142310969793871,1.1613176471548987,0.25,1.0,1.0,11/36,13.39%,ZNF385D;NOVA1;CADM2;GRIA2;FGF12;NCAM1;NRXN1;ADGRB3;RBFOX1;NEGR1;PPP2R2B
prerank,GO_Biological_Process_2021__filopodium assembly (GO:0046847),0.7594155113019376,1.1609924998922079,0.2653061224489796,1.0,1.0,1/6,0.66%,ARHGEF4
prerank,Reactome_2022__Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,-0.7784834179024145,-1.1608396856287237,0.28205128205128205,0.7615115893304006,1.0,1/6,9.85%,POLR2A
prerank,GO_Biological_Process_2021__regulation of cysteine-type endopeptidase activity (GO:2000116),-0.7826241618548704,-1.1607897121416093,0.36538461538461536,0.7609069280734876,1.0,1/6,1.51%,PSMB9
prerank,GO_Biological_Process_2021__negative regulation of autophagy (GO:0010507),0.60080701456355,1.1607287482017847,0.28888888888888886,1.0,1.0,5/19,14.08%,EIF4G3;PIK3CA;TAB2;LRRK2;PINK1
prerank,GO_Biological_Process_2021__intracellular sterol transport (GO:0032366),0.7460264294147193,1.1604498108809973,0.32653061224489793,1.0,1.0,1/5,12.93%,STARD4
prerank,Reactome_2022__Transcriptional Regulation By VENTX R-HSA-8853884,-0.6433530627260814,-1.1604369811599062,0.18867924528301888,0.7611794488378016,1.0,2/15,7.68%,ANAPC16;NFKB1
prerank,Reactome_2022__Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,-0.7099961737101523,-1.1603981116050253,0.3333333333333333,0.7605025734649968,1.0,2/7,8.71%,TNFSF10;TANK
prerank,Reactome_2022__TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,-0.6134956760614836,-1.1603130429175377,0.3541666666666667,0.75995346955427,1.0,6/16,15.46%,NLRC5;NFKBIA;NFKB1;TANK;UBC;N4BP1
prerank,Reactome_2022__ALK Mutants Bind TKIs R-HSA-9700645,-0.6936279160152719,-1.1601699091756104,0.36,0.7595422649586712,1.0,1/9,2.39%,FN1
prerank,GO_Biological_Process_2021__translesion synthesis (GO:0019985),-0.5905712218005914,-1.159940847173339,0.2545454545454545,0.7592159847258491,1.0,8/15,17.74%,ISG15;RFC3;TRIM25;UBC;NPLOC4;PRIMPOL;RFC1;POLK
prerank,KEGG_2021_Human__Osteoclast differentiation,-0.5560358209643507,-1.159694907410604,0.2777777777777778,0.7589848675436457,1.0,9/44,8.92%,CYLD;PPARG;STAT1;PLCG2;LCP2;NFKBIA;NFKB1;FOS;JUN
prerank,PanglaoDB_Augmented_2021__Chromaffin Cells,0.5203927772869883,1.159453262758258,0.2631578947368421,1.0,1.0,12/37,16.15%,GRIA2;TTLL7;SNAP25;MAPK10;NOVA2;NRXN1;ADGRB3;RBFOX1;DST;CNTN1;ANK2;PLPPR4
prerank,GO_Biological_Process_2021__regulation of cellular catabolic process (GO:0031329),0.5561618559531304,1.1593786826728587,0.2978723404255319,1.0,1.0,5/21,12.08%,ABL2;DEPP1;HSPB1;ABL1;LRRK2
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Lung,0.6699053729582611,1.1590915467151701,0.30357142857142855,1.0,1.0,1/7,6.43%,ALCAM
prerank,GO_Biological_Process_2021__inorganic anion transport (GO:0015698),0.698548829008888,1.158881932301817,0.2857142857142857,1.0,1.0,2/8,2.50%,ANO5;CLIC1
prerank,PanglaoDB_Augmented_2021__Myoepithelial Cells,0.5815657475931381,1.158592583267266,0.28,1.0,1.0,4/21,9.03%,COL4A2;HSPG2;SEMA3F;PARVA
prerank,GO_Biological_Process_2021__regulation of neurotransmitter secretion (GO:0046928),-0.6618569075749331,-1.1584484003532471,0.28,0.761743509053341,1.0,1/12,1.57%,RIMS1
prerank,GO_Biological_Process_2021__protein homooligomerization (GO:0051260),-0.5597165903175505,-1.1578672300861916,0.28125,0.7625790392288938,1.0,8/30,13.47%,SOD2;RNF213;SAMHD1;B2M;APPL2;CBR4;CLYBL;SPAST
prerank,KEGG_2021_Human__Fluid shear stress and atherosclerosis,-0.5510604833879499,-1.157836185405781,0.3137254901960784,0.761884635891802,1.0,6/49,8.92%,VCAM1;MAP3K5;MEF2A;NFKB1;FOS;JUN
prerank,GO_Biological_Process_2021__entrainment of circadian clock by photoperiod (GO:0043153),0.6808890206640722,1.1576843614300343,0.3389830508474576,1.0,1.0,2/6,10.86%,CRY1;PPP1CB
prerank,GO_Biological_Process_2021__regulation of response to interferon-gamma (GO:0060330),-0.6371656933936556,-1.1575299858360446,0.3023255813953488,0.7619340702259384,1.0,5/11,13.23%,STAT1;CDC37;PARP9;IFNGR2;JAK2
prerank,GO_Biological_Process_2021__negative regulation of protein localization to nucleus (GO:1900181),0.6570219200411828,1.157455434511931,0.2978723404255319,1.0,1.0,6/8,31.77%,OTUD7B;MFHAS1;CTNNA1;LATS2;UFM1;LATS1
prerank,GO_Biological_Process_2021__negative regulation of double-strand break repair (GO:2000780),-0.6500205640382765,-1.1570654982772342,0.37037037037037035,0.7624430278392662,1.0,2/10,9.80%,SHLD1;CYREN
prerank,GO_Biological_Process_2021__regulation of cellular response to heat (GO:1900034),0.5553359209303176,1.1569167862883099,0.2857142857142857,1.0,1.0,8/32,17.42%,BAG3;HSPH1;NUP58;RANBP2;HSP90AA1;HSPA8;CREBBP;EP300
prerank,KEGG_2021_Human__Sphingolipid metabolism,0.618140794027717,1.1568451603439478,0.3137254901960784,1.0,1.0,2/12,4.78%,KDSR;UGCG
prerank,GO_Biological_Process_2021__mitochondrial protein processing (GO:0034982),-0.7878394768967671,-1.1567184132571422,0.36363636363636365,0.762408310566592,1.0,2/5,15.62%,SPG7;IMMP2L
prerank,GO_Biological_Process_2021__negative regulation of multicellular organismal process (GO:0051241),0.4731372358059638,1.1566338599621009,0.22727272727272727,1.0,1.0,8/62,8.66%,HDAC9;NOVA1;CALR;MCC;SMAD6;NOVA2;CHSY1;KLF7
prerank,Reactome_2022__TNF Signaling R-HSA-75893,-0.6021052584231427,-1.1566204603255799,0.35294117647058826,0.762060920835838,1.0,4/20,11.71%,CYLD;TANK;SPPL2A;UBC
prerank,GO_Biological_Process_2021__COPII-coated vesicle budding (GO:0090114),0.5508124554521567,1.1565080137831352,0.3488372093023256,1.0,1.0,8/23,18.57%,VAPB;MCFD2;BET1;ANKRD28;TFG;CD59;PPP6R3;PPP6C
prerank,GO_Biological_Process_2021__positive regulation of DNA recombination (GO:0045911),-0.627800951950585,-1.1564756225167825,0.37254901960784315,0.7617038222810754,1.0,2/11,8.31%,SHLD1;TFRC
prerank,GO_Biological_Process_2021__intracellular protein transmembrane transport (GO:0065002),0.7176236951786706,1.1564485216558493,0.27906976744186046,1.0,1.0,4/7,19.71%,PEX14;DNAJC15;HSPD1;SEC63
prerank,GO_Biological_Process_2021__regulation of receptor-mediated endocytosis (GO:0048259),-0.6036124836744884,-1.1561059886786806,0.3333333333333333,0.7620132798603302,1.0,4/21,12.54%,LRPAP1;SERPINE1;B2M;CLU
prerank,Reactome_2022__Cellular Response To Heat Stress R-HSA-3371556,0.5399496998652089,1.1560635430088095,0.23529411764705882,1.0,1.0,9/36,17.42%,BAG3;HSPH1;NUP58;RANBP2;HSP90AA1;HSPA8;HSPA9;CREBBP;EP300
prerank,GO_Biological_Process_2021__cellular response to starvation (GO:0009267),0.49207471925355106,1.1557065033774625,0.22727272727272727,1.0,1.0,3/55,3.16%,PDK4;PRKD1;SLC38A9
prerank,GO_Biological_Process_2021__telomere maintenance via telomerase (GO:0007004),0.6797719258460542,1.1555962429983289,0.3050847457627119,1.0,1.0,7/10,23.64%,HSP90AA1;ANKRD28;SHQ1;POT1;PPP6R3;PPP6C;HSP90AB1
prerank,GO_Biological_Process_2021__telomere maintenance via telomere lengthening (GO:0010833),0.6797719258460542,1.1555962429983289,0.3050847457627119,1.0,1.0,7/10,23.64%,HSP90AA1;ANKRD28;SHQ1;POT1;PPP6R3;PPP6C;HSP90AB1
prerank,GO_Biological_Process_2021__RNA-dependent DNA biosynthetic process (GO:0006278),0.6797719258460542,1.1555962429983289,0.3050847457627119,1.0,1.0,7/10,23.64%,HSP90AA1;ANKRD28;SHQ1;POT1;PPP6R3;PPP6C;HSP90AB1
prerank,PanglaoDB_Augmented_2021__Hemangioblasts,0.7310411404015892,1.1555750836669607,0.3333333333333333,1.0,1.0,1/6,19.73%,FES
prerank,CellMarker_Augmented_2021__Epithelial cell:Mammary Epithelium,-0.725006934348154,-1.1553211735487419,0.3584905660377358,0.7633094530832313,1.0,1/5,7.28%,DSP
prerank,GO_Biological_Process_2021__negative regulation by symbiont of host programmed cell death (GO:0052041),-0.7411262352660095,-1.1550699442034424,0.3409090909090909,0.7630663833195875,1.0,1/5,3.37%,RNF213
prerank,Reactome_2022__MAPK1 (ERK2) Activation R-HSA-112411,0.7361871615906788,1.154945012245035,0.24,1.0,1.0,1/6,3.13%,IL6R
prerank,GO_Biological_Process_2021__histone H4-K16 acetylation (GO:0043984),-0.7117012203847418,-1.1548541544223703,0.3469387755102041,0.7627408285919887,1.0,3/6,23.80%,KANSL1;MSL2;KMT2A
prerank,KEGG_2021_Human__Hippo signaling pathway,0.4750257520284504,1.1548373172795998,0.2608695652173913,1.0,1.0,13/56,14.66%,TEAD4;BMP6;YWHAB;ACTG1;BTRC;YWHAZ;ACTB;PPP1CB;SMAD1;YWHAQ;PPP2CB;PPP2R2B;PARD3
