Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of potassium ion transport (GO:0043266),-0.7819160309425528,-1.19738031237814,0.21875,0.8481978624329389,1.0,6/8,21.78%,KCNIP4;ANK2;DPP10;ANK3;DLG1;CD63
prerank,GO_Biological_Process_2021__establishment of protein localization to plasma membrane (GO:0061951),-0.65661837521458,-1.196824722368742,0.2125,0.8496538011826507,1.0,4/14,18.19%,AFDN;GOLPH3;PREPL;ANK3
prerank,GO_Biological_Process_2021__cilium assembly (GO:0060271),-0.5651984482602036,-1.1965455091273831,0.19767441860465115,0.8497720541158335,1.0,4/78,4.94%,CEP57;EHD4;RAB11FIP3;CEP70
prerank,GO_Biological_Process_2021__negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176),-0.7448591117979314,-1.1964808862270269,0.22580645161290322,0.8486885949173442,1.0,5/7,16.65%,NFE2L2;HIF1A;PRKN;SOD2;PINK1
prerank,GO_Biological_Process_2021__positive regulation of cation transmembrane transport (GO:1904064),-0.8067932736504395,-1.1963555537988138,0.1875,0.8479223701684957,1.0,4/6,18.19%,KCNMB4;ANK2;NOS1AP;ANK3
prerank,GO_Biological_Process_2021__regulation of cartilage development (GO:0061035),0.7467374945230058,1.1946993758479012,0.27906976744186046,1.0,1.0,5/6,25.26%,MBOAT2;TAPT1;SOX5;TRPS1;BMPR2
prerank,GO_Biological_Process_2021__regulation of osteoblast differentiation (GO:0045667),0.5339824949790526,1.1938296872965763,0.22727272727272727,1.0,1.0,3/23,3.24%,BMP6;PRKD1;IL6R
prerank,GO_Biological_Process_2021__regulation of transforming growth factor beta production (GO:0071634),-0.7287320219549108,-1.1932493058833336,0.25806451612903225,0.8605509413602684,1.0,4/7,19.18%,LRRC32;HIF1A;SMAD3;CD34
prerank,GO_Biological_Process_2021__microglial cell activation (GO:0001774),-0.8023250999939991,-1.1932484183233003,0.234375,0.8591792933117215,1.0,2/5,6.69%,CX3CL1;IFNGR1
prerank,PanglaoDB_Augmented_2021__Olfactory Epithelial Cells,-0.650203541316221,-1.1931567889951282,0.22666666666666666,0.85825279412016,1.0,3/23,5.74%,MAP2;SPOCK1;ANO2
prerank,GO_Biological_Process_2021__bile acid and bile salt transport (GO:0015721),0.6950611829021636,1.1929351660648073,0.25806451612903225,1.0,1.0,2/6,8.26%,SLCO1A2;NCOA2
prerank,PanglaoDB_Augmented_2021__Natural Killer T Cells,-0.7131377060216142,-1.1929066995355155,0.2898550724637681,0.8580259012722333,1.0,3/11,17.45%,NR4A1;S1PR1;LCP2
prerank,GO_Biological_Process_2021__regulation of autophagosome assembly (GO:2000785),-0.6531713283847224,-1.1922568977024903,0.20270270270270271,0.8597762867718579,1.0,5/17,19.31%,SEC22B;FEZ2;PINK1;PIKFYVE;CHMP4B
prerank,GO_Biological_Process_2021__synapse organization (GO:0050808),-0.6095785046433776,-1.192229743471631,0.24358974358974358,0.858506177269698,1.0,8/38,13.31%,NRCAM;CX3CL1;PTPRD;GPM6A;PPFIA2;CTNND2;ADGRL3;LRRC4C
prerank,GO_Biological_Process_2021__apoptotic nuclear changes (GO:0030262),-0.7892383023300714,-1.1917051448754155,0.1746031746031746,0.8594474577557574,1.0,2/6,17.34%,BLCAP;KPNB1
prerank,GO_Biological_Process_2021__mitotic cell cycle phase transition (GO:0044772),-0.5794999044071816,-1.191549422136147,0.2222222222222222,0.8586555181662336,1.0,14/72,15.46%,CEP57;NES;EPS8;CEP70;CDKN1B;CCNH;ENSA;CDK14;CRLF3;ARPP19;CDKN1A;MAX;PAFAH1B1;CDK6
prerank,GO_Biological_Process_2021__negative regulation of autophagosome assembly (GO:1902902),-0.7622926784383217,-1.1914602674589354,0.15384615384615385,0.8576115818021015,1.0,2/7,6.08%,SEC22B;FEZ2
prerank,GO_Biological_Process_2021__positive regulation of mRNA metabolic process (GO:1903313),0.7139047009499473,1.191159048973997,0.2972972972972973,1.0,1.0,1/6,2.28%,RC3H1
prerank,GO_Biological_Process_2021__regulation of neurotransmitter receptor activity (GO:0099601),-0.6992684315254043,-1.1907670320654276,0.25,0.8591488097599362,1.0,3/14,5.82%,GRIN2B;GRIA2;LRRC7
prerank,GO_Biological_Process_2021__negative regulation of signal transduction by p53 class mediator (GO:1901797),-0.7307057397974037,-1.1902838543675252,0.31746031746031744,0.8604998371138897,1.0,3/8,13.92%,KDM1A;PRKN;PTTG1IP
prerank,GO_Biological_Process_2021__spindle assembly (GO:0051225),0.5380339937453282,1.1898649157532923,0.14814814814814814,1.0,1.0,5/22,9.91%,INO80;OFD1;STARD9;CLASP1;NEK7
prerank,GO_Biological_Process_2021__cardiac muscle cell action potential (GO:0086001),-0.7341256583756686,-1.1896620523070542,0.2191780821917808,0.8617017533736393,1.0,4/9,14.61%,DMD;SLC8A1;ANK2;CACNA1C
prerank,GO_Biological_Process_2021__ATF6-mediated unfolded protein response (GO:0036500),-0.7961898732322698,-1.1895101673494155,0.25,0.8610028851049759,1.0,1/5,3.85%,HSPA5
prerank,GO_Biological_Process_2021__regulation of G protein-coupled receptor signaling pathway (GO:0008277),-0.6258295030407293,-1.1894096846572024,0.2112676056338028,0.8600537437233915,1.0,4/22,8.82%,MGLL;GRK5;GIT2;CAMKMT
prerank,GO_Biological_Process_2021__regulation of macrophage derived foam cell differentiation (GO:0010743),-0.7542336576780302,-1.189379681461621,0.25862068965517243,0.8589275644640386,1.0,3/8,13.07%,PPARG;ABCA5;NFKBIA
prerank,GO_Biological_Process_2021__positive regulation of protein ubiquitination (GO:0031398),-0.634616697158096,-1.1893593279913137,0.2564102564102564,0.8576251971087302,1.0,7/22,16.65%,KDM1A;SMAD7;NDFIP1;COMMD1;PTTG1IP;MALT1;PINK1
prerank,GO_Biological_Process_2021__protein stabilization (GO:0050821),-0.563530685073405,-1.189205731983643,0.23076923076923078,0.8567398513943794,1.0,16/65,14.90%,RPL23;RTN4;GAPDH;SMAD7;CDC37;PIK3R1;LAMP2;ANK2;HIP1R;PRKN;CCNH;RAB21;RPS7;ATP1B3;CDKN1A;NAA16
prerank,PanglaoDB_Augmented_2021__Interneurons,-0.5738875020206946,-1.188909705535101,0.2235294117647059,0.8567354997662067,1.0,17/62,22.18%,MAP2;ATG12;GRIA2;OXR1;ARHGAP21;NCALD;LPGAT1;PPFIA2;CTNND2;SYT1;CADM2;TRIM9;GATA2;PSD3;HIVEP2;SCAMP1;NOL4
prerank,GO_Biological_Process_2021__oxoacid metabolic process (GO:0043436),-0.7772333106783083,-1.1888799570097783,0.3064516129032258,0.8555502042546216,1.0,3/5,15.33%,PPA1;PPA2;SULT1C4
prerank,GO_Biological_Process_2021__artery development (GO:0060840),-0.7531918110184118,-1.1886476431065394,0.203125,0.8552083256077901,1.0,4/10,18.83%,HES1;SMAD7;ROBO2;ACVRL1
prerank,GO_Biological_Process_2021__positive regulation of developmental growth (GO:0048639),-0.6622341210446283,-1.1882922591541638,0.22972972972972974,0.8551350797149742,1.0,3/13,14.10%,RIMS1;RIMS2;SYT1
prerank,GO_Biological_Process_2021__negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),-0.6192181335871473,-1.1881823923505628,0.2876712328767123,0.8543853533174364,1.0,10/25,20.48%,SMAD7;RPS27A;UBC;SNX6;SMAD3;STRAP;SNX25;PPM1A;CD109;SPRED1
prerank,GO_Biological_Process_2021__positive regulation of peptide hormone secretion (GO:0090277),-0.8064581214943343,-1.1880127339448276,0.23636363636363636,0.853531319169425,1.0,1/5,2.20%,GLUD1
prerank,GO_Biological_Process_2021__positive regulation of response to biotic stimulus (GO:0002833),0.7070214439952877,1.1877906134541167,0.2692307692307692,1.0,1.0,1/11,0.16%,BMP6
prerank,GO_Biological_Process_2021__visual system development (GO:0150063),-0.7600711082894873,-1.1869778488598812,0.34375,0.8574020052428217,1.0,1/7,2.90%,PBX3
prerank,GO_Biological_Process_2021__antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),-0.6592486330637509,-1.18674008812042,0.23076923076923078,0.857219417635245,1.0,3/18,5.66%,BCAP31;SEC24D;CANX
prerank,GO_Biological_Process_2021__actin nucleation (GO:0045010),-0.7625745799640724,-1.186359769851774,0.17647058823529413,0.8573382379594,1.0,2/5,14.63%,ARPC2;SPIRE1
prerank,GO_Biological_Process_2021__chemical synaptic transmission (GO:0007268),-0.5777243207515715,-1.186212115508158,0.22727272727272727,0.8565026004211357,1.0,9/54,7.36%,GRIK1;DTNA;SYN3;GRIN2B;GRM7;KCNMB4;RIMS1;GRIA2;MBP
prerank,GO_Biological_Process_2021__positive regulation of insulin secretion (GO:0032024),-0.799048503144258,-1.1853873426237485,0.23214285714285715,0.8588801556483486,1.0,1/6,2.20%,GLUD1
prerank,GO_Biological_Process_2021__cellular response to hexose stimulus (GO:0071331),-0.7402740985169318,-1.1853535577995513,0.36363636363636365,0.8577100769067225,1.0,1/8,1.54%,PCK1
prerank,GO_Biological_Process_2021__cellular lipid catabolic process (GO:0044242),-0.7713804810766862,-1.185172301806664,0.2786885245901639,0.8571063892396718,1.0,3/5,15.19%,ENPP2;ACOX1;LPIN2
prerank,GO_Biological_Process_2021__cellular response to lipid (GO:0071396),-0.5905070982033047,-1.184945397018225,0.2125,0.8569610908904497,1.0,11/38,22.60%,SERPINE1;FES;ZFP36;MSN;TFPI;ADAM15;EGFR;ADCY2;ADAM9;ATP1A1;MAPK8
prerank,GO_Biological_Process_2021__modulation by symbiont of entry into host (GO:0052372),0.6863570341194987,1.184860905526927,0.21875,1.0,1.0,1/6,6.96%,TRIM22
prerank,GO_Biological_Process_2021__negative regulation of cellular metabolic process (GO:0031324),-0.696327512611085,-1.184803092510688,0.2923076923076923,0.8563078640436845,1.0,5/12,19.39%,PRKN;SDCBP;PINK1;MTMR2;LRPAP1
prerank,GO_Biological_Process_2021__membrane fusion (GO:0061025),-0.6755791455454767,-1.1846894572275932,0.27631578947368424,0.8553766225304215,1.0,4/15,22.50%,RIMS1;DYSF;USO1;DNM2
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),-0.7588361070645839,-1.184197159686788,0.288135593220339,0.8562832451340792,1.0,3/7,13.92%,KDM1A;PRKN;PTTG1IP
prerank,GO_Biological_Process_2021__modulation by symbiont of host process (GO:0044003),-0.8364169577654323,-1.1838024418774327,0.3220338983050847,0.8567508335119071,1.0,3/5,8.84%,PGK1;RPS27A;UBC
prerank,GO_Biological_Process_2021__cellular protein localization (GO:0034613),0.38869503347128953,1.1829619528853468,0.14285714285714285,1.0,1.0,18/101,10.92%,SCFD2;PACS2;STX8;PIGU;EVI5;HERC2;TBC1D5;OCLN;WLS;ITSN1;VPS45;COG3;BICD1;CEP68;ID1;RAB28;TBC1D4;SYNRG
prerank,GO_Biological_Process_2021__protein homotrimerization (GO:0070207),0.7723254111987461,1.1829418027442165,0.35294117647058826,1.0,1.0,2/5,5.68%,DISP1;CLYBL
prerank,GO_Biological_Process_2021__protein trimerization (GO:0070206),0.7723254111987461,1.1829418027442165,0.35294117647058826,1.0,1.0,2/5,5.68%,DISP1;CLYBL
prerank,GO_Biological_Process_2021__ERAD pathway (GO:0036503),-0.597690101520345,-1.1828181398706854,0.24691358024691357,0.8599695994639969,1.0,7/27,14.53%,PSMC6;NPLOC4;HSPA5;PRKN;HERPUD1;UGGT2;AMFR
prerank,GO_Biological_Process_2021__regulation of defense response (GO:0031347),-0.6422769371538707,-1.1825432080990703,0.225,0.8599255867664239,1.0,5/25,9.77%,UFL1;MGLL;BCL6;ANXA1;TMSB4X
prerank,GO_Biological_Process_2021__regulation of peptidyl-serine phosphorylation (GO:0033135),-0.598706973895436,-1.182493358285496,0.20512820512820512,0.8587875362619006,1.0,9/35,16.65%,DDIT4;SMAD7;DMD;RAPGEF3;NCK1;RACK1;SH2D3C;TBK1;PINK1
prerank,GO_Biological_Process_2021__regulation of protein tyrosine kinase activity (GO:0061097),-0.7143998466720816,-1.1822623791049292,0.15714285714285714,0.8583119576574917,1.0,4/14,13.71%,NEDD9;HYAL2;PRNP;CASS4
prerank,GO_Biological_Process_2021__protein localization to membrane (GO:0072657),-0.5474297386372622,-1.1822057459622326,0.24444444444444444,0.8571625862566186,1.0,18/65,19.60%,RFTN1;EHD4;KCNIP4;LRRC7;MAGI2;ANK2;RAP1A;PACS1;CD81;DPP10;ATP1B3;TTC7A;EFR3B;RAB8B;NUP54;ANK3;DLG1;EMP2
prerank,GO_Biological_Process_2021__positive regulation of circadian rhythm (GO:0042753),0.7247092353575961,1.1822037680977209,0.25,1.0,1.0,2/5,18.70%,NLGN1;BTRC
prerank,GO_Biological_Process_2021__regulation of endothelial cell differentiation (GO:0045601),-0.7871798071632299,-1.182112576241285,0.2542372881355932,0.8562242035403465,1.0,4/5,21.09%,APOLD1;BTG1;NOTCH4;ATOH8
prerank,GO_Biological_Process_2021__focal adhesion assembly (GO:0048041),0.605103261062015,1.1819321301726158,0.20689655172413793,1.0,1.0,1/11,0.13%,THSD1
prerank,GO_Biological_Process_2021__establishment of Golgi localization (GO:0051683),-0.8183158726158826,-1.181472350185786,0.2545454545454545,0.8576016943620303,1.0,1/5,5.58%,ARHGAP21
prerank,GO_Biological_Process_2021__neuron projection organization (GO:0106027),-0.791367410973981,-1.1814369947940733,0.23529411764705882,0.8565104047909812,1.0,2/6,10.15%,ARF1;PRNP
prerank,GO_Biological_Process_2021__response to iron ion (GO:0010039),0.7029287138745178,1.181214467670009,0.3125,1.0,1.0,1/5,0.16%,BMP6
prerank,GO_Biological_Process_2021__copper ion homeostasis (GO:0055070),-0.7241066635767831,-1.1807923362410018,0.25,0.8582101952485583,1.0,3/8,10.15%,ARF1;COMMD1;PRNP
prerank,GO_Biological_Process_2021__positive regulation of interleukin-2 production (GO:0032743),-0.708461374306109,-1.180729466674409,0.3,0.8572072222486119,1.0,6/9,27.04%,PNP;ANXA1;PLCG2;MALT1;PDE4B;SPTBN1
prerank,GO_Biological_Process_2021__regulation of establishment of planar polarity (GO:0090175),-0.6123553702455046,-1.180474388638186,0.28,0.857185187388203,1.0,3/24,6.48%,PSMC6;PSMB9;PSMA1
prerank,GO_Biological_Process_2021__regulation of response to interferon-gamma (GO:0060330),-0.7225987526285549,-1.1803940703997464,0.3,0.8561697051840053,1.0,4/11,7.46%,CDC37;JAK1;IFNGR1;IFNGR2
prerank,GO_Biological_Process_2021__negative regulation of macroautophagy (GO:0016242),-0.7281156121170145,-1.1800083796212413,0.2222222222222222,0.8565426968065712,1.0,5/11,19.31%,SEC22B;FEZ2;PINK1;MTOR;CHMP4B
prerank,GO_Biological_Process_2021__glycoprotein metabolic process (GO:0009100),-0.6707120173039869,-1.179981523166198,0.2318840579710145,0.855445890127821,1.0,5/19,11.53%,ADAMTS9;MGAT4A;HIF1A;NGLY1;GOLPH3
prerank,GO_Biological_Process_2021__response to glucose (GO:0009749),-0.7099562259542883,-1.17971997956418,0.2714285714285714,0.8552390943587972,1.0,1/9,1.54%,PCK1
prerank,GO_Biological_Process_2021__positive regulation of dendrite extension (GO:1903861),-0.7643225984918074,-1.179486382456583,0.24242424242424243,0.8538243806657093,1.0,3/6,14.10%,RIMS1;RIMS2;SYT1
prerank,GO_Biological_Process_2021__regulation of dendrite extension (GO:1903859),-0.7643225984918074,-1.179486382456583,0.24242424242424243,0.8538243806657093,1.0,3/6,14.10%,RIMS1;RIMS2;SYT1
prerank,GO_Biological_Process_2021__negative regulation of osteoblast differentiation (GO:0045668),-0.7741265111656147,-1.1793319059142144,0.21311475409836064,0.8530777935939643,1.0,2/7,15.46%,PPARG;CDK6
prerank,GO_Biological_Process_2021__negative regulation of cell-matrix adhesion (GO:0001953),-0.6958265550891231,-1.1791753842811552,0.3380281690140845,0.8524012534928677,1.0,1/15,0.24%,SERPINE1
prerank,GO_Biological_Process_2021__mitochondrial calcium ion homeostasis (GO:0051560),-0.7280057734030319,-1.1788399504628215,0.19444444444444445,0.8526744492709135,1.0,3/8,18.91%,BCAP31;TGM2;MICU2
prerank,GO_Biological_Process_2021__positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511),-0.7224913104496512,-1.1785609080739936,0.26865671641791045,0.8512949305485318,1.0,3/8,21.75%,ZEB2;SDCBP;RNF111
prerank,GO_Biological_Process_2021__positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846),-0.7224913104496512,-1.1785609080739936,0.26865671641791045,0.8512949305485318,1.0,3/8,21.75%,ZEB2;SDCBP;RNF111
prerank,GO_Biological_Process_2021__positive regulation of smooth muscle cell proliferation (GO:0048661),-0.7193511997809692,-1.1784405881226028,0.30434782608695654,0.8505745794248003,1.0,4/9,11.93%,CX3CL1;JUN;ADAMTS1;GJA1
prerank,GO_Biological_Process_2021__microtubule anchoring (GO:0034453),0.6871395065873237,1.1779845457741376,0.2903225806451613,1.0,1.0,4/7,13.17%,CLASP1;BICD1;PCM1;PEX14
prerank,GO_Biological_Process_2021__negative regulation of protein kinase B signaling (GO:0051898),-0.7293648347685996,-1.1775038536758382,0.2153846153846154,0.8533048630784773,1.0,6/10,23.11%,MAGI2;HYAL2;RACK1;DAG1;PIK3CB;PHLPP1
prerank,GO_Biological_Process_2021__regulation of DNA metabolic process (GO:0051052),0.5868092917736865,1.1773980389071494,0.2413793103448276,1.0,1.0,6/15,22.92%,THOC1;WRNIP1;PARG;WDR70;SUB1;MPHOSPH8
prerank,GO_Biological_Process_2021__regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),-0.7970407694777182,-1.1772704226329858,0.2638888888888889,0.8530539686684853,1.0,2/6,10.54%,POLA1;CDK14
prerank,GO_Biological_Process_2021__transcription by RNA polymerase I (GO:0006360),-0.7485210178803905,-1.1769396365401164,0.3387096774193548,0.851934797833664,1.0,2/5,9.40%,TAF1D;CCNH
prerank,GO_Biological_Process_2021__transcription initiation from RNA polymerase I promoter (GO:0006361),-0.7485210178803905,-1.1769396365401164,0.3387096774193548,0.851934797833664,1.0,2/5,9.40%,TAF1D;CCNH
prerank,GO_Biological_Process_2021__negative regulation of protein serine/threonine kinase activity (GO:0071901),-0.6562603345373496,-1.1763111697574289,0.22077922077922077,0.8535097291082322,1.0,7/26,14.71%,PKIG;CDKN1B;DUSP1;IPO7;SLC8A1;HYAL2;STK38
prerank,GO_Biological_Process_2021__regulation of glucose metabolic process (GO:0010906),-0.7229814895397908,-1.1757985614331672,0.3188405797101449,0.8542785304105792,1.0,3/10,13.33%,PRKN;OGT;FOXK1
prerank,GO_Biological_Process_2021__regulation of cardiac conduction (GO:1903779),-0.6217106833343465,-1.1746702274177034,0.275,0.8581293879287645,1.0,5/18,11.85%,ITPR1;ATP2B1;SLC8A1;ANK2;ATP1B3
prerank,GO_Biological_Process_2021__cardiac ventricle morphogenesis (GO:0003208),-0.6793983566849178,-1.1745244578685767,0.2571428571428571,0.8575572757357757,1.0,3/11,8.15%,SMAD7;FOXF1;TPM1
prerank,GO_Biological_Process_2021__negative regulation of ion transport (GO:0043271),-0.7867896705879791,-1.1741888928736621,0.25,0.8579177312468321,1.0,1/5,5.63%,GPM6B
prerank,GO_Biological_Process_2021__regulation of intracellular estrogen receptor signaling pathway (GO:0033146),-0.7605590470628385,-1.1741418079652757,0.2698412698412698,0.8568662735847805,1.0,1/10,0.90%,UFL1
prerank,PanglaoDB_Augmented_2021__Pericytes,-0.5892131261449753,-1.1739680223371718,0.20454545454545456,0.8564145720022144,1.0,8/35,13.78%,ADM;PDE5A;ALPL;TIMP3;PECAM1;TNS1;MYO1B;PLSCR4
prerank,GO_Biological_Process_2021__inner mitochondrial membrane organization (GO:0007007),-0.7119511849712766,-1.1739075460160757,0.25396825396825395,0.855368425201089,1.0,1/8,5.05%,SPG7
prerank,GO_Biological_Process_2021__antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),-0.5944084457178705,-1.1737037554708276,0.25609756097560976,0.8549533048468273,1.0,10/26,22.50%,SEC24D;CANX;ARF1;AP1G1;PIKFYVE;DYNC1I2;CAPZA2;KLC1;CLTA;DNM2
prerank,GO_Biological_Process_2021__regulation of response to oxidative stress (GO:1902882),-0.7799460592528106,-1.1734896380576594,0.19642857142857142,0.8549354209758054,1.0,2/5,16.65%,PRKN;PINK1
prerank,GO_Biological_Process_2021__cellular response to laminar fluid shear stress (GO:0071499),-0.8063965744284284,-1.173163835402942,0.2631578947368421,0.8552306435752741,1.0,4/5,15.56%,NFE2L2;KLF2;KLF4;SREBF2
prerank,GO_Biological_Process_2021__neurotransmitter secretion (GO:0007269),-0.6989938283202279,-1.1730430603450066,0.2923076923076923,0.8546530242813313,1.0,5/11,17.48%,SYN3;RIMS1;RIMS2;SYT1;PIP5K1C
prerank,GO_Biological_Process_2021__modulation by host of symbiont process (GO:0051851),-0.7343171195113478,-1.1729248616122248,0.3076923076923077,0.8538306686728442,1.0,2/7,15.88%,JUN;CHD1
prerank,GO_Biological_Process_2021__nucleus localization (GO:0051647),-0.7804068042933583,-1.1727709704660403,0.3076923076923077,0.8532567796175732,1.0,1/6,0.96%,SUN2
prerank,PanglaoDB_Augmented_2021__Myoblasts,-0.5892568572104139,-1.172611931814748,0.2625,0.8525043787077405,1.0,4/33,8.15%,TBX3;NES;TIMP3;TPM1
prerank,GO_Biological_Process_2021__regulation of extent of cell growth (GO:0061387),-0.8428544253400978,-1.172068528306147,0.1774193548387097,0.8537987445853238,1.0,1/5,0.93%,NRCAM
prerank,GO_Biological_Process_2021__protein-DNA complex assembly (GO:0065004),-0.6189450040774129,-1.1718871850827908,0.2125,0.8532764028655188,1.0,7/31,12.99%,PSMC6;PSMB9;RPS27A;PSMA1;UBC;CCNH;NPM1
prerank,GO_Biological_Process_2021__blood vessel morphogenesis (GO:0048514),-0.6418584097778002,-1.1717728031285228,0.26865671641791045,0.8524457038718489,1.0,5/20,11.00%,ADM;HES1;SMAD7;FLT1;EFNB2
