Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	reticulophagy (GO:0061709)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	DDRGK1;ULK1;RETREG1
MSigDB_Hallmark_2020	transcription preinitiation complex assembly (GO:0070897)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	TAF7L;TAF11;TAF7
MSigDB_Hallmark_2020	cellular response to unfolded protein (GO:0034620)	5/27	1.648321e-01	9.999953e-01	0	0	1.858811e+00	3.351116e+00	HSPA9;BAX;HSPA14;HSPA13;HSPD1
MSigDB_Hallmark_2020	L-alpha-amino acid transmembrane transport (GO:1902475)	5/27	1.648321e-01	9.999953e-01	0	0	1.858811e+00	3.351116e+00	SLC6A9;PRAF2;SLC3A2;SLC1A6;SLC36A4
MSigDB_Hallmark_2020	regulation of vascular endothelial growth factor production (GO:0010574)	5/27	1.648321e-01	9.999953e-01	0	0	1.858811e+00	3.351116e+00	C3;SARS1;TGFB1;BRCA1;ATF4
MSigDB_Hallmark_2020	regulation of RNA metabolic process (GO:0051252)	10/65	1.664175e-01	9.999953e-01	0	0	1.487710e+00	2.667844e+00	MED1;SRRM4;SON;OAS1;OAS3;RASA1;AKAP17A;IGF2BP2;MBNL3;FAM50A
MSigDB_Hallmark_2020	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	4/20	1.670788e-01	9.999953e-01	0	0	2.044442e+00	3.658099e+00	JAG1;BTN3A3;CD46;CD55
MSigDB_Hallmark_2020	positive regulation of embryonic development (GO:0040019)	4/20	1.670788e-01	9.999953e-01	0	0	2.044442e+00	3.658099e+00	RBM19;RACK1;TLE6;ZBED3
MSigDB_Hallmark_2020	positive regulation of epidermal cell differentiation (GO:0045606)	4/20	1.670788e-01	9.999953e-01	0	0	2.044442e+00	3.658099e+00	MED1;SFRP4;NUMA1;ETV4
MSigDB_Hallmark_2020	positive regulation of ATPase activity (GO:0032781)	7/42	1.679603e-01	9.999953e-01	0	0	1.636063e+00	2.918781e+00	MSH6;GABARAPL2;CHTOP;PLSCR1;DNAJC10;DNAJC9;PFN2
MSigDB_Hallmark_2020	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	7/42	1.679603e-01	9.999953e-01	0	0	1.636063e+00	2.918781e+00	RPL5;RPS7;RPL23;MAGEF1;RPL11;GNA12;CLU
MSigDB_Hallmark_2020	adenylate cyclase-inhibiting serotonin receptor signaling pathway (GO:0007198)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	HTR1F;HTR4
MSigDB_Hallmark_2020	atrioventricular valve formation (GO:0003190)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	OLFM1;ZFPM1
MSigDB_Hallmark_2020	autophagosome membrane docking (GO:0016240)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	ATG14;CALM1
MSigDB_Hallmark_2020	AV node cell action potential (GO:0086016)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	CACNA1C;CACNA1G
MSigDB_Hallmark_2020	bleb assembly (GO:0032060)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	ANO6;EMP2
MSigDB_Hallmark_2020	cardiac muscle cell-cardiac muscle cell adhesion (GO:0086042)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	CTNNA3;DSC2
MSigDB_Hallmark_2020	cellular amino acid biosynthetic process (GO:0008652)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	PAH;BCAT2
MSigDB_Hallmark_2020	chemical homeostasis within a tissue (GO:0048875)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	OAS1;VEGFA
MSigDB_Hallmark_2020	endothelial cell morphogenesis (GO:0001886)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	COL15A1;CNMD
MSigDB_Hallmark_2020	hyaluronan biosynthetic process (GO:0030213)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	CEMIP;HAS2
MSigDB_Hallmark_2020	inhibition of cysteine-type endopeptidase activity (GO:0097340)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	CAST;NOL3
MSigDB_Hallmark_2020	lipoxin biosynthetic process (GO:2001301)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	ALOX5;ALOX12
MSigDB_Hallmark_2020	maintenance of synapse structure (GO:0099558)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	DCTN1;CHCHD10
MSigDB_Hallmark_2020	membrane fission (GO:0090148)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	CHMP4B;DNM1L
MSigDB_Hallmark_2020	mRNA pseudouridine synthesis (GO:1990481)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	PUS3;DKC1
MSigDB_Hallmark_2020	mRNA transcription by RNA polymerase II (GO:0042789)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	MED1;ATF4
MSigDB_Hallmark_2020	negative regulation of oligodendrocyte differentiation (GO:0048715)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	HES1;HES5
MSigDB_Hallmark_2020	negative regulation of striated muscle tissue development (GO:0045843)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	TGFB1;USP19
MSigDB_Hallmark_2020	neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	VPS35;RAB11A
MSigDB_Hallmark_2020	nicotinamide nucleotide biosynthetic process (GO:0019359)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	QPRT;NMNAT3
MSigDB_Hallmark_2020	positive regulation of adenylate cyclase activity (GO:0045762)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	AKAP5;CACNA1C
MSigDB_Hallmark_2020	positive regulation of amyloid-beta clearance (GO:1900223)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	LRPAP1;APOE
MSigDB_Hallmark_2020	positive regulation of cardiac muscle cell differentiation (GO:2000727)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	MEF2C;TGFB1
MSigDB_Hallmark_2020	positive regulation of cilium movement (GO:0003353)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	TAC4;TACR1
MSigDB_Hallmark_2020	positive regulation of cilium-dependent cell motility (GO:2000155)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	TAC4;TACR1
MSigDB_Hallmark_2020	positive regulation of cytoplasmic translation (GO:2000767)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	DHX36;YBX3
MSigDB_Hallmark_2020	positive regulation of flagellated sperm motility (GO:1902093)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	TAC4;TACR1
MSigDB_Hallmark_2020	positive regulation of helicase activity (GO:0051096)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	MSH6;CHTOP
MSigDB_Hallmark_2020	positive regulation of integrin-mediated signaling pathway (GO:2001046)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	CD63;EMP2
MSigDB_Hallmark_2020	positive regulation of mitophagy in response to mitochondrial depolarization (GO:0098779)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	TOMM7;HDAC6
MSigDB_Hallmark_2020	positive regulation of natural killer cell cytokine production (GO:0002729)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	CD160;HLA-F
MSigDB_Hallmark_2020	positive regulation of phospholipid biosynthetic process (GO:0071073)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	HTR2B;HTR2C
MSigDB_Hallmark_2020	regulation of blood-brain barrier permeability (GO:1905603)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	SH3GL2;VEGFA
MSigDB_Hallmark_2020	regulation of extracellular matrix assembly (GO:1901201)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	TGFB1;AGT
MSigDB_Hallmark_2020	regulation of hemoglobin biosynthetic process (GO:0046984)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	LDB1;SLC6A9
MSigDB_Hallmark_2020	regulation of metallopeptidase activity (GO:1905048)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	DDRGK1;SVBP
MSigDB_Hallmark_2020	regulation of MHC class I biosynthetic process (GO:0045343)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	NLRC5;TAF7
MSigDB_Hallmark_2020	regulation of natural killer cell cytokine production (GO:0002727)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	CD160;HLA-F
MSigDB_Hallmark_2020	regulation of necrotic cell death (GO:0010939)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	SLC6A6;ASAH1
MSigDB_Hallmark_2020	regulation of phospholipid transport (GO:2001138)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	PRELID1;DBI
MSigDB_Hallmark_2020	response to lead ion (GO:0010288)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	PLSCR1;PPP5C
MSigDB_Hallmark_2020	RIG-I signaling pathway (GO:0039529)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	OAS3;TRIM25
MSigDB_Hallmark_2020	selenocysteine incorporation (GO:0001514)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	SEPSECS;DIO2
MSigDB_Hallmark_2020	surfactant homeostasis (GO:0043129)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	OAS1;VEGFA
MSigDB_Hallmark_2020	synaptic vesicle budding from presynaptic endocytic zone membrane (GO:0016185)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	MX1;DNM2
MSigDB_Hallmark_2020	tachykinin receptor signaling pathway (GO:0007217)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	TAC4;TACR1
MSigDB_Hallmark_2020	translational readthrough (GO:0006451)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	SEPSECS;DIO2
MSigDB_Hallmark_2020	tRNA threonylcarbamoyladenosine metabolic process (GO:0070525)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	LAGE3;OSGEP
MSigDB_Hallmark_2020	vascular associated smooth muscle cell development (GO:0097084)	2/7	1.725416e-01	9.999953e-01	0	0	3.270124e+00	5.745991e+00	HES1;VEGFA
MSigDB_Hallmark_2020	calcium ion import (GO:0070509)	5/28	1.838465e-01	9.999953e-01	0	0	1.777893e+00	3.011136e+00	AFG3L2;CACNA1B;CACNA1C;CACNA1E;CACNA1G
MSigDB_Hallmark_2020	GPI anchor metabolic process (GO:0006505)	5/28	1.838465e-01	9.999953e-01	0	0	1.777893e+00	3.011136e+00	PIGC;PIGO;PIGL;PIGG;PIGH
MSigDB_Hallmark_2020	response to interferon-beta (GO:0035456)	5/28	1.838465e-01	9.999953e-01	0	0	1.777893e+00	3.011136e+00	IFITM3;PLSCR1;OAS1;IRF1;SHFL
MSigDB_Hallmark_2020	regulation of cellular amine metabolic process (GO:0033238)	8/51	1.871122e-01	9.999953e-01	0	0	1.521934e+00	2.550833e+00	PSMB6;PSMA3;PSME1;OAZ2;PSMA7;AZIN1;PSMB8;PSMB9
MSigDB_Hallmark_2020	regulation of epithelial cell migration (GO:0010632)	8/51	1.871122e-01	9.999953e-01	0	0	1.521934e+00	2.550833e+00	CEACAM1;ENPP2;EMP2;PTN;GLUL;HDAC6;RAB11A;PFN2
MSigDB_Hallmark_2020	regulation of smoothened signaling pathway (GO:0008589)	8/51	1.871122e-01	9.999953e-01	0	0	1.521934e+00	2.550833e+00	SFRP1;EVC;HHIP;ZIC1;RACK1;ULK3;GPC3;FUZ
MSigDB_Hallmark_2020	linoleic acid metabolic process (GO:0043651)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	FADS2;ELOVL2;ALOX5;ALOX12
MSigDB_Hallmark_2020	mitochondrial calcium ion transmembrane transport (GO:0006851)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	AFG3L2;YME1L1;PMPCA;SPG7
MSigDB_Hallmark_2020	negative regulation of protein localization to cell periphery (GO:1904376)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	TGFB1;SAPCD2;TMBIM1;PPP2R5A
MSigDB_Hallmark_2020	nuclear envelope organization (GO:0006998)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	NUP155;TMEM43;NEMP1;EMD
MSigDB_Hallmark_2020	positive regulation of phosphatase activity (GO:0010922)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	PTPA;MEF2C;HSP90AB1;CALM1
MSigDB_Hallmark_2020	positive regulation of T cell cytokine production (GO:0002726)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	RSAD2;HLA-A;B2M;CD55
MSigDB_Hallmark_2020	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	CREB3;XBP1;VEGFA;ATF4
MSigDB_Hallmark_2020	purinergic nucleotide receptor signaling pathway (GO:0035590)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	C3;HSP90AB1;P2RX4;ANO6
MSigDB_Hallmark_2020	regulation of cholesterol metabolic process (GO:0090181)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	SREBF1;EPHX2;LPCAT3;APOE
MSigDB_Hallmark_2020	regulation of dendritic spine development (GO:0060998)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	MEF2C;APOE;CAMK1;KIF1A
MSigDB_Hallmark_2020	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	TRIM5;CACTIN;TRIB1;CD55
MSigDB_Hallmark_2020	regulation of mitochondrial translation (GO:0070129)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	TRMT10C;RMND1;RPUSD3;MALSU1
MSigDB_Hallmark_2020	vacuolar acidification (GO:0007035)	4/21	1.897233e-01	9.999953e-01	0	0	1.924073e+00	3.198171e+00	GRN;ATP6AP2;ATP6V0A4;ATP6V0E2
MSigDB_Hallmark_2020	cGMP-mediated signaling (GO:0019934)	3/14	1.903451e-01	9.999953e-01	0	0	2.229902e+00	3.699221e+00	HTR2B;HTR2C;APOE
MSigDB_Hallmark_2020	dicarboxylic acid catabolic process (GO:0043649)	3/14	1.903451e-01	9.999953e-01	0	0	2.229902e+00	3.699221e+00	GOT1;QPRT;GLUL
MSigDB_Hallmark_2020	endothelial cell differentiation (GO:0045446)	3/14	1.903451e-01	9.999953e-01	0	0	2.229902e+00	3.699221e+00	KDM6B;JAG1;EDF1
MSigDB_Hallmark_2020	NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356)	3/14	1.903451e-01	9.999953e-01	0	0	2.229902e+00	3.699221e+00	NAXE;PARP9;NUDT12
MSigDB_Hallmark_2020	positive regulation of mitochondrial translation (GO:0070131)	3/14	1.903451e-01	9.999953e-01	0	0	2.229902e+00	3.699221e+00	TRMT10C;RMND1;RPUSD3
MSigDB_Hallmark_2020	protein localization to kinetochore (GO:0034501)	3/14	1.903451e-01	9.999953e-01	0	0	2.229902e+00	3.699221e+00	ZW10;MIS12;BUB3
MSigDB_Hallmark_2020	pyrimidine nucleoside biosynthetic process (GO:0046134)	3/14	1.903451e-01	9.999953e-01	0	0	2.229902e+00	3.699221e+00	CAD;TK2;TYMP
MSigDB_Hallmark_2020	regulation of IRE1-mediated unfolded protein response (GO:1903894)	3/14	1.903451e-01	9.999953e-01	0	0	2.229902e+00	3.699221e+00	COPS5;DDRGK1;BAX
MSigDB_Hallmark_2020	protein N-linked glycosylation (GO:0006487)	10/67	1.904446e-01	9.999953e-01	0	0	1.435348e+00	2.380372e+00	OST4;MCFD2;TMEM258;PMM1;DAD1;DOLPP1;RPN1;ALG14;ALG10B;MPDU1
MSigDB_Hallmark_2020	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	11/75	1.906253e-01	9.999953e-01	0	0	1.406286e+00	2.330843e+00	PSMB6;PSMA3;PSME1;ELOB;RPS27A;BACH1;UBA52;PSMA7;PSMB8;PSMB9;VEGFA
MSigDB_Hallmark_2020	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	6/36	1.932711e-01	9.999953e-01	0	0	1.635770e+00	2.688652e+00	DDX5;HINT1;SNW1;RPS27L;USP28;RRP8
MSigDB_Hallmark_2020	membrane fusion (GO:0061025)	6/36	1.932711e-01	9.999953e-01	0	0	1.635770e+00	2.688652e+00	NAPA;RIMS1;RABEP1;MX1;DNM1L;DNM2
MSigDB_Hallmark_2020	positive regulation of bone mineralization (GO:0030501)	6/36	1.932711e-01	9.999953e-01	0	0	1.635770e+00	2.688652e+00	MEF2C;TGFB1;ALOX5;ANO6;ISG15;PTN
MSigDB_Hallmark_2020	positive regulation of interferon-beta production (GO:0032728)	6/36	1.932711e-01	9.999953e-01	0	0	1.635770e+00	2.688652e+00	OAS1;IRF1;OAS3;POLR3D;FLOT1;ISG15
MSigDB_Hallmark_2020	positive regulation of T cell mediated immunity (GO:0002711)	6/36	1.932711e-01	9.999953e-01	0	0	1.635770e+00	2.688652e+00	HLA-B;HLA-A;HLA-F;B2M;CD55;HSPD1
MSigDB_Hallmark_2020	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	6/36	1.932711e-01	9.999953e-01	0	0	1.635770e+00	2.688652e+00	PKIB;PNKP;DHX36;HNRNPA2B1;PRKCQ;CCT7
MSigDB_Hallmark_2020	mRNA catabolic process (GO:0006402)	7/44	1.986269e-01	9.999953e-01	0	0	1.547453e+00	2.501190e+00	SUPV3L1;DDX5;RNH1;DXO;LSM5;ZFP36L2;NUDT12
MSigDB_Hallmark_2020	anaphase-promoting complex-dependent catabolic process (GO:0031145)	12/84	2.013756e-01	9.999953e-01	0	0	1.363685e+00	2.185419e+00	PSMB6;PSMA3;FZR1;CDC26;PSME1;BUB3;SKP2;RPS27A;UBA52;PSMA7;PSMB8;PSMB9
MSigDB_Hallmark_2020	negative regulation of protein metabolic process (GO:0051248)	8/52	2.015111e-01	9.999953e-01	0	0	1.487261e+00	2.382460e+00	HSP90AB1;VBP1;AZIN2;APOE;CLU;CRYAB;PFDN6;AZIN1
MSigDB_Hallmark_2020	regulation of translational initiation (GO:0006446)	10/68	2.030044e-01	9.999953e-01	0	0	1.410521e+00	2.249115e+00	EIF5B;EIF2B2;NCBP1;POLR2G;PAIP2;MIF4GD;EIF1B;EIF4B;ATF4;EIF1
MSigDB_Hallmark_2020	actin filament polymerization (GO:0030041)	5/29	2.036130e-01	9.999953e-01	0	0	1.703719e+00	2.711527e+00	PREX1;GSN;MICALL2;MSRB2;WASHC3
MSigDB_Hallmark_2020	aggrephagy (GO:0035973)	5/29	2.036130e-01	9.999953e-01	0	0	1.703719e+00	2.711527e+00	DYNC1LI2;RPS27A;UBA52;HDAC6;CFTR
MSigDB_Hallmark_2020	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	5/29	2.036130e-01	9.999953e-01	0	0	1.703719e+00	2.711527e+00	AIFM1;DNAJC10;BAX;SELENOK;ATF4
MSigDB_Hallmark_2020	nucleotide-excision repair, preincision complex assembly (GO:0006294)	5/29	2.036130e-01	9.999953e-01	0	0	1.703719e+00	2.711527e+00	CDK7;RPA3;XPA;RPS27A;UBA52
MSigDB_Hallmark_2020	positive regulation of dephosphorylation (GO:0035306)	5/29	2.036130e-01	9.999953e-01	0	0	1.703719e+00	2.711527e+00	PTPA;ANKLE2;TGFB1;PPP2R5A;CALM1
MSigDB_Hallmark_2020	protein ADP-ribosylation (GO:0006471)	5/29	2.036130e-01	9.999953e-01	0	0	1.703719e+00	2.711527e+00	PARP4;PARP2;PARP14;PARP9;ART4
MSigDB_Hallmark_2020	centromere complex assembly (GO:0034508)	6/37	2.109591e-01	9.999953e-01	0	0	1.582914e+00	2.463159e+00	CENPX;CENPH;MIS12;SMARCA5;ITGB3BP;CENPC
MSigDB_Hallmark_2020	negative regulation of endothelial cell proliferation (GO:0001937)	6/37	2.109591e-01	9.999953e-01	0	0	1.582914e+00	2.463159e+00	AIMP1;MEF2C;ALOX5;APOE;CNMD;SCG2
MSigDB_Hallmark_2020	tRNA transport (GO:0051031)	6/37	2.109591e-01	9.999953e-01	0	0	1.582914e+00	2.463159e+00	SEC13;NUP107;NUP188;NUP155;TOMM20;NOL6
MSigDB_Hallmark_2020	DNA-templated transcription, initiation (GO:0006352)	22/168	2.110683e-01	9.999953e-01	0	0	1.233467e+00	1.918748e+00	MED1;HDAC3;RRN3;ESRRB;TAF11;SMARCA5;HNF4G;NR0B1;GTF2F1;ESR2;CDK7;TAF1D;SNW1;POLR1C;UBTF;TFAM;TAF7;POLR2G;POLR3H;POLR2I;TAF9B;TEAD3
MSigDB_Hallmark_2020	regulation of cellular response to stress (GO:0080135)	16/118	2.132453e-01	9.999953e-01	0	0	1.283666e+00	1.983665e+00	SEC13;NUP107;HSP90AB1;NUP188;NUP155;HSBP1;NEK6;CAMK2A;OPRM1;USP19;RSL1D1;CHCHD2;ALOX5;RPA3;CRYAB;ATF4
MSigDB_Hallmark_2020	regulation of protein binding (GO:0043393)	16/118	2.132453e-01	9.999953e-01	0	0	1.283666e+00	1.983665e+00	LRPAP1;PRMT8;DDX11;CTSZ;RPL11;IFIT1;GTF2F1;PEX14;DVL1;FLOT1;RACK1;BAX;MITD1;CAMK1;B2M;ZFPM1
MSigDB_Hallmark_2020	female gonad development (GO:0008585)	4/22	2.132633e-01	9.999953e-01	0	0	1.817078e+00	2.807799e+00	EIF2B2;NUP107;COL9A3;VEGFA
MSigDB_Hallmark_2020	homologous chromosome segregation (GO:0045143)	4/22	2.132633e-01	9.999953e-01	0	0	1.817078e+00	2.807799e+00	ZCWPW1;IHO1;RNF212B;CENPC
MSigDB_Hallmark_2020	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	4/22	2.132633e-01	9.999953e-01	0	0	1.817078e+00	2.807799e+00	NOP14;KRI1;WDR12;RPS21
MSigDB_Hallmark_2020	negative regulation of phosphate metabolic process (GO:0045936)	4/22	2.132633e-01	9.999953e-01	0	0	1.817078e+00	2.807799e+00	CDKN1C;ANKLE2;CDKN2C;CDKN2A
MSigDB_Hallmark_2020	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	4/22	2.132633e-01	9.999953e-01	0	0	1.817078e+00	2.807799e+00	CREB3;XBP1;SELENOS;SYVN1
MSigDB_Hallmark_2020	alpha-beta T cell activation (GO:0046631)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	RSAD2;HLA-A
MSigDB_Hallmark_2020	basic amino acid transport (GO:0015802)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	SLC7A6;SLC3A1
MSigDB_Hallmark_2020	cardiac muscle hypertrophy (GO:0003300)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	HTR2B;TTN
MSigDB_Hallmark_2020	glyoxylate metabolic process (GO:0046487)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	ALDH4A1;HYI
MSigDB_Hallmark_2020	lens fiber cell development (GO:0070307)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	WNT5B;ATF4
MSigDB_Hallmark_2020	methionine metabolic process (GO:0006555)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	MTRR;MTHFD1
MSigDB_Hallmark_2020	mitochondrial respiratory chain complex III assembly (GO:0034551)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	UQCC3;TTC19
MSigDB_Hallmark_2020	mitochondrial RNA processing (GO:0000963)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	SUPV3L1;TRMT10C
MSigDB_Hallmark_2020	mitochondrial tRNA processing (GO:0090646)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	TRMT10C;TRNT1
MSigDB_Hallmark_2020	negative regulation of long-term synaptic potentiation (GO:1900272)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	APOE;PTN
MSigDB_Hallmark_2020	negative regulation of microglial cell activation (GO:1903979)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	GRN;SYT11
MSigDB_Hallmark_2020	negative regulation of mitochondrial membrane potential (GO:0010917)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	PRELID1;BAX
MSigDB_Hallmark_2020	negative regulation of osteoblast proliferation (GO:0033689)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	SFRP1;EIF2AK2
MSigDB_Hallmark_2020	peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	P4HA3;P4HTM
MSigDB_Hallmark_2020	plasma membrane phospholipid scrambling (GO:0017121)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	PLSCR1;ANO6
MSigDB_Hallmark_2020	positive regulation of aspartic-type peptidase activity (GO:1905247)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	EFNA1;GRN
MSigDB_Hallmark_2020	positive regulation of insulin-like growth factor receptor signaling pathway (GO:0043568)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	CDH3;MYORG
MSigDB_Hallmark_2020	positive regulation of melanin biosynthetic process (GO:0048023)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	CDH3;GIPC1
MSigDB_Hallmark_2020	positive regulation of membrane invagination (GO:1905155)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	C3;ANO6
MSigDB_Hallmark_2020	positive regulation of monocyte chemotactic protein-1 production (GO:0071639)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	OAS1;OAS3
MSigDB_Hallmark_2020	positive regulation of neuron projection arborization (GO:0150012)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	DVL1;DVL2
MSigDB_Hallmark_2020	positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316)	2/8	2.141817e-01	9.999953e-01	0	0	2.724950e+00	4.198959e+00	GSTO1;CALM1
