Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Activation Of GABAB Receptors R-HSA-991365,0.6464041492756937,1.2088360328721555,0.2375,0.7986031330773248,1.0,9/23,28.90%,ADCY8;GNAI1;GNAL;KCNJ6;KCNJ3;GNB5;ADCY1;GABBR2;ADCY2
prerank,GO_Biological_Process_2021__motile cilium assembly (GO:0044458),0.8052899032281909,1.208615248395077,0.25396825396825395,0.7992420910958118,1.0,2/5,19.38%,CCDC39;SPATA6
prerank,GO_Biological_Process_2021__endocardial cushion morphogenesis (GO:0003203),0.7766236977567339,1.2085561457520895,0.19672131147540983,0.7989076066363421,1.0,1/7,1.28%,TGFB2
prerank,GO_Biological_Process_2021__negative regulation of establishment of protein localization to mitochondrion (GO:1903748),0.7869798458126501,1.208502901128848,0.22580645161290322,0.7985396399799284,1.0,1/5,2.79%,MAPT
prerank,GO_Biological_Process_2021__glycoside catabolic process (GO:0016139),0.7284293355244382,1.208163516184524,0.28125,0.7997476343114945,1.0,1/8,2.27%,GLA
prerank,Reactome_2022__Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,-0.6100414730011108,-1.2079017255484041,0.21739130434782608,0.8234719556229854,1.0,4/13,13.33%,CYP19A1;GCLC;SLC35D1;GCLM
prerank,Reactome_2022__Axonal Growth Inhibition (RHOA Activation) R-HSA-193634,0.7836700537256766,1.2078689806409724,0.19696969696969696,0.8000698556329773,1.0,3/7,8.14%,OMG;LINGO1;MAG
prerank,Reactome_2022__p75NTR Regulates Axonogenesis R-HSA-193697,0.7836700537256766,1.2078689806409724,0.19696969696969696,0.8000698556329773,1.0,3/7,8.14%,OMG;LINGO1;MAG
prerank,"GO_Biological_Process_2021__retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)",0.598614956736861,1.20781734715332,0.22826086956521738,0.7997766486316563,1.0,11/66,17.12%,PLPP3;CENPE;RACGAP1;NAPA;KIF15;ARFGAP1;NSF;KIF11;TMED10;KIF5A;KIF3A
prerank,GO_Biological_Process_2021__cellular response to superoxide (GO:0071451),0.7974014236745126,1.2075477297906156,0.19718309859154928,0.8004452892431364,1.0,3/6,18.25%,SOD2;ADPRS;SOD1
prerank,GO_Biological_Process_2021__regulation of sprouting angiogenesis (GO:1903670),0.6360395297822661,1.2074787654104964,0.25301204819277107,0.8002537208677792,1.0,6/22,9.72%,THBS1;KLF4;FGF1;VEGFA;SEMA6A;GLUL
prerank,Reactome_2022__PI3K Cascade R-HSA-109704,0.67534498209572,1.207381497980178,0.19540229885057472,0.8001097588127652,1.0,3/23,9.28%,FGF1;PIGU;IRS2
prerank,GO_Biological_Process_2021__limb development (GO:0060173),0.6966930414820295,1.207370847301567,0.2125,0.7995944533130591,1.0,2/17,4.63%,LRP4;BMPR1B
prerank,GO_Biological_Process_2021__positive regulation of hormone metabolic process (GO:0032352),0.8427295218417693,1.2071974232721652,0.1774193548387097,0.79996423298936,1.0,3/5,7.86%,EGR1;HIF1A;PAX8
prerank,PanglaoDB_Augmented_2021__Leydig Cells,0.5871595709151551,1.2070663872955567,0.19540229885057472,0.8000299158056774,1.0,14/47,16.59%,PLPP3;SVEP1;PRLR;LIFR;LAMA2;MAFB;SH3D19;MLANA;SASH1;COL21A1;ALDH1A1;TIMP3;CPE;EPAS1
prerank,Reactome_2022__MAPK3 (ERK1) Activation R-HSA-110056,-0.5781896864982748,-1.2068280008362953,0.2857142857142857,0.825950542160184,1.0,2/8,14.48%,IL6R;IL6ST
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-threonine phosphorylation (GO:0010800),0.7056061108076861,1.2067362753164244,0.1794871794871795,0.8009448245336047,1.0,6/15,17.45%,CHI3L1;CEMIP;CALM3;PRKAG2;RIPK2;APP
prerank,GO_Biological_Process_2021__negative regulation of cellular protein catabolic process (GO:1903363),-0.6535824919017139,-1.2066369641991825,0.2222222222222222,0.825313902728359,1.0,2/7,3.78%,ATRAID;DAB2IP
prerank,Reactome_2022__Repression Of WNT Target Genes R-HSA-4641265,0.7072371210472446,1.2065229054288253,0.23809523809523808,0.8014946608842404,1.0,3/11,7.98%,TLE1;TCF7;TCF7L1
prerank,CellMarker_Augmented_2021__Hematopoietic Progenitor cell:Undefined,0.6286266418332046,1.2064825018600813,0.15853658536585366,0.801141768452,1.0,12/33,17.60%,PCDH17;PREX2;PTPRD;CGNL1;RUNX1T1;FLT1;SORBS1;ADGRL2;SHROOM4;LDB2;GIPC2;SORBS2
prerank,GO_Biological_Process_2021__heart development (GO:0007507),0.5730657475598345,1.2062759436057802,0.13829787234042554,0.8016233953222162,1.0,20/83,18.16%,HTR2B;TGFB2;SH3PXD2B;LDB3;MMP21;VEGFA;SOX4;INSR;PKP2;POU6F1;FN1;ID2;NTRK3;SGCZ;PKD1;NDRG4;TBX19;CACYBP;FLRT2;SGCD
prerank,GO_Biological_Process_2021__divalent inorganic cation homeostasis (GO:0072507),0.6965282058749762,1.2060107977144767,0.25757575757575757,0.8022925008440436,1.0,5/14,25.31%,ANK3;TMTC2;FAM20A;TRPM7;CNNM2
prerank,GO_Biological_Process_2021__positive regulation of toll-like receptor 4 signaling pathway (GO:0034145),-0.7703460194362866,-1.2058699639450376,0.4,0.826153255611761,1.0,3/5,17.46%,NR1H3;TIRAP;NINJ1
prerank,GO_Biological_Process_2021__positive regulation of protein ubiquitination (GO:0031398),0.5891866582606221,1.2055577129939554,0.23404255319148937,0.8038404172427754,1.0,11/56,13.26%,ARRDC3;BMI1;SEPTIN4;FANCM;FANCI;KDM1A;RBX1;PRICKLE1;RIPK2;BRCA1;PINK1
prerank,GO_Biological_Process_2021__positive regulation of cold-induced thermogenesis (GO:0120162),0.584073570958752,1.2053544789622574,0.17582417582417584,0.8043995433493233,1.0,18/62,21.14%,PRLR;TSHR;ACSL1;PLAC8;VEGFA;GRB10;KDM3A;IGF1R;KDM1A;DYNC1H1;SCD;PEMT;IL18;EPAS1;ESRRG;KDM6B;LEPR;MFN2
prerank,GO_Biological_Process_2021__regulation of cartilage development (GO:0061035),0.7307592422571596,1.205323538595626,0.23684210526315788,0.8038781632189963,1.0,5/11,11.78%,ZBTB16;BMPR1B;MBOAT2;TRPS1;SOX6
prerank,GO_Biological_Process_2021__protein O-linked glycosylation via threonine (GO:0018243),0.7512612258947253,1.2051373541754336,0.18666666666666668,0.8043158220539541,1.0,2/7,6.35%,GALNTL6;GALNT13
prerank,KEGG_2021_Human__Bile secretion,0.6105649089152639,1.204674585156738,0.2111111111111111,0.8061322877035868,1.0,12/38,21.68%,SLC51A;ADCY3;SLCO1A2;CA2;ADCY8;NCEH1;SLC10A1;ATP1B3;ATP1B2;ATP1A2;SLC9A1;ABCB4
prerank,Reactome_2022__IRS-mediated Signaling R-HSA-112399,0.664277722946889,1.2043736064600252,0.21176470588235294,0.8070360639795601,1.0,3/25,9.28%,FGF1;PIGU;IRS2
prerank,GO_Biological_Process_2021__ribosomal large subunit export from nucleus (GO:0000055),0.7884781370741405,1.2043607821578204,0.2,0.8065075953805035,1.0,2/6,12.11%,XPO1;NMD3
prerank,GO_Biological_Process_2021__maintenance of blood-brain barrier (GO:0035633),0.6716900610619616,1.2043575389420147,0.20987654320987653,0.8059331252534321,1.0,4/17,9.91%,LSR;DMD;LAMA2;MFSD2A
prerank,GO_Biological_Process_2021__negative regulation of developmental process (GO:0051093),0.6235024249655907,1.2042483273827531,0.19101123595505617,0.8059604068284612,1.0,16/40,20.74%,DCC;MAPT;TFRC;NFIB;GRIN3A;SFMBT1;KANK1;RAPGEF3;BNIP3;PINK1;THY1;ROCK1;KLF7;SUZ12;PTPRS;BCL11A
prerank,GO_Biological_Process_2021__regulation of short-term neuronal synaptic plasticity (GO:0048172),0.7338619604589873,1.2038743094329192,0.24,0.8075155304455226,1.0,5/10,19.63%,SLC4A10;GRIK2;SYP;SHISA9;SYNGR1
prerank,GO_Biological_Process_2021__pyruvate metabolic process (GO:0006090),0.627439905987328,1.2036375305154103,0.2073170731707317,0.8083016732211695,1.0,13/34,21.03%,PFKM;ENO2;PGAM1;GPI;NR4A3;PKM;ENO4;SLC16A3;SLC16A1;PGK1;PGM1;ENO1;PDHB
prerank,Reactome_2022__Post NMDA Receptor Activation Events R-HSA-438064,0.6013303624995755,1.2036190410624044,0.18681318681318682,0.8077808674304509,1.0,16/51,18.04%,PRKAR2B;MAPT;NRG1;GRIN2A;GRIA2;ADCY8;CAMK2B;PRKAG2;RPS6KA2;LRRC7;RASGRF1;GRIN2B;NEFL;NRGN;GRIA1;PRKAA2
prerank,GO_Biological_Process_2021__diacylglycerol metabolic process (GO:0046339),0.698611635599156,1.2034651306844544,0.25316455696202533,0.8079598489426368,1.0,5/16,13.21%,DGKI;DGAT1;DGKB;LIPE;DGKG
prerank,GO_Biological_Process_2021__negative regulation of interleukin-2 production (GO:0032703),0.6539566427481662,1.2034344196270916,0.21621621621621623,0.8075198783638853,1.0,1/15,1.54%,CR1
prerank,GO_Biological_Process_2021__purine nucleobase biosynthetic process (GO:0009113),0.8168606691083904,1.2033281562422005,0.27419354838709675,0.8074594694245486,1.0,2/5,12.55%,PAICS;PRPS1
prerank,GO_Biological_Process_2021__negative regulation of cellular response to growth factor stimulus (GO:0090288),0.5900953134947593,1.203170136051323,0.25882352941176473,0.8077844399547727,1.0,6/48,8.27%,THBS1;LRP2;AGT;ACVR2A;BMPR1B;SPRY1
prerank,"GO_Biological_Process_2021__positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)",-0.6672135937737459,-1.2031632474496956,0.2702702702702703,0.8329632252519756,1.0,4/7,17.87%,ZNF385A;SPRED2;PYHIN1;DDX5
prerank,GO_Biological_Process_2021__positive regulation of telomerase RNA localization to Cajal body (GO:1904874),0.674518359263755,1.2031631477178408,0.3108108108108108,0.8072592561565961,1.0,6/15,27.75%,RUVBL2;NHP2;SHQ1;TCP1;CCT8;DKC1
prerank,CellMarker_Augmented_2021__Neural Stem cell:Undefined,0.6346746430801864,1.2030048611891395,0.18823529411764706,0.8075242011134007,1.0,8/28,10.80%,VIM;GFAP;METRN;CDH2;BMI1;SLAIN1;ID2;NR2F1
prerank,CellMarker_Augmented_2021__Lake Et al.Science.Ex4:Brain,0.8137665742834925,1.2027524646204495,0.23076923076923078,0.8081599619625864,1.0,3/5,16.02%,ANXA1;PAPSS2;TSHZ2
prerank,KEGG_2021_Human__Calcium signaling pathway,0.5544866020074333,1.2027238474075712,0.1368421052631579,0.8077283779452307,1.0,29/121,17.42%,HTR2B;FGF1;HTR7;CHRM5;TACR1;ADCY3;PDE1A;ITPKC;GNA11;VEGFA;GRIN2A;CALM3;PDE1C;RYR2;NTRK3;CACNA1B;ADCY8;CHRM3;CAMK2B;FLT1;NTRK2;RYR3;GNAL;ASPH;PHKG1;ATP2A2;CACNA1A;PLCB1;SLC25A4
prerank,GO_Biological_Process_2021__neuron projection development (GO:0031175),0.5407738723153172,1.2026455407530998,0.18556701030927836,0.8075224625529205,1.0,39/120,22.37%,SHANK3;OMG;GPM6A;PPP1R9A;MAPT;MANF;GPM6B;PQBP1;CTNND2;NYAP2;LAMB1;HDGFL3;STMN3;NLGN1;MAP2;MICALL2;CNTNAP2;PLP1;SLC9A6;TMEM108;SH3GL2;EPHA4;STMN2;PLXNB1;RASGRF1;ROCK1;APP;ERCC6;NCDN;GRM7;UBB;CDK5R1;DLG4;CNTNAP1;UHMK1;LRRK2;PAK3;CTTN;DCLK1
prerank,CellMarker_Augmented_2021__Pericyte:Skeletal Muscle,0.6022185473616531,1.2025733159316063,0.1744186046511628,0.8072837732631996,1.0,19/53,23.12%,SPARC;ENPP2;PREX2;RFTN2;DAAM2;CELF2;CD93;SGIP1;FLT1;SORBS1;SHROOM4;LDB2;SGCD;NCAM1;TCF4;ATP1A2;SYT11;SPARCL1;MRC1
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell chemotaxis (GO:2001028),0.7366256789797989,1.20217999042155,0.2647058823529412,0.8086911782185153,1.0,3/10,17.22%,VEGFA;SEMA5A;HSPB1
prerank,KEGG_2021_Human__NF-kappa B signaling pathway,-0.4613420358165529,-1.2021103037810223,0.2857142857142857,0.8352120950110352,1.0,23/70,15.58%,TICAM1;CARD14;PIDD1;BCL2L1;IL1B;CHUK;EDA2R;BLNK;IRAK4;ICAM1;MAP3K14;EDA;BTK;IKBKB;NFKBIA;BIRC2;CXCL12;SYK;BCL2;BCL10;CARD11;TIRAP;NFKB2
prerank,GO_Biological_Process_2021__negative regulation of B cell receptor signaling pathway (GO:0050859),0.8007846163400083,1.2020672931623984,0.2857142857142857,0.8087029685416506,1.0,3/5,13.83%,CD22;FCGR2B;CD300A
prerank,"Reactome_2022__TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",-0.47832577606670146,-1.201855121081231,0.11764705882352941,0.8346518155757285,1.0,5/16,11.56%,TICAM1;CHUK;TLR3;IKBKB;BIRC2
prerank,CellMarker_Augmented_2021__Secretory Progenitor cell:Small Intestine,0.6492057195516844,1.2017700976600971,0.25287356321839083,0.8095859314838577,1.0,10/23,16.79%,KCNT2;GNAO1;SYT16;SV2B;ZNF385B;GABRB2;GAD2;HCN1;CC2D2A;CHD5
prerank,GO_Biological_Process_2021__3'-UTR-mediated mRNA destabilization (GO:0061158),-0.6232826118001183,-1.2017047029360044,0.22727272727272727,0.8337437767173486,1.0,5/11,21.82%,KHSRP;ZFP36;UPF1;MOV10;ZC3H12D
prerank,GO_Biological_Process_2021__regulation of trans-synaptic signaling (GO:0099177),0.6382722558117223,1.2015522708377366,0.29545454545454547,0.8100653184206286,1.0,11/28,12.37%,LRRC4C;RELN;GRIK2;IQSEC2;GRIK1;NLGN3;NLGN1;PXK;CACNA1B;NRG3;GRID2
prerank,GO_Biological_Process_2021__regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),0.7457422137686542,1.2015317223611799,0.21212121212121213,0.8096279460791491,1.0,2/6,5.04%,THBS1;VEGFA
prerank,GO_Biological_Process_2021__regulation of mitotic sister chromatid separation (GO:0010965),0.7218480306293487,1.2013344904164314,0.2911392405063291,0.8101329568475348,1.0,2/11,3.26%,CENPE;RIOK2
prerank,PanglaoDB_Augmented_2021__Cardiac Stem And Precursor Cells,0.5915428612447825,1.2012533042613083,0.18681318681318682,0.8098935929926546,1.0,16/51,12.78%,LRP4;ENAH;DOCK1;GNA11;PTPRG;KITLG;LIFR;LAMB1;RBFOX2;RND3;FN1;ERRFI1;FIGN;SH3D19;ADGRL2;UACA
prerank,GO_Biological_Process_2021__negative regulation of TORC1 signaling (GO:1904262),-0.6687660928528086,-1.201068381166444,0.24242424242424243,0.8344530791361342,1.0,2/8,7.12%,SESN2;SESN3
prerank,GO_Biological_Process_2021__enzyme linked receptor protein signaling pathway (GO:0007167),0.566453326503129,1.2010450792903817,0.13541666666666666,0.8103713836530582,1.0,22/76,14.46%,ACVR1B;PTPRD;PTPRG;ACVR2A;LIFR;INSR;EPHA3;PTPRT;PTN;SHC2;IGF1R;FGR;NTRK3;GP6;ALK;EPHA7;TYRO3;FLT1;NTRK2;EPHA4;EPHA6;EPHA5
prerank,Reactome_2022__Resolution Of Sister Chromatid Cohesion R-HSA-2500257,0.5756604900516433,1.201006931082483,0.17391304347826086,0.8099613321619088,1.0,15/70,15.76%,CENPF;CENPE;PPP2R5B;PPP2R5A;NUP133;XPO1;CENPP;RPS27;CLASP2;DYNC1H1;CKAP5;CENPK;CENPI;INCENP;SEH1L
prerank,GO_Biological_Process_2021__sprouting angiogenesis (GO:0002040),0.6521993012306846,1.2009756634187672,0.19753086419753085,0.8095453013100598,1.0,5/25,10.26%,THBS1;NR4A1;VEGFA;ROBO1;SEMA5A
prerank,GO_Biological_Process_2021__protein exit from endoplasmic reticulum (GO:0032527),0.6006739767646263,1.2009352414720966,0.2638888888888889,0.8091692388224333,1.0,7/22,21.46%,SEC61B;HERPUD1;AUP1;SYVN1;TECPR2;SURF4;HSP90B1
prerank,Reactome_2022__Activation Of PUMA And Translocation To Mitochondria R-HSA-139915,-0.7388431581578656,-1.200832818544098,0.2972972972972973,0.8338750668748277,1.0,2/5,7.96%,TP53;PPP1R13B
prerank,GO_Biological_Process_2021__nucleobase biosynthetic process (GO:0046112),0.7738639846384161,1.2006107026969182,0.22580645161290322,0.8102560217645366,1.0,2/6,20.16%,PAICS;CTPS1
prerank,GO_Biological_Process_2021__mRNA cleavage involved in mRNA processing (GO:0098787),-0.5634905753398047,-1.200367941945639,0.16,0.8341686869891289,1.0,3/10,16.26%,CPSF1;CPSF2;CPSF4
prerank,GO_Biological_Process_2021__limb morphogenesis (GO:0035108),0.7276210074970328,1.2003661534700203,0.17721518987341772,0.8111381159489699,1.0,2/12,4.63%,TGFB2;BMPR1B
prerank,GO_Biological_Process_2021__digestive tract development (GO:0048565),0.6764461792529606,1.200358104702146,0.17333333333333334,0.810624212227001,1.0,5/17,13.96%,COBL;TGFB2;CLMP;CCDC39;PKD1
prerank,GO_Biological_Process_2021__negative regulation of T cell mediated immunity (GO:0002710),-0.6592659056992123,-1.200348860458055,0.2222222222222222,0.8328333098147951,1.0,2/9,4.46%,IL4I1;LILRB4
prerank,GO_Biological_Process_2021__detection of muscle stretch (GO:0035995),0.7952070753298213,1.2002646396897463,0.18055555555555555,0.8104905587959375,1.0,2/5,8.38%,CDH2;CAV3
prerank,GO_Biological_Process_2021__negative regulation of cyclin-dependent protein kinase activity (GO:1904030),-0.5484735427454679,-1.2002441837112914,0.20689655172413793,0.8318274078520584,1.0,4/16,3.56%,CEBPA;TFAP4;HHEX;LATS2
prerank,Reactome_2022__RHOBTB GTPase Cycle R-HSA-9706574,0.6186597010694148,1.2002249475980211,0.17647058823529413,0.8101217019755518,1.0,2/33,1.62%,PDE5A;VIM
prerank,GO_Biological_Process_2021__negative regulation of protein processing (GO:0010955),0.6970979949311086,1.2002135573130561,0.27419354838709675,0.8095900193894212,1.0,1/9,0.28%,THBS1
prerank,GO_Biological_Process_2021__regulation of cardiac muscle cell action potential (GO:0098901),0.6825758129049433,1.2000387562352122,0.2625,0.8098556821085029,1.0,6/18,15.68%,ANK2;PKP2;CAV3;CALM3;RYR2;ATP2A2
prerank,GO_Biological_Process_2021__cardiac muscle tissue development (GO:0048738),0.6602744017433544,1.2000149172581658,0.2236842105263158,0.8094358666567967,1.0,7/17,20.17%,NRG1;SGCZ;SMAD1;SGCD;SMAD5;KDM6B;NOTCH2
prerank,GO_Biological_Process_2021__PML body organization (GO:0030578),-0.7865183198415168,-1.1999827574398072,0.3611111111111111,0.8312791657202213,1.0,3/5,15.48%,ETS1;SERBP1;HABP4
prerank,"GO_Biological_Process_2021__negative regulation of retrograde protein transport, ER to cytosol (GO:1904153)",-0.6409130397523568,-1.1998705923568513,0.2962962962962963,0.8301495293141761,1.0,5/8,25.35%,SVIP;DERL2;OS9;YOD1;ERLEC1
prerank,GO_Biological_Process_2021__supramolecular fiber organization (GO:0097435),0.5531876685736827,1.199712977209702,0.09090909090909091,0.8103989140934111,1.0,42/201,15.60%,RHOBTB3;P4HA3;RHOB;SHROOM3;ADAMTS2;TGFB2;COL11A1;VIM;CORO6;GFAP;CLIP3;PPP1R9A;MAPT;COL4A5;COL26A1;FIGNL1;COL23A1;CGNL1;COLGALT2;COL24A1;HDGFL3;MARCKSL1;STMN3;RND3;ERMN;RPS27A;CARMIL1;P4HA1;FIGN;DYNC1H1;COL21A1;SPAST;CKAP5;SHROOM4;TPPP;COL10A1;STMN2;HOOK3;NEFL;TGFBI;COL5A3;PLOD1
prerank,Reactome_2022__Glutamate Neurotransmitter Release Cycle R-HSA-210500,0.6521459559821274,1.1996894573928631,0.2857142857142857,0.8099402163785941,1.0,10/18,25.30%,SLC1A2;SNAP25;PPFIA2;SYT1;SLC17A7;CPLX1;PPFIA4;TSPOAP1;PPFIA3;RIMS1
prerank,GO_Biological_Process_2021__positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007),0.8245192873810151,1.1995862626447154,0.15625,0.8099053761063763,1.0,1/5,1.28%,TGFB2
prerank,GO_Biological_Process_2021__extracellular matrix assembly (GO:0085029),0.7200074596530579,1.199486268803037,0.2857142857142857,0.8099226351987416,1.0,3/10,5.86%,NTN4;GPM6B;LAMB1
prerank,GO_Biological_Process_2021__regulation of T cell apoptotic process (GO:0070232),-0.7461545439146664,-1.1994203522658955,0.41935483870967744,0.8300155672803936,1.0,2/5,5.98%,CCL5;CD274
prerank,KEGG_2021_Human__Metabolism of xenobiotics by cytochrome P450,0.6849201075627499,1.1993971218985093,0.21686746987951808,0.8098618503163445,1.0,3/17,2.19%,ALDH3B1;CBR1;CYP3A5
prerank,GO_Biological_Process_2021__UV protection (GO:0009650),0.804040166883287,1.1993515137181532,0.23880597014925373,0.8094633067257723,1.0,1/5,3.08%,ERCC2
prerank,GO_Biological_Process_2021__regulation of mitochondrial fission (GO:0090140),0.6760904272580397,1.198732161759008,0.1951219512195122,0.8119804221510023,1.0,7/20,22.85%,MAPT;INF2;BNIP3;PINK1;DDHD1;LRRK2;STAT2
prerank,KEGG_2021_Human__Fc gamma R-mediated phagocytosis,0.5732289856267629,1.1987148650161552,0.12631578947368421,0.8114836260180084,1.0,10/81,9.85%,PLPP3;PRKCE;DOCK1;ARF6;FCGR2B;ASAP2;RPS6KB2;MARCKSL1;MYO10;WASF1
prerank,GO_Biological_Process_2021__pyrimidine nucleotide metabolic process (GO:0006220),0.748122068198934,1.198672271743685,0.2807017543859649,0.8111107139812884,1.0,2/5,15.28%,PRPS1;DCK
prerank,Reactome_2022__Transferrin Endocytosis And Recycling R-HSA-917977,0.631129432746279,1.198625125751642,0.2222222222222222,0.8107448076792628,1.0,11/23,30.92%,TFRC;STEAP2;ATP6V0B;ATP6V1B2;HFE;ATP6V0E2;ATP6V1D;TF;ATP6V1E2;ATP6V0A1;MCOLN1
prerank,GO_Biological_Process_2021__positive regulation of fibroblast proliferation (GO:0048146),0.6703135860409363,1.1985537117642246,0.25316455696202533,0.810495951548106,1.0,4/18,15.06%,AGT;BMI1;FN1;WNT5A
prerank,CellMarker_Augmented_2021__Large Granular lymphocyte:Peripheral Blood,0.5919888585842004,1.1981093305268034,0.16091954022988506,0.8122853411655856,1.0,17/48,20.65%,TUB;PIANP;CLIP3;B4GAT1;COLGALT2;CHN1;WASF1;CRMP1;PPM1E;DTX3;NAT8L;APLP1;NCDN;DCTN1;DLG4;REEP2;UCHL1
prerank,Reactome_2022__NCAM1 Interactions R-HSA-419037,0.7421548998689618,1.198108713501973,0.21333333333333335,0.8117189673640014,1.0,3/15,3.19%,CACNB2;NCAN;COL4A5
prerank,GO_Biological_Process_2021__regulation of ion transport (GO:0043269),0.5820747385454056,1.1981036110811827,0.18888888888888888,0.8111663126100856,1.0,13/39,22.61%,KCNJ13;SYT4;ANK3;CA2;PXK;PER1;NKAIN2;SYT1;KCNJ6;KCNJ3;SPTBN4;HFE;SYT11
prerank,Reactome_2022__PI3K Events In ERBB4 Signaling R-HSA-1250342,0.7636249923357886,1.198052776598717,0.18571428571428572,0.8109049489708693,1.0,4/7,18.84%,NRG1;NRG3;NRG4;NRG2
prerank,GO_Biological_Process_2021__platelet degranulation (GO:0002576),0.5531407997383653,1.19778954830454,0.1368421052631579,0.8116568065412211,1.0,10/81,8.46%,THBS1;SPARC;TGFB2;TUBA4A;MANF;SRGN;F13A1;VEGFA;ENDOD1;FN1
prerank,GO_Biological_Process_2021__toll-like receptor signaling pathway (GO:0002224),-0.40710986197599813,-1.197553879847955,0.0,0.8348337364327536,1.0,13/67,11.56%,ITGAM;TICAM1;CHUK;LGALS9;IRAK4;SCIMP;TLR3;NMI;BTK;IKBKB;ITGB2;TLR7;BIRC2
prerank,GO_Biological_Process_2021__positive regulation of striated muscle contraction (GO:0045989),0.8017504787043671,1.197452907320736,0.22857142857142856,0.8128008589122284,1.0,1/5,6.34%,RGS2
prerank,KEGG_2021_Human__Insulin signaling pathway,0.5693184297158878,1.19732962084609,0.12371134020618557,0.8129061046224224,1.0,18/101,14.79%,SOCS3;ARAF;PRKAR2B;TRIP10;RPS6KB2;INSR;CALM3;RPS6;SHC2;IRS2;LIPE;PRKAG2;SORBS1;PPP1R3B;FBP1;FASN;PHKG1;MAPK10
prerank,GO_Biological_Process_2021__regulation of ubiquitin-dependent protein catabolic process (GO:2000058),0.5855876023516057,1.1972293430559116,0.2,0.8126700042027435,1.0,6/37,16.50%,ARAF;RPL23;XPO1;CAV3;RNF139;RPL11
prerank,GO_Biological_Process_2021__transport across blood-brain barrier (GO:0150104),0.5848749881052698,1.1970593828153497,0.25,0.8130067887353805,1.0,16/51,21.00%,LRP2;SLC2A3;TFRC;SLC1A2;INSR;SLC13A3;ABCA2;SLCO3A1;MFSD2A;SLC24A3;SLC16A1;ATP1B2;SLC44A1;ATP1A2;LEPR;SLC5A6
prerank,GO_Biological_Process_2021__ameboidal-type cell migration (GO:0001667),0.6187207024635882,1.1969954196830237,0.18181818181818182,0.8128030922212575,1.0,6/28,13.44%,HTR2B;SEMA3A;SEMA3B;SEMA6A;SEMA5A;CENPV
