Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__defense response to fungus (GO:0050832),-0.8424212062150452,-1.3276177717153792,0.13793103448275862,0.6332425587313709,1.0,1/8,1.38%,GAPDH
prerank,GO_Biological_Process_2021__vasculature development (GO:0001944),0.7789317249501073,1.3273388450051402,0.23214285714285715,0.6886476406928956,1.0,2/6,17.35%,FBXW7;PIK3CA
prerank,GO_Biological_Process_2021__proteasomal ubiquitin-independent protein catabolic process (GO:0010499),-0.747091295270789,-1.3272190329291722,0.08823529411764706,0.6339750046673998,1.0,8/17,21.50%,PSMB3;PSMB6;PSMA7;PSMB9;PSMA5;PSMA3;PSMB5;NFE2L2
prerank,GO_Biological_Process_2021__negative regulation of execution phase of apoptosis (GO:1900118),0.7929164961798925,1.3271688195815643,0.09090909090909091,0.6877063700097977,1.0,1/6,5.40%,FZD3
prerank,GO_Biological_Process_2021__regulation of extracellular matrix disassembly (GO:0010715),0.8050559955165482,1.3270289670609499,0.1,0.6867696797193182,1.0,1/9,0.66%,PDPN
prerank,GO_Biological_Process_2021__negative regulation of synaptic transmission (GO:0050805),0.6364268229694843,1.3267780147696573,0.13953488372093023,0.6863665733517256,1.0,9/18,20.60%,LRRK2;SHANK2;PLK2;PTEN;PRRT1;SLC24A2;ATAD1;GRIK3;SLC30A1
prerank,"GO_Biological_Process_2021__positive regulation of gene expression, epigenetic (GO:0045815)",-0.637775617581952,-1.3267704747636813,0.1044776119402985,0.6345501034708988,1.0,6/45,4.71%,H1-4;H1-3;H1-2;TAF1D;H1-0;PADI2
prerank,GO_Biological_Process_2021__neutrophil activation (GO:0042119),-0.809215763245946,-1.3265461917423158,0.1746031746031746,0.6342385885831261,1.0,3/10,11.20%,CCL5;FCER1G;TYROBP
prerank,GO_Biological_Process_2021__oligosaccharide biosynthetic process (GO:0009312),0.7890817075251715,1.3262593858643827,0.09302325581395349,0.6853614600687893,1.0,3/8,11.79%,MPDU1;FUT9;ST6GALNAC5
prerank,GO_Biological_Process_2021__carbohydrate biosynthetic process (GO:0016051),0.7890817075251715,1.3262593858643827,0.09302325581395349,0.6853614600687893,1.0,3/8,11.79%,MPDU1;FUT9;ST6GALNAC5
prerank,GO_Biological_Process_2021__regulation of chondrocyte differentiation (GO:0032330),0.7429979868686474,1.3262423688424694,0.17142857142857143,0.6838267005642853,1.0,7/11,21.47%,ZBTB16;SOX5;BMPR1B;LOXL2;TGFBR1;SCIN;SOX6
prerank,GO_Biological_Process_2021__cellular copper ion homeostasis (GO:0006878),-0.8574548771308691,-1.3261796497804381,0.03076923076923077,0.6344462108131343,1.0,1/8,0.25%,MT2A
prerank,GO_Biological_Process_2021__negative regulation of B cell activation (GO:0050869),-0.7680950105717869,-1.3261213248782984,0.09090909090909091,0.6333518099847008,1.0,5/13,11.20%,MNDA;TNFAIP3;SAMSN1;BANK1;TYROBP
prerank,GO_Biological_Process_2021__digestive tract development (GO:0048565),0.6454724798975446,1.3260417524188417,0.17142857142857143,0.6828523780335368,1.0,8/17,13.48%,PKD1;SALL1;TNF;COBL;CCDC40;RARB;MEGF8;NIPBL
prerank,GO_Biological_Process_2021__negative regulation of myeloid leukocyte differentiation (GO:0002762),-0.7426442899305146,-1.3258340361314294,0.10344827586206896,0.6335986543811849,1.0,4/16,9.06%,CCL3;LILRB4;GPR137B;LILRB3
prerank,GO_Biological_Process_2021__regulation of histone methylation (GO:0031060),-0.7633313842195698,-1.3254899773487112,0.1,0.6335396167461839,1.0,3/9,13.98%,ZNF335;CHTOP;TET1
prerank,GO_Biological_Process_2021__carbohydrate homeostasis (GO:0033500),0.6198849795726811,1.3254028326381382,0.125,0.6841767722716837,1.0,11/41,11.06%,LEPR;IGF1R;ADIPOR2;PDK4;MCU;PPARG;BACE2;VGF;SOX4;KLF7;TCF7L2
prerank,GO_Biological_Process_2021__pattern recognition receptor signaling pathway (GO:0002221),-0.6219662891586869,-1.3252837982173795,0.07575757575757576,0.6330436532048048,1.0,5/42,3.91%,CD36;UBC;RPS27A;CD14;CTSB
prerank,GO_Biological_Process_2021__dense core granule cytoskeletal transport (GO:0099519),0.7054138381552143,1.3252442889016949,0.18604651162790697,0.683206274079103,1.0,3/7,19.97%,TANC2;PPFIA2;SYT4
prerank,GO_Biological_Process_2021__establishment of Golgi localization (GO:0051683),0.7959630151081702,1.324941307779383,0.10810810810810811,0.6823849079354714,1.0,3/7,11.51%,STK25;COPG1;RIPOR1
prerank,GO_Biological_Process_2021__production of miRNAs involved in gene silencing by miRNA (GO:0035196),0.5961970896245276,1.3246935887552478,0.09302325581395349,0.6817404397224033,1.0,3/24,5.98%,SMAD1;SMAD2;SMAD3
prerank,GO_Biological_Process_2021__calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338),-0.8721529920069369,-1.3243136985733184,0.16326530612244897,0.6358120884797492,1.0,1/5,3.74%,CLDN7
prerank,GO_Biological_Process_2021__negative regulation of immune response (GO:0050777),-0.6040104462849656,-1.3241178176932422,0.05405405405405406,0.6353322540214925,1.0,10/77,9.21%,CALCR;NLRC3;DHX58;YES1;CD247;PRKAR1B;FYN;TNFAIP3;ENPP3;SAMSN1
prerank,GO_Biological_Process_2021__negative regulation of gene silencing by miRNA (GO:0060965),0.7807933075144339,1.3241157125187968,0.14583333333333334,0.6825659271485196,1.0,2/8,7.30%,PPARG;TNF
prerank,GO_Biological_Process_2021__cellular response to dsRNA (GO:0071359),-0.723615308319097,-1.3238318767613935,0.1111111111111111,0.6351755349644778,1.0,5/14,16.49%,IFIT1;NPM1;STING1;COLEC12;FLOT1
prerank,GO_Biological_Process_2021__regulation of embryonic development (GO:0045995),0.6438222932113522,1.323523914809412,0.06060606060606061,0.6840187806563793,1.0,13/24,18.85%,PHLDB1;DAG1;TDG;WDPCP;POGLUT1;RPS6KA6;BAG6;NIPBL;CLASP1;TRIP12;RAB14;CLASP2;B4GALT5
prerank,GO_Biological_Process_2021__peptidyl-lysine deacetylation (GO:0034983),0.7861823951798099,1.3229992002528614,0.12195121951219512,0.6848922321890287,1.0,2/8,3.65%,SIRT1;HDAC9
prerank,GO_Biological_Process_2021__regulation of organ growth (GO:0046620),0.7546345565428944,1.3226790275072238,0.175,0.6846191989102121,1.0,1/7,0.35%,DUSP6
prerank,GO_Biological_Process_2021__lipopolysaccharide-mediated signaling pathway (GO:0031663),-0.761706006202211,-1.3223331569083647,0.1864406779661017,0.6407853786089363,1.0,3/15,3.07%,CCL3;CCL5;CD14
prerank,GO_Biological_Process_2021__negative regulation of cell motility (GO:2000146),0.4956618599065521,1.3222834899950178,0.05555555555555555,0.685002764676879,1.0,23/72,14.68%,SERPINE1;SRGAP2B;DLG5;SMAD7;MITF;DAG1;DACH1;TMEFF2;JAG1;RECK;VCL;ROBO1;CRK;KANK1;PTPRK;RNF20;CCDC125;PTEN;NF1;GTPBP4;AFDN;FRMD5;SRGAP2
prerank,GO_Biological_Process_2021__regulation of mast cell activation (GO:0033003),-0.7898147961730669,-1.3220603059691647,0.10909090909090909,0.640767925563403,1.0,3/8,9.70%,CD300LF;PLSCR1;CD226
prerank,GO_Biological_Process_2021__entrainment of circadian clock by photoperiod (GO:0043153),-0.698660311186746,-1.322017308660372,0.14492753623188406,0.6395310714339723,1.0,7/20,18.38%,PER3;PER2;BHLHE40;PPP1CB;RBM4B;CRTC1;RBM4
prerank,GO_Biological_Process_2021__negative regulation of cell migration (GO:0030336),0.49696837594436005,1.321978035519711,0.03225806451612903,0.6847307537785078,1.0,29/91,17.58%,SERPINE1;SRGAP2B;FGF2;DLG5;SMAD7;MITF;PTPN23;DAG1;DACH1;TMEFF2;JAG1;RECK;VCL;ROBO1;KANK1;PTPRG;PTPRK;RNF20;PTEN;NF1;BMPR1A;GTPBP4;AFDN;CLASP1;SRGAP2;PTPRR;CLASP2;RAP2C;CX3CL1
prerank,GO_Biological_Process_2021__purine-containing compound metabolic process (GO:0072521),0.7786159878905593,1.3216334244919825,0.21428571428571427,0.6844032999971084,1.0,1/6,12.09%,FHIT
prerank,GO_Biological_Process_2021__regulation of platelet-derived growth factor receptor-beta signaling pathway (GO:2000586),0.7971011503586527,1.3215227020984381,0.10638297872340426,0.683539824359376,1.0,1/5,2.09%,HIP1R
prerank,GO_Biological_Process_2021__apoptotic mitochondrial changes (GO:0008637),-0.6686221049407027,-1.3212818714019003,0.14754098360655737,0.6413323067063292,1.0,6/22,7.84%,CLU;FIS1;VPS35;THEM4;HK2;IFIT2
prerank,GO_Biological_Process_2021__negative regulation of neurotransmitter secretion (GO:0046929),0.7792333274556108,1.3209886632035492,0.13636363636363635,0.6841199136142913,1.0,1/7,3.84%,RAP1A
prerank,GO_Biological_Process_2021__modulation by symbiont of host process (GO:0044003),-0.8039849352198813,-1.3209537846680375,0.12727272727272726,0.6413324680913133,1.0,3/10,2.81%,UBC;RPS27A;B2M
prerank,GO_Biological_Process_2021__pyrimidine deoxyribonucleotide biosynthetic process (GO:0009221),-0.8724194809438266,-1.3206303998191262,0.12,0.641724071705043,1.0,1/5,1.39%,CMPK2
prerank,GO_Biological_Process_2021__forebrain neuron differentiation (GO:0021879),0.8056765140916722,1.320346023578265,0.13043478260869565,0.6849789109755767,1.0,4/5,17.63%,SALL1;SHANK3;ERBB4;RAPGEF2
prerank,GO_Biological_Process_2021__regulation of low-density lipoprotein particle clearance (GO:0010988),-0.859161469221631,-1.3185699463182994,0.08771929824561403,0.6500748540597023,1.0,1/5,3.81%,ANXA2
prerank,GO_Biological_Process_2021__positive regulation of transmembrane transport (GO:0034764),-0.813248007118564,-1.3180197626157688,0.12,0.6514668773018002,1.0,1/12,0.08%,NR4A3
prerank,GO_Biological_Process_2021__regulation of AMPA receptor activity (GO:2000311),0.6080169711501077,1.3179759576540733,0.14634146341463414,0.6934758389003259,1.0,7/16,14.74%,NLGN1;RELN;SHISA9;SHANK3;PRRT1;CACNG8;CACNG2
prerank,GO_Biological_Process_2021__lipid modification (GO:0030258),0.6154918347841474,1.3176883823063508,0.1891891891891892,0.6929076898698198,1.0,5/25,5.54%,PLA2G7;PLPPR1;PLPP1;PLPP5;PLPPR4
prerank,GO_Biological_Process_2021__amyloid fibril formation (GO:1990000),-0.6324009347652503,-1.3173729180230203,0.13114754098360656,0.6530937201910908,1.0,4/35,2.81%,CD36;UBC;RPS27A;B2M
prerank,GO_Biological_Process_2021__regulation of oligodendrocyte differentiation (GO:0048713),-0.7660166343325285,-1.3170903964141742,0.12962962962962962,0.6529024717617958,1.0,3/10,10.30%,CXCR4;TNFRSF1B;PTN
prerank,GO_Biological_Process_2021__regulation of response to interferon-gamma (GO:0060330),-0.7691447784850223,-1.3158712587391057,0.09615384615384616,0.6575437991914521,1.0,4/12,11.78%,CDC37;PARP9;STAT1;IFNGR2
prerank,GO_Biological_Process_2021__regulation of long-term synaptic depression (GO:1900452),0.7381933999007301,1.3156773407277755,0.15555555555555556,0.6999767496893399,1.0,4/8,20.52%,GRID2;SHANK3;KCNB1;AGER
prerank,GO_Biological_Process_2021__negative regulation of cell activation (GO:0050866),0.783729590502662,1.3150821365426542,0.1346153846153846,0.7008191946103137,1.0,2/8,3.01%,PDGFA;LDLR
prerank,GO_Biological_Process_2021__negative regulation of RIG-I signaling pathway (GO:0039536),-0.8546148392240025,-1.3147739421969926,0.08771929824561403,0.6606379953542606,1.0,1/5,2.65%,DHX58
prerank,GO_Biological_Process_2021__positive regulation of angiogenesis (GO:0045766),0.5522816595063171,1.3137902780760384,0.1111111111111111,0.7045806443238706,1.0,12/62,9.91%,KLF4;SEMA5A;SERPINE1;SMAD1;FGF2;SIRT1;GAB1;WNT5A;RUNX1;SIRT6;TMIGD2;SASH1
prerank,GO_Biological_Process_2021__regulation of calcium ion transmembrane transporter activity (GO:1901019),-0.7313948263390043,-1.3137040566294895,0.14285714285714285,0.6643985372847467,1.0,2/16,8.36%,PLN;CALM1
prerank,GO_Biological_Process_2021__regulation of sterol biosynthetic process (GO:0106118),0.7441174810117004,1.3136239970987915,0.1702127659574468,0.703992237932581,1.0,1/8,1.57%,ABCA2
prerank,GO_Biological_Process_2021__regulation of cell activation (GO:0050865),-0.8215756784536126,-1.3134750314895198,0.22950819672131148,0.6640200820777272,1.0,2/6,5.75%,FCER1G;TXK
prerank,GO_Biological_Process_2021__nucleic acid phosphodiester bond hydrolysis (GO:0090305),-0.6263920141250695,-1.31312329547952,0.11290322580645161,0.6641552376778731,1.0,11/53,11.16%,UBC;RPS27A;XPA;OGG1;GTF2H5;MUS81;MEI4;PNRC2;IHO1;REXO4;RBX1
prerank,GO_Biological_Process_2021__cellular response to cytokine stimulus (GO:0071345),-0.5186369136496921,-1.3127476225997774,0.023809523809523808,0.6648737510882615,1.0,42/277,8.28%,CCL4;MT2A;STAT4;CD36;CCL3;UBC;SIGIRR;CEBPD;RIPOR2;FOS;RPS27A;GAPDH;CXCR4;ZFP36;CCL5;JUNB;DUSP1;MNDA;PYHIN1;PID1;GRAP2;AIF1;IFIT1;RORA;RPL13A;DUOX1;AIM2;IL3RA;IL10RA;F13A1;RPS3;GBP3;IL12RB2;RHOU;OSMR;PRLR;STK39;FYN;NLRP12;CSF2RA;TNFRSF1B;OAS1
prerank,GO_Biological_Process_2021__axon guidance (GO:0007411),0.4506470911959067,1.3125895469511906,0.05263157894736842,0.7067593781092472,1.0,36/133,13.77%,PLXNB1;NRP1;GRB10;CDK5R1;CNTN2;SEMA5A;PLXNA2;RAP1GAP;GAB1;VASP;WNT5A;PTPRM;DAG1;RELN;PLXNA3;SEMA3B;PLXNB2;RYK;ROBO1;PLXNC1;TNR;SHANK3;NPTN;SPTAN1;UNC5B;ALCAM;NFIB;KLF7;EPHA6;ENAH;MAPK1;PDLIM7;GAB2;PLXNA1;DCC;PTK2
prerank,GO_Biological_Process_2021__response to host defenses (GO:0052200),-0.8372641041811761,-1.3120590808263324,0.125,0.6655203781952929,1.0,3/7,2.81%,UBC;RPS27A;B2M
prerank,GO_Biological_Process_2021__modulation by symbiont of host defense response (GO:0052031),-0.8372641041811761,-1.3120590808263324,0.125,0.6655203781952929,1.0,3/7,2.81%,UBC;RPS27A;B2M
prerank,GO_Biological_Process_2021__small nucleolar ribonucleoprotein complex assembly (GO:0000491),0.8019857317802714,1.3120513090033685,0.13636363636363635,0.7076615828274151,1.0,2/8,1.43%,NUFIP1;RUVBL2
prerank,PanglaoDB_Augmented_2021__Plasma Cells,-0.6218083796183963,-1.311798595378883,0.136986301369863,0.6652704671057842,1.0,10/48,5.33%,H2AC8;CD37;CYCS;CXCR4;MS4A4A;GZMB;SLAMF6;CD93;NCF4;PLEK
prerank,GO_Biological_Process_2021__monosaccharide transmembrane transport (GO:0015749),-0.8474240167523907,-1.3117441077889531,0.21153846153846154,0.6641349281475073,1.0,2/5,10.34%,SLC5A9;SLC2A8
prerank,GO_Biological_Process_2021__negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051),-0.6583770759053811,-1.311699221813669,0.1774193548387097,0.6629499476970514,1.0,5/20,9.32%,RPL5;RPL11;RPL23;RPS7;GABARAPL2
prerank,GO_Biological_Process_2021__GPI anchor biosynthetic process (GO:0006506),0.6697385637489919,1.3116377178560632,0.09090909090909091,0.7078700949030794,1.0,3/22,1.13%,PIGQ;PIGU;PGAP1
prerank,GO_Biological_Process_2021__regulation of leukocyte cell-cell adhesion (GO:1903037),-0.855831892910106,-1.31141794360202,0.1,0.6630493210014345,1.0,1/6,0.40%,SKAP1
prerank,GO_Biological_Process_2021__cardiac muscle cell contraction (GO:0086003),0.6742616604199331,1.3113274747673966,0.1590909090909091,0.7078574943524922,1.0,3/14,5.10%,GSN;KCNJ2;SCN3B
prerank,GO_Biological_Process_2021__regulation of natural killer cell activation (GO:0032814),-0.8081062655621052,-1.3112727618777702,0.19642857142857142,0.662393008279091,1.0,4/6,19.00%,DCAF15;TYROBP;PRDM1;PTPN22
prerank,GO_Biological_Process_2021__antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),-0.7768589903497704,-1.310843439311583,0.13114754098360656,0.6628520326957412,1.0,5/7,14.74%,B2M;ERAP1;ABCB9;TAP1;ERAP2
prerank,GO_Biological_Process_2021__ribosomal large subunit biogenesis (GO:0042273),-0.6138022923009121,-1.3104549078408991,0.08695652173913043,0.6630405343445295,1.0,22/45,19.85%,RPL3;RPL23A;RPL5;RPL7A;RPL10;RPL10A;RPL11;RPL24;RPL14;RPL6;NSA2;NPM1;RPLP0;NOP53;TRAF7;NHP2;SURF6;RPL35A;LAS1L;GTF3A;HEATR3;BRIX1
prerank,GO_Biological_Process_2021__neuron projection morphogenesis (GO:0048812),0.4661503187032942,1.3102363567074868,0.08695652173913043,0.710782978401829,1.0,35/106,19.71%,PLXNB1;LRP4;SLITRK5;MAP1S;NLGN1;NYAP2;LRRK2;RAB10;PLPPR4;TMEM106B;RYK;DOCK10;FLRT1;CTNNA2;BRSK1;SHANK3;GPM6A;ALCAM;BTBD3;KLF7;CELSR2;PTEN;DCC;CNTN4;SRGAP2;CNTNAP1;PARD3;SHTN1;FARP1;BRSK2;MAP6;TAOK2;MAP2;FGFR2;DCLK1
prerank,GO_Biological_Process_2021__regulation of vesicle-mediated transport (GO:0060627),0.46520071531847457,1.3102104113738289,0.07142857142857142,0.709366644661043,1.0,10/75,5.14%,RAB33B;NRP1;CD22;HIP1R;RNF139;PICALM;LRRK2;MAP2K1;TSC2;RAB10
prerank,GO_Biological_Process_2021__positive regulation of regulatory T cell differentiation (GO:0045591),-0.796170616918815,-1.309826739652505,0.06153846153846154,0.6646043621380677,1.0,3/10,10.77%,IL4I1;LILRB4;HLA-DRA
prerank,GO_Biological_Process_2021__substrate-dependent cell migration (GO:0006929),0.6823125176043454,1.3096820185264006,0.19047619047619047,0.7100887755898382,1.0,4/10,12.55%,NRP1;P2RY12;ANKS1A;ITGA2
prerank,GO_Biological_Process_2021__synapse assembly (GO:0007416),0.5555397339847816,1.309677471801921,0.10869565217391304,0.7084894765457169,1.0,12/39,11.81%,PLXNB1;GRID2;NLGN1;WNT5A;PLXNB2;RYK;DNM3;SHANK3;SHANK2;GPM6A;NRXN2;PTEN
prerank,GO_Biological_Process_2021__extracellular matrix organization (GO:0030198),0.460841540562739,1.3095564257609509,0.045454545454545456,0.7073055361408359,1.0,34/139,13.53%,COL5A3;MMP17;COL16A1;PDGFA;NCAN;SERPINE1;GSN;COL5A2;FGF2;EXOC8;COL24A1;LCP1;DAG1;SLC39A8;CTSK;BMP1;ADAMTSL2;RECK;TNR;ADAMTS17;FBN2;ADAMTSL3;MMP16;LOXL2;ITGAV;P3H2;COL11A1;NF1;ITGA2;COL6A1;FLRT2;COL25A1;JAM2;COL15A1
prerank,GO_Biological_Process_2021__glial cell migration (GO:0008347),-0.892873080441901,-1.3090742558938955,0.08196721311475409,0.6667146301595023,1.0,1/5,0.62%,CCL3
prerank,GO_Biological_Process_2021__regulation of interferon-gamma-mediated signaling pathway (GO:0060334),-0.7551347524724409,-1.3088230289893314,0.09259259259259259,0.6666092699233974,1.0,8/18,11.78%,PARP14;CDC37;NR1H2;TXK;NLRC5;PARP9;STAT1;IFNGR2
prerank,GO_Biological_Process_2021__superoxide anion generation (GO:0042554),-0.7856815784944444,-1.3088172188843856,0.16363636363636364,0.6652432673210954,1.0,5/7,14.59%,DUOX1;NCF4;NCF2;CYBA;ALOX12
prerank,GO_Biological_Process_2021__regulation of DNA damage checkpoint (GO:2000001),0.6996781543551405,1.3086438859737293,0.17391304347826086,0.7093577992906048,1.0,2/9,18.66%,FEM1B;RFWD3
prerank,GO_Biological_Process_2021__response to amyloid-beta (GO:1904645),-0.6441707816669753,-1.3085499897791208,0.09836065573770492,0.6650527204995238,1.0,6/30,8.15%,CALCR;CD36;SNX6;IGF1;FYN;ITGA4
prerank,GO_Biological_Process_2021__positive regulation of syncytium formation by plasma membrane fusion (GO:0060143),-0.7528664922412163,-1.3081233009397115,0.18181818181818182,0.6657297178921605,1.0,4/9,16.49%,RIPOR2;TYROBP;CAMK1;FLOT1
prerank,GO_Biological_Process_2021__calcineurin-mediated signaling (GO:0097720),0.7765654706940638,1.3073130098233778,0.23404255319148937,0.7108130108086369,1.0,6/8,18.52%,ADGRB2;NFAT5;PPP3CA;NFATC3;PPP3CB;NFATC2
prerank,GO_Biological_Process_2021__calcineurin-NFAT signaling cascade (GO:0033173),0.7765654706940638,1.3073130098233778,0.23404255319148937,0.7108130108086369,1.0,6/8,18.52%,ADGRB2;NFAT5;PPP3CA;NFATC3;PPP3CB;NFATC2
prerank,GO_Biological_Process_2021__positive regulation of ubiquitin-protein transferase activity (GO:0051443),0.652113528770841,1.3073105973327523,0.07894736842105263,0.7092568773022144,1.0,10/22,12.35%,ARRDC3;FZR1;DCUN1D4;CDC14B;BTRC;UBE2L3;FBXW7;PTEN;UBE2N;DCUN1D1
prerank,GO_Biological_Process_2021__positive regulation of cell-substrate adhesion (GO:0010811),-0.6192216542938463,-1.3073085074063342,0.1111111111111111,0.668310490834819,1.0,3/43,0.52%,FLNA;SKAP1;CD36
prerank,GO_Biological_Process_2021__activation of Janus kinase activity (GO:0042976),-0.8445738886373495,-1.307003949460741,0.16326530612244897,0.6683086609418648,1.0,1/5,6.83%,PRLR
prerank,GO_Biological_Process_2021__negative regulation of type I interferon-mediated signaling pathway (GO:0060339),-0.7462515365637371,-1.3058454494765497,0.1267605633802817,0.6729483465581926,1.0,3/10,8.28%,OAS3;NLRC5;OAS1
prerank,GO_Biological_Process_2021__positive regulation of lipopolysaccharide-mediated signaling pathway (GO:0031666),0.8060582342194402,1.305655163096105,0.08695652173913043,0.7140581925586618,1.0,2/6,9.91%,CD180;SASH1
prerank,GO_Biological_Process_2021__peptidyl-serine modification (GO:0018209),0.45195540582467403,1.3054016442861376,0.047619047619047616,0.7137099860464381,1.0,35/138,16.08%,CDK5R1;POGLUT3;TGFBR2;CSNK1G1;STK32B;PKD1;GALNT13;LRRK2;RPS6KA4;TLK1;PARP1;MAST2;CAB39;MAP3K10;STK38L;BRSK1;POGLUT1;MAST3;PLK2;DYRK1A;WNK1;RPS6KA6;MAPK1;CAMKV;MAPKAPK2;CSNK1E;PRKCI;MARK1;GALNT1;MAP3K13;TGFBR1;AKT2;GALNT2;GSK3B;RPS6KB2
prerank,GO_Biological_Process_2021__nucleoside catabolic process (GO:0009164),-0.7423436402232021,-1.3053123064732224,0.1935483870967742,0.6742355308219212,1.0,3/9,10.19%,NT5C;TYMP;DPYS
prerank,GO_Biological_Process_2021__regulation of Fc-gamma receptor signaling pathway involved in phagocytosis (GO:1905449),-0.872069341313063,-1.3050140228318017,0.14285714285714285,0.6740466379036817,1.0,3/5,12.82%,APPL1;CD47;PTPRC
