Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	artery development (GO:0060840)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	ROBO2;SMAD7
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	CBFB;CD81
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport (GO:1903169)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	PRNP;ANK2
GO_Biological_Process_2021	cytoskeleton-dependent intracellular transport (GO:0030705)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	CCDC88A;TUBA1B
GO_Biological_Process_2021	regulation of neural precursor cell proliferation (GO:2000177)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	KDM1A;NES
GO_Biological_Process_2021	DNA methylation (GO:0006306)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	FOS;PPM1D
GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	MAP2;MAP1B
GO_Biological_Process_2021	hexose transmembrane transport (GO:0008645)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	SLC2A1;SLC2A3
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	ZDHHC6;ZDHHC14
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	2/23	1.163603e-01	3.895888e-01	0	0	3.635294e+00	7.819749e+00	ZDHHC6;ZDHHC14
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	4/73	1.171719e-01	3.895888e-01	0	0	2.216022e+00	4.751402e+00	CCDC88A;DLC1;RAC1;GPM6B
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	4/73	1.171719e-01	3.895888e-01	0	0	2.216022e+00	4.751402e+00	PRNP;VAPB;TOR1AIP2;RTN4
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	4/73	1.171719e-01	3.895888e-01	0	0	2.216022e+00	4.751402e+00	DUSP1;RASA1;SERPINE1;SPOCK1
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	6/130	1.171807e-01	3.895888e-01	0	0	1.851715e+00	3.970147e+00	CEP57;CDKN1A;HSP90AA1;CCNH;TUBB4B;NES
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	5/101	1.174451e-01	3.895888e-01	0	0	1.992110e+00	4.266670e+00	ERO1A;MSRA;PINK1;NFE2L2;SERPINB6
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	5/101	1.174451e-01	3.895888e-01	0	0	1.992110e+00	4.266670e+00	ANXA1;ERBB4;PGK1;HNRNPH3;PCK1
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	3/47	1.187215e-01	3.895888e-01	0	0	2.604572e+00	5.550278e+00	CTNNA1;OTUD7B;GLUL
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	3/47	1.187215e-01	3.895888e-01	0	0	2.604572e+00	5.550278e+00	ERBIN;GRB2;PIK3R1
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	3/47	1.187215e-01	3.895888e-01	0	0	2.604572e+00	5.550278e+00	HIF1A;TBX3;FGFR1
GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	3/47	1.187215e-01	3.895888e-01	0	0	2.604572e+00	5.550278e+00	ANK3;JAK1;SMAD7
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	6/131	1.203269e-01	3.895888e-01	0	0	1.836806e+00	3.889516e+00	CEP57;CDKN1A;HSP90AA1;CCNH;TUBB4B;NES
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	5/102	1.210700e-01	3.895888e-01	0	0	1.971472e+00	4.162539e+00	B3GNT2;PLOD2;TMTC1;TRAK1;OGT
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	5/102	1.210700e-01	3.895888e-01	0	0	1.971472e+00	4.162539e+00	UFL1;COMMD1;TRIB2;OGT;SMAD7
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	5/102	1.210700e-01	3.895888e-01	0	0	1.971472e+00	4.162539e+00	ERO1A;CDKN1A;ITPR1;MAP3K5;BCL2L1
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	5/102	1.210700e-01	3.895888e-01	0	0	1.971472e+00	4.162539e+00	HSP90AA1;PTTG1IP;LARP4;KLF4;OGT
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	4/74	1.215177e-01	3.895888e-01	0	0	2.184252e+00	4.603738e+00	CDKN1A;CDKN1B;CNOT6L;NDRG1
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	4/74	1.215177e-01	3.895888e-01	0	0	2.184252e+00	4.603738e+00	SAMD8;VAPB;SPNS2;KDSR
GO_Biological_Process_2021	protein polyufmylation (GO:1990564)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	UFL1
GO_Biological_Process_2021	protein side chain deglutamylation (GO:0035610)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	AGTPBP1
GO_Biological_Process_2021	alpha-beta T cell differentiation (GO:0046632)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ANXA1
GO_Biological_Process_2021	receptor-mediated virion attachment to host cell (GO:0046813)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CD81
GO_Biological_Process_2021	axon choice point recognition (GO:0016198)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ROBO2
GO_Biological_Process_2021	regulation of caveolin-mediated endocytosis (GO:2001286)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	NEDD4L
GO_Biological_Process_2021	C-terminal protein deglutamylation (GO:0035609)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	AGTPBP1
GO_Biological_Process_2021	C-terminal protein lipidation (GO:0006501)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ATG12
GO_Biological_Process_2021	cadmium ion transmembrane transport (GO:0070574)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SLC30A1
GO_Biological_Process_2021	cadmium ion transport (GO:0015691)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SLC30A1
GO_Biological_Process_2021	regulation of cell proliferation involved in heart morphogenesis (GO:2000136)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	TBX3
GO_Biological_Process_2021	cardiac muscle cell myoblast differentiation (GO:0060379)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	REST
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:2001270)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	PAK2
GO_Biological_Process_2021	cell-cell adhesion mediated by integrin (GO:0033631)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ITGB1
GO_Biological_Process_2021	cellular response to antibiotic (GO:0071236)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	RPL23
GO_Biological_Process_2021	cellular response to erythropoietin (GO:0036018)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	MT2A
GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CTNNA1
GO_Biological_Process_2021	regulation of germinal center formation (GO:0002634)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	BCL6
GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	RFTN1
GO_Biological_Process_2021	regulation of heart growth (GO:0060420)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	DUSP6
GO_Biological_Process_2021	cellular response to salt stress (GO:0071472)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SLC12A6
GO_Biological_Process_2021	cellular response to vitamin (GO:0071295)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	FES
GO_Biological_Process_2021	cellular response to vitamin D (GO:0071305)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	FES
GO_Biological_Process_2021	cerebellar Purkinje cell differentiation (GO:0021702)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	AGTPBP1
GO_Biological_Process_2021	regulation of intracellular cholesterol transport (GO:0032383)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SCP2
GO_Biological_Process_2021	regulation of inward rectifier potassium channel activity (GO:1901979)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ITGB1
GO_Biological_Process_2021	regulation of low-density lipoprotein particle receptor catabolic process (GO:0032803)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ANXA2
GO_Biological_Process_2021	regulation of microvillus assembly (GO:0032534)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ATP8B1
GO_Biological_Process_2021	regulation of morphogenesis of a branching structure (GO:0060688)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	RTN4
GO_Biological_Process_2021	regulation of natural killer cell differentiation (GO:0032823)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ZBTB1
GO_Biological_Process_2021	disaccharide biosynthetic process (GO:0046351)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SLC2A1
GO_Biological_Process_2021	DNA replication, synthesis of RNA primer (GO:0006269)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	POLA1
GO_Biological_Process_2021	regulation of plasma membrane organization (GO:1903729)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SYTL4
GO_Biological_Process_2021	embryonic viscerocranium morphogenesis (GO:0048703)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	MTHFD1L
GO_Biological_Process_2021	female genitalia development (GO:0030540)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	TBX3
GO_Biological_Process_2021	forebrain regionalization (GO:0021871)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	WNT2B
GO_Biological_Process_2021	regulation of vascular associated smooth muscle contraction (GO:0003056)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ATP2B1
GO_Biological_Process_2021	glycerol biosynthetic process (GO:0006114)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	PCK1
GO_Biological_Process_2021	response to cocaine (GO:0042220)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	TGM2
GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CTNNA1
GO_Biological_Process_2021	inosine metabolic process (GO:0046102)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	PNP
GO_Biological_Process_2021	Roundabout signaling pathway (GO:0035385)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	MYO9B
GO_Biological_Process_2021	SA node cell to atrial cardiac muscle cell signaling (GO:0086018)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ANK2
GO_Biological_Process_2021	sinoatrial node cell differentiation (GO:0060921)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	TBX3
GO_Biological_Process_2021	lysosomal protein catabolic process (GO:1905146)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	LAMP2
GO_Biological_Process_2021	mannose trimming involved in glycoprotein ERAD pathway (GO:1904382)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	EDEM3
GO_Biological_Process_2021	membrane depolarization during AV node cell action potential (GO:0086045)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CACNA1C
GO_Biological_Process_2021	membrane depolarization during SA node cell action potential (GO:0086046)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ANK2
GO_Biological_Process_2021	tight junction organization (GO:0120193)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CLDN5
GO_Biological_Process_2021	ubiquitin-dependent glycoprotein ERAD pathway (GO:0097466)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	EDEM3
GO_Biological_Process_2021	vesicle fusion with Golgi apparatus (GO:0048280)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SEC22B
GO_Biological_Process_2021	monocyte extravasation (GO:0035696)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	PECAM1
GO_Biological_Process_2021	mRNA cleavage involved in gene silencing by miRNA (GO:0035279)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	AGO2
GO_Biological_Process_2021	negative regulation of calcium ion-dependent exocytosis (GO:0045955)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	REST
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CBFB
GO_Biological_Process_2021	negative regulation of cell volume (GO:0045794)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ANO6
GO_Biological_Process_2021	negative regulation of cGMP-mediated signaling (GO:0010754)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	PDE10A
GO_Biological_Process_2021	negative regulation of gonadotropin secretion (GO:0032277)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	GJA1
GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced neuron death (GO:1903208)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	PINK1
GO_Biological_Process_2021	negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	KLF4
GO_Biological_Process_2021	negative regulation of metallopeptidase activity (GO:1905049)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	TIMP3
GO_Biological_Process_2021	negative regulation of plasminogen activation (GO:0010757)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SERPINE1
GO_Biological_Process_2021	negative regulation of synapse organization (GO:1905809)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ROBO2
GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	FLT1
GO_Biological_Process_2021	neuroinflammatory response (GO:0150076)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ITGB1
GO_Biological_Process_2021	neutral lipid catabolic process (GO:0046461)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	MGLL
GO_Biological_Process_2021	oxaloacetate metabolic process (GO:0006107)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	PCK1
GO_Biological_Process_2021	peptidyl-cysteine S-nitrosylation (GO:0018119)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	GAPDH
GO_Biological_Process_2021	positive regulation of bicellular tight junction assembly (GO:1903348)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CLDN5
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CD81
GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CBFB
GO_Biological_Process_2021	positive regulation of feeding behavior (GO:2000253)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SGIP1
GO_Biological_Process_2021	positive regulation of Golgi to plasma membrane protein transport (GO:0042998)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CNST
GO_Biological_Process_2021	positive regulation of histone H3-K27 methylation (GO:0061087)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	OGT
GO_Biological_Process_2021	positive regulation of histone ubiquitination (GO:0033184)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	KDM1A
GO_Biological_Process_2021	positive regulation of low-density lipoprotein receptor activity (GO:1905599)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ANXA2
GO_Biological_Process_2021	positive regulation of metallopeptidase activity (GO:1905050)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	MBP
GO_Biological_Process_2021	positive regulation of MHC class I biosynthetic process (GO:0045345)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	HSPH1
GO_Biological_Process_2021	positive regulation of oxidative stress-induced neuron death (GO:1903223)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	REST
GO_Biological_Process_2021	positive regulation of prostaglandin biosynthetic process (GO:0031394)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	ANXA1
GO_Biological_Process_2021	positive regulation of protein catabolic process in the vacuole (GO:1904352)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CD81
GO_Biological_Process_2021	positive regulation of protein localization to cilium (GO:1903566)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	CCDC88A
GO_Biological_Process_2021	positive regulation of the force of heart contraction (GO:0098735)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	SLC8A1
GO_Biological_Process_2021	positive regulation of toll-like receptor 9 signaling pathway (GO:0034165)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	RTN4
GO_Biological_Process_2021	postsynaptic density protein 95 clustering (GO:0097119)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	NRXN1
GO_Biological_Process_2021	protein de-ADP-ribosylation (GO:0051725)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	MACROD2
GO_Biological_Process_2021	protein deglycosylation involved in glycoprotein catabolic process (GO:0035977)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	EDEM3
GO_Biological_Process_2021	protein K69-linked ufmylation (GO:1990592)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	UFL1
GO_Biological_Process_2021	protein localization to membrane raft (GO:1903044)	1/5	1.216232e-01	3.895888e-01	0	0	9.532290e+00	2.008289e+01	RFTN1
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	12/321	1.236764e-01	3.911411e-01	0	0	1.489631e+00	3.113458e+00	TRIM9;NPLOC4;PSMC6;HSPA5;UBE2B;NEDD4L;SPOPL;FEM1C;RPS27A;UBE2J1;HSP90B1;NFE2L2
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	13/354	1.240151e-01	3.911411e-01	0	0	1.462814e+00	3.053408e+00	NDFIP1;TSG101;UBE2B;NEDD4L;OTUD7B;MIB1;TRIM9;PINK1;NPLOC4;PSMC6;SPOPL;FEM1C;NFE2L2
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	3/48	1.243657e-01	3.911411e-01	0	0	2.546562e+00	5.308381e+00	CDKN1A;KDM1A;GRB2
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	3/48	1.243657e-01	3.911411e-01	0	0	2.546562e+00	5.308381e+00	PREPL;ANK3;COMMD1
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	3/48	1.243657e-01	3.911411e-01	0	0	2.546562e+00	5.308381e+00	DUSP1;HYAL2;STK38
GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	3/48	1.243657e-01	3.911411e-01	0	0	2.546562e+00	5.308381e+00	TOM1L2;CDKN1B;BCL6
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	3/48	1.243657e-01	3.911411e-01	0	0	2.546562e+00	5.308381e+00	ANXA1;HIF1A;FGFR1
GO_Biological_Process_2021	axon extension (GO:0048675)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	HSP90AA1;MAP1B
GO_Biological_Process_2021	establishment of mitotic spindle orientation (GO:0000132)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	ITGB1;GJA1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	GRB10;HIF1A
GO_Biological_Process_2021	mammary gland development (GO:0030879)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	ERBB4;TBX3
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	REST;CALR
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	SRGN;CHSY1
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	ARF1;SLC30A1
GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	TAB2;RPS27A
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	RFC3;RPS27A
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	TTLL7;AGTPBP1
GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	PIK3R1;RAC1
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	PRNP;ANK3
GO_Biological_Process_2021	protein alpha-1,2-demannosylation (GO:0036508)	2/24	1.248800e-01	3.911411e-01	0	0	3.469875e+00	7.218735e+00	EDEM3;RPS27A
