Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	7/253	1.504766e-01	4.778378e-01	0	0	1.629086e+00	3.085403e+00	NIBAN1;DSTYK;SLCO3A1;ERBB4;IL34;PTGES3;PGF
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	8/300	1.506217e-01	4.778378e-01	0	0	1.569425e+00	2.970897e+00	COL14A1;COL5A2;SERPINH1;ITGA8;PDGFA;ITGA7;A2M;ADAMTS10
GO_Biological_Process_2021	bone development (GO:0060348)	2/40	1.519672e-01	4.778378e-01	0	0	3.001224e+00	5.654578e+00	SKI;PLS3
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	2/40	1.519672e-01	4.778378e-01	0	0	3.001224e+00	5.654578e+00	LARGE1;ST3GAL2
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	2/40	1.519672e-01	4.778378e-01	0	0	3.001224e+00	5.654578e+00	GLB1;CSPG4
GO_Biological_Process_2021	negative regulation of blood coagulation (GO:0030195)	2/40	1.519672e-01	4.778378e-01	0	0	3.001224e+00	5.654578e+00	PDGFA;A2M
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	2/40	1.519672e-01	4.778378e-01	0	0	3.001224e+00	5.654578e+00	NOTCH1;RHOA
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	2/40	1.519672e-01	4.778378e-01	0	0	3.001224e+00	5.654578e+00	BCL2L11;BCL2L1
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	3/79	1.568755e-01	4.778378e-01	0	0	2.253107e+00	4.173437e+00	PTGES3;ATM;HSPA1A
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	2/41	1.580310e-01	4.778378e-01	0	0	2.924120e+00	5.394897e+00	FMNL3;RHOA
GO_Biological_Process_2021	regulation of protein dephosphorylation (GO:0035304)	2/41	1.580310e-01	4.778378e-01	0	0	2.924120e+00	5.394897e+00	MFHAS1;TIPRL
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	2/41	1.580310e-01	4.778378e-01	0	0	2.924120e+00	5.394897e+00	BCL2L11;BCL2L1
GO_Biological_Process_2021	protein O-linked glycosylation via serine (GO:0018242)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	GALNT16
GO_Biological_Process_2021	protein prenylation (GO:0018342)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	PGGT1B
GO_Biological_Process_2021	adherens junction assembly (GO:0034333)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	ACTB
GO_Biological_Process_2021	apical protein localization (GO:0045176)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	ACTB
GO_Biological_Process_2021	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	CDC42
GO_Biological_Process_2021	calcium import into the mitochondrion (GO:0036444)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	MCU
GO_Biological_Process_2021	cAMP biosynthetic process (GO:0006171)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	ADCY9
GO_Biological_Process_2021	cellular biogenic amine catabolic process (GO:0042402)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	COMT
GO_Biological_Process_2021	cellular response to acetylcholine (GO:1905145)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	ATP2B4
GO_Biological_Process_2021	cellular response to hydroxyurea (GO:0072711)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	DDI2
GO_Biological_Process_2021	cellular response to purine-containing compound (GO:0071415)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	RYR2
GO_Biological_Process_2021	regulation of high voltage-gated calcium channel activity (GO:1901841)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	CACNB2
GO_Biological_Process_2021	cGMP biosynthetic process (GO:0006182)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	GUCY1B1
GO_Biological_Process_2021	regulation of microtubule nucleation (GO:0010968)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	HSPA1A
GO_Biological_Process_2021	endothelial tube morphogenesis (GO:0061154)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	RHOA
GO_Biological_Process_2021	forelimb morphogenesis (GO:0035136)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	CACNA1C
GO_Biological_Process_2021	histone H4 deacetylation (GO:0070933)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	HDAC9
GO_Biological_Process_2021	sarcoplasmic reticulum calcium ion transport (GO:0070296)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	RYR2
GO_Biological_Process_2021	lactation (GO:0007595)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	ERBB4
GO_Biological_Process_2021	lipid droplet formation (GO:0140042)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	PLA2G4C
GO_Biological_Process_2021	lipid phosphorylation (GO:0046834)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	DGKB
GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	NOTCH1
GO_Biological_Process_2021	negative regulation of extracellular matrix organization (GO:1903054)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	NOTCH1
GO_Biological_Process_2021	negative regulation of toll-like receptor 4 signaling pathway (GO:0034144)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	MFHAS1
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	HSPA1A
GO_Biological_Process_2021	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	INPP5F
GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	MAPRE2
GO_Biological_Process_2021	positive regulation of lipase activity (GO:0060193)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	RHOA
GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	PDGFA
GO_Biological_Process_2021	positive regulation of monocyte differentiation (GO:0045657)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	IL34
GO_Biological_Process_2021	positive regulation of receptor recycling (GO:0001921)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	INPP5F
GO_Biological_Process_2021	positive regulation of rRNA processing (GO:2000234)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	WDR75
GO_Biological_Process_2021	protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050)	1/10	1.601677e-01	4.778378e-01	0	0	6.326892e+00	1.158792e+01	EMC2
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	3/80	1.610388e-01	4.789871e-01	0	0	2.223733e+00	4.060781e+00	ATP2B4;ACTB;BCL2L1
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	3/80	1.610388e-01	4.789871e-01	0	0	2.223733e+00	4.060781e+00	CDC42;SACS;HSPA1A
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	4/122	1.613503e-01	4.791910e-01	0	0	1.936366e+00	3.532276e+00	PSMD7;CNOT7;PSMF1;HSPA1A
GO_Biological_Process_2021	determination of left/right symmetry (GO:0007368)	2/42	1.641393e-01	4.819994e-01	0	0	2.850872e+00	5.151640e+00	NOTCH1;ARL6
GO_Biological_Process_2021	regulation of nervous system development (GO:0051960)	2/42	1.641393e-01	4.819994e-01	0	0	2.850872e+00	5.151640e+00	HEYL;HEY2
GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	2/42	1.641393e-01	4.819994e-01	0	0	2.850872e+00	5.151640e+00	RYR2;ATP1B2
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	10/404	1.645249e-01	4.819994e-01	0	0	1.454859e+00	2.625573e+00	CDC42;NUS1;YES1;CAV2;ERBB4;PDGFA;ACTB;ATP6V1C1;RHOA;PGF
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	4/123	1.646670e-01	4.819994e-01	0	0	1.919996e+00	3.463347e+00	INF2;ADGRA2;WTIP;ZDHHC15
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	3/81	1.652353e-01	4.819994e-01	0	0	2.195111e+00	3.952045e+00	NIBAN1;MFHAS1;ATP2B4
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	6/214	1.675801e-01	4.819994e-01	0	0	1.649830e+00	2.947082e+00	NIBAN1;SLCO3A1;ERBB4;IL34;PGF;TRABD2B
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	7/261	1.679596e-01	4.819994e-01	0	0	1.577126e+00	2.813642e+00	CDC42;SYCP2;PDGFA;PLS3;ACTB;RHOA;ADD1
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	4/124	1.680080e-01	4.819994e-01	0	0	1.903899e+00	3.396067e+00	NT5C3A;CNOT7;TRIM52;BCL2L1
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	4/124	1.680080e-01	4.819994e-01	0	0	1.903899e+00	3.396067e+00	CDC42;PSMD7;PSMF1;RHOA
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	3/82	1.694640e-01	4.819994e-01	0	0	2.167214e+00	3.847054e+00	CDC42;SYNPO2;LMOD1
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	2/43	1.702887e-01	4.819994e-01	0	0	2.781197e+00	4.923442e+00	NOTCH1;RHOA
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	8/310	1.706799e-01	4.819994e-01	0	0	1.516674e+00	2.681427e+00	TNFAIP8;CSRNP3;OBSCN;BCL2L11;ARHGEF17;TRAF6;ATM;CTNNBL1
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	6/216	1.725861e-01	4.819994e-01	0	0	1.633950e+00	2.870619e+00	COL14A1;COL5A2;ITGA8;PDGFA;ITGA7;ADAMTS10
GO_Biological_Process_2021	protein localization to phagophore assembly site (GO:0034497)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	PACS2
GO_Biological_Process_2021	actin filament depolymerization (GO:0030042)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	DSTN
GO_Biological_Process_2021	actin filament network formation (GO:0051639)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	PLS3
GO_Biological_Process_2021	pyrimidine nucleoside catabolic process (GO:0046135)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	NT5C3A
GO_Biological_Process_2021	pyrimidine nucleoside salvage (GO:0043097)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	PUDP
GO_Biological_Process_2021	pyrimidine-containing compound salvage (GO:0008655)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	PUDP
GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	MCAM
GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	HEY2
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	CACNB2
GO_Biological_Process_2021	regulation of cardiac muscle cell differentiation (GO:2000725)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	SOX6
GO_Biological_Process_2021	camera-type eye morphogenesis (GO:0048593)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	SKI
GO_Biological_Process_2021	cell differentiation in spinal cord (GO:0021515)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	SOX6
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	MAP2K2
GO_Biological_Process_2021	regulation of endocytic recycling (GO:2001135)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	INPP5F
GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	RBL1
GO_Biological_Process_2021	cyclooxygenase pathway (GO:0019371)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	PTGES3
GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	PDGFA
GO_Biological_Process_2021	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	MAP2K2
GO_Biological_Process_2021	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	MFHAS1
GO_Biological_Process_2021	glycerolipid metabolic process (GO:0046486)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	DGKB
GO_Biological_Process_2021	response to hydroxyurea (GO:0072710)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	DDI2
GO_Biological_Process_2021	induction of positive chemotaxis (GO:0050930)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	PGF
GO_Biological_Process_2021	inhibitory synapse assembly (GO:1904862)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	FGF13
GO_Biological_Process_2021	inositol phosphate biosynthetic process (GO:0032958)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	PPIP5K2
GO_Biological_Process_2021	mitochondrial transcription (GO:0006390)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	TFB1M
GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	MYH9
GO_Biological_Process_2021	negative regulation of homotypic cell-cell adhesion (GO:0034111)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	PRKG1
GO_Biological_Process_2021	negative regulation of lymphocyte migration (GO:2000402)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	LRCH1
GO_Biological_Process_2021	negative regulation of sprouting angiogenesis (GO:1903671)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	EPN2
GO_Biological_Process_2021	nucleus localization (GO:0051647)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	SYNE2
GO_Biological_Process_2021	positive regulation by host of viral process (GO:0044794)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	CAV2
GO_Biological_Process_2021	positive regulation of dendrite development (GO:1900006)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	ZDHHC15
GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	IL34
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	WTIP
GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	MAP2K2
GO_Biological_Process_2021	positive regulation of viral release from host cell (GO:1902188)	1/11	1.747041e-01	4.819994e-01	0	0	5.693913e+00	9.933952e+00	CAV2
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	4/126	1.747615e-01	4.819994e-01	0	0	1.872495e+00	3.266256e+00	INPP4B;INPP5F;MTMR14;TTC7A
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	6/217	1.751122e-01	4.820092e-01	0	0	1.626122e+00	2.833239e+00	COL14A1;COL5A2;ITGA8;PDGFA;ITGA7;ADAMTS10
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	22/1025	1.754277e-01	4.820092e-01	0	0	1.262638e+00	2.197657e+00	NUS1;YES1;PPM1L;IGFBP4;CUL2;CDC42BPB;LRRC41;KLHL20;PPP1CB;PSMD7;CDK6;AKT3;PGGT1B;MACROD1;ATM;IGFBP7;PSMF1;PKN1;LARGE1;ST3GAL2;CILK1;PRKG1
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	5/171	1.755048e-01	4.820092e-01	0	0	1.721372e+00	2.995341e+00	GPRC5B;TRIM52;SLC44A2;TRAF6;RHOA
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	2/44	1.764760e-01	4.820092e-01	0	0	2.714839e+00	4.709080e+00	MYH9;ACTB
GO_Biological_Process_2021	neurogenesis (GO:0022008)	2/44	1.764760e-01	4.820092e-01	0	0	2.714839e+00	4.709080e+00	CDK6;BTBD2
GO_Biological_Process_2021	positive regulation of cell division (GO:0051781)	2/44	1.764760e-01	4.820092e-01	0	0	2.714839e+00	4.709080e+00	CDC42;RHOA
GO_Biological_Process_2021	positive regulation of mRNA catabolic process (GO:0061014)	2/44	1.764760e-01	4.820092e-01	0	0	2.714839e+00	4.709080e+00	CNOT7;CELF1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	44/2206	1.768448e-01	4.823486e-01	0	0	1.178771e+00	2.042201e+00	ZNF133;CSRNP3;NOTCH1;USP16;CRTC1;TWIST2;FHL5;AATF;DACH2;HDAC9;ATAD2B;ELK4;HMBOX1;MECOM;HEY2;ZNF568;TBL1X;ZNF148;SOX6;MEF2D;ZNF586;ZBTB7C;SOX5;ZFHX3;PRRX1;EBF1;ZBTB10;ATP2B4;DEK;GATAD2A;ETV6;SKI;HEYL;BCL9;KLF7;RBL1;TNIP1;TRAF6;ASXL2;ID3;ATM;ZNF710;MAML3;PKN1
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	3/84	1.780135e-01	4.840096e-01	0	0	2.113487e+00	3.647658e+00	CDC42;RHOA;BCL2L1
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	5/172	1.783984e-01	4.840096e-01	0	0	1.710977e+00	2.949272e+00	MFHAS1;DSTYK;NOTCH1;ERBB4;PDGFA
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	3/85	1.823322e-01	4.840096e-01	0	0	2.087606e+00	3.552949e+00	CDK6;CUL2;CACUL1
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	2/45	1.826981e-01	4.840096e-01	0	0	2.651568e+00	4.507455e+00	NOTCH1;ERBB4
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	2/45	1.826981e-01	4.840096e-01	0	0	2.651568e+00	4.507455e+00	CLSTN2;CLSTN1
GO_Biological_Process_2021	protein deacetylation (GO:0006476)	2/45	1.826981e-01	4.840096e-01	0	0	2.651568e+00	4.507455e+00	TBL1X;HDAC9
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	3/86	1.866788e-01	4.840096e-01	0	0	2.062349e+00	3.461375e+00	NOTCH1;SPRY3;RALGPS1
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	4/130	1.885391e-01	4.840096e-01	0	0	1.812680e+00	3.024365e+00	PSMD7;PSMF1;TBL1X;OAZ2
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	2/46	1.889518e-01	4.840096e-01	0	0	2.591173e+00	4.317577e+00	GCFC2;CELF1
GO_Biological_Process_2021	protein localization to synapse (GO:0035418)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	ZDHHC15
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	NT5C3A
GO_Biological_Process_2021	regulation of astrocyte differentiation (GO:0048710)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	NOTCH1
GO_Biological_Process_2021	regulation of axon regeneration (GO:0048679)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	INPP5F
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	ATM
GO_Biological_Process_2021	regulation of chromatin binding (GO:0035561)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	HMBOX1
GO_Biological_Process_2021	cGMP metabolic process (GO:0046068)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	GUCY1B1
GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	MAPRE2
GO_Biological_Process_2021	dermatan sulfate biosynthetic process (GO:0030208)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	CSPG4
GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	CDC42
GO_Biological_Process_2021	regulation of RNA export from nucleus (GO:0046831)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	IWS1
GO_Biological_Process_2021	regulation of sequestering of calcium ion (GO:0051282)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	RYR2
GO_Biological_Process_2021	glomerular visceral epithelial cell differentiation (GO:0072112)	1/12	1.889895e-01	4.840096e-01	0	0	5.176021e+00	8.623580e+00	MYO1E
