Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__protein maturation by iron-sulfur cluster transfer (GO:0097428),0.7134813158910752,1.4041593100036809,0.1,0.8341800657380269,1.0,2/13,4.39%,YAE1;LTO1
prerank,GO_Biological_Process_2021__high-density lipoprotein particle assembly (GO:0034380),0.7859663569718486,1.4031387601404788,0.1,0.8367877054224587,1.0,2/8,9.80%,ABCA1;PRKACB
prerank,GO_Biological_Process_2021__regulation of collateral sprouting (GO:0048670),0.8121601517038612,1.4029844385722743,0.13157894736842105,0.8329613647114145,1.0,1/8,0.43%,NGF
prerank,GO_Biological_Process_2021__glucan catabolic process (GO:0009251),0.6815224232039031,1.402567695204969,0.08888888888888889,0.8306610424352873,1.0,4/14,10.95%,MGAM;PGM2;AGL;PYGM
prerank,GO_Biological_Process_2021__regulation of blood coagulation (GO:0030193),-0.7706124384542938,-1.4012770379101225,0.07692307692307693,0.48755456590517177,1.0,1/12,0.33%,THBS1
prerank,GO_Biological_Process_2021__keratinocyte differentiation (GO:0030216),-0.6892592397197522,-1.401242349298389,0.03278688524590164,0.48620707558375675,1.0,4/22,10.01%,ANXA1;FLG;CLIC4;WNT5A
prerank,GO_Biological_Process_2021__skeletal muscle tissue regeneration (GO:0043403),-0.8574554134085276,-1.4012073200422226,0.03389830508474576,0.4847455302412501,1.0,1/7,0.18%,ANXA1
prerank,GO_Biological_Process_2021__ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162),0.6320033087645076,1.401207122337585,0.09090909090909091,0.8341066533923371,1.0,6/22,17.37%,SNF8;VPS37A;PTPN23;VPS37B;VPS4B;UBAP1L
prerank,GO_Biological_Process_2021__triglyceride catabolic process (GO:0019433),-0.7859559318584076,-1.401176529889766,0.0847457627118644,0.4833549645731829,1.0,4/11,15.27%,FABP3;LIPI;LIPH;PNPLA3
prerank,GO_Biological_Process_2021__response to ethanol (GO:0045471),-0.8188625342309338,-1.401098822292684,0.043478260869565216,0.48230961795400173,1.0,5/11,12.77%,GRIN3A;GRIN2A;ADCY7;GLRA2;GRIN2B
prerank,GO_Biological_Process_2021__postsynaptic membrane assembly (GO:0097104),0.7084701855214142,1.4010699243461655,0.09375,0.8304788142944478,1.0,3/9,10.13%,CEL;NLGN3;NRXN1
prerank,GO_Biological_Process_2021__regulation of triglyceride catabolic process (GO:0010896),0.8040747059420725,1.4009978278869781,0.11904761904761904,0.8265854811510337,1.0,3/6,14.67%,PLIN5;ABHD5;GPLD1
prerank,GO_Biological_Process_2021__ether lipid biosynthetic process (GO:0008611),0.7109842449537787,1.3999850586817533,0.10810810810810811,0.8287870839675384,1.0,5/9,27.14%,CHPT1;PLA2G4C;GNPAT;AGPS;FAR1
prerank,GO_Biological_Process_2021__regulation of necrotic cell death (GO:0010939),0.8839792609078357,1.399920624864213,0.02040816326530612,0.8246428266543087,1.0,1/6,0.41%,SLC6A13
prerank,GO_Biological_Process_2021__ribosome disassembly (GO:0032790),0.7840852723139915,1.3991528761184648,0.1,0.8252741321675368,1.0,4/7,13.37%,MRRF;MTIF2;DENR;GFM2
prerank,"GO_Biological_Process_2021__positive regulation of phagocytosis, engulfment (GO:0060100)",-0.9130551391810777,-1.3990577363327217,0.04,0.4911669554796883,1.0,1/5,0.81%,C3
prerank,"GO_Biological_Process_2021__negative regulation of gene expression, epigenetic (GO:0045814)",0.6291296503172902,1.3989778027611022,0.08108108108108109,0.8222641811337756,1.0,7/27,14.99%,EED;DNMT3B;SMYD5;RBBP4;PPHLN1;TASOR;AEBP2
prerank,GO_Biological_Process_2021__mitotic cell cycle checkpoint signaling (GO:0007093),-0.7620343918696063,-1.3983470590215754,0.043478260869565216,0.49392679992628097,1.0,5/16,16.81%,PLK2;PLK3;ZWILCH;WEE2;WEE1
prerank,"GO_Biological_Process_2021__DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)",-0.7657099950467555,-1.3983036741097532,0.10714285714285714,0.49252440743791054,1.0,5/9,19.78%,SP100;FOXM1;TFAP4;RPS6KA6;KAT5
prerank,GO_Biological_Process_2021__positive regulation of necrotic cell death (GO:0010940),0.9001578454275565,1.3982695994003373,0.018867924528301886,0.822427107120753,1.0,1/5,0.41%,SLC6A13
prerank,GO_Biological_Process_2021__negative regulation of cell-substrate adhesion (GO:0010812),-0.6317038426561356,-1.3981306655354304,0.05172413793103448,0.49188492837762826,1.0,3/35,1.22%,THBS1;CDKN2A;GBP1
prerank,GO_Biological_Process_2021__regulation of interleukin-17 production (GO:0032660),-0.7812745984214267,-1.3980244918007838,0.06153846153846154,0.490888963382756,1.0,5/14,11.79%,RFTN1;IL12A;IL15;PRKCQ;IL18
prerank,GO_Biological_Process_2021__negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532),-0.8349544462248417,-1.3971264655459945,0.046875,0.4947223511229767,1.0,2/8,6.62%,SOCS3;PARP14
prerank,GO_Biological_Process_2021__regulation of toll-like receptor signaling pathway (GO:0034121),-0.7570879732459729,-1.3970120914935071,0.04477611940298507,0.49375351804017625,1.0,6/20,12.58%,TLR2;IRF1;TLR3;IRF7;BIRC3;FLOT1
prerank,GO_Biological_Process_2021__regulation of relaxation of cardiac muscle (GO:1901897),-0.8302911635574016,-1.3962053553428506,0.12121212121212122,0.4970768302237941,1.0,1/5,5.72%,PLN
prerank,GO_Biological_Process_2021__cellular lipid catabolic process (GO:0044242),-0.6873942899299448,-1.3960453425499508,0.08955223880597014,0.49625500071328227,1.0,3/22,8.06%,ENPP2;CYP1B1;ANGPTL3
prerank,"GO_Biological_Process_2021__energy coupled proton transport, down electrochemical gradient (GO:0015985)",0.7666338862820664,1.3960236427341832,0.023809523809523808,0.8311385461884764,1.0,5/9,22.00%,ATP5PB;ATP5MC2;ATP5MC1;ATP5F1A;ATP5F1C
prerank,GO_Biological_Process_2021__epidermal cell differentiation (GO:0009913),-0.6593534751205788,-1.3960176667652346,0.029850746268656716,0.4947286677109897,1.0,7/31,12.15%,ANXA1;OVOL3;OVOL2;FLG;CLIC4;WNT5A;GLI1
prerank,PanglaoDB_Augmented_2021__Taste Receptor Cells,-0.5661276229726024,-1.3959593604415912,0.04597701149425287,0.49353632485672555,1.0,33/97,17.39%,KCNQ1;CDH22;PCSK2;CCK;PROX1;KCNB1;ST18;MYO15A;SLC24A2;SRRM4;TCEAL6;SLC7A14;SYP;XKR4;MOG;MOBP;UNC13C;CPLX2;SCN1A;STMN4;SYNPR;SCN3B;GAD2;TAS1R1;CNDP1;SGSM1;SLC4A10;CNTN2;GABRA1;CNTNAP5;SV2B;PRKCB;RPH3A
prerank,GO_Biological_Process_2021__embryonic digit morphogenesis (GO:0042733),0.7384766085739364,1.3958288585369025,0.06818181818181818,0.8280275859443895,1.0,3/12,9.28%,WNT7A;INTU;SALL1
prerank,GO_Biological_Process_2021__long-term synaptic depression (GO:0060292),-0.8779076877536587,-1.3954718995823943,0.10714285714285714,0.4945554537422942,1.0,3/7,6.63%,PLK2;SLC24A2;SLC24A1
prerank,GO_Biological_Process_2021__protein localization to plasma membrane (GO:0072659),-0.5617421735886061,-1.395451259067148,0.024691358024691357,0.49316615899306887,1.0,22/120,13.19%,S100A10;PKP2;MRAP2;FYB1;ANK3;KCNB1;RAMP3;TESC;RAB11A;ZDHHC22;ABCA12;CAV3;ATP1B1;KCNB2;PDZK1;FLOT1;PLEKHF1;TSPAN32;EMP2;FYB2;SCN3B;TNFRSF1A
prerank,GO_Biological_Process_2021__regulation of cilium assembly (GO:1902017),0.5215012969438961,1.3954474148728375,0.02631578947368421,0.8259990511025598,1.0,14/56,20.97%,CDKL1;TESK1;TBC1D19;ODAD3;CEP97;KCTD17;TBC1D5;TAPT1;CCDC88A;CEP120;EVI5L;TBC1D22B;SAXO1;TBC1D7
prerank,GO_Biological_Process_2021__dendritic spine morphogenesis (GO:0060997),0.7282898805669743,1.3953381903502613,0.08333333333333333,0.8227137998574879,1.0,1/14,0.44%,WNT7A
prerank,GO_Biological_Process_2021__regulation of complement activation (GO:0030449),-0.7082676731867703,-1.395327283676334,0.06451612903225806,0.4922528287784306,1.0,8/23,17.69%,C3;C1R;CD55;CFH;C1S;SUSD4;SERPING1;CR1L
prerank,GO_Biological_Process_2021__cyclic nucleotide transport (GO:0070729),0.8464527759146787,1.3951717825126788,0.10638297872340426,0.8191730533727268,1.0,1/5,0.94%,SLC19A1
prerank,GO_Biological_Process_2021__positive regulation of positive chemotaxis (GO:0050927),0.7909881645615051,1.3951165730699853,0.075,0.8154381606314123,1.0,2/9,1.65%,VEGFD;VEGFC
prerank,GO_Biological_Process_2021__negative regulation of antigen receptor-mediated signaling pathway (GO:0050858),-0.7735734103406039,-1.39485887514983,0.015384615384615385,0.4932081631307473,1.0,4/17,6.56%,GBP1;CD160;THY1;CEACAM1
prerank,GO_Biological_Process_2021__striated muscle contraction (GO:0006941),-0.672824274074367,-1.394754198635849,0.015625,0.4925035456270072,1.0,8/30,13.03%,SCN1B;KCNQ1;PVALEF;ATP1B1;RCSD1;TNNT1;NOS1;SCN3B
prerank,GO_Biological_Process_2021__positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050),-0.7826912958506255,-1.394584886563088,0.05084745762711865,0.4920347416201117,1.0,2/13,8.72%,ANXA1;SRPX2
prerank,GO_Biological_Process_2021__regulation of glial cell proliferation (GO:0060251),-0.7935350135936117,-1.3939896066113486,0.10638297872340426,0.4932413518402852,1.0,3/5,20.40%,CHRM1;PRKCH;HES1
prerank,GO_Biological_Process_2021__dense core granule cytoskeletal transport (GO:0099519),-0.8185372997087051,-1.3933943201801617,0.08333333333333333,0.4939805229660302,1.0,1/7,5.65%,SYT4
prerank,GO_Biological_Process_2021__positive regulation of RNA splicing (GO:0033120),0.5847354687884261,1.393133221076329,0.10714285714285714,0.8228926614033115,1.0,4/28,6.64%,PRDX6;HSPA1A;ZPR1;SF3B4
prerank,GO_Biological_Process_2021__positive regulation of leukocyte cell-cell adhesion (GO:1903039),-0.7278247539812855,-1.3927543113482281,0.10294117647058823,0.49568947354897475,1.0,6/19,11.18%,NR4A3;SKAP1;THY1;CCL2;CD44;PRKCQ
prerank,GO_Biological_Process_2021__regulation of lens fiber cell differentiation (GO:1902746),0.8366097111407591,1.3926841678047435,0.075,0.8221354789141198,1.0,3/6,13.51%,SPRED1;SPRY1;SPRED2
prerank,GO_Biological_Process_2021__negative regulation of G protein-coupled receptor signaling pathway (GO:0045744),-0.6978213418357596,-1.3925598055916486,0.08955223880597014,0.4953023314081261,1.0,2/18,1.47%,MET;MRAP2
prerank,"GO_Biological_Process_2021__tRNA splicing, via endonucleolytic cleavage and ligation (GO:0006388)",0.6827946718493314,1.391849026915086,0.0975609756097561,0.823367529350006,1.0,6/15,20.58%,RTRAF;TSEN2;TSEN15;ZBTB8OS;CLP1;TRPT1
prerank,GO_Biological_Process_2021__carbohydrate transport (GO:0008643),0.8189448236545682,1.3911204782019269,0.15789473684210525,0.8237422862462959,1.0,1/6,0.33%,SLC2A5
prerank,GO_Biological_Process_2021__negative regulation of p38MAPK cascade (GO:1903753),-0.9038191957761843,-1.390315248978994,0.03773584905660377,0.5060537154640196,1.0,1/6,0.94%,DUSP1
prerank,GO_Biological_Process_2021__adrenergic receptor signaling pathway (GO:0071875),0.7318657406530854,1.3897448147278337,0.1,0.8282058866448383,1.0,5/12,14.42%,ADRA1A;LMBRD2;ADRB2;DRD2;ZDHHC21
prerank,"GO_Biological_Process_2021__regulation of DNA-templated transcription, elongation (GO:0032784)",0.5986975800935775,1.3894105312877811,0.02702702702702703,0.8264333339191917,1.0,11/23,22.16%,EAF2;ERCC6;HTATSF1;KAT7;HMGN1;THOC1;CCNT1;ZMYND11;CCAR2;CCNT2;WDR43
prerank,GO_Biological_Process_2021__renal filtration cell differentiation (GO:0061318),-0.8922992563522537,-1.3892158480639274,0.0,0.5086199835638424,1.0,2/5,7.22%,CD24;BASP1
prerank,GO_Biological_Process_2021__glomerular epithelial cell differentiation (GO:0072311),-0.8922992563522537,-1.3892158480639274,0.0,0.5086199835638424,1.0,2/5,7.22%,CD24;BASP1
prerank,"GO_Biological_Process_2021__DNA damage response, signal transduction resulting in transcription (GO:0042772)",-0.7647948708806502,-1.3882512306439574,0.10344827586206896,0.5120361538810919,1.0,5/10,19.78%,SP100;FOXM1;TFAP4;RPS6KA6;KAT5
prerank,GO_Biological_Process_2021__dendritic spine organization (GO:0097061),0.6204351004751186,1.3882453975205113,0.14285714285714285,0.830396138454299,1.0,1/24,0.44%,WNT7A
prerank,PanglaoDB_Augmented_2021__Smooth Muscle Cells,-0.575080854400722,-1.3881361226746927,0.0,0.5109862413737368,1.0,45/127,19.03%,COL4A1;ANGPTL2;OGN;CALD1;C1R;COL4A2;COL5A1;NEXN;ABCA8;SPON2;GJC1;COX7A1;SULF1;THY1;PLN;LMOD1;BGN;PODN;LDB2;HEXIM1;MYH11;ELN;ITGA8;THBS2;HHIP;SLIT3;IGFBP5;OBSCN;SLC38A11;PRRX1;ITGA9;RASL12;C1S;PRXL2C;TNS2;SNCG;COL12A1;VASN;TEK;NOTCH3;AQP1;PCDH18;SMTN;PDGFRA;SVEP1
prerank,GO_Biological_Process_2021__regulation of focal adhesion assembly (GO:0051893),-0.6125290957771017,-1.3879043974532745,0.08333333333333333,0.5106719829511057,1.0,10/50,19.14%,THBS1;S100A10;THY1;APOD;DMTN;DLC1;TEK;VCL;DAPK3;PHLDB2
prerank,PanglaoDB_Augmented_2021__Erythroid-like And Erythroid Precursor Cells,-0.6010632808474996,-1.387310684688606,0.02631578947368421,0.5120934478448248,1.0,14/60,8.69%,THBS1;FOSB;MYO1F;NR1I3;GAB3;TUBB1;GFI1B;GATA1;CEACAM1;CD44;TMCC2;CLEC12A;UROD;CA1
prerank,GO_Biological_Process_2021__negative regulation of membrane protein ectodomain proteolysis (GO:0051045),-0.9066169504662815,-1.3872299035562687,0.05555555555555555,0.5111086112849218,1.0,2/5,7.17%,TIMP2;TIMP1
prerank,GO_Biological_Process_2021__pteridine-containing compound biosynthetic process (GO:0042559),0.8471367826034816,1.3867422198847061,0.0851063829787234,0.834983417485674,1.0,3/5,14.24%,MTHFS;QDPR;DHFR
prerank,GO_Biological_Process_2021__regulation of interleukin-2 production (GO:0032663),-0.6769109473363668,-1.386586971098738,0.04225352112676056,0.5128537910971183,1.0,4/32,2.99%,ANXA1;GBP1;ZFP36;SFTPD
prerank,GO_Biological_Process_2021__positive regulation of alpha-beta T cell proliferation (GO:0046641),-0.8412086633571105,-1.3862198194439428,0.01639344262295082,0.5133414029242019,1.0,6/9,11.79%,TGFBR2;HLA-A;SYK;CD55;HLA-E;IL18
prerank,GO_Biological_Process_2021__negative regulation of dendritic spine development (GO:0061000),-0.8697057381558323,-1.3858430376839332,0.08928571428571429,0.5136879486284694,1.0,2/7,1.95%,EFNA1;GRIN3A
prerank,GO_Biological_Process_2021__somatic hypermutation of immunoglobulin genes (GO:0016446),-0.8937618589088734,-1.3857855336347125,0.01694915254237288,0.5124346031116541,1.0,2/7,6.62%,POLQ;PMS2
prerank,GO_Biological_Process_2021__positive regulation of nitric oxide metabolic process (GO:1904407),-0.76475793529944,-1.3856946987951422,0.07936507936507936,0.5114908330592601,1.0,3/16,5.06%,KLF2;NOS1AP;KLF4
prerank,GO_Biological_Process_2021__calcium ion import (GO:0070509),-0.6732591974423797,-1.3856061106407975,0.04838709677419355,0.5105526474450459,1.0,1/23,0.03%,CACNA1H
prerank,GO_Biological_Process_2021__regulation of osteoblast proliferation (GO:0033688),0.6722600999924,1.3851801179303285,0.17647058823529413,0.8394164173675499,1.0,3/12,4.85%,SOX8;BMP2;GREM1
prerank,GO_Biological_Process_2021__regulation of cortisol biosynthetic process (GO:2000064),0.9181656945562088,1.38493558386749,0.044444444444444446,0.8369127671031377,1.0,1/5,1.63%,BMP2
prerank,GO_Biological_Process_2021__purine ribonucleoside bisphosphate metabolic process (GO:0034035),-0.7681119548953855,-1.3844416473319354,0.06349206349206349,0.5157090055985281,1.0,2/12,4.67%,SULT1C3;TPST1
prerank,GO_Biological_Process_2021__sialylation (GO:0097503),-0.8734367986845282,-1.3842828369878133,0.05,0.5152267516082921,1.0,1/6,0.17%,ST6GAL1
prerank,GO_Biological_Process_2021__arachidonic acid secretion (GO:0050482),-0.9015606119851519,-1.3840718332224782,0.05660377358490566,0.5131339551279129,1.0,1/5,0.18%,ANXA1
prerank,GO_Biological_Process_2021__arachidonate transport (GO:1903963),-0.9015606119851519,-1.3840718332224782,0.05660377358490566,0.5131339551279129,1.0,1/5,0.18%,ANXA1
prerank,GO_Biological_Process_2021__positive regulation of extracellular matrix disassembly (GO:0090091),-0.8274370174597127,-1.3839560055289488,0.03636363636363636,0.5120697225122794,1.0,2/7,4.77%,PDPN;FSCN1
prerank,GO_Biological_Process_2021__mitochondrial DNA metabolic process (GO:0032042),0.8471903928037975,1.3837876484694251,0.11904761904761904,0.8401506080321015,1.0,3/7,10.39%,DNA2;PRIMPOL;MGME1
prerank,GO_Biological_Process_2021__Cdc42 protein signal transduction (GO:0032488),-0.8330253989719614,-1.3834308219646168,0.125,0.513406497962169,1.0,2/6,8.69%,SHTN1;WAS
prerank,GO_Biological_Process_2021__negative regulation of myeloid cell differentiation (GO:0045638),-0.728010671497906,-1.3832347154365712,0.045454545454545456,0.5129915673011599,1.0,1/16,2.20%,ZFP36
prerank,GO_Biological_Process_2021__gland development (GO:0048732),-0.6346757294006937,-1.3831902929149131,0.10666666666666667,0.5118299634244924,1.0,6/41,6.80%,ANXA1;MET;SIX3;PROX1;LSR;GCM2
prerank,GO_Biological_Process_2021__protein localization to vacuole (GO:0072665),-0.7535030903744488,-1.38294244710295,0.04918032786885246,0.5115019940094581,1.0,1/14,1.22%,GBP1
prerank,GO_Biological_Process_2021__lung epithelium development (GO:0060428),0.7989048386649308,1.3828502578123512,0.11627906976744186,0.8420569709017294,1.0,3/6,15.55%,ASCL1;FOXJ1;RCN3
prerank,GO_Biological_Process_2021__cell chemotaxis (GO:0060326),-0.6247543385744715,-1.3823929763642855,0.08064516129032258,0.5129846284814463,1.0,11/38,20.03%,LEF1;ACKR4;PRKCQ;CCR10;NR4A1;PRKCD;DEFB109B;CCL28;ABCC1;PDGFRA;CX3CL1
prerank,GO_Biological_Process_2021__cellular response to hydroxyurea (GO:0072711),-0.8727122410174523,-1.382048010540969,0.034482758620689655,0.5133713401042775,1.0,1/8,0.81%,BLM
prerank,GO_Biological_Process_2021__regulation of cellular respiration (GO:0043457),0.711834887396767,1.3816122876031494,0.19047619047619047,0.8461566627044077,1.0,5/12,19.50%,VCP;CBFA2T3;IFNLR1;IDE;NOA1
prerank,GO_Biological_Process_2021__ER-associated misfolded protein catabolic process (GO:0071712),0.739257331473262,1.3815807724917324,0.10526315789473684,0.8422727219646866,1.0,5/11,15.31%,VCP;AUP1;UGGT1;DERL1;POMT2
prerank,GO_Biological_Process_2021__phosphatidylcholine metabolic process (GO:0046470),-0.623968657941343,-1.3814153133860645,0.08333333333333333,0.5150781827318139,1.0,7/52,12.59%,ENPP2;PLAAT4;PLB1;DBI;LPCAT4;ACHE;SLC44A3
prerank,GO_Biological_Process_2021__regulation of cell-cell adhesion mediated by cadherin (GO:2000047),0.6775098984931832,1.3812551726873499,0.0967741935483871,0.840829604998954,1.0,2/16,2.88%,RGCC;SERPINF2
prerank,GO_Biological_Process_2021__synaptic vesicle exocytosis (GO:0016079),-0.6567096916016356,-1.381251507733064,0.045454545454545456,0.5143227531754326,1.0,16/31,26.70%,UNC13C;CPLX1;SYT1;CPLX2;STX19;RIMS2;SYT5;SYT2;CDK5;DOC2B;STX1B;RIMS1;STX3;STX4;RIMS3;RAB3A
prerank,GO_Biological_Process_2021__negative regulation of synaptic transmission (GO:0050805),-0.6744064953393718,-1.381017366905809,0.09722222222222222,0.5142553261248947,1.0,5/20,14.79%,PLK2;SLC24A2;SLC24A1;ACHE;PNKD
prerank,GO_Biological_Process_2021__regulation of extracellular exosome assembly (GO:1903551),0.9141046699187118,1.3808543378875626,0.019230769230769232,0.8392404338047452,1.0,1/5,3.02%,SDC4
prerank,PanglaoDB_Augmented_2021__Endothelial Cells,-0.5545598644674545,-1.3807347078466412,0.011363636363636364,0.5143718354839489,1.0,46/147,14.75%,GGT5;S100A10;COL4A1;ANGPTL2;APOLD1;APLNR;SPARC;C1R;TGFBR2;ICAM1;PROX1;PDPN;ABCA8;RAMP3;USHBP1;PODXL;F8;COX7A1;CASZ1;LMOD1;BGN;PODN;CYP1B1;LDB2;HEXIM1;CLIC4;EMP1;CD9;IGFBP7;CD55;ADIRF;BMX;CFH;PRKCH;PROCR;C1QTNF1;SLCO2A1;RNASE1;PCDH12;RASL12;MMRN2;C1S;EGFL7;ROBO4;MFSD2A;SRGN
prerank,GO_Biological_Process_2021__positive regulation of acrosome reaction (GO:2000344),-0.9081797889846484,-1.3801282618434618,0.031746031746031744,0.5163964892571979,1.0,1/5,0.03%,CACNA1H
prerank,GO_Biological_Process_2021__regulation of transmembrane transporter activity (GO:0022898),0.7369732393032384,1.379996674157432,0.09523809523809523,0.8406302982715971,1.0,1/7,0.30%,ACE2
prerank,GO_Biological_Process_2021__intracellular sterol transport (GO:0032366),0.7381410580785158,1.3794417522912221,0.09302325581395349,0.8404793409595357,1.0,6/11,20.09%,ARV1;ABCA1;RELCH;STARD4;NPC2;SERAC1
prerank,GO_Biological_Process_2021__protein export from nucleus (GO:0006611),0.6189847269196033,1.3790766942433408,0.13333333333333333,0.8392808705405088,1.0,7/24,14.50%,RANBP17;NUP42;STYX;RANBP3L;XPO1;NUP214;XPO7
prerank,PanglaoDB_Augmented_2021__Airway Smooth Muscle Cells,-0.5971161412229963,-1.3788830310409121,0.024691358024691357,0.5212779123183824,1.0,14/63,15.97%,COL4A1;CALD1;COL4A2;COL5A1;COL6A2;LMOD1;BGN;RSPO3;ITGA8;IGFBP7;IGFBP5;PTH1R;PLAT;COL12A1
prerank,GO_Biological_Process_2021__regulation of ERBB signaling pathway (GO:1901184),-0.7522480127284024,-1.3784640135701411,0.04477611940298507,0.5222577503084934,1.0,6/16,13.20%,IFI6;CEACAM1;EGF;RHBDF2;WDR54;RHBDF1
prerank,GO_Biological_Process_2021__negative regulation of lipid storage (GO:0010888),0.6716431770971159,1.378182002517299,0.10256410256410256,0.8410690601146907,1.0,2/14,6.66%,ABCA1;ABHD5
