Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	SLC24A2;ACHE;PLK2
GO_Biological_Process_2021	positive regulation of carbohydrate metabolic process (GO:0045913)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	APP;EGF;IGF1
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	EPHA7;CTNNB1;FOXO3
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	PDGFRA;FLT1;NTRK3
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	MYO1C;FYN;ANK3
GO_Biological_Process_2021	regulation of axon extension involved in axon guidance (GO:0048841)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	SEMA5B;SEMA3C;SEMA3D
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	PRKCB;TMEM204;DAB2IP
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	7/76	1.754351e-01	7.536591e-01	0	0	1.578746e+00	2.747786e+00	EPB41L4B;OBSCN;ZYX;MYH9;PHACTR1;SORBS1;MYLK3
GO_Biological_Process_2021	phospholipid metabolic process (GO:0006644)	7/76	1.754351e-01	7.536591e-01	0	0	1.578746e+00	2.747786e+00	ABCA2;PLPPR1;LPCAT4;PLPPR4;PLPPR5;ENPP2;PLAAT3
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	7/76	1.754351e-01	7.536591e-01	0	0	1.578746e+00	2.747786e+00	ANXA1;PTPRC;GPNMB;IL15;DLG5;SFTPD;SLC7A1
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	15/191	1.818870e-01	7.543020e-01	0	0	1.327548e+00	2.262634e+00	YAP1;TRIO;ABCA5;ZBTB16;HPN;DAB2IP;SRA1;FOXO1;ASXL1;CDK6;SIX3;PKP2;CNTN4;ZFPM2;TRPM4
GO_Biological_Process_2021	anterograde axonal transport (GO:0008089)	4/37	1.832292e-01	7.543020e-01	0	0	1.885220e+00	3.199251e+00	KIF5C;KIF5A;NEFL;TRAK1
GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	4/37	1.832292e-01	7.543020e-01	0	0	1.885220e+00	3.199251e+00	YAP1;SERPINE1;ICAM1;PAK4
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	4/37	1.832292e-01	7.543020e-01	0	0	1.885220e+00	3.199251e+00	CDK6;GPNMB;CDKN2A;FAM107A
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	4/37	1.832292e-01	7.543020e-01	0	0	1.885220e+00	3.199251e+00	RELN;EGF;TGFA;SHANK3
GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	4/37	1.832292e-01	7.543020e-01	0	0	1.885220e+00	3.199251e+00	PDGFRA;BAIAP2L1;NTRK3;BAIAP2
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	5/50	1.834411e-01	7.543020e-01	0	0	1.728446e+00	2.931206e+00	ENAH;FAM107A;WAS;CORO7;WASF1
GO_Biological_Process_2021	amino acid transport (GO:0006865)	5/50	1.834411e-01	7.543020e-01	0	0	1.728446e+00	2.931206e+00	SLC6A15;SLC43A1;SLC16A10;SLC7A1;SLC7A2
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	5/50	1.834411e-01	7.543020e-01	0	0	1.728446e+00	2.931206e+00	PTPRR;DUSP10;PTPRC;PSCA;DAB2IP
GO_Biological_Process_2021	positive regulation of ion transport (GO:0043270)	5/50	1.834411e-01	7.543020e-01	0	0	1.728446e+00	2.931206e+00	CHRM1;PKP2;ANK3;SCN3B;SCN1B
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	7/77	1.836562e-01	7.543020e-01	0	0	1.556110e+00	2.637123e+00	PDGFRA;FLT1;EGF;NTRK3;IRS2;IGF1;DCN
GO_Biological_Process_2021	carboxylic acid biosynthetic process (GO:0046394)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	UGDH;CARNS1
GO_Biological_Process_2021	cardiac right ventricle morphogenesis (GO:0003215)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	ZFPM2;SOX4
GO_Biological_Process_2021	cell part morphogenesis (GO:0032990)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	PID1;WASF1
GO_Biological_Process_2021	entry into host (GO:0044409)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	CTNNB1;MET
GO_Biological_Process_2021	icosanoid secretion (GO:0032309)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	ABCC4;ANXA1
GO_Biological_Process_2021	mitochondrion transport along microtubule (GO:0047497)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	NEFL;SYBU
GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	CNTNAP1;PARD3
GO_Biological_Process_2021	negative regulation of hippo signaling (GO:0035331)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	DLG5;WTIP
GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	NR4A3;MET
GO_Biological_Process_2021	negative regulation of locomotion (GO:0040013)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	SPOCK3;WAS
GO_Biological_Process_2021	negative regulation of nucleocytoplasmic transport (GO:0046823)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	SP100;APOD
GO_Biological_Process_2021	plasma membrane repair (GO:0001778)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	DYSF;MYH9
GO_Biological_Process_2021	positive regulation of calcineurin-mediated signaling (GO:0106058)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	IGF1;SLC9A1
GO_Biological_Process_2021	positive regulation of calcineurin-NFAT signaling cascade (GO:0070886)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	IGF1;SLC9A1
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	CDKN2A;LMNA
GO_Biological_Process_2021	positive regulation of neuron migration (GO:2001224)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	SHTN1;DAB2IP
GO_Biological_Process_2021	positive regulation of ruffle assembly (GO:1900029)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	NLGN1;PLEKHM1
GO_Biological_Process_2021	protein heterotetramerization (GO:0051290)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	GRIN2B;GRIN1
GO_Biological_Process_2021	purine-containing compound salvage (GO:0043101)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	GMPR;ADA
GO_Biological_Process_2021	regulation of cell aging (GO:0090342)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	NUAK1;LMNA
GO_Biological_Process_2021	regulation of fibrinolysis (GO:0051917)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	SERPINE1;THBS1
GO_Biological_Process_2021	regulation of histone modification (GO:0031056)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	CDK9;AKAP8
GO_Biological_Process_2021	regulation of membrane repolarization (GO:0060306)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	KCNH2;KCNJ2
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	APOD;SNCA
GO_Biological_Process_2021	response to muramyl dipeptide (GO:0032495)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	ERBIN;NOD1
GO_Biological_Process_2021	response to nitric oxide (GO:0071731)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	KCNC2;FOXO1
GO_Biological_Process_2021	spinal cord development (GO:0021510)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	RELN;SOX4
GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	2/13	1.837563e-01	7.543020e-01	0	0	2.826460e+00	4.788432e+00	IRAK2;MYD88
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	8/91	1.848725e-01	7.580193e-01	0	0	1.500070e+00	2.532252e+00	COL11A2;HPN;CDH23;LHFPL3;TBL1X;OTOS;CDC14A;EML2
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	6/64	1.894647e-01	7.711710e-01	0	0	1.609463e+00	2.677426e+00	FA2H;DYSF;MYH9;TLCD2;ANK3;A4GALT
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	3/25	1.902086e-01	7.711710e-01	0	0	2.120359e+00	3.519019e+00	ANK3;SNCA;GRIN1
GO_Biological_Process_2021	energy derivation by oxidation of organic compounds (GO:0015980)	3/25	1.902086e-01	7.711710e-01	0	0	2.120359e+00	3.519019e+00	PID1;NR4A3;MRAP2
GO_Biological_Process_2021	negative regulation of sequestering of calcium ion (GO:0051283)	3/25	1.902086e-01	7.711710e-01	0	0	2.120359e+00	3.519019e+00	RYR2;PTPRC;HTR2C
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	3/25	1.902086e-01	7.711710e-01	0	0	2.120359e+00	3.519019e+00	MTMR11;SYNJ2;MTMR7
GO_Biological_Process_2021	regulation of calcium ion import (GO:0090279)	3/25	1.902086e-01	7.711710e-01	0	0	2.120359e+00	3.519019e+00	EGF;CTNNB1;FYN
GO_Biological_Process_2021	regulation of cholesterol transport (GO:0032374)	3/25	1.902086e-01	7.711710e-01	0	0	2.120359e+00	3.519019e+00	ABCA2;ABCA5;ABCA8
GO_Biological_Process_2021	regulation of heterotypic cell-cell adhesion (GO:0034114)	3/25	1.902086e-01	7.711710e-01	0	0	2.120359e+00	3.519019e+00	MBP;THY1;SKAP1
GO_Biological_Process_2021	sodium ion homeostasis (GO:0055078)	3/25	1.902086e-01	7.711710e-01	0	0	2.120359e+00	3.519019e+00	ATP1A1;ATP1B1;SLC9A1
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	10/120	1.902222e-01	7.711710e-01	0	0	1.415152e+00	2.348532e+00	CNTNAP1;PCLO;DMTN;SH3KBP1;DPYSL2;NEDD9;THY1;WTIP;ARHGAP4;PAK4
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	9/106	1.918077e-01	7.767240e-01	0	0	1.444132e+00	2.384640e+00	FLT1;PSRC1;INCENP;EGF;DAB2IP;NEK10;PROX1;RASGRP1;SNCA
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	7/78	1.920337e-01	7.767654e-01	0	0	1.534111e+00	2.531412e+00	COL4A2;SERPINF1;DAB2IP;CTNNB1;ISM1;THBS1;DCN
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	5/51	1.940213e-01	7.817409e-01	0	0	1.690781e+00	2.772521e+00	LIMCH1;FHOD1;PLEK;ARHGEF10L;S100A10
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	5/51	1.940213e-01	7.817409e-01	0	0	1.690781e+00	2.772521e+00	ZFP36;ZBTB16;PIM1;WDFY2;TRPM4
GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	5/51	1.940213e-01	7.817409e-01	0	0	1.690781e+00	2.772521e+00	PTPRR;DUSP10;PRKCE;ENPP2;DAB2IP
GO_Biological_Process_2021	heart development (GO:0007507)	13/164	1.941323e-01	7.817409e-01	0	0	1.340587e+00	2.197510e+00	NTRK3;IFT122;ECE1;CACNA1C;TBX19;TGFBR2;FLRT3;SH3PXD2B;PKP2;SMYD4;ZFPM2;FGF12;SOX4
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	6/65	1.988812e-01	7.967232e-01	0	0	1.582099e+00	2.555166e+00	CLK1;SRRM4;MBNL2;IGF2BP2;GRSF1;FAM50A
GO_Biological_Process_2021	organic substance transport (GO:0071702)	11/136	2.008169e-01	7.967232e-01	0	0	1.369908e+00	2.199198e+00	ABCA2;ABCA10;AMN;ABCA5;SLC35F3;ABCA6;SLCO1A2;CHMP1A;MYH9;ABCA8;PLEKHA8
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	14/180	2.016559e-01	7.967232e-01	0	0	1.313293e+00	2.102835e+00	EGF;EIF4A3;SAMD4A;IRS2;IGF1;SORBS1;PLD1;THBS1;LARP6;KLF2;FABP3;NOS1AP;SOX4;SNCA
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	5/52	2.048086e-01	7.967232e-01	0	0	1.654719e+00	2.623854e+00	HMBOX1;TCP1;CTNNB1;MAPKAPK5;CCT4
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	3/26	2.060264e-01	7.967232e-01	0	0	2.028061e+00	3.203832e+00	RECQL4;BLM;ANXA1
GO_Biological_Process_2021	hippo signaling (GO:0035329)	3/26	2.060264e-01	7.967232e-01	0	0	2.028061e+00	3.203832e+00	YAP1;TEAD1;TEAD2
GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	3/26	2.060264e-01	7.967232e-01	0	0	2.028061e+00	3.203832e+00	DMTN;PTPRO;ARHGEF7
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	3/26	2.060264e-01	7.967232e-01	0	0	2.028061e+00	3.203832e+00	NLGN1;PLPPR5;AGRN
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	3/26	2.060264e-01	7.967232e-01	0	0	2.028061e+00	3.203832e+00	IRS2;IGF1;SORBS1
GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	3/26	2.060264e-01	7.967232e-01	0	0	2.028061e+00	3.203832e+00	PSRC1;STMN2;MET
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	3/26	2.060264e-01	7.967232e-01	0	0	2.028061e+00	3.203832e+00	PRPS2;GMPR;ADA
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	3/26	2.060264e-01	7.967232e-01	0	0	2.028061e+00	3.203832e+00	IRS2;IGF1;SORBS1
GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	3/26	2.060264e-01	7.967232e-01	0	0	2.028061e+00	3.203832e+00	DUSP10;BCL6;NFATC2
GO_Biological_Process_2021	antiviral innate immune response (GO:0140374)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	CLPB;ZDHHC1
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	SLIT3;TGFBR2
GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	RYR2;TGFBR2
GO_Biological_Process_2021	cGMP-mediated signaling (GO:0019934)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	KCNC2;HTR2C
GO_Biological_Process_2021	manganese ion transport (GO:0006828)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	TRPC3;SLC39A14
GO_Biological_Process_2021	monoacylglycerol metabolic process (GO:0046462)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	FAAH;DGAT1
GO_Biological_Process_2021	negative regulation of neuroinflammatory response (GO:0150079)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	PTPRC;IGF1
GO_Biological_Process_2021	negative regulation of secretion (GO:0051048)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	EGF;NRG1
GO_Biological_Process_2021	negative regulation of smooth muscle cell migration (GO:0014912)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	SERPINE1;SLIT2
GO_Biological_Process_2021	negative regulation of T cell mediated immunity (GO:0002710)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	PTPRC;AHR
GO_Biological_Process_2021	neuromuscular process controlling balance (GO:0050885)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	CDH23;SHANK1
GO_Biological_Process_2021	nuclear membrane disassembly (GO:0051081)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	CCNB2;PRKCB
GO_Biological_Process_2021	nucleoside phosphate biosynthetic process (GO:1901293)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	AK3;NMNAT2
GO_Biological_Process_2021	pancreas development (GO:0031016)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	PROX1;MET
GO_Biological_Process_2021	polarized epithelial cell differentiation (GO:0030859)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	OPHN1;ZDHHC7
GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	PIM1;ZFPM2
GO_Biological_Process_2021	positive regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0035774)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	BAIAP3;TRPM4
GO_Biological_Process_2021	positive regulation of lymphocyte migration (GO:2000403)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	APP;TNFRSF14
GO_Biological_Process_2021	regulation of acrosome reaction (GO:0060046)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	SERPINA10;CACNA1H
GO_Biological_Process_2021	regulation of cAMP-dependent protein kinase activity (GO:2000479)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	PRKAR1B;PKIA
GO_Biological_Process_2021	response to X-ray (GO:0010165)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	BLM;ANXA1
GO_Biological_Process_2021	secondary palate development (GO:0062009)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	LEF1;TGFBR2
GO_Biological_Process_2021	smooth muscle contraction (GO:0006939)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	ACTA2;MYH11
GO_Biological_Process_2021	tRNA wobble base modification (GO:0002097)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	CTU2;GTPBP3
GO_Biological_Process_2021	tRNA wobble uridine modification (GO:0002098)	2/14	2.062628e-01	7.967232e-01	0	0	2.590784e+00	4.089822e+00	CTU2;GTPBP3
GO_Biological_Process_2021	cellular response to ketone (GO:1901655)	4/39	2.084324e-01	8.000837e-01	0	0	1.777304e+00	2.787062e+00	GNG2;ADCY2;AHR;ADCY5
GO_Biological_Process_2021	negative regulation of protein secretion (GO:0050709)	4/39	2.084324e-01	8.000837e-01	0	0	1.777304e+00	2.787062e+00	RHBDF1;BMP8A;SERGEF;RAB11FIP5
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	4/39	2.084324e-01	8.000837e-01	0	0	1.777304e+00	2.787062e+00	APP;DMTN;EGF;PARD3
GO_Biological_Process_2021	replication fork processing (GO:0031297)	4/39	2.084324e-01	8.000837e-01	0	0	1.777304e+00	2.787062e+00	CDK9;BLM;EME2;SAMHD1
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	6/66	2.084662e-01	8.000837e-01	0	0	1.555648e+00	2.439222e+00	ADAMTS4;SH3PXD2B;TIMP2;TLL1;CAPN1;CTSS
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	6/66	2.084662e-01	8.000837e-01	0	0	1.555648e+00	2.439222e+00	ANXA1;PTPRC;IL15;IGF1;SLC7A1;IL27RA
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	7/80	2.092324e-01	8.013156e-01	0	0	1.491921e+00	2.333826e+00	TSPYL2;BTG3;NR4A1;CDK6;CDKN2A;CHMP1A;HECA
GO_Biological_Process_2021	skin development (GO:0043588)	7/80	2.092324e-01	8.013156e-01	0	0	1.491921e+00	2.333826e+00	FA2H;CLIC4;ANXA1;LSR;ALOX12;MET;EPHA2
GO_Biological_Process_2021	lipid transport (GO:0006869)	9/109	2.138470e-01	8.053885e-01	0	0	1.400583e+00	2.160391e+00	ABCA2;ABCC4;ABCA10;FABP3;ABCA5;ABCA6;SLCO1A2;ABCA8;PLEKHA8
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	7/81	2.180405e-01	8.053885e-01	0	0	1.471681e+00	2.241480e+00	MAPKBP1;ANXA1;PTPRC;SERPINE1;NOD1;MYD88;TLR2
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	15/198	2.193436e-01	8.053885e-01	0	0	1.276288e+00	1.936276e+00	DGKG;MAPKBP1;PLEK;DAB2IP;WTIP;CYRIB;THBS1;CARD19;DLG5;TNFAIP8L1;MAPKAPK5;SLIT2;CD22;EPHA2;BCL2L1
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	4/40	2.213871e-01	8.053885e-01	0	0	1.727842e+00	2.605314e+00	DMTN;CDKN2A;PTPRO;THBS1
GO_Biological_Process_2021	microtubule polymerization or depolymerization (GO:0031109)	3/27	2.221268e-01	8.053885e-01	0	0	1.943455e+00	2.923941e+00	KIF14;STMN2;STMN4
GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	3/27	2.221268e-01	8.053885e-01	0	0	1.943455e+00	2.923941e+00	SERPINE1;ICAM1;PAK4
GO_Biological_Process_2021	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	3/27	2.221268e-01	8.053885e-01	0	0	1.943455e+00	2.923941e+00	YAP1;SLIT2;RAP1GAP
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	3/27	2.221268e-01	8.053885e-01	0	0	1.943455e+00	2.923941e+00	RIMS2;ANXA1;LTBP4
GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	3/27	2.221268e-01	8.053885e-01	0	0	1.943455e+00	2.923941e+00	EGF;TGFA;IGF1
GO_Biological_Process_2021	regulation of blood coagulation (GO:0030193)	3/27	2.221268e-01	8.053885e-01	0	0	1.943455e+00	2.923941e+00	DMTN;SERPINE1;THBS1
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	3/27	2.221268e-01	8.053885e-01	0	0	1.943455e+00	2.923941e+00	APP;EGF;TGFA
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	3/27	2.221268e-01	8.053885e-01	0	0	1.943455e+00	2.923941e+00	RYR2;PTPRC;HTR2C
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	10/125	2.249290e-01	8.053885e-01	0	0	1.353261e+00	2.019026e+00	RHBDF1;ACHE;TMED10;KCNC2;ABCC8;CACNA1C;IGF1;HADH;SERGEF;CACNA1E
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	25/351	2.259542e-01	8.053885e-01	0	0	1.194895e+00	1.777315e+00	APP;COL11A2;STMN2;KIF14;STMN4;NEFL;MYH11;FSD1;SNCA;TPM4;COL23A1;SHROOM4;TSPAN14;MYO1C;COL4A2;OPTC;COL4A1;P4HA2;CORO6;ELMO1;COL21A1;COL4A5;TLL1;CORO7;MYO1F
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	5/54	2.269479e-01	8.053885e-01	0	0	1.587010e+00	2.353591e+00	CLIC4;TTYH3;CLCN4;SLC4A10;CLIC1
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	5/54	2.269479e-01	8.053885e-01	0	0	1.587010e+00	2.353591e+00	SRRM4;KHDRBS2;MBNL2;WTAP;RBM24
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	5/54	2.269479e-01	8.053885e-01	0	0	1.587010e+00	2.353591e+00	PRKCG;RHBDF1;OPHN1;GNA12;DAB2IP
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	7/82	2.269788e-01	8.053885e-01	0	0	1.451981e+00	2.153141e+00	C3;USP20;PLEK;ZDHHC7;SYP;SLC39A14;MRAP2
