Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	4/42	3.890394e-01	9.999944e-01	0	0	1.296233e+00	1.223740e+00	SELP;TENM4;AMIGO1;ADGRL1
MSigDB_Hallmark_2020	histone H3 acetylation (GO:0043966)	4/42	3.890394e-01	9.999944e-01	0	0	1.296233e+00	1.223740e+00	TAF10;LEF1;JADE2;BRCA2
MSigDB_Hallmark_2020	positive regulation of epithelial to mesenchymal transition (GO:0010718)	4/42	3.890394e-01	9.999944e-01	0	0	1.296233e+00	1.223740e+00	WWTR1;TGFB2;LEF1;GCNT2
MSigDB_Hallmark_2020	regulation of nervous system development (GO:0051960)	4/42	3.890394e-01	9.999944e-01	0	0	1.296233e+00	1.223740e+00	PER2;TENM4;ASCL1;SIRT2
MSigDB_Hallmark_2020	anion transmembrane transport (GO:0098656)	6/67	3.903319e-01	9.999944e-01	0	0	1.211341e+00	1.139578e+00	ABCC1;SLC25A29;SLC35B1;SLC16A12;SLC7A1;SLC19A1
MSigDB_Hallmark_2020	positive regulation of catabolic process (GO:0009896)	6/67	3.903319e-01	9.999944e-01	0	0	1.211341e+00	1.139578e+00	PLK2;ASB9;IDE;RILP;SORL1;RAB7A
MSigDB_Hallmark_2020	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	6/67	3.903319e-01	9.999944e-01	0	0	1.211341e+00	1.139578e+00	BTC;RNF126;DGKD;CDH13;EREG;PTPN3
MSigDB_Hallmark_2020	regulation of JNK cascade (GO:0046328)	9/105	3.914555e-01	9.999944e-01	0	0	1.154681e+00	1.082956e+00	SH3RF3;RASSF2;TRAF3;TNFRSF19;MAP3K10;F2RL1;TPD52L1;RASGRP1;SH3RF1
MSigDB_Hallmark_2020	negative regulation of response to external stimulus (GO:0032102)	10/118	3.943186e-01	9.999944e-01	0	0	1.140446e+00	1.061294e+00	PTPRS;FEM1A;TRAF3IP1;PRKCD;TRAFD1;RORA;AOAH;CTNNA2;LYAR;SIRT2
MSigDB_Hallmark_2020	positive regulation of protein-containing complex assembly (GO:0031334)	10/118	3.943186e-01	9.999944e-01	0	0	1.140446e+00	1.061294e+00	UNC13B;TPPP3;BCL2L11;ERCC1;ERCC2;NRG1;CLU;SPIDR;TRABD2A;EIF4G1
MSigDB_Hallmark_2020	establishment of spindle orientation (GO:0051294)	3/30	3.944775e-01	9.999944e-01	0	0	1.368148e+00	1.272642e+00	NSFL1C;NUMA1;CDK5RAP2
MSigDB_Hallmark_2020	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	3/30	3.944775e-01	9.999944e-01	0	0	1.368148e+00	1.272642e+00	CRADD;BCL2;ZDHHC3
MSigDB_Hallmark_2020	heterotypic cell-cell adhesion (GO:0034113)	3/30	3.944775e-01	9.999944e-01	0	0	1.368148e+00	1.272642e+00	ITGA4;PKP2;PARVA
MSigDB_Hallmark_2020	ncRNA catabolic process (GO:0034661)	3/30	3.944775e-01	9.999944e-01	0	0	1.368148e+00	1.272642e+00	EXOSC10;POP1;DIS3L2
MSigDB_Hallmark_2020	negative regulation of cytoskeleton organization (GO:0051494)	3/30	3.944775e-01	9.999944e-01	0	0	1.368148e+00	1.272642e+00	PLEKHH2;PRKCD;SHANK1
MSigDB_Hallmark_2020	positive regulation of B cell proliferation (GO:0030890)	3/30	3.944775e-01	9.999944e-01	0	0	1.368148e+00	1.272642e+00	BCL2;CD38;EPHB2
MSigDB_Hallmark_2020	regulation of cation transmembrane transport (GO:1904062)	3/30	3.944775e-01	9.999944e-01	0	0	1.368148e+00	1.272642e+00	DPP6;KCNIP1;KCNN2
MSigDB_Hallmark_2020	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	3/30	3.944775e-01	9.999944e-01	0	0	1.368148e+00	1.272642e+00	KLRD1;RASGRP1;PIK3R6
MSigDB_Hallmark_2020	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	7/80	3.955973e-01	9.999944e-01	0	0	1.180939e+00	1.095154e+00	UNC5B;EYA4;BCL2;ITGA6;CFLAR;IGF1;SH3RF1
MSigDB_Hallmark_2020	regulation of protein localization to plasma membrane (GO:1903076)	7/80	3.955973e-01	9.999944e-01	0	0	1.180939e+00	1.095154e+00	PID1;STAC;ZDHHC5;NUMB;PTPN9;EPHB2;EPHA3
MSigDB_Hallmark_2020	transcription, DNA-templated (GO:0006351)	18/221	3.964978e-01	9.999944e-01	0	0	1.092342e+00	1.010509e+00	GTF3C2;NFIX;CBFB;CEBPD;TAF10;TAF11;DTX1;DDX21;SSRP1;IWS1;EREG;TFDP1;NFX1;ERCC2;UBTF;RBMX;SLC25A33;TAF1
MSigDB_Hallmark_2020	adenine nucleotide transport (GO:0051503)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	ABCC4;SLC19A1
MSigDB_Hallmark_2020	base conversion or substitution editing (GO:0016553)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	APOBEC3H;ADARB2
MSigDB_Hallmark_2020	cell migration involved in sprouting angiogenesis (GO:0002042)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	GREM1;KDR
MSigDB_Hallmark_2020	cellular response to alkaloid (GO:0071312)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	RYR1;SPIDR
MSigDB_Hallmark_2020	cellular response to dsRNA (GO:0071359)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	IFIH1;STING1
MSigDB_Hallmark_2020	hyaluronan catabolic process (GO:0030214)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	CHP1;GUSB
MSigDB_Hallmark_2020	intermediate filament organization (GO:0045109)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	TCHH;PKP2
MSigDB_Hallmark_2020	leukocyte tethering or rolling (GO:0050901)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	SELP;ITGA4
MSigDB_Hallmark_2020	long-chain fatty-acyl-CoA biosynthetic process (GO:0035338)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	ELOVL6;ACSF3
MSigDB_Hallmark_2020	microtubule depolymerization (GO:0007019)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	STMN2;KATNB1
MSigDB_Hallmark_2020	negative regulation of fibroblast proliferation (GO:0048147)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	SFRP1;EMD
MSigDB_Hallmark_2020	negative regulation of lipid catabolic process (GO:0050995)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	ALK;SORL1
MSigDB_Hallmark_2020	nucleotide biosynthetic process (GO:0009165)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	PNP;NMNAT3
MSigDB_Hallmark_2020	positive regulation of cardiac muscle hypertrophy (GO:0010613)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	TRPC3;IGF1
MSigDB_Hallmark_2020	positive regulation of extracellular matrix organization (GO:1903055)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	MELTF;RUNX1
MSigDB_Hallmark_2020	positive regulation of nervous system process (GO:0031646)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	UNC13B;TENM4
MSigDB_Hallmark_2020	positive regulation of stress-activated protein kinase signaling cascade (GO:0070304)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	TGFB2;KLHDC10
MSigDB_Hallmark_2020	protein localization to centrosome (GO:0071539)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	PCM1;CEP83
MSigDB_Hallmark_2020	pulmonary valve development (GO:0003177)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	TGFB2;NFATC1
MSigDB_Hallmark_2020	regulation of B cell differentiation (GO:0045577)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	SFRP1;INHA
MSigDB_Hallmark_2020	regulation of brown fat cell differentiation (GO:0090335)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	SOX13;BMP7
MSigDB_Hallmark_2020	regulation of cartilage development (GO:0061035)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	TRPS1;PTHLH
MSigDB_Hallmark_2020	regulation of mRNA polyadenylation (GO:1900363)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	CPSF7;ZC3H3
MSigDB_Hallmark_2020	regulation of multicellular organism growth (GO:0040014)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	PTCH1;IGF1
MSigDB_Hallmark_2020	regulation of platelet aggregation (GO:0090330)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	CELA2A;PRKCD
MSigDB_Hallmark_2020	regulation of transcription by RNA polymerase I (GO:0006356)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	UBTF;LYAR
MSigDB_Hallmark_2020	regulation of transforming growth factor beta production (GO:0071634)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	TGFB2;LTBP1
MSigDB_Hallmark_2020	regulation of vascular endothelial cell proliferation (GO:1905562)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	ITGA4;COL4A3
MSigDB_Hallmark_2020	regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	CACNA2D1;NOS1AP
MSigDB_Hallmark_2020	release of cytochrome c from mitochondria (GO:0001836)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	BCL2;CLU
MSigDB_Hallmark_2020	response to axon injury (GO:0048678)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	MORN4;MTR
MSigDB_Hallmark_2020	rRNA transcription (GO:0009303)	2/18	3.965411e-01	9.999944e-01	0	0	1.539057e+00	1.423590e+00	GTF3C2;TCOF1
MSigDB_Hallmark_2020	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	6/68	4.040597e-01	9.999944e-01	0	0	1.191738e+00	1.079945e+00	SPRED3;SPRED2;SPRED1;PMEPA1;LTBP1;ZBTB7A
MSigDB_Hallmark_2020	development of primary male sexual characteristics (GO:0046546)	4/43	4.064541e-01	9.999944e-01	0	0	1.262927e+00	1.136994e+00	TGFB2;KITLG;KIT;LHFPL2
MSigDB_Hallmark_2020	lipid modification (GO:0030258)	4/43	4.064541e-01	9.999944e-01	0	0	1.262927e+00	1.136994e+00	PORCN;DGKD;DGKB;DGKH
MSigDB_Hallmark_2020	negative regulation of type I interferon production (GO:0032480)	4/43	4.064541e-01	9.999944e-01	0	0	1.262927e+00	1.136994e+00	IFIH1;PTPRS;RNF216;TRAF3IP1
MSigDB_Hallmark_2020	positive regulation of axonogenesis (GO:0050772)	4/43	4.064541e-01	9.999944e-01	0	0	1.262927e+00	1.136994e+00	AMIGO1;LIMK1;PLXNA2;PLXNA1
MSigDB_Hallmark_2020	positive regulation of T cell differentiation (GO:0045582)	4/43	4.064541e-01	9.999944e-01	0	0	1.262927e+00	1.136994e+00	PNP;BCL6;LEF1;SOX12
MSigDB_Hallmark_2020	regulation of carbohydrate catabolic process (GO:0043470)	4/43	4.064541e-01	9.999944e-01	0	0	1.262927e+00	1.136994e+00	NUP210;TPR;ZBTB7A;NUP37
MSigDB_Hallmark_2020	regulation of purine nucleotide metabolic process (GO:1900542)	4/43	4.064541e-01	9.999944e-01	0	0	1.262927e+00	1.136994e+00	NUP210;TPR;ZBTB7A;NUP37
MSigDB_Hallmark_2020	tRNA aminoacylation for protein translation (GO:0006418)	4/43	4.064541e-01	9.999944e-01	0	0	1.262927e+00	1.136994e+00	SARS1;RARS1;IARS1;VARS1
MSigDB_Hallmark_2020	positive regulation of cellular amide metabolic process (GO:0034250)	7/81	4.081719e-01	9.999944e-01	0	0	1.164917e+00	1.043844e+00	SMPD3;SPHK2;PRKCD;SAMD4A;UPF3A;CLU;ELAVL1
MSigDB_Hallmark_2020	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	7/81	4.081719e-01	9.999944e-01	0	0	1.164917e+00	1.043844e+00	IFIH1;SPHK2;STAT3;AZU1;EPHB2;CLU;RASGRP1
MSigDB_Hallmark_2020	neuron projection development (GO:0031175)	14/171	4.097180e-01	9.999944e-01	0	0	1.098330e+00	9.800250e-01	NYAP1;NRK;RASGRF1;STMN2;VASH2;NYAP2;BMP7;DOCK10;BLOC1S4;GPRIN2;SVBP;EPHB2;SGK1;SHANK1
MSigDB_Hallmark_2020	glycosaminoglycan catabolic process (GO:0006027)	5/56	4.133611e-01	9.999944e-01	0	0	1.207231e+00	1.066508e+00	VCAN;CHP1;GPC4;GUSB;ARSB
MSigDB_Hallmark_2020	peptidyl-tyrosine modification (GO:0018212)	5/56	4.133611e-01	9.999944e-01	0	0	1.207231e+00	1.066508e+00	KIT;KDR;EPHB2;FGFR4;EPHA3
MSigDB_Hallmark_2020	aminoglycan catabolic process (GO:0006026)	3/31	4.152089e-01	9.999944e-01	0	0	1.319214e+00	1.159554e+00	OVGP1;GPC4;GUSB
MSigDB_Hallmark_2020	negative regulation of DNA binding (GO:0043392)	3/31	4.152089e-01	9.999944e-01	0	0	1.319214e+00	1.159554e+00	PER2;TFAP4;LEF1
MSigDB_Hallmark_2020	phospholipid translocation (GO:0045332)	3/31	4.152089e-01	9.999944e-01	0	0	1.319214e+00	1.159554e+00	ABCC1;ATP8B4;ANO6
MSigDB_Hallmark_2020	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	3/31	4.152089e-01	9.999944e-01	0	0	1.319214e+00	1.159554e+00	OSBPL7;CCDC22;CLU
MSigDB_Hallmark_2020	positive regulation of Rho protein signal transduction (GO:0035025)	3/31	4.152089e-01	9.999944e-01	0	0	1.319214e+00	1.159554e+00	P2RY10;PRAG1;F2RL1
MSigDB_Hallmark_2020	positive regulation of RNA splicing (GO:0033120)	3/31	4.152089e-01	9.999944e-01	0	0	1.319214e+00	1.159554e+00	SF3B4;NCL;RBMX
MSigDB_Hallmark_2020	protein palmitoylation (GO:0018345)	3/31	4.152089e-01	9.999944e-01	0	0	1.319214e+00	1.159554e+00	PORCN;ZDHHC5;ZDHHC3
MSigDB_Hallmark_2020	regulation of cellular pH (GO:0030641)	3/31	4.152089e-01	9.999944e-01	0	0	1.319214e+00	1.159554e+00	CA2;SLC9A8;CHP1
MSigDB_Hallmark_2020	regulation of potassium ion transport (GO:0043266)	3/31	4.152089e-01	9.999944e-01	0	0	1.319214e+00	1.159554e+00	DPP6;KCNIP1;KCNN2
MSigDB_Hallmark_2020	RNA 3'-end processing (GO:0031123)	6/69	4.177640e-01	9.999944e-01	0	0	1.172758e+00	1.023629e+00	CHTOP;CPSF7;CPSF1;THOC1;MAGOHB;SRRM1
MSigDB_Hallmark_2020	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	7/82	4.207325e-01	9.999944e-01	0	0	1.149323e+00	9.950352e-01	GIT2;RGS14;GRK5;GNG4;FRMPD1;ZDHHC3;KLK6
MSigDB_Hallmark_2020	adenylate cyclase-inhibiting serotonin receptor signaling pathway (GO:0007198)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	HTR1F
MSigDB_Hallmark_2020	aldehyde biosynthetic process (GO:0046184)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	PNPO
MSigDB_Hallmark_2020	amino-acid betaine metabolic process (GO:0006577)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	CROT
MSigDB_Hallmark_2020	angiotensin-activated signaling pathway (GO:0038166)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	CA2
MSigDB_Hallmark_2020	astrocyte differentiation (GO:0048708)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	STAT3
MSigDB_Hallmark_2020	autophagosome membrane docking (GO:0016240)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	SNAP29
MSigDB_Hallmark_2020	bleb assembly (GO:0032060)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	ANO6
MSigDB_Hallmark_2020	cardiac muscle cell-cardiac muscle cell adhesion (GO:0086042)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	PKP2
MSigDB_Hallmark_2020	cardiac pacemaker cell development (GO:0060926)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	MAML1
MSigDB_Hallmark_2020	cellular response to caffeine (GO:0071313)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	RYR1
MSigDB_Hallmark_2020	cellular response to gonadotropin stimulus (GO:0071371)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	NSMF
MSigDB_Hallmark_2020	cellular response to histamine (GO:0071420)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	HRH1
MSigDB_Hallmark_2020	cellular response to platelet-derived growth factor stimulus (GO:0036120)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	SYAP1
MSigDB_Hallmark_2020	cellular response to prostaglandin E stimulus (GO:0071380)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	SFRP1
MSigDB_Hallmark_2020	cytochrome complex assembly (GO:0017004)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	COX10
MSigDB_Hallmark_2020	deadenylation-dependent decapping of nuclear-transcribed mRNA (GO:0000290)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	DCPS
MSigDB_Hallmark_2020	desmosome organization (GO:0002934)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	PKP2
MSigDB_Hallmark_2020	detection of molecule of bacterial origin (GO:0032490)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	SCARB1
MSigDB_Hallmark_2020	detection of stimulus involved in sensory perception of pain (GO:0062149)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	ANO1
MSigDB_Hallmark_2020	excitatory chemical synaptic transmission (GO:0098976)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	GRIN2A
MSigDB_Hallmark_2020	fatty acid elongation, monounsaturated fatty acid (GO:0034625)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	ELOVL6
MSigDB_Hallmark_2020	fatty acid elongation, polyunsaturated fatty acid (GO:0034626)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	ELOVL6
MSigDB_Hallmark_2020	fatty acid elongation, saturated fatty acid (GO:0019367)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	ELOVL6
MSigDB_Hallmark_2020	fatty acid elongation, unsaturated fatty acid (GO:0019368)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	ELOVL6
MSigDB_Hallmark_2020	gamma-delta T cell activation (GO:0046629)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	SOX13
MSigDB_Hallmark_2020	gland morphogenesis (GO:0022612)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	TGFB2
MSigDB_Hallmark_2020	glomerular epithelial cell development (GO:0072310)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	NPHS1
MSigDB_Hallmark_2020	glomerular visceral epithelial cell development (GO:0072015)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	NPHS1
MSigDB_Hallmark_2020	glycosylceramide biosynthetic process (GO:0046476)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	GAL3ST1
MSigDB_Hallmark_2020	heart trabecula formation (GO:0060347)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	RBP4
MSigDB_Hallmark_2020	hexose catabolic process (GO:0019320)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	GALE
MSigDB_Hallmark_2020	hindlimb morphogenesis (GO:0035137)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	AFF3
MSigDB_Hallmark_2020	inhibition of cysteine-type endopeptidase activity (GO:0097340)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	CARD18
MSigDB_Hallmark_2020	intermediate filament bundle assembly (GO:0045110)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	PKP2
MSigDB_Hallmark_2020	left/right pattern formation (GO:0060972)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	PKD1L1
MSigDB_Hallmark_2020	lipoxin biosynthetic process (GO:2001301)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	LTC4S
MSigDB_Hallmark_2020	maintenance of protein location in extracellular region (GO:0071694)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	LTBP1
MSigDB_Hallmark_2020	marginal zone B cell differentiation (GO:0002315)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	DOCK10
MSigDB_Hallmark_2020	miRNA catabolic process (GO:0010587)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	DIS3L2
MSigDB_Hallmark_2020	mRNA transcription by RNA polymerase II (GO:0042789)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	C5AR1
MSigDB_Hallmark_2020	negative regulation of axon regeneration (GO:0048681)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	PTPRS
MSigDB_Hallmark_2020	negative regulation of centriole replication (GO:0046600)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	CDK5RAP2
MSigDB_Hallmark_2020	negative regulation of membrane protein ectodomain proteolysis (GO:0051045)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	PTPN3
MSigDB_Hallmark_2020	negative regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034128)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	TICAM1
MSigDB_Hallmark_2020	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	IGBP1
MSigDB_Hallmark_2020	negative regulation of striated muscle tissue development (GO:0045843)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	SIRT2
MSigDB_Hallmark_2020	nicotinamide nucleotide biosynthetic process (GO:0019359)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	NMNAT3
MSigDB_Hallmark_2020	noradrenergic neuron differentiation (GO:0003357)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	ASCL1
MSigDB_Hallmark_2020	Notch receptor processing, ligand-dependent (GO:0035333)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	NCSTN
MSigDB_Hallmark_2020	nucleobase biosynthetic process (GO:0046112)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	CTPS2
MSigDB_Hallmark_2020	pericardium morphogenesis (GO:0003344)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	BMP7
MSigDB_Hallmark_2020	pharyngeal arch artery morphogenesis (GO:0061626)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	TGFB2
MSigDB_Hallmark_2020	photoreceptor cell differentiation (GO:0046530)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	STAT3
MSigDB_Hallmark_2020	polyadenylation-dependent snoRNA 3'-end processing (GO:0071051)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	EXOSC10
MSigDB_Hallmark_2020	polyamine biosynthetic process (GO:0006596)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	SRM
MSigDB_Hallmark_2020	positive regulation of blood circulation (GO:1903524)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of cardiac muscle cell differentiation (GO:2000727)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	GREM1
MSigDB_Hallmark_2020	positive regulation of cilium movement (GO:0003353)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	TACR1
MSigDB_Hallmark_2020	positive regulation of cilium-dependent cell motility (GO:2000155)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	TACR1
MSigDB_Hallmark_2020	positive regulation of flagellated sperm motility (GO:1902093)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	TACR1
MSigDB_Hallmark_2020	positive regulation of gastrulation (GO:2000543)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	TENM4
MSigDB_Hallmark_2020	positive regulation of helicase activity (GO:0051096)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	CHTOP
MSigDB_Hallmark_2020	positive regulation of histone H3-K9 methylation (GO:0051574)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	MYB
MSigDB_Hallmark_2020	positive regulation of IRE1-mediated unfolded protein response (GO:1903896)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	BCL2L11
MSigDB_Hallmark_2020	positive regulation of mast cell activation (GO:0033005)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	SPHK2
MSigDB_Hallmark_2020	positive regulation of membrane depolarization (GO:1904181)	1/7	4.212880e-01	9.999944e-01	0	0	2.051820e+00	1.773672e+00	KDR
