Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	mesenchymal to epithelial transition (GO:0060231)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	BASP1
MSigDB_Hallmark_2020	modification-dependent macromolecule catabolic process (GO:0043632)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	TUT7
MSigDB_Hallmark_2020	modulation by symbiont of host process (GO:0044003)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	ENO1
MSigDB_Hallmark_2020	monocyte activation (GO:0042117)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	CSF1
MSigDB_Hallmark_2020	myelin maintenance (GO:0043217)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	SOD1
MSigDB_Hallmark_2020	negative regulation of cellular protein catabolic process (GO:1903363)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	NELL1
MSigDB_Hallmark_2020	negative regulation of circadian rhythm (GO:0042754)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	CRY1
MSigDB_Hallmark_2020	negative regulation of hormone secretion (GO:0046888)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	GJA1
MSigDB_Hallmark_2020	negative regulation of inclusion body assembly (GO:0090084)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	HSPA1A
MSigDB_Hallmark_2020	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	TAF7
MSigDB_Hallmark_2020	negative regulation of protein exit from endoplasmic reticulum (GO:0070862)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	OS9
MSigDB_Hallmark_2020	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	HSPA1A
MSigDB_Hallmark_2020	neuron projection fasciculation (GO:0106030)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	NRCAM
MSigDB_Hallmark_2020	nuclear pore complex assembly (GO:0051292)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	NUP153
MSigDB_Hallmark_2020	nucleoside metabolic process (GO:0009116)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	NT5C3A
MSigDB_Hallmark_2020	positive regulation of monocyte differentiation (GO:0045657)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	CSF1
MSigDB_Hallmark_2020	regulation of double-strand break repair (GO:2000779)	2/42	1.552853e-01	4.600215e-01	0	0	2.955723e+00	5.505008e+00	KDM1A;TWIST1
MSigDB_Hallmark_2020	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	2/42	1.552853e-01	4.600215e-01	0	0	2.955723e+00	5.505008e+00	TENM3;CADM1
MSigDB_Hallmark_2020	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/42	1.552853e-01	4.600215e-01	0	0	2.955723e+00	5.505008e+00	TGFB2;TWIST1
MSigDB_Hallmark_2020	positive regulation of protein tyrosine kinase activity (GO:0061098)	2/42	1.552853e-01	4.600215e-01	0	0	2.955723e+00	5.505008e+00	PTPN1;NOX4
MSigDB_Hallmark_2020	phosphatidylinositol biosynthetic process (GO:0006661)	4/126	1.601635e-01	4.714412e-01	0	0	1.941778e+00	3.556484e+00	DPM1;INPP4B;MTMR9;PIGL
MSigDB_Hallmark_2020	negative regulation of signal transduction (GO:0009968)	7/267	1.607428e-01	4.714412e-01	0	0	1.597765e+00	2.920634e+00	PTPN1;NXN;SUFU;CRY1;SPRY3;TSC2;NKD1
MSigDB_Hallmark_2020	response to insulin (GO:0032868)	3/84	1.656351e-01	4.714412e-01	0	0	2.191451e+00	3.940159e+00	SELENOS;LPIN1;HDAC9
MSigDB_Hallmark_2020	nuclear export (GO:0051168)	3/84	1.656351e-01	4.714412e-01	0	0	2.191451e+00	3.940159e+00	XPO4;CSE1L;NUP153
MSigDB_Hallmark_2020	cardiac ventricle morphogenesis (GO:0003208)	2/44	1.670751e-01	4.714412e-01	0	0	2.814687e+00	5.036353e+00	TGFB2;HEY2
MSigDB_Hallmark_2020	response to amyloid-beta (GO:1904645)	2/44	1.670751e-01	4.714412e-01	0	0	2.814687e+00	5.036353e+00	GJA1;SNX6
MSigDB_Hallmark_2020	hexose biosynthetic process (GO:0019319)	2/44	1.670751e-01	4.714412e-01	0	0	2.814687e+00	5.036353e+00	CRY1;ENO1
MSigDB_Hallmark_2020	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	2/44	1.670751e-01	4.714412e-01	0	0	2.814687e+00	5.036353e+00	EPN1;SNX6
MSigDB_Hallmark_2020	neurogenesis (GO:0022008)	2/44	1.670751e-01	4.714412e-01	0	0	2.814687e+00	5.036353e+00	TGFB2;BTBD2
MSigDB_Hallmark_2020	positive regulation of mRNA catabolic process (GO:0061014)	2/44	1.670751e-01	4.714412e-01	0	0	2.814687e+00	5.036353e+00	GIGYF2;ZFP36L2
MSigDB_Hallmark_2020	protein localization to phagophore assembly site (GO:0034497)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	WIPI1
MSigDB_Hallmark_2020	purine nucleoside bisphosphate biosynthetic process (GO:0034033)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	PANK2
MSigDB_Hallmark_2020	pyrimidine nucleoside catabolic process (GO:0046135)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	NT5C3A
MSigDB_Hallmark_2020	angiogenesis involved in wound healing (GO:0060055)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	MCAM
MSigDB_Hallmark_2020	camera-type eye morphogenesis (GO:0048593)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	TENM3
MSigDB_Hallmark_2020	cellular response to increased oxygen levels (GO:0036295)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	ATP6V1G1
MSigDB_Hallmark_2020	cellular response to superoxide (GO:0071451)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	SOD1
MSigDB_Hallmark_2020	regulation of inclusion body assembly (GO:0090083)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	HSPA1A
MSigDB_Hallmark_2020	coenzyme A biosynthetic process (GO:0015937)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	PANK2
MSigDB_Hallmark_2020	regulation of monocyte chemotactic protein-1 production (GO:0071637)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	TWIST1
MSigDB_Hallmark_2020	ribonucleoside bisphosphate biosynthetic process (GO:0034030)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	PANK2
MSigDB_Hallmark_2020	induction of positive chemotaxis (GO:0050930)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	PGF
MSigDB_Hallmark_2020	inositol phosphate biosynthetic process (GO:0032958)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	PPIP5K2
MSigDB_Hallmark_2020	intestinal lipid absorption (GO:0098856)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	LIMA1
MSigDB_Hallmark_2020	lipoprotein biosynthetic process (GO:0042158)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	WIPI1
MSigDB_Hallmark_2020	metanephric mesenchyme development (GO:0072075)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	BASP1
MSigDB_Hallmark_2020	mitochondrial transcription (GO:0006390)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	TEFM
MSigDB_Hallmark_2020	vasoconstriction (GO:0042310)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	ACTA2
MSigDB_Hallmark_2020	myotube cell development (GO:0014904)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	CAV2
MSigDB_Hallmark_2020	negative regulation of activin receptor signaling pathway (GO:0032926)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	LEMD3
MSigDB_Hallmark_2020	negative regulation of homotypic cell-cell adhesion (GO:0034111)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	PRKG1
MSigDB_Hallmark_2020	negative regulation of lymphocyte migration (GO:2000402)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	LRCH1
MSigDB_Hallmark_2020	negative regulation of programmed necrotic cell death (GO:0062099)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	PELI1
MSigDB_Hallmark_2020	Notch signaling involved in heart development (GO:0061314)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	HEY2
MSigDB_Hallmark_2020	positive regulation of actin nucleation (GO:0051127)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	WASF3
MSigDB_Hallmark_2020	positive regulation of integrin activation (GO:0033625)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	RAP1B
MSigDB_Hallmark_2020	positive regulation of macrophage differentiation (GO:0045651)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	CSF1
MSigDB_Hallmark_2020	positive regulation of neuroblast proliferation (GO:0002052)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	KDM1A
MSigDB_Hallmark_2020	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	EAPP
MSigDB_Hallmark_2020	positive regulation of viral release from host cell (GO:1902188)	1/11	1.691429e-01	4.714412e-01	0	0	5.902703e+00	1.048917e+01	CAV2
MSigDB_Hallmark_2020	regulation of cell cycle G2/M phase transition (GO:1902749)	3/85	1.697184e-01	4.714412e-01	0	0	2.164616e+00	3.839194e+00	TUBA1A;CSNK1D;PRKACA
MSigDB_Hallmark_2020	positive regulation of protein phosphorylation (GO:0001934)	9/371	1.700555e-01	4.714412e-01	0	0	1.476719e+00	2.616200e+00	NIBAN1;TGFB2;DDX3X;CSF1;ATP2B4;CSNK1D;CSPG4;CACUL1;PGF
MSigDB_Hallmark_2020	regulation of insulin receptor signaling pathway (GO:0046626)	2/45	1.730268e-01	4.714412e-01	0	0	2.749089e+00	4.822751e+00	PTPN1;TSC2
MSigDB_Hallmark_2020	positive regulation of chemotaxis (GO:0050921)	2/45	1.730268e-01	4.714412e-01	0	0	2.749089e+00	4.822751e+00	TMSB4X;F3
MSigDB_Hallmark_2020	regulation of Ras protein signal transduction (GO:0046578)	3/86	1.738306e-01	4.714412e-01	0	0	2.138427e+00	3.741550e+00	TGFB2;SPRY3;RALGPS1
MSigDB_Hallmark_2020	cellular response to oxygen-containing compound (GO:1901701)	8/323	1.744133e-01	4.714412e-01	0	0	1.507528e+00	2.632637e+00	RAP1B;SELENOS;PDE4B;ATP2B4;PDCD4;SLC38A9;IPO5;SSH1
MSigDB_Hallmark_2020	glycerophospholipid biosynthetic process (GO:0046474)	5/177	1.751313e-01	4.714412e-01	0	0	1.722450e+00	3.000886e+00	GNPAT;INPP4B;MTMR9;LPIN1;AGPAT4
MSigDB_Hallmark_2020	cellular response to hypoxia (GO:0071456)	4/131	1.763475e-01	4.714412e-01	0	0	1.864853e+00	3.236078e+00	KCND2;PSMB1;TWIST1;ELOB
MSigDB_Hallmark_2020	ERAD pathway (GO:0036503)	3/87	1.779707e-01	4.714412e-01	0	0	2.112861e+00	3.647087e+00	SELENOS;OS9;MARCHF6
MSigDB_Hallmark_2020	alpha-amino acid metabolic process (GO:1901605)	2/46	1.790125e-01	4.714412e-01	0	0	2.686473e+00	4.621539e+00	NOX4;ASPA
MSigDB_Hallmark_2020	regulation of cellular protein localization (GO:1903827)	2/46	1.790125e-01	4.714412e-01	0	0	2.686473e+00	4.621539e+00	PTPN1;KDM1A
MSigDB_Hallmark_2020	regulation of double-strand break repair via homologous recombination (GO:0010569)	2/46	1.790125e-01	4.714412e-01	0	0	2.686473e+00	4.621539e+00	SMCHD1;KDM1A
MSigDB_Hallmark_2020	erythrocyte differentiation (GO:0030218)	2/46	1.790125e-01	4.714412e-01	0	0	2.686473e+00	4.621539e+00	UBA5;ZFPM1
MSigDB_Hallmark_2020	vesicle organization (GO:0016050)	2/46	1.790125e-01	4.714412e-01	0	0	2.686473e+00	4.621539e+00	SRGN;CAV2
MSigDB_Hallmark_2020	positive regulation of nucleocytoplasmic transport (GO:0046824)	2/46	1.790125e-01	4.714412e-01	0	0	2.686473e+00	4.621539e+00	XPO4;IPO5
MSigDB_Hallmark_2020	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/46	1.790125e-01	4.714412e-01	0	0	2.686473e+00	4.621539e+00	GJA1;MEF2D
MSigDB_Hallmark_2020	negative regulation of binding (GO:0051100)	3/88	1.821378e-01	4.714412e-01	0	0	2.087898e+00	3.555673e+00	KDM1A;HABP4;ZFPM1
MSigDB_Hallmark_2020	RNA metabolic process (GO:0016070)	4/133	1.829721e-01	4.714412e-01	0	0	1.835753e+00	3.117882e+00	HNRNPL;DDX3X;PCBP3;RBMS2
MSigDB_Hallmark_2020	pyrimidine nucleobase metabolic process (GO:0006206)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	CRMP1
MSigDB_Hallmark_2020	pyrimidine-containing compound metabolic process (GO:0072527)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	NT5C3A
MSigDB_Hallmark_2020	regulation of actin filament depolymerization (GO:0030834)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	LIMA1
MSigDB_Hallmark_2020	axonal fasciculation (GO:0007413)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	NRCAM
MSigDB_Hallmark_2020	calcium ion-regulated exocytosis of neurotransmitter (GO:0048791)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	SYT1
MSigDB_Hallmark_2020	cardiocyte differentiation (GO:0035051)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	TGFB2
MSigDB_Hallmark_2020	catecholamine biosynthetic process (GO:0042423)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	TGFB2
MSigDB_Hallmark_2020	cellular response to fluid shear stress (GO:0071498)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	KLF2
MSigDB_Hallmark_2020	regulation of hemopoiesis (GO:1903706)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	PURB
MSigDB_Hallmark_2020	regulation of histone H3-K9 methylation (GO:0051570)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	KDM1A
MSigDB_Hallmark_2020	cellular response to thyroid hormone stimulus (GO:0097067)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	CTSL
MSigDB_Hallmark_2020	dermatan sulfate biosynthetic process (GO:0030208)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	CSPG4
MSigDB_Hallmark_2020	regulation of nucleobase-containing compound metabolic process (GO:0019219)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	PCBP3
MSigDB_Hallmark_2020	dosage compensation by inactivation of X chromosome (GO:0009048)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	SMCHD1
MSigDB_Hallmark_2020	regulation of plasminogen activation (GO:0010755)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	ENO1
MSigDB_Hallmark_2020	endoplasmic reticulum membrane organization (GO:0090158)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	ATL1
MSigDB_Hallmark_2020	regulation of RNA export from nucleus (GO:0046831)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	NUP153
MSigDB_Hallmark_2020	eye photoreceptor cell differentiation (GO:0001754)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	NKD1
MSigDB_Hallmark_2020	glomerular visceral epithelial cell differentiation (GO:0072112)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	BASP1
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle cell migration (GO:1904752)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	PRKG1
MSigDB_Hallmark_2020	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	CTNNA3
MSigDB_Hallmark_2020	Golgi localization (GO:0051645)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	RIPOR1
MSigDB_Hallmark_2020	histone H3-K9 demethylation (GO:0033169)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	KDM1A
MSigDB_Hallmark_2020	homocysteine metabolic process (GO:0050667)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	NOX4
MSigDB_Hallmark_2020	smooth muscle cell differentiation (GO:0051145)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	HEY2
MSigDB_Hallmark_2020	synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	SNAP29
MSigDB_Hallmark_2020	maintenance of protein localization in endoplasmic reticulum (GO:0035437)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	OS9
MSigDB_Hallmark_2020	mitotic nuclear membrane disassembly (GO:0007077)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	LPIN1
MSigDB_Hallmark_2020	modulation by host of viral process (GO:0044788)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	CAV2
MSigDB_Hallmark_2020	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	ATP2B4
MSigDB_Hallmark_2020	negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	ATP2B4
MSigDB_Hallmark_2020	negative regulation of complement activation (GO:0045916)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	A2M
MSigDB_Hallmark_2020	negative regulation of glucose transmembrane transport (GO:0010829)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	SELENOS
MSigDB_Hallmark_2020	negative regulation of heart contraction (GO:0045822)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	SPTBN4
MSigDB_Hallmark_2020	negative regulation of histone acetylation (GO:0035067)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	TAF7
MSigDB_Hallmark_2020	negative regulation of JUN kinase activity (GO:0043508)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	PDCD4
MSigDB_Hallmark_2020	negative regulation of leukocyte apoptotic process (GO:2000107)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	SELENOS
MSigDB_Hallmark_2020	negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	EAPP
MSigDB_Hallmark_2020	nuclear body organization (GO:0030575)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	HABP4
MSigDB_Hallmark_2020	nucleoside catabolic process (GO:0009164)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	NT5C3A
MSigDB_Hallmark_2020	positive regulation of cardiocyte differentiation (GO:1905209)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	PTPN1
MSigDB_Hallmark_2020	positive regulation of fatty acid oxidation (GO:0046321)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	TWIST1
MSigDB_Hallmark_2020	positive regulation of leukocyte proliferation (GO:0070665)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	CSF1
MSigDB_Hallmark_2020	positive regulation of sodium ion transmembrane transport (GO:1902307)	1/12	1.830258e-01	4.714412e-01	0	0	5.365820e+00	9.111850e+00	GLRX
MSigDB_Hallmark_2020	regulation of cellular metabolic process (GO:0031323)	2/47	1.850294e-01	4.714412e-01	0	0	2.626640e+00	4.431773e+00	PANK2;SSH1
MSigDB_Hallmark_2020	regulation of DNA binding (GO:0051101)	2/47	1.850294e-01	4.714412e-01	0	0	2.626640e+00	4.431773e+00	KDM1A;HABP4
MSigDB_Hallmark_2020	epithelial to mesenchymal transition (GO:0001837)	2/47	1.850294e-01	4.714412e-01	0	0	2.626640e+00	4.431773e+00	TGFB2;HEY2
MSigDB_Hallmark_2020	polyol metabolic process (GO:0019751)	2/47	1.850294e-01	4.714412e-01	0	0	2.626640e+00	4.431773e+00	INPP4B;PPIP5K2
MSigDB_Hallmark_2020	negative regulation of cell population proliferation (GO:0008285)	9/379	1.850939e-01	4.714412e-01	0	0	1.444191e+00	2.436195e+00	NELL1;TGFB2;OGN;NOX4;TSC2;MCC;IFIT3;HSPA1A;ZBTB7C
MSigDB_Hallmark_2020	regulation of cation channel activity (GO:2001257)	3/89	1.863309e-01	4.714412e-01	0	0	2.063514e+00	3.467181e+00	JPH2;PRKACA;CNIH3
MSigDB_Hallmark_2020	regulation of mRNA splicing, via spliceosome (GO:0048024)	3/90	1.905491e-01	4.714412e-01	0	0	2.039692e+00	3.381493e+00	HNRNPL;SRSF10;SRSF12
MSigDB_Hallmark_2020	negative regulation of protein kinase activity (GO:0006469)	3/90	1.905491e-01	4.714412e-01	0	0	2.039692e+00	3.381493e+00	PTPN1;TSC2;TAF7
MSigDB_Hallmark_2020	purine ribonucleotide biosynthetic process (GO:0009152)	2/48	1.910748e-01	4.714412e-01	0	0	2.569408e+00	4.252602e+00	PANK2;ADCY9
MSigDB_Hallmark_2020	regulation of interleukin-2 production (GO:0032663)	2/48	1.910748e-01	4.714412e-01	0	0	2.569408e+00	4.252602e+00	HOMER2;PDE4B
MSigDB_Hallmark_2020	regulation of protein metabolic process (GO:0051246)	2/48	1.910748e-01	4.714412e-01	0	0	2.569408e+00	4.252602e+00	KLF2;SSH1
MSigDB_Hallmark_2020	histone H4 acetylation (GO:0043967)	2/48	1.910748e-01	4.714412e-01	0	0	2.569408e+00	4.252602e+00	MORF4L1;KANSL3
MSigDB_Hallmark_2020	inositol phosphate metabolic process (GO:0043647)	2/48	1.910748e-01	4.714412e-01	0	0	2.569408e+00	4.252602e+00	INPP4B;PPIP5K2
MSigDB_Hallmark_2020	phosphatidic acid biosynthetic process (GO:0006654)	2/48	1.910748e-01	4.714412e-01	0	0	2.569408e+00	4.252602e+00	GNPAT;AGPAT4
MSigDB_Hallmark_2020	regulation of gene expression (GO:0010468)	22/1079	1.946867e-01	4.714412e-01	0	0	1.241413e+00	2.031402e+00	TGFB2;ZFHX3;DDX3X;CSF1;PLAG1;WWC1;WWC2;CREM;ATP2B4;TWIST1;F3;HNRNPL;ACTA2;NELL1;GJA1;PCBP3;ZC3H7A;SUFU;HEY2;RBM20;SRSF10;HSPA1A
MSigDB_Hallmark_2020	atrial cardiac muscle cell action potential (GO:0086014)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	GJA1
MSigDB_Hallmark_2020	carboxylic acid biosynthetic process (GO:0046394)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	SLC35D1
MSigDB_Hallmark_2020	cardiac cell development (GO:0055006)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	MYH11
MSigDB_Hallmark_2020	cellular biogenic amine metabolic process (GO:0006576)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	OAZ2
MSigDB_Hallmark_2020	central nervous system neuron axonogenesis (GO:0021955)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	SPTBN4
MSigDB_Hallmark_2020	central nervous system projection neuron axonogenesis (GO:0021952)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	SPTBN4
MSigDB_Hallmark_2020	chondroitin sulfate catabolic process (GO:0030207)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	CSPG4
MSigDB_Hallmark_2020	cytoplasmic sequestering of protein (GO:0051220)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	SUFU
MSigDB_Hallmark_2020	dermatan sulfate metabolic process (GO:0030205)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	CSPG4
MSigDB_Hallmark_2020	detection of calcium ion (GO:0005513)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	SYT1
MSigDB_Hallmark_2020	embryonic appendage morphogenesis (GO:0035113)	1/13	1.966775e-01	4.714412e-01	0	0	4.918418e+00	7.998284e+00	TGFB2
