Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__response to laminar fluid shear stress (GO:0034616),0.8166902571592354,1.3119999999025609,0.08064516129032258,0.641205284412085,1.0,4/8,8.63%,KLF2;SMAD7;NFE2L2;KLF4
prerank,GO_Biological_Process_2021__negative regulation of protein localization to membrane (GO:1905476),-0.7368208739151384,-1.311619039582719,0.08,0.843633137967773,1.0,1/8,0.13%,GBP1
prerank,GO_Biological_Process_2021__negative regulation of protein localization to plasma membrane (GO:1903077),-0.7368208739151384,-1.311619039582719,0.08,0.843633137967773,1.0,1/8,0.13%,GBP1
prerank,GO_Biological_Process_2021__negative regulation of protein localization to cell periphery (GO:1904376),-0.7368208739151384,-1.311619039582719,0.08,0.843633137967773,1.0,1/8,0.13%,GBP1
prerank,GO_Biological_Process_2021__intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),0.7479384819715884,1.311414774865788,0.11594202898550725,0.6431878298315635,1.0,1/13,0.53%,DDIT4
prerank,GO_Biological_Process_2021__DNA damage checkpoint signaling (GO:0000077),-0.8319445097793845,-1.311309914884062,0.125,0.8401530003493204,1.0,4/6,13.65%,ATM;ATR;STK33;CLOCK
prerank,GO_Biological_Process_2021__negative regulation of amyloid precursor protein catabolic process (GO:1902992),0.8445551766742588,1.311251916394232,0.10344827586206896,0.6430917484730994,1.0,3/7,8.61%,RTN4;PRNP;PICALM
prerank,GO_Biological_Process_2021__positive regulation of cell population proliferation (GO:0008284),0.5578282603474582,1.3111375875914069,0.10714285714285714,0.6428427998479385,1.0,22/101,14.40%,LAMC1;ERBB4;TBX3;NES;CALR;CD81;ZFPM2;UFL1;FGFR1;RPS9;KDM1A;RPL23;CDK6;GJA1;CNBP;CDKN1A;FLT1;CNOT6L;CLDN5;KRAS;S100A6;WWTR1
prerank,GO_Biological_Process_2021__copper ion homeostasis (GO:0055070),0.8075482416965268,1.3109555924086576,0.13333333333333333,0.642460891526024,1.0,4/8,11.55%,ARF1;PRNP;MT2A;COMMD1
prerank,GO_Biological_Process_2021__regulation of cardiac muscle cell proliferation (GO:0060043),0.8330379540313149,1.3092434282358718,0.15789473684210525,0.6510115975922263,1.0,2/7,5.29%,ERBB4;ZFPM2
prerank,Reactome_2022__Sphingolipid De Novo Biosynthesis R-HSA-1660661,0.70650455414854,1.309163930390948,0.08571428571428572,0.6503502493668146,1.0,5/18,15.19%,SPNS2;VAPB;KDSR;SAMD8;PLPP1
prerank,GO_Biological_Process_2021__positive regulation of cellular metabolic process (GO:0031325),0.6567786985181358,1.3090687511113859,0.1323529411764706,0.6498052809510968,1.0,7/25,11.87%,STARD4;INPP5F;GRB2;KLF4;MAGI2;ANXA2;CDKN1A
prerank,CellMarker_Augmented_2021__Migrating Cancer Stem cell:Lung,0.8294688926503966,1.308413615527122,0.0967741935483871,0.6509195378075937,1.0,3/9,6.16%,SLC52A3;CD9;TINAGL1
prerank,CellMarker_Augmented_2021__Migrating Cancer Stem cell:Liver,0.8294688926503966,1.308413615527122,0.0967741935483871,0.6509195378075937,1.0,3/9,6.16%,SLC52A3;CD9;TINAGL1
prerank,Reactome_2022__Dopamine Neurotransmitter Release Cycle R-HSA-212676,0.7768691908661891,1.3081457419986977,0.15714285714285714,0.6513602871950819,1.0,3/10,8.50%,SYN3;SNAP25;PPFIA2
prerank,GO_Biological_Process_2021__regulation of complement activation (GO:0030449),0.7894322575965729,1.308085318617029,0.171875,0.6484944570912066,1.0,3/6,13.78%,CD81;CFH;CD55
prerank,GO_Biological_Process_2021__regulation of humoral immune response (GO:0002920),0.7894322575965729,1.308085318617029,0.171875,0.6484944570912066,1.0,3/6,13.78%,CD81;CFH;CD55
prerank,GO_Biological_Process_2021__regulation of immune effector process (GO:0002697),0.7894322575965729,1.308085318617029,0.171875,0.6484944570912066,1.0,3/6,13.78%,CD81;CFH;CD55
prerank,GO_Biological_Process_2021__microtubule anchoring at microtubule organizing center (GO:0072393),-0.7313852186705279,-1.3076547354056731,0.21212121212121213,0.8526258620320566,1.0,3/5,20.35%,BICD1;CCDC68;NIN
prerank,CellMarker_Augmented_2021__Chromaffin cell:Adrenal Gland,0.6924964964699264,1.3071310460223091,0.125,0.6508082501148432,1.0,11/21,12.83%,GRIA2;CADM2;GPM6B;LSAMP;NPAS3;CACNA1C;CTNND2;TRIM9;LRRC4C;NRXN1;TMEM132C
prerank,CellMarker_Augmented_2021__Natural Killer cell:Breast,0.6924964964699264,1.3071310460223091,0.125,0.6508082501148432,1.0,11/21,12.83%,GRIA2;CADM2;GPM6B;LSAMP;NPAS3;CACNA1C;CTNND2;TRIM9;LRRC4C;NRXN1;TMEM132C
prerank,CellMarker_Augmented_2021__Definitive Zone cell:Adrenal Gland,0.6924964964699264,1.3071310460223091,0.125,0.6508082501148432,1.0,11/21,12.83%,GRIA2;CADM2;GPM6B;LSAMP;NPAS3;CACNA1C;CTNND2;TRIM9;LRRC4C;NRXN1;TMEM132C
prerank,Reactome_2022__Nonhomologous End-Joining (NHEJ) R-HSA-5693571,-0.729548356291456,-1.3069775231056968,0.16666666666666666,0.8518959690656962,1.0,3/9,8.13%,BABAM2;ATM;HERC2
prerank,GO_Biological_Process_2021__glutamate receptor signaling pathway (GO:0007215),0.7032789069129122,1.3067559390522665,0.109375,0.6518049180604828,1.0,6/13,6.37%,GRIA2;GRIK1;GRIK2;GRM7;GRIN2B;CPEB4
prerank,Reactome_2022__Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,-0.6717208422442996,-1.3065132908494363,0.16216216216216217,0.8494950569471107,1.0,1/12,0.16%,VCAM1
prerank,GO_Biological_Process_2021__cellular glucan metabolic process (GO:0006073),0.8321245372072008,1.306354872506011,0.06153846153846154,0.6525555681780763,1.0,1/5,1.91%,PRKAG2
prerank,CellMarker_Augmented_2021__Myofibroblast:Undefined,-0.6721848913771046,-1.3061741248961767,0.12903225806451613,0.8298884590957039,1.0,3/16,6.40%,VCAM1;LIMS2;PODN
prerank,CellMarker_Augmented_2021__Mesenchymal cell:Undefined,-0.6721848913771046,-1.3061741248961767,0.12903225806451613,0.8298884590957039,1.0,3/16,6.40%,VCAM1;LIMS2;PODN
prerank,CellMarker_Augmented_2021__Fibroblast:Corneal Endothelium,-0.6721848913771046,-1.3061741248961767,0.12903225806451613,0.8298884590957039,1.0,3/16,6.40%,VCAM1;LIMS2;PODN
prerank,CellMarker_Augmented_2021__Peritubular Myoid cell:Testis,-0.6721848913771046,-1.3061741248961767,0.12903225806451613,0.8298884590957039,1.0,3/16,6.40%,VCAM1;LIMS2;PODN
prerank,CellMarker_Augmented_2021__Smooth Muscle cell:Blood Vessel,-0.6721848913771046,-1.3061741248961767,0.12903225806451613,0.8298884590957039,1.0,3/16,6.40%,VCAM1;LIMS2;PODN
prerank,KEGG_2021_Human__Huntington disease,0.6077825163170784,1.3059503305012503,0.08333333333333333,0.6535645842494506,1.0,15/60,17.29%,GRIA2;PSMC6;ITPR1;MAP3K5;GRIN2B;NDUFA12;TUBB4B;RB1CC1;REST;MAPK10;TUBA1B;TUBB6;PSMA7;TGM2;SLC1A2
prerank,Reactome_2022__O-linked Glycosylation Of Mucins R-HSA-913709,0.7578294637329323,1.3054227649593055,0.171875,0.6554817943098005,1.0,1/12,0.50%,B3GNT2
prerank,GO_Biological_Process_2021__regulation of neuron migration (GO:2001222),-0.6291497329617819,-1.305185833479612,0.16,0.8305178795378954,1.0,7/14,13.73%,CTNNA2;SRGAP2;SRGAP2C;SEMA6A;NTNG1;RAPGEF2;ULK4
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Ligament,-0.7462474208468912,-1.3050982626197145,0.14285714285714285,0.8266844794123596,1.0,2/9,1.83%,VCAM1;CD74
prerank,Reactome_2022__SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,0.7397938989979702,1.3050484312347397,0.13846153846153847,0.6566311086254961,1.0,5/14,14.40%,SERPINE1;SMAD7;RPS27A;CCNC;WWTR1
prerank,GO_Biological_Process_2021__positive regulation of small molecule metabolic process (GO:0062013),0.8718346756873456,1.304721482448794,0.125,0.6572945013081355,1.0,2/5,4.78%,ADM;PRKCE
prerank,GO_Biological_Process_2021__regulation of proteasomal protein catabolic process (GO:0061136),0.6913498184413001,1.3042632009430726,0.08620689655172414,0.6588812039289612,1.0,5/18,13.28%,PSMC6;UFL1;PINK1;COMMD1;TMF1
prerank,GO_Biological_Process_2021__positive regulation of epithelial cell migration (GO:0010634),0.6375885045864907,1.3041853593427983,0.10810810810810811,0.6580972226041383,1.0,13/41,23.48%,RTN4;CALR;PRKCE;ENPP2;HIF1A;BCAR1;RAC1;ATOH8;ANXA3;SPARC;ETS1;SCARB1;ADAM9
prerank,PanglaoDB_Augmented_2021__Meningeal Cells,0.6429045329333553,1.3039794559142226,0.17142857142857143,0.6582013973915533,1.0,8/38,10.78%,ADAMTS9;NES;ANK2;MAP1B;TIMP3;COL4A2;GJA1;BOC
prerank,GO_Biological_Process_2021__positive regulation of vascular endothelial cell proliferation (GO:1905564),0.8318279500405636,1.303514253617889,0.06382978723404255,0.6598523593996236,1.0,1/5,6.11%,FGFR1
prerank,GO_Biological_Process_2021__regulation of retinoic acid receptor signaling pathway (GO:0048385),0.8751569785221466,1.3033410805323038,0.04838709677419355,0.6594200344182046,1.0,2/5,3.43%,KLF2;CALR
prerank,GO_Biological_Process_2021__plasma membrane organization (GO:0007009),0.7301761382460219,1.3032982732995249,0.12987012987012986,0.6585852811207157,1.0,6/19,14.16%,ANK2;SYTL4;PLSCR4;ANK3;ANO6;DYSF
prerank,GO_Biological_Process_2021__clathrin coat assembly (GO:0048268),0.7836111657386591,1.3030549429654363,0.13636363636363635,0.6589628642946356,1.0,3/9,13.71%,SGIP1;PICALM;HIP1R
prerank,Reactome_2022__KEAP1-NFE2L2 Pathway R-HSA-9755511,0.649507110635125,1.3029432963605088,0.12658227848101267,0.6583877739005352,1.0,7/32,16.02%,PSMC6;MAFK;NFE2L2;RPS27A;NPLOC4;TXNRD1;PSMA7
prerank,GO_Biological_Process_2021__negative regulation of amyloid-beta formation (GO:1902430),0.850657394178436,1.3029366944264145,0.11666666666666667,0.6573213818327694,1.0,2/6,6.91%,RTN4;PRNP
prerank,KEGG_2021_Human__Epstein-Barr virus infection,0.5866852261749064,1.3017824046604114,0.13414634146341464,0.6633342575703413,1.0,13/59,15.64%,PIK3R3;PSMC6;CALR;PIK3R1;JAK1;CDK6;CDKN1B;JUN;CDKN1A;TAB2;MAPK10;RAC1;NCOR2
prerank,CellMarker_Augmented_2021__Epidermal Stem cell:Skin,0.8176247696961649,1.3016679737559442,0.15254237288135594,0.6629733007445626,1.0,2/5,13.68%,NES;ITGB1
prerank,GO_Biological_Process_2021__antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),-0.8092124927496548,-1.301634423467369,0.21428571428571427,0.8385019954134464,1.0,2/5,12.91%,TAP1;HLA-A
prerank,GO_Biological_Process_2021__regulation of anoikis (GO:2000209),0.7540506800772259,1.3016176538065494,0.14666666666666667,0.6622136399200665,1.0,1/9,1.06%,PDK4
prerank,GO_Biological_Process_2021__intracellular pH reduction (GO:0051452),-0.6785102415058064,-1.3016036923132206,0.21212121212121213,0.8345576307084446,1.0,2/8,9.54%,CLCN3;ATP6V1H
prerank,GO_Biological_Process_2021__negative regulation of angiogenesis (GO:0016525),0.6636595100149569,1.301490877929871,0.11538461538461539,0.6616923761096738,1.0,10/30,16.68%,SERPINE1;ADAMTS9;KLF2;PGK1;COL4A2;KLF4;CLDN5;FOXC1;ATF2;SPRED1
prerank,GO_Biological_Process_2021__neurotrophin signaling pathway (GO:0038179),0.7849176491403883,1.3013461146377907,0.15873015873015872,0.6612634022853182,1.0,5/11,12.88%,DDIT4;GRB2;RAP1A;MAGI2;BCAR1
prerank,GO_Biological_Process_2021__regulation of vesicle-mediated transport (GO:0060627),0.6326951192620992,1.3013312268176351,0.1111111111111111,0.6602389324060605,1.0,16/38,25.95%,FES;INPP5F;RAB21;PICALM;STXBP5L;HIP1R;SYT1;ABL2;RIMS2;PTPN1;DNAJC13;RUFY2;RAB8B;SCARB1;FGR;MAP2K1
prerank,Reactome_2022__Platelet Calcium Homeostasis R-HSA-418360,0.8143130876123286,1.3012599722442268,0.11688311688311688,0.6595609070322217,1.0,3/9,8.45%,ITPR1;SLC8A1;ATP2B1
prerank,GO_Biological_Process_2021__positive regulation of nervous system development (GO:0051962),0.7889518862439884,1.300818295341073,0.16417910447761194,0.6603093716800467,1.0,5/9,17.21%,IL1RAPL1;PTPRD;SPEN;NRXN1;TGM2
prerank,PanglaoDB_Augmented_2021__Enterocytes,0.7075577688535493,1.3006068939884765,0.1,0.6604074185926448,1.0,7/16,13.78%,PCK1;TMEM45B;TTC7A;PLIN2;ACSL5;SLC26A2;CD55
prerank,"GO_Biological_Process_2021__chemical synaptic transmission, postsynaptic (GO:0099565)",0.8345300254967352,1.300584958355742,0.09859154929577464,0.6583957675961758,1.0,2/6,6.19%,GRIN2B;INSYN2A
prerank,GO_Biological_Process_2021__regulation of postsynaptic membrane potential (GO:0060078),0.8345300254967352,1.300584958355742,0.09859154929577464,0.6583957675961758,1.0,2/6,6.19%,GRIN2B;INSYN2A
prerank,PanglaoDB_Augmented_2021__Sebocytes,0.8366808241161701,1.3004268102332839,0.11267605633802817,0.6583531313960306,1.0,3/7,8.63%,ANGPTL4;TMEM45B;KLF4
prerank,GO_Biological_Process_2021__cellular response to decreased oxygen levels (GO:0036294),0.6900392627214533,1.3003346019550808,0.09876543209876543,0.6578277774147522,1.0,6/21,9.83%,BNIP3L;PGK1;NDRG1;CPEB4;PINK1;HIF1A
prerank,Reactome_2022__Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948,0.7580748825664945,1.3002794088970016,0.08955223880597014,0.6569827302131203,1.0,4/13,9.61%,CNTN1;RPS27A;JAG2;MIB1
prerank,Reactome_2022__Phospholipid Metabolism R-HSA-1483257,0.5991625137236762,1.2998801763922507,0.09523809523809523,0.6584934357632856,1.0,6/64,6.14%,PIK3R3;CHPT1;MGLL;INPP5F;MTMR12;PIK3R1
prerank,KEGG_2021_Human__ABC transporters,-0.7628809024564158,-1.2998038258064486,0.21621621621621623,0.8377654166972568,1.0,2/8,4.65%,TAP1;ABCG2
prerank,Reactome_2022__Potassium Channels R-HSA-1296071,0.8333512585463656,1.2993993019102135,0.16393442622950818,0.6600348863639055,1.0,1/6,2.44%,KCNMB4
prerank,GO_Biological_Process_2021__regulation of macrophage cytokine production (GO:0010935),-0.8005950962551523,-1.2993791963603536,0.23809523809523808,0.8360299107915172,1.0,1/5,1.83%,CD74
prerank,GO_Biological_Process_2021__regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.6223954060033949,1.2992389482496427,0.05194805194805195,0.6603098050676627,1.0,14/39,22.28%,CEP57;PSMC6;TUBB4B;HSP90AA1;CEP70;BRD4;PSMA7;ALMS1;CSNK1D;DYNC1H1;PAFAH1B1;CEP290;AVEN;YWHAE
prerank,GO_Biological_Process_2021__regulation of protein localization (GO:0032880),0.6943744723428518,1.298731342919574,0.10294117647058823,0.6619321191456079,1.0,6/25,8.61%,MAP2;TRIM5;UFL1;HSP90AA1;KDM1A;PICALM
prerank,Reactome_2022__Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,0.6425379671268175,1.298604651742873,0.07352941176470588,0.6615832044994824,1.0,13/31,22.42%,CEP57;TUBB4B;HSP90AA1;RPS27A;CEP70;PPP1CB;ALMS1;CSNK1D;DYNC1H1;PAFAH1B1;CEP290;YWHAE;UBC
prerank,Reactome_2022__CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,0.7798617385513145,1.2984994070220996,0.12903225806451613,0.6610762479560544,1.0,2/10,4.91%,LRRC7;GRIN2B
prerank,GO_Biological_Process_2021__regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882),0.821172916698039,1.2983860398362177,0.12857142857142856,0.6602884144903627,1.0,4/10,5.15%,CLIC2;SLC8A1;ANK2;CACNA1C
prerank,GO_Biological_Process_2021__bile acid and bile salt transport (GO:0015721),-0.7431357131027568,-1.2983717697848547,0.18421052631578946,0.8367554334286083,1.0,1/6,0.35%,SLCO1A2
prerank,GO_Biological_Process_2021__cellular response to mechanical stimulus (GO:0071260),-0.7210719568541187,-1.2980163563739997,0.2,0.8338608191030292,1.0,2/10,3.61%,HABP4;IRF1
prerank,GO_Biological_Process_2021__negative regulation of epidermal growth factor-activated receptor activity (GO:0007175),0.8664243674767278,1.2978564561755923,0.12903225806451613,0.662693689822315,1.0,2/5,12.54%,TSG101;ZFYVE28
prerank,GO_Biological_Process_2021__neuron apoptotic process (GO:0051402),0.8627804098879829,1.2978280917408909,0.07692307692307693,0.6617297934001111,1.0,1/5,4.70%,GAPDH
prerank,GO_Biological_Process_2021__regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),0.8355826982092904,1.2976191514226354,0.058823529411764705,0.6616826843134332,1.0,4/10,5.15%,CLIC2;SLC8A1;ANK2;CACNA1C
prerank,Reactome_2022__Neutrophil Degranulation R-HSA-6798695,0.5498214940785295,1.297470627608529,0.06818181818181818,0.6611971250669514,1.0,29/117,21.70%,PKM;LRRC7;NFASC;TINAGL1;SNAP25;TUBB4B;DNAJC5;HSP90AA1;SERPINB6;DLC1;LAMP2;RAP1A;PECAM1;PIKFYVE;SLC2A3;ANXA2;ANO6;EEF1A1;CD55;SDCBP;LGALS3;EGFL7;DYNC1H1;CAB39;GSN;HSPA8;CEP290;DNAJC13;B4GALT1
prerank,GO_Biological_Process_2021__monocarboxylic acid biosynthetic process (GO:0072330),0.8399789064658683,1.2971384946953322,0.13333333333333333,0.662149432798935,1.0,1/7,1.43%,SCP2
prerank,CellMarker_Augmented_2021__Stem cell:Molar,0.708575289669345,1.297077533126696,0.11666666666666667,0.6613498738240706,1.0,5/17,13.68%,SERPINE1;TIMP3;COL4A2;EMP1;ITGB1
prerank,Reactome_2022__Potential Therapeutics For SARS R-HSA-9679191,0.6321920387235264,1.2968502299699693,0.15584415584415584,0.6614957317174829,1.0,17/42,26.08%,S1PR1;NFE2L2;JAK1;HSP90AA1;KDM1A;GRB2;ATP1B3;REST;IFNGR1;ITGB1;BRD4;IFNGR2;SH3KBP1;ATP1B1;NCK1;TUBB;CRBN
prerank,GO_Biological_Process_2021__regulation of cardiac conduction (GO:1903779),0.7364051010050829,1.296718034809959,0.09859154929577464,0.6612227238149998,1.0,11/18,22.92%,ITPR1;SLC8A1;ANK2;ATP2B1;ATP1A1;ATP1B3;RYR3;ATP2B4;AHCYL1;ATP1B1;TMEM65
prerank,Reactome_2022__VEGFA-VEGFR2 Pathway R-HSA-4420097,0.631695209445955,1.2966605355363818,0.1,0.6605676353205793,1.0,16/43,28.47%,ITPR1;PIK3R1;HSP90AA1;CTNNA1;BCAR1;SHC2;CRK;ABI1;AHCYL1;CDH5;NCK1;FYN;MTOR;CDC42;PIK3CB;CALM1
prerank,GO_Biological_Process_2021__triglyceride homeostasis (GO:0070328),0.887381753414689,1.296200241868735,0.11764705882352941,0.6619305619890663,1.0,1/5,0.40%,ANGPTL4
prerank,KEGG_2021_Human__Cardiac muscle contraction,0.7757963880207893,1.2961855860864069,0.12857142857142856,0.660981435826069,1.0,5/14,11.24%,SLC8A1;CACNA1C;TPM4;ATP1A1;ATP1B3
prerank,PanglaoDB_Augmented_2021__Enterochromaffin Cells,0.7265961422040496,1.2961556013517619,0.1076923076923077,0.6600872496921756,1.0,8/21,8.71%,ADM;PCK1;LSAMP;PTPRD;SGIP1;NFASC;ENPP2;ITGA1
prerank,GO_Biological_Process_2021__positive regulation of potassium ion transport (GO:0043268),0.8077435453886055,1.29590046670008,0.18181818181818182,0.6607526413449868,1.0,3/7,13.57%,KCNMB4;ANK2;NOS1AP
prerank,GO_Biological_Process_2021__protein localization to centrosome (GO:0071539),0.7737386768716046,1.2953912070748095,0.11594202898550725,0.6625385555624942,1.0,3/8,18.88%,NUDCD3;CCDC14;CSNK1D
prerank,GO_Biological_Process_2021__response to dsRNA (GO:0043331),0.8717286460465441,1.2952605363583323,0.11666666666666667,0.6623531171394921,1.0,1/5,1.01%,RFTN1
prerank,CellMarker_Augmented_2021__Pluripotent Stem cell:Undefined,0.7838012849679042,1.2946849850450954,0.14705882352941177,0.664440906968137,1.0,4/8,18.38%,CD9;KLF4;PECAM1;PODXL
prerank,KEGG_2021_Human__Human T-cell leukemia virus 1 infection,0.5878049275685536,1.2945669202597856,0.07407407407407407,0.6639952386132567,1.0,14/71,15.91%,PIK3R3;CANX;CALR;CRTC3;PIK3R1;JAK1;SLC2A1;JUN;CDKN1A;FOS;MAPK10;KRAS;ADCY2;ATF2
prerank,Reactome_2022__PINK1-PRKN Mediated Mitophagy R-HSA-5205685,0.7750557859765794,1.294557992099555,0.11594202898550725,0.6619769775627267,1.0,3/9,8.07%,ATG12;PINK1;RPS27A
prerank,Reactome_2022__Mitophagy R-HSA-5205647,0.7750557859765794,1.294557992099555,0.11594202898550725,0.6619769775627267,1.0,3/9,8.07%,ATG12;PINK1;RPS27A
prerank,Reactome_2022__Calnexin/calreticulin Cycle R-HSA-901042,0.7404921047853193,1.2943715658935406,0.13636363636363635,0.6618965013352731,1.0,4/13,8.07%,CANX;CALR;EDEM3;RPS27A
prerank,KEGG_2021_Human__Circadian rhythm,0.7165210710440605,1.2930524661468823,0.109375,0.6680350020932769,1.0,5/14,18.88%,PRKAG2;BHLHE40;NPAS2;CRY1;CSNK1D
prerank,CellMarker_Augmented_2021__Epithelial cell:Bone,-0.5981848712314083,-1.2927733069868153,0.10714285714285714,0.8454816694187933,1.0,4/24,5.68%,SAMD9L;LIMS2;PLXND1;APOL3
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Whartons Jelly,-0.5981848712314083,-1.2927733069868153,0.10714285714285714,0.8454816694187933,1.0,4/24,5.68%,SAMD9L;LIMS2;PLXND1;APOL3
prerank,Reactome_2022__Dissolution Of Fibrin Clot R-HSA-75205,0.8326105418308647,1.292113326271414,0.15254237288135594,0.6719370574032852,1.0,4/5,16.04%,SERPINE1;SERPINB6;ANXA2;PLAT
prerank,GO_Biological_Process_2021__negative regulation of axon extension (GO:0030517),0.8396956811438553,1.292049580189444,0.23880597014925373,0.6712795985637551,1.0,3/6,7.54%,RTN4;MAP2;SEMA6B
prerank,CellMarker_Augmented_2021__Effector CD8+ Memory T (Tem) cell:Peripheral Blood,0.6862825287254034,1.2919838646960888,0.1232876712328767,0.6706071506581394,1.0,12/24,17.58%,ZEB2;GLUL;MBP;RASSF1;WDR37;SLC2A1;AHNAK;DSTN;ADGRG1;AGTPBP1;PXN;TPST2
prerank,GO_Biological_Process_2021__cytosolic calcium ion transport (GO:0060401),0.7506840202707233,1.2918971214363357,0.1746031746031746,0.6700386409277334,1.0,4/11,11.10%,SLC8A1;CACNA1C;ATP2B1;MICU2
prerank,GO_Biological_Process_2021__positive regulation of cholesterol transport (GO:0032376),0.8487556963272438,1.2918875794034272,0.125,0.6690480246228493,1.0,1/6,1.43%,SCP2
prerank,GO_Biological_Process_2021__long-chain fatty acid metabolic process (GO:0001676),0.7112514345197555,1.2916946401151002,0.18840579710144928,0.6691438200945813,1.0,4/12,7.30%,SCP2;MGLL;ACOX1;ACSL5
prerank,Reactome_2022__Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,0.6796392713692124,1.2914501561415463,0.1323529411764706,0.668372581916985,1.0,9/21,20.61%,CEP57;TUBB4B;HSP90AA1;CEP70;ALMS1;CSNK1D;DYNC1H1;PAFAH1B1;CEP290
prerank,Reactome_2022__AURKA Activation By TPX2 R-HSA-8854518,0.6796392713692124,1.2914501561415463,0.1323529411764706,0.668372581916985,1.0,9/21,20.61%,CEP57;TUBB4B;HSP90AA1;CEP70;ALMS1;CSNK1D;DYNC1H1;PAFAH1B1;CEP290
prerank,GO_Biological_Process_2021__regulation of metal ion transport (GO:0010959),0.8485069812424394,1.2912156676710815,0.18333333333333332,0.6687722805104384,1.0,1/5,2.92%,ANK2
prerank,GO_Biological_Process_2021__ATF6-mediated unfolded protein response (GO:0036500),0.8661700835069075,1.291147388039895,0.09523809523809523,0.668262206735769,1.0,3/5,9.56%,HSPA5;CALR;HSP90B1
prerank,GO_Biological_Process_2021__regulation of cell cycle G2/M phase transition (GO:1902749),0.6825815790221742,1.2909245985548463,0.07462686567164178,0.668778459116134,1.0,10/22,20.61%,CEP57;TUBB4B;HSP90AA1;CEP70;ALMS1;CSNK1D;DYNC1H1;NPM1;PAFAH1B1;CEP290
prerank,GO_Biological_Process_2021__regulation of cellular response to growth factor stimulus (GO:0090287),0.8424014892577151,1.2903932041806119,0.10344827586206896,0.6707021876714593,1.0,1/6,1.94%,DOK5
prerank,Reactome_2022__FRS-mediated FGFR1 Signaling R-HSA-5654693,0.8557623058540571,1.2903479891818002,0.14754098360655737,0.6698565316291576,1.0,2/5,8.31%,FGFR1;GRB2
