Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	establishment of spindle localization (GO:0051293)	3/15	1.059212e-01	9.144330e-01	0	0	2.967160e+00	6.661454e+00	DYNC1H1;CFL1;CLASP2
GO_Biological_Process_2021	neurotrophin TRK receptor signaling pathway (GO:0048011)	3/15	1.059212e-01	9.144330e-01	0	0	2.967160e+00	6.661454e+00	NTRK2;CASP3;DDIT4
GO_Biological_Process_2021	positive regulation of glycogen metabolic process (GO:0070875)	3/15	1.059212e-01	9.144330e-01	0	0	2.967160e+00	6.661454e+00	INSR;IRS2;SORBS1
GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	3/15	1.059212e-01	9.144330e-01	0	0	2.967160e+00	6.661454e+00	RYR2;CDH2;DMD
GO_Biological_Process_2021	glycolipid metabolic process (GO:0006664)	7/52	1.066510e-01	9.144330e-01	0	0	1.847687e+00	4.135481e+00	GALC;ARSA;UGT8;ABCA2;GLA;SUMF2;SUMF1
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	7/52	1.066510e-01	9.144330e-01	0	0	1.847687e+00	4.135481e+00	GHR;RIMS2;SYT4;UNC13A;SYT1;INSR;MAPT
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	7/52	1.066510e-01	9.144330e-01	0	0	1.847687e+00	4.135481e+00	CLIP3;PRKCE;PTPN9;SORBS1;EPHA3;GNAI1;ARF6
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	7/52	1.066510e-01	9.144330e-01	0	0	1.847687e+00	4.135481e+00	CLIP3;PRKCE;PTPN9;ACSL3;SORBS1;EPHA3;ARF6
GO_Biological_Process_2021	organic substance transport (GO:0071702)	15/136	1.075495e-01	9.144330e-01	0	0	1.474008e+00	3.286750e+00	ABCA1;ABCA2;ABCA5;SLC35F3;ARRDC2;ARRDC3;LRP2;SCAMP3;DISP1;CENPF;PEX3;SLCO1A2;FLVCR1;TXNIP;SLC19A2
GO_Biological_Process_2021	keratan sulfate metabolic process (GO:0042339)	5/33	1.095990e-01	9.144330e-01	0	0	2.120291e+00	4.687809e+00	B4GAT1;OMD;OGN;GNS;B4GALT5
GO_Biological_Process_2021	muscle cell development (GO:0055001)	5/33	1.095990e-01	9.144330e-01	0	0	2.120291e+00	4.687809e+00	KDM1A;DMD;ANK2;SGCZ;VEGFA
GO_Biological_Process_2021	canonical glycolysis (GO:0061621)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	PKM;PGAM1;ENO2;PFKM
GO_Biological_Process_2021	glucose catabolic process to pyruvate (GO:0061718)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	PKM;PGAM1;ENO2;PFKM
GO_Biological_Process_2021	long-chain fatty-acyl-CoA metabolic process (GO:0035336)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	DGAT1;ACSL1;ACSL3;HSD17B12
GO_Biological_Process_2021	negative regulation of lipid metabolic process (GO:0045833)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	ALK;ASXL3;PPP2R5A;CCDC3
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	MID1IP1;HDGFL3;TTBK2;CLASP2
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	PRRT1;SLC24A2;SLC24A1;SHANK2
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	HSPA5;RBPJ;HIF1A;VEGFA
GO_Biological_Process_2021	protein exit from endoplasmic reticulum (GO:0032527)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	AUP1;SEC61B;TECPR2;HERPUD1
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	HINT1;NUDT16;ACAT1;NUDT4
GO_Biological_Process_2021	regulation of axon extension involved in axon guidance (GO:0048841)	4/24	1.117043e-01	9.144330e-01	0	0	2.374227e+00	5.204068e+00	SEMA6A;SEMA3A;SEMA3B;VEGFA
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	9/73	1.123735e-01	9.144330e-01	0	0	1.670774e+00	3.652190e+00	RTN3;VCPIP1;SERP1;VAPB;REEP3;EIF2AK3;SEC61B;UBE2J2;RTN4
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	9/73	1.123735e-01	9.144330e-01	0	0	1.670774e+00	3.652190e+00	INSR;NAMPT;GRB10;PDK4;GAB1;IRS2;SORBS1;IGF1R;APPL1
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	6/43	1.140202e-01	9.144330e-01	0	0	1.925754e+00	4.181543e+00	POM121;SEH1L;NUP133;PGAM1;PRKAG2;HIF1A
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	6/43	1.140202e-01	9.144330e-01	0	0	1.925754e+00	4.181543e+00	POM121;SEH1L;NUP133;PGAM1;PRKAG2;HIF1A
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	6/43	1.140202e-01	9.144330e-01	0	0	1.925754e+00	4.181543e+00	SNAP25;UNC13A;SYT1;NRXN1;GAD1;NRXN2
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	7/53	1.151085e-01	9.144330e-01	0	0	1.807421e+00	3.907428e+00	SERP1;HSPA5;VAPB;GFPT1;PPP2R5B;CXXC1;ARFGAP1
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	5/34	1.207314e-01	9.144330e-01	0	0	2.047066e+00	4.327881e+00	CD300A;MAGI2;PPP2R5A;CALM3;NSMF
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	5/34	1.207314e-01	9.144330e-01	0	0	2.047066e+00	4.327881e+00	RYR2;TGFB2;NRG1;LRP2;RBPJ
GO_Biological_Process_2021	brain development (GO:0007420)	16/150	1.228517e-01	9.144330e-01	0	0	1.419655e+00	2.976700e+00	ROBO2;CNTNAP2;ARNT2;CA10;AATK;MEIS2;POU6F1;GRIN2A;CENPF;RELN;CDH2;NFIB;DDIT4;CTNNA2;SOX6;SHANK3
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	15/139	1.230305e-01	9.144330e-01	0	0	1.438111e+00	3.013306e+00	PTPRT;PPM1L;EYA2;PPP2R5B;PPP2R5A;PPP2R3B;PTPRK;DUSP16;PPM1E;MTMR7;PTPRG;PTPRD;PTPRZ1;PPP2R2B;PTPN9
GO_Biological_Process_2021	motor neuron axon guidance (GO:0008045)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	EPHA4;SEMA3A;CHN1
GO_Biological_Process_2021	mRNA cis splicing, via spliceosome (GO:0045292)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	WBP4;WBP11;SRSF12
GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	TLE1;PDK4;MCL1
GO_Biological_Process_2021	oligodendrocyte development (GO:0014003)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	MYRF;PLP1;B4GALT5
GO_Biological_Process_2021	oogenesis (GO:0048477)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	IHO1;FMN2;PTN
GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	PRKCE;IRS2;PPARA
GO_Biological_Process_2021	protein localization to endoplasmic reticulum (GO:0070972)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	RYR2;HSPA5;ANK2
GO_Biological_Process_2021	regulation of activin receptor signaling pathway (GO:0032925)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	MAGI2;ACVR1B;ACVR2A
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	PINK1;ANTKMT;PPARA
GO_Biological_Process_2021	resolution of meiotic recombination intermediates (GO:0000712)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	TOP2A;FANCM;EME2
GO_Biological_Process_2021	retrograde axonal transport (GO:0008090)	3/16	1.231710e-01	9.144330e-01	0	0	2.738769e+00	5.735479e+00	DYNC1H1;TMEM108;SOD1
GO_Biological_Process_2021	adenosine to inosine editing (GO:0006382)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	NUDT16;ADARB2
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	CHRM3;CHRM5
GO_Biological_Process_2021	atrial cardiac muscle cell to AV node cell signaling (GO:0086026)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	ANK2;SCN3B
GO_Biological_Process_2021	axon extension involved in axon guidance (GO:0048846)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	ALCAM;SEMA3A
GO_Biological_Process_2021	cardiac muscle hypertrophy (GO:0003300)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	RYR2;HTR2B
GO_Biological_Process_2021	cellular response to epinephrine stimulus (GO:0071872)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	RYR2;PDE4B
GO_Biological_Process_2021	commissural neuron axon guidance (GO:0071679)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	NFIB;VEGFA
GO_Biological_Process_2021	coronary vasculature morphogenesis (GO:0060977)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	LRP2;VEGFA
GO_Biological_Process_2021	dendritic spine maintenance (GO:0097062)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	INSR;IGF1R
GO_Biological_Process_2021	depyrimidination (GO:0045008)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	TDG;NEIL1
GO_Biological_Process_2021	dynamin family protein polymerization involved in membrane fission (GO:0003373)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	DNM3;DNM1
GO_Biological_Process_2021	dynamin family protein polymerization involved in mitochondrial fission (GO:0003374)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	DNM3;DNM1
GO_Biological_Process_2021	excitatory synapse assembly (GO:1904861)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	NLGN1;SHANK3
GO_Biological_Process_2021	lipid import into cell (GO:0140354)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	ACSL1;ACSL3
GO_Biological_Process_2021	mitochondrial DNA replication (GO:0006264)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	POLG2;DNA2
GO_Biological_Process_2021	myoblast migration (GO:0051451)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	AKIRIN1;ROCK1
GO_Biological_Process_2021	negative regulation of actin nucleation (GO:0051126)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	GMFB;CTNNA2
GO_Biological_Process_2021	negative regulation of cAMP-dependent protein kinase activity (GO:2000480)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	PRKAR2B;PKIA
GO_Biological_Process_2021	negative regulation of complement activation, classical pathway (GO:0045959)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	CR1;CD55
GO_Biological_Process_2021	negative regulation of keratinocyte proliferation (GO:0010839)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	KLF9;PTPRK
GO_Biological_Process_2021	negative regulation of lipid kinase activity (GO:0090219)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	PIK3IP1;PPP2R5A
GO_Biological_Process_2021	negative regulation of long-term synaptic potentiation (GO:1900272)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	EPHA4;PTN
GO_Biological_Process_2021	neuron projection extension involved in neuron projection guidance (GO:1902284)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	ALCAM;SEMA3A
GO_Biological_Process_2021	peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	P4HA1;P4HA3
GO_Biological_Process_2021	positive regulation of aspartic-type peptidase activity (GO:1905247)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	EPHA4;PICALM
GO_Biological_Process_2021	positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	GAB1;VEGFA
GO_Biological_Process_2021	positive regulation of early endosome to late endosome transport (GO:2000643)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	RAB21;VPS11
GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	PRKCE;THBS1
GO_Biological_Process_2021	positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	AKAP6;CALM3
GO_Biological_Process_2021	regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	PDK4;PDK3
GO_Biological_Process_2021	regulation of activation of Janus kinase activity (GO:0010533)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	CD300A;AGT
GO_Biological_Process_2021	regulation of acyl-CoA biosynthetic process (GO:0050812)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	PDK4;PDK3
GO_Biological_Process_2021	regulation of anion transport (GO:0044070)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	ATP8B1;CA2
GO_Biological_Process_2021	regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	VMP1;RYR2
GO_Biological_Process_2021	regulation of chaperone-mediated autophagy (GO:1904714)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	EEF1A2;GFAP
GO_Biological_Process_2021	regulation of chemokine-mediated signaling pathway (GO:0070099)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	HIF1A;ROBO1
GO_Biological_Process_2021	regulation of establishment of protein localization to mitochondrion (GO:1903747)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	PINK1;MAPT
GO_Biological_Process_2021	regulation of extracellular matrix constituent secretion (GO:0003330)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	TNFRSF1B;TNFRSF1A
GO_Biological_Process_2021	regulation of metaphase/anaphase transition of cell cycle (GO:1902099)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	CENPE;RIOK2
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron death (GO:1903203)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	PINK1;FBXO7
GO_Biological_Process_2021	regulation of positive chemotaxis (GO:0050926)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	NTRK3;VEGFA
GO_Biological_Process_2021	regulation of protein glycosylation (GO:0060049)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	ABCA2;ALG10B
GO_Biological_Process_2021	regulation of protein localization to nucleolus (GO:1904749)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	NMD3;GLUL
GO_Biological_Process_2021	regulation of RNA biosynthetic process (GO:2001141)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	NMD3;TNFRSF1B
GO_Biological_Process_2021	response to epinephrine (GO:0071871)	2/8	1.237920e-01	9.144330e-01	0	0	3.954955e+00	8.262503e+00	RYR2;PDE4B
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	7/54	1.239052e-01	9.144330e-01	0	0	1.768869e+00	3.693822e+00	GLRA1;SLC13A4;RACGAP1;TTYH1;SLC11A1;SLC4A10;ANO4
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	7/54	1.239052e-01	9.144330e-01	0	0	1.768869e+00	3.693822e+00	KHDRBS2;RBFOX2;NOVA1;CELF2;HNRNPU;RBM5;SRSF12
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	RIMS2;ADGRG6;AKAP6;RAPGEF3
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	NLGN3;GLRA1;GRIN2A;INSYN2A
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	PKM;PGAM1;ENO2;PFKM
GO_Biological_Process_2021	negative regulation of cell junction assembly (GO:1901889)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	ROBO2;ROCK1;THBS1;CLASP2
GO_Biological_Process_2021	negative regulation of endocytosis (GO:0045806)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	CD300A;EPHA3;ARF6;PICALM
GO_Biological_Process_2021	negative regulation of sequestering of calcium ion (GO:0051283)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	RYR2;IBTK;HTR2B;RYR3
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	ROBO2;TGFB2;LRP2;ROBO1
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	UGT8;NFASC;ADGRB2;ADGRG6
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	CEMIP;RIPK2;PRKAG2;CALM3
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	RYR2;ATP2A2;ANK2;CALM3
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	4/25	1.252359e-01	9.144330e-01	0	0	2.261046e+00	4.697449e+00	AKAP6;DMD;CALM3;JPH1
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	33/345	1.270150e-01	9.144330e-01	0	0	1.259230e+00	2.598359e+00	KDM3A;NLGN1;TFRC;KDM1A;ROCK1;HTR2B;PTN;ACVR1B;NR2C2;RTN4;IGF1R;PLAC8;GHR;GLIPR2;CFL1;GRB10;SOX6;ABCA1;DYNC1H1;TGFB2;CADM1;ACSL1;IL15;SLC11A1;ZBTB16;PRLR;AGT;TSHR;VEGFA;SOD1;TRIM16;BMPR1B;B4GALT5
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	15/140	1.284644e-01	9.144330e-01	0	0	1.426528e+00	2.927383e+00	ALK;PTPRT;EPHA4;NTRK2;EPHA6;INSR;NTRK3;LIFR;PTN;ACVR1B;ACVR2A;IGF1R;PTPRG;PTPRD;EPHA3
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	10/86	1.303907e-01	9.144330e-01	0	0	1.563287e+00	3.184759e+00	ATP5F1A;SPARC;FGF1;PLPP3;HIF1A;THBS1;SASH1;AGT;RHOB;VEGFA
GO_Biological_Process_2021	membrane organization (GO:0061024)	24/242	1.309876e-01	9.144330e-01	0	0	1.309747e+00	2.662261e+00	NAPA;CR1;PDCD6IP;TFRC;SYT1;ITSN1;ANK2;ANK3;SYP;LRP2;SGCZ;DNM1;DNM3;SPAST;SERP1;DNAJC6;VAPB;REEP3;FCHO2;TRIP10;RPS27A;SNAP29;SH3GL2;PICALM
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	5/35	1.323681e-01	9.144330e-01	0	0	1.978723e+00	4.001312e+00	TUB;TULP3;SNX10;TULP2;FSIP2
GO_Biological_Process_2021	regulation of mitotic spindle organization (GO:0060236)	5/35	1.323681e-01	9.144330e-01	0	0	1.978723e+00	4.001312e+00	DYNC1H1;PDCD6IP;HNRNPU;GNAI1;MAP9
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	5/35	1.323681e-01	9.144330e-01	0	0	1.978723e+00	4.001312e+00	NLGN3;GABRA2;GLRA1;GRIN2A;INSYN2A
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	5/35	1.323681e-01	9.144330e-01	0	0	1.978723e+00	4.001312e+00	RIMS2;SYT4;PREPL;SYT1;RAB15
GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	7/55	1.330329e-01	9.144330e-01	0	0	1.731924e+00	3.493566e+00	FANCM;FANCL;XRCC3;RPA2;FANCB;RPS27A;FAN1
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	6/45	1.340755e-01	9.144330e-01	0	0	1.826799e+00	3.670682e+00	SEMA6A;CDH2;SEMA3A;SEMA3B;HTR2B;NRG1
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	6/45	1.340755e-01	9.144330e-01	0	0	1.826799e+00	3.670682e+00	NLGN3;PTPRD;NLGN1;NRXN1;IL1RAPL1;LRP2
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	9/76	1.348729e-01	9.144330e-01	0	0	1.595703e+00	3.196867e+00	RYR2;POM121;PINK1;NUP133;FAM53C;HEATR3;TNPO2;APPL1;ZDHHC15
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	16/153	1.388666e-01	9.144330e-01	0	0	1.388340e+00	2.740919e+00	PTPRT;PPM1L;PLPPR4;PPP2R5B;PPP2R5A;PPP2R3B;PTPRK;DUSP16;PPM1E;MTMR7;PTPRG;PTPRD;PTPRZ1;PTPN9;ACP3;PLPP3
GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	11/98	1.394032e-01	9.144330e-01	0	0	1.502265e+00	2.960041e+00	NTRK2;MAG;TGFB2;PINK1;PTPRZ1;FAIM2;NSMF;SOD2;RETREG1;CRLF1;SOD1
GO_Biological_Process_2021	clathrin-dependent endocytosis (GO:0072583)	4/26	1.394180e-01	9.144330e-01	0	0	2.158154e+00	4.252164e+00	DNAJC6;ITSN1;FCHO2;PICALM
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	4/26	1.394180e-01	9.144330e-01	0	0	2.158154e+00	4.252164e+00	DDX1;HMGB2;MTERF1;DNA2
GO_Biological_Process_2021	global genome nucleotide-excision repair (GO:0070911)	4/26	1.394180e-01	9.144330e-01	0	0	2.158154e+00	4.252164e+00	ERCC2;RPS27A;GTF2H3;RBX1
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	4/26	1.394180e-01	9.144330e-01	0	0	2.158154e+00	4.252164e+00	ABCA2;ITGAV;ARF6;PICALM
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	4/26	1.394180e-01	9.144330e-01	0	0	2.158154e+00	4.252164e+00	INSR;IRS2;SORBS1;APPL1
GO_Biological_Process_2021	regulation of potassium ion transmembrane transporter activity (GO:1901016)	4/26	1.394180e-01	9.144330e-01	0	0	2.158154e+00	4.252164e+00	KCNE1;NETO1;FHL1;ANK2
GO_Biological_Process_2021	regulation of synapse organization (GO:0050807)	4/26	1.394180e-01	9.144330e-01	0	0	2.158154e+00	4.252164e+00	CAMK2B;EPHA4;IL1RAPL1;CTNNA2
GO_Biological_Process_2021	TOR signaling (GO:0031929)	4/26	1.394180e-01	9.144330e-01	0	0	2.158154e+00	4.252164e+00	PRR5;PINK1;RPS6;RPS6KB2
GO_Biological_Process_2021	maturation of 5.8S rRNA (GO:0000460)	3/17	1.413531e-01	9.144330e-01	0	0	2.543004e+00	4.975373e+00	PES1;MAK16;WDR12
GO_Biological_Process_2021	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	3/17	1.413531e-01	9.144330e-01	0	0	2.543004e+00	4.975373e+00	CACNB2;ANK2;SCN3B
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	3/17	1.413531e-01	9.144330e-01	0	0	2.543004e+00	4.975373e+00	ATP5F1A;ATP5F1D;ATP5ME
GO_Biological_Process_2021	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	3/17	1.413531e-01	9.144330e-01	0	0	2.543004e+00	4.975373e+00	PARD3;DDIT4;CALM3
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	3/17	1.413531e-01	9.144330e-01	0	0	2.543004e+00	4.975373e+00	CD300A;FCGR2B;APPL1
