Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,protein poly-ADP-ribosylation (GO:0070212),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,PARP14;PARP9
GO_Biological_Process_2021,regulation of actin filament-based movement (GO:1903115),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,PLN;PDPN
GO_Biological_Process_2021,regulation of cell-cell adhesion mediated by integrin (GO:0033632),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,PODXL;SKAP1
GO_Biological_Process_2021,regulation of glycoprotein biosynthetic process (GO:0010559),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,NECAB1;GATA1
GO_Biological_Process_2021,regulation of macrophage migration (GO:1905521),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,P2RY12;CD200
GO_Biological_Process_2021,regulation of podosome assembly (GO:0071801),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,KIF9;FSCN1
GO_Biological_Process_2021,regulation of protein neddylation (GO:2000434),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,RPL5;COPS9
GO_Biological_Process_2021,regulation of receptor binding (GO:1900120),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,GREM2;B2M
GO_Biological_Process_2021,response to histamine (GO:0034776),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,GABRB2;HRH1
GO_Biological_Process_2021,sequestering of actin monomers (GO:0042989),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,PFN4;TMSB10
GO_Biological_Process_2021,telomeric loop disassembly (GO:0090657),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,RECQL4;BLM
GO_Biological_Process_2021,cell junction assembly (GO:0034329),13/102,0.2905592928119045,0.999995374567129,0,0,1.2248993004027984,1.5139113719513428,FN1;POU4F1;CDH7;CDH6;GJC1;FLRT3;SLITRK1;CDH22;FSCN1;PKP2;CDH12;PCDHB5;TLN1
GO_Biological_Process_2021,positive regulation of calcium ion transport into cytosol (GO:0010524),5/34,0.2940924206071262,0.999995374567129,0,0,1.4452618615504278,1.7687999237592198,CEMIP;RAMP3;TRPC3;APLNR;THY1
GO_Biological_Process_2021,positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),5/34,0.2940924206071262,0.999995374567129,0,0,1.4452618615504278,1.7687999237592198,CEMIP;P2RY6;APLNR;THY1;HAP1
GO_Biological_Process_2021,regulation of cell adhesion mediated by integrin (GO:0033628),5/34,0.2940924206071262,0.999995374567129,0,0,1.4452618615504278,1.7687999237592198,P2RY12;EFNA1;SYK;TESC;CYP1B1
GO_Biological_Process_2021,DNA geometric change (GO:0032392),4/26,0.2988064899904435,0.999995374567129,0,0,1.5239762585934498,1.8409009985561464,RECQL4;PIF1;BLM;ANXA1
GO_Biological_Process_2021,maturation of LSU-rRNA (GO:0000470),4/26,0.2988064899904435,0.999995374567129,0,0,1.5239762585934498,1.8409009985561464,RPL7A;PES1;RPL35;RPL10A
GO_Biological_Process_2021,positive regulation of T cell mediated cytotoxicity (GO:0001916),4/26,0.2988064899904435,0.999995374567129,0,0,1.5239762585934498,1.8409009985561464,HLA-B;HLA-DRA;IL12A;HLA-A
GO_Biological_Process_2021,regulation of actin filament bundle assembly (GO:0032231),4/26,0.2988064899904435,0.999995374567129,0,0,1.5239762585934498,1.8409009985561464,VIL1;SYNPO2L;WAS;PFN2
GO_Biological_Process_2021,regulation of myelination (GO:0031641),4/26,0.2988064899904435,0.999995374567129,0,0,1.5239762585934498,1.8409009985561464,NKX6-2;TENM4;KIF14;TYMP
GO_Biological_Process_2021,regulation of epithelial cell migration (GO:0010632),7/51,0.2990289033803215,0.999995374567129,0,0,1.333714615581972,1.6100803475857788,VIL1;CEACAM1;ENPP2;DAB2IP;EMP2;RAB11A;PFN2
GO_Biological_Process_2021,3'-UTR-mediated mRNA stabilization (GO:0070935),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,ZFP36;ELAVL4;YBX3
GO_Biological_Process_2021,cellular response to dsRNA (GO:0071359),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,COLEC12;IFIH1;IFIT1
GO_Biological_Process_2021,hyaluronan catabolic process (GO:0030214),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,CEMIP;TGFB1;CD44
GO_Biological_Process_2021,interleukin-6-mediated signaling pathway (GO:0070102),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,SOCS3;STAT1;ST18
GO_Biological_Process_2021,intermediate filament organization (GO:0045109),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,PKP2;NEFL;GFAP
GO_Biological_Process_2021,negative regulation of biosynthetic process (GO:0009890),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,CIITA;CEACAM1;SLC18A2
GO_Biological_Process_2021,negative regulation of Rho protein signal transduction (GO:0035024),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,ITGA3;STMN1;MET
GO_Biological_Process_2021,neuron maturation (GO:0042551),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,C3;APP;SRRM4
GO_Biological_Process_2021,positive chemotaxis (GO:0050918),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,GPNMB;TSC2;MET
GO_Biological_Process_2021,positive regulation of cell cycle phase transition (GO:1901989),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,ATAD5;DDRGK1;GLI1
GO_Biological_Process_2021,positive regulation of extracellular matrix organization (GO:1903055),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,TGFB1;PDPN;FSCN1
GO_Biological_Process_2021,positive regulation of nitric-oxide synthase activity (GO:0051000),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,NOS1AP;HTR2B;PIK3CB
GO_Biological_Process_2021,regulation of adaptive immune response (GO:0002819),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,IRF1;ADCY7;SKAP1
GO_Biological_Process_2021,regulation of dendrite extension (GO:1903859),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,RIMS2;SYT4;SYT1
GO_Biological_Process_2021,regulation of presynapse assembly (GO:1905606),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,APP;SLITRK1;IL1RAPL1
GO_Biological_Process_2021,regulation of presynapse organization (GO:0099174),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,APP;SLITRK1;IL1RAPL1
GO_Biological_Process_2021,regulation of transforming growth factor beta production (GO:0071634),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,FN1;LTBP1;CD200
GO_Biological_Process_2021,"synaptic transmission, glutamatergic (GO:0035249)",3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,UNC13C;GRIK1;GRIK2
GO_Biological_Process_2021,ventricular cardiac muscle cell action potential (GO:0086005),3/18,0.3000176663131524,0.999995374567129,0,0,1.676244131455399,2.0180536404103897,CAV3;KCNQ1;PKP2
GO_Biological_Process_2021,inorganic cation import across plasma membrane (GO:0098659),10/77,0.3038330914751072,0.999995374567129,0,0,1.2513972764533432,1.4907605049226782,SLC9A2;SLC24A2;SLC8A3;SLC24A1;KCNJ13;ATP1A1;ATP1B1;SLC12A7;SLC39A14;KCNJ2
GO_Biological_Process_2021,DNA synthesis involved in DNA repair (GO:0000731),6/43,0.3073778293202186,0.999995374567129,0,0,1.35935653566119,1.6036024197888286,RPA3;UBC;RPA1;ISG15;RPS27A;HROB
GO_Biological_Process_2021,positive regulation of leukocyte mediated cytotoxicity (GO:0001912),6/43,0.3073778293202186,0.999995374567129,0,0,1.35935653566119,1.6036024197888286,CD160;HLA-B;HLA-DRA;IL12A;HLA-A;RASGRP1
GO_Biological_Process_2021,cellular response to amyloid-beta (GO:1904646),5/35,0.3158222763968174,0.999995374567129,0,0,1.3970081453634084,1.6101575573342557,CACNB1;APP;GRIN2A;ICAM1;SNX6
GO_Biological_Process_2021,cellular response to virus (GO:0098586),5/35,0.3158222763968174,0.999995374567129,0,0,1.3970081453634084,1.6101575573342557,IFIH1;IFI6;IL12A;VWCE;LGALS8
GO_Biological_Process_2021,lung development (GO:0030324),5/35,0.3158222763968174,0.999995374567129,0,0,1.3970081453634084,1.6101575573342557,CCDC39;ITGA3;PDPN;PROX1;FGF1
GO_Biological_Process_2021,negative regulation of epithelial cell migration (GO:0010633),5/35,0.3158222763968174,0.999995374567129,0,0,1.3970081453634084,1.6101575573342557,SP100;SVBP;DAB2IP;THBS1;PFN2
GO_Biological_Process_2021,negative regulation of neurogenesis (GO:0050768),5/35,0.3158222763968174,0.999995374567129,0,0,1.3970081453634084,1.6101575573342557,MAG;EFNB3;THY1;B2M;YWHAH
GO_Biological_Process_2021,negative regulation of Ras protein signal transduction (GO:0046580),5/35,0.3158222763968174,0.999995374567129,0,0,1.3970081453634084,1.6101575573342557,ITGA3;STMN1;DAB2IP;FBP1;MET
GO_Biological_Process_2021,response to exogenous dsRNA (GO:0043330),5/35,0.3158222763968174,0.999995374567129,0,0,1.3970081453634084,1.6101575573342557,COLEC12;IFIH1;RFTN1;IFIT1;TLR3
GO_Biological_Process_2021,ameboidal-type cell migration (GO:0001667),7/52,0.316715898010925,0.999995374567129,0,0,1.3040033448311903,1.4992780122885412,CENPV;PDXDC1;SEMA3B;HTR2B;FAT2;RADIL;SEMA4G
GO_Biological_Process_2021,negative regulation of blood vessel morphogenesis (GO:2000181),10/78,0.3182028895828779,0.999995374567129,0,0,1.2329251059821007,1.4117807206202946,SPARC;COL4A2;CD160;STAT1;SERPINF1;DAB2IP;ISM1;THBS2;SULF1;THBS1
GO_Biological_Process_2021,cellular lipid catabolic process (GO:0044242),4/27,0.3239580249098797,0.999995374567129,0,0,1.4576347335960953,1.642960344014581,ACOT8;ENPP2;ANGPTL3;CYP1B1
GO_Biological_Process_2021,cytoplasmic pattern recognition receptor signaling pathway (GO:0002753),4/27,0.3239580249098797,0.999995374567129,0,0,1.4576347335960953,1.642960344014581,IFIH1;UBC;NOD1;RPS27A
GO_Biological_Process_2021,microtubule polymerization or depolymerization (GO:0031109),4/27,0.3239580249098797,0.999995374567129,0,0,1.4576347335960953,1.642960344014581,STMN1;KIF14;STMN2;STMN4
GO_Biological_Process_2021,positive regulation of calcium ion transmembrane transport (GO:1904427),4/27,0.3239580249098797,0.999995374567129,0,0,1.4576347335960953,1.642960344014581,CEMIP;RAMP3;APLNR;THY1
GO_Biological_Process_2021,positive regulation of toll-like receptor signaling pathway (GO:0034123),4/27,0.3239580249098797,0.999995374567129,0,0,1.4576347335960953,1.642960344014581,IFI35;SLC15A4;TLR3;TLR2
GO_Biological_Process_2021,regulation of transcription regulatory region DNA binding (GO:2000677),4/27,0.3239580249098797,0.999995374567129,0,0,1.4576347335960953,1.642960344014581,TGFB1;MSX2;GATA1;POU4F1
GO_Biological_Process_2021,regulation of vasculature development (GO:1901342),4/27,0.3239580249098797,0.999995374567129,0,0,1.4576347335960953,1.642960344014581,SP100;GPNMB;EMP2;WARS1
GO_Biological_Process_2021,negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059),6/44,0.3268956857669812,0.999995374567129,0,0,1.3235097617103406,1.4798350091037078,EGF;MVP;DAB2IP;SH3GL2;EPN1;SNX6
GO_Biological_Process_2021,response to amyloid-beta (GO:1904645),6/44,0.3268956857669812,0.999995374567129,0,0,1.3235097617103406,1.4798350091037078,CACNB1;APP;GRIN2A;RAMP3;ICAM1;SNX6
GO_Biological_Process_2021,negative regulation of cytokine production involved in inflammatory response (GO:1900016),3/19,0.3305742836223105,0.999995374567129,0,0,1.5713908450704226,1.7394100568900488,CUEDC2;APOD;ADCY7
GO_Biological_Process_2021,negative regulation of RNA metabolic process (GO:0051253),3/19,0.3305742836223105,0.999995374567129,0,0,1.5713908450704226,1.7394100568900488,TGFB1;NUDT16;RPS13
GO_Biological_Process_2021,positive regulation of actin cytoskeleton reorganization (GO:2000251),3/19,0.3305742836223105,0.999995374567129,0,0,1.5713908450704226,1.7394100568900488,BAIAP2L1;FES;BAIAP2
GO_Biological_Process_2021,positive regulation of establishment of protein localization (GO:1904951),3/19,0.3305742836223105,0.999995374567129,0,0,1.5713908450704226,1.7394100568900488,PTP4A3;CEP135;TCP1
GO_Biological_Process_2021,positive regulation of leukocyte activation (GO:0002696),3/19,0.3305742836223105,0.999995374567129,0,0,1.5713908450704226,1.7394100568900488,TNIP2;WNT5A;THBS1
GO_Biological_Process_2021,regulation of centriole replication (GO:0046599),3/19,0.3305742836223105,0.999995374567129,0,0,1.5713908450704226,1.7394100568900488,PLK2;BRCA1;CEP76
GO_Biological_Process_2021,regulation of nervous system process (GO:0031644),3/19,0.3305742836223105,0.999995374567129,0,0,1.5713908450704226,1.7394100568900488,SLC8A3;APP;TYMP
GO_Biological_Process_2021,regulation of T cell cytokine production (GO:0002724),3/19,0.3305742836223105,0.999995374567129,0,0,1.5713908450704226,1.7394100568900488,HLA-A;B2M;CD55
GO_Biological_Process_2021,vesicle transport along actin filament (GO:0030050),3/19,0.3305742836223105,0.999995374567129,0,0,1.5713908450704226,1.7394100568900488,MYO1E;MYO15A;MYO1F
GO_Biological_Process_2021,actin filament depolymerization (GO:0030042),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,VIL1;DSTN
GO_Biological_Process_2021,axonal transport of mitochondrion (GO:0019896),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,NEFL;HAP1
GO_Biological_Process_2021,copper ion transport (GO:0006825),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,STEAP3;ATOX1
GO_Biological_Process_2021,"DNA damage response, signal transduction resulting in transcription (GO:0042772)",2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,SP100;TFAP4
GO_Biological_Process_2021,erythrocyte development (GO:0048821),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,DMTN;GATA1
GO_Biological_Process_2021,hematopoietic stem cell proliferation (GO:0071425),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,WNT5A;ARIH2
GO_Biological_Process_2021,hepatocyte growth factor receptor signaling pathway (GO:0048012),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,HPN;STMN1
GO_Biological_Process_2021,humoral immune response mediated by circulating immunoglobulin (GO:0002455),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,C1S;C1R
GO_Biological_Process_2021,inhibitory synapse assembly (GO:1904862),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,GABRB2;WNT5A
GO_Biological_Process_2021,intestinal lipid absorption (GO:0098856),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,AKR1C1;LDLR
GO_Biological_Process_2021,metanephric mesenchyme development (GO:0072075),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,BASP1;STAT1
GO_Biological_Process_2021,negative regulation of lymphocyte migration (GO:2000402),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,APOD;CD200
GO_Biological_Process_2021,negative regulation of oxidative stress-induced neuron death (GO:1903204),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,PINK1;NR4A3
GO_Biological_Process_2021,nucleus localization (GO:0051647),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,CLMN;DCTN1
GO_Biological_Process_2021,organophosphate catabolic process (GO:0046434),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,ANGPTL3;ENPP2
GO_Biological_Process_2021,positive regulation of acrosome reaction (GO:2000344),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,CACNA1H;POMZP3
GO_Biological_Process_2021,positive regulation of alcohol biosynthetic process (GO:1902932),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,PTH1R;FGF1
GO_Biological_Process_2021,positive regulation of bone resorption (GO:0045780),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,SYK;PLEKHM1
GO_Biological_Process_2021,positive regulation of dendrite development (GO:1900006),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,DAB2IP;VLDLR
GO_Biological_Process_2021,positive regulation of integrin activation (GO:0033625),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,P2RY12;SKAP1
GO_Biological_Process_2021,positive regulation of transforming growth factor beta production (GO:0071636),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,THBS1;CD200
GO_Biological_Process_2021,positive regulation of voltage-gated potassium channel activity (GO:1903818),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,NOS1AP;LRRC55
GO_Biological_Process_2021,presynaptic membrane organization (GO:0097090),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,IL1RAPL1;CNTN2
GO_Biological_Process_2021,pyrimidine nucleoside salvage (GO:0043097),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,TYMP;UCKL1
GO_Biological_Process_2021,pyrimidine-containing compound salvage (GO:0008655),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,TYMP;UCKL1
GO_Biological_Process_2021,regulation of amyloid precursor protein biosynthetic process (GO:0042984),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,NECAB1;ITM2A
GO_Biological_Process_2021,regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,CACNB1;NOS1AP
GO_Biological_Process_2021,"regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)",2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,CD55;TGFBR2
GO_Biological_Process_2021,regulation of long-term neuronal synaptic plasticity (GO:0048169),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,APP;SYP
GO_Biological_Process_2021,regulation of microtubule-based movement (GO:0060632),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,HAP1;NEFH
GO_Biological_Process_2021,regulation of mitochondrial depolarization (GO:0051900),2/11,0.3309667702587466,0.999995374567129,0,0,1.862245163981438,2.0591539406989927,MLLT11;IFI6
