Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Schwann cell development (GO:0014044),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,CNTNAP1;PARD3
MSigDB_Hallmark_2020,sympathetic ganglion development (GO:0061549),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,NRP2;CTNNB1
MSigDB_Hallmark_2020,regulation of filopodium assembly (GO:0051489),5/41,0.0996677221623669,0.5824737009488978,0,0,2.1615952051636698,4.984451357733921,NLGN1;GAP43;DMTN;PLPPR5;AGRN
MSigDB_Hallmark_2020,extracellular matrix disassembly (GO:0022617),7/66,0.1030302878346788,0.5977022800163168,0,0,1.8473167364075689,4.1984563732878275,ADAMTS4;SH3PXD2B;HPN;TIMP2;TLL1;CAPN1;CTSS
MSigDB_Hallmark_2020,atrioventricular valve morphogenesis (GO:0003181),3/19,0.1039337853583928,0.5977022800163168,0,0,2.91642502071251,6.602789926993623,SLIT3;SOX4;TGFBR2
MSigDB_Hallmark_2020,cellular response to glucagon stimulus (GO:0071377),3/19,0.1039337853583928,0.5977022800163168,0,0,2.91642502071251,6.602789926993623,PRKAR1B;ADCY2;ADCY5
MSigDB_Hallmark_2020,negative regulation of amyloid precursor protein catabolic process (GO:1902992),3/19,0.1039337853583928,0.5977022800163168,0,0,2.91642502071251,6.602789926993623,RTN2;RTN1;IGF1
MSigDB_Hallmark_2020,positive regulation of actin cytoskeleton reorganization (GO:2000251),3/19,0.1039337853583928,0.5977022800163168,0,0,2.91642502071251,6.602789926993623,BAIAP2L1;NTRK3;BAIAP2
MSigDB_Hallmark_2020,positive regulation of establishment of protein localization (GO:1904951),3/19,0.1039337853583928,0.5977022800163168,0,0,2.91642502071251,6.602789926993623,PTP4A3;TCP1;CCT4
MSigDB_Hallmark_2020,positive regulation of G protein-coupled receptor signaling pathway (GO:0045745),3/19,0.1039337853583928,0.5977022800163168,0,0,2.91642502071251,6.602789926993623,C3;SLC39A14;MRAP2
MSigDB_Hallmark_2020,postsynaptic membrane organization (GO:0001941),3/19,0.1039337853583928,0.5977022800163168,0,0,2.91642502071251,6.602789926993623,NLGN1;SHANK3;SHISA7
MSigDB_Hallmark_2020,regulation of synaptic vesicle exocytosis (GO:2000300),3/19,0.1039337853583928,0.5977022800163168,0,0,2.91642502071251,6.602789926993623,RIMS2;NLGN1;RIMS3
MSigDB_Hallmark_2020,response to fatty acid (GO:0070542),3/19,0.1039337853583928,0.5977022800163168,0,0,2.91642502071251,6.602789926993623,PID1;FOXO3;FOXO1
MSigDB_Hallmark_2020,regulation of neuron differentiation (GO:0045664),8/79,0.1043215701984315,0.5982103841879163,0,0,1.7547280354339012,3.966171646401672,PCP4;CASZ1;NLGN1;SIX3;VWC2;CNTN4;YWHAG;YWHAH
MSigDB_Hallmark_2020,positive regulation of endopeptidase activity (GO:0010950),4/30,0.1048529867840486,0.5982103841879163,0,0,2.393672662329379,5.398201099047146,FYN;MBP;GRIN2B;GRIN1
MSigDB_Hallmark_2020,positive regulation of phosphate metabolic process (GO:0045937),4/30,0.1048529867840486,0.5982103841879163,0,0,2.393672662329379,5.398201099047146,APP;EGF;THBS1;SNCA
MSigDB_Hallmark_2020,regulation of cation transmembrane transport (GO:1904062),4/30,0.1048529867840486,0.5982103841879163,0,0,2.393672662329379,5.398201099047146,KCNH2;HOMER1;KCNIP4;FGF12
MSigDB_Hallmark_2020,regulation of vasoconstriction (GO:0019229),4/30,0.1048529867840486,0.5982103841879163,0,0,2.393672662329379,5.398201099047146,CHRM3;KCNMB4;ECE1;TRPM4
MSigDB_Hallmark_2020,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),5/42,0.1078175754162227,0.6111112911902995,0,0,2.1030615677918583,4.684179727365374,IGSF21;NLGN1;GRID2;IL1RAPL1;ICAM1
MSigDB_Hallmark_2020,potassium ion import across plasma membrane (GO:1990573),5/42,0.1078175754162227,0.6111112911902995,0,0,2.1030615677918583,4.684179727365374,KCNH2;ABCC9;ATP1A1;ATP1B1;KCNJ2
MSigDB_Hallmark_2020,regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),5/42,0.1078175754162227,0.6111112911902995,0,0,2.1030615677918583,4.684179727365374,SP100;SERPINE1;THBS1;ICAM1;BCL2L1
MSigDB_Hallmark_2020,regulation of nervous system development (GO:0051960),5/42,0.1078175754162227,0.6111112911902995,0,0,2.1030615677918583,4.684179727365374,YAP1;NKX6-2;KIF14;CTNNB1;TYMP
MSigDB_Hallmark_2020,cellular response to peptide hormone stimulus (GO:0071375),10/106,0.1079629947769529,0.6111112911902995,0,0,1.6227430555555555,3.612172087937805,NR4A1;NR4A3;PRKAR1B;RAB15;IRS2;ADCY2;SORBS1;SLC39A14;FOXO1;ADCY5
MSigDB_Hallmark_2020,vascular endothelial growth factor receptor signaling pathway (GO:0048010),7/67,0.1093985418737037,0.6182649148278392,0,0,1.816431144361319,4.019322032951111,NRP2;SHC2;FLT1;ELMO1;DAB2IP;FYN;BAIAP2
MSigDB_Hallmark_2020,regulation of protein localization to plasma membrane (GO:1903076),8/80,0.1101333374145421,0.6214420292983571,0,0,1.730264374191163,3.817073062127891,PID1;PRKCE;PTPN9;ZDHHC7;SORBS1;MRAP2;EPHA2;BCL2L1
MSigDB_Hallmark_2020,positive regulation of transferase activity (GO:0051347),13/148,0.113242364145064,0.6228109360948776,0,0,1.50075806800953,3.2689886551355207,EPHA5;PDGFRA;VAC14;EPHA7;FLT1;NTRK3;HMBOX1;TCP1;CTNNB1;MAPKAPK5;MET;EPHA2;CCT4
MSigDB_Hallmark_2020,regulation of cardiac conduction (GO:1903779),6/55,0.1137103041442725,0.6228109360948776,0,0,1.905993626686555,4.143823138875062,RYR2;TMEM65;ATP2B3;ABCC9;ATP1A1;ATP1B1
MSigDB_Hallmark_2020,positive regulation of leukocyte cell-cell adhesion (GO:1903039),4/31,0.1149359908643326,0.6228109360948776,0,0,2.304895276702905,4.986364128801736,NR4A3;THY1;CYRIB;SKAP1
MSigDB_Hallmark_2020,protein palmitoylation (GO:0018345),4/31,0.1149359908643326,0.6228109360948776,0,0,2.304895276702905,4.986364128801736,ZDHHC9;ZDHHC7;ZDHHC22;ZDHHC1
MSigDB_Hallmark_2020,proteoglycan biosynthetic process (GO:0030166),4/31,0.1149359908643326,0.6228109360948776,0,0,2.304895276702905,4.986364128801736,CHST8;UGDH;PXYLP1;IGF1
MSigDB_Hallmark_2020,receptor signaling pathway via JAK-STAT (GO:0007259),4/31,0.1149359908643326,0.6228109360948776,0,0,2.304895276702905,4.986364128801736,GHR;IL15;STAT4;PTK6
MSigDB_Hallmark_2020,positive regulation of cellular amide metabolic process (GO:0034250),8/81,0.1161180801324819,0.6228109360948776,0,0,1.7064709502427462,3.67428395630955,ABCA2;EIF4A3;SAMD4A;PLD1;THBS1;SOX4;LARP6;TNFRSF1A
MSigDB_Hallmark_2020,positive regulation of axonogenesis (GO:0050772),5/43,0.1162814509396357,0.6228109360948776,0,0,2.0476086481764577,4.4059249655471495,SHTN1;CDKL5;SLITRK1;SLIT2;L1CAM
MSigDB_Hallmark_2020,positive regulation of T cell differentiation (GO:0045582),5/43,0.1162814509396357,0.6228109360948776,0,0,2.0476086481764577,4.4059249655471495,DUSP10;BCL6;LEF1;HLA-DRA;SOX4
MSigDB_Hallmark_2020,regulation of cell-substrate adhesion (GO:0010810),5/43,0.1162814509396357,0.6228109360948776,0,0,2.0476086481764577,4.4059249655471495,ECM2;DMTN;PTPRO;THY1;NPNT
MSigDB_Hallmark_2020,hepaticobiliary system development (GO:0061008),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,LSR;PROX1;MET
MSigDB_Hallmark_2020,insulin secretion (GO:0030073),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,RIMS2;ANXA1;RAB11FIP5
MSigDB_Hallmark_2020,mesoderm formation (GO:0001707),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,ITGA2;ITGA8;TBX19
MSigDB_Hallmark_2020,myeloid cell development (GO:0061515),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,APP;DMTN;TLR2
MSigDB_Hallmark_2020,negative regulation of axon extension involved in axon guidance (GO:0048843),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,SEMA5B;SEMA3C;SEMA3D
MSigDB_Hallmark_2020,neuromuscular synaptic transmission (GO:0007274),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,DTNA;RIMBP2;TBC1D24
MSigDB_Hallmark_2020,nucleobase-containing compound biosynthetic process (GO:0034654),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,GMPR;TYMS;ADA
MSigDB_Hallmark_2020,oligodendrocyte differentiation (GO:0048709),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,PRDM8;EIF2B2;MYRF
MSigDB_Hallmark_2020,positive regulation of dendrite morphogenesis (GO:0050775),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,CDKL5;RELN;IL1RAPL1
MSigDB_Hallmark_2020,positive regulation of heart contraction (GO:0045823),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,RYR2;SCN3B;TRPM4
MSigDB_Hallmark_2020,positive regulation of protein processing (GO:0010954),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,CCBE1;HPN;MYH9
MSigDB_Hallmark_2020,regulation of hippo signaling (GO:0035330),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,DLG5;WTIP;MOB3B
MSigDB_Hallmark_2020,regulation of smooth muscle cell migration (GO:0014910),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,SERPINE1;IGF1;SLIT2
MSigDB_Hallmark_2020,regulation of T cell migration (GO:2000404),3/20,0.1170380273252639,0.6228109360948776,0,0,2.744724401773966,5.888137526336569,APP;APOD;TNFRSF14
MSigDB_Hallmark_2020,cAMP biosynthetic process (GO:0006171),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,ADCY2;ADCY5
MSigDB_Hallmark_2020,cellular response to acidic pH (GO:0071468),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,RAB11FIP5;SLC9A1
MSigDB_Hallmark_2020,cellular response to purine-containing compound (GO:0071415),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,RYR2;P2RY6
MSigDB_Hallmark_2020,cytoplasmic pattern recognition receptor signaling pathway in response to virus (GO:0039528),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,CLPB;IRF7
MSigDB_Hallmark_2020,I-kappaB phosphorylation (GO:0007252),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,DAB2IP;TLR2
MSigDB_Hallmark_2020,myelin assembly (GO:0032288),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,ABCA2;CNTNAP1
MSigDB_Hallmark_2020,negative regulation of cellular protein catabolic process (GO:1903363),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,NELL1;DAB2IP
MSigDB_Hallmark_2020,negative regulation of delayed rectifier potassium channel activity (GO:1902260),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,KCNE4;ANK3
MSigDB_Hallmark_2020,negative regulation of lymphocyte apoptotic process (GO:0070229),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,BCL6;IRS2
MSigDB_Hallmark_2020,negative regulation of sodium ion transmembrane transport (GO:1902306),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,HECW2;PRKCE
MSigDB_Hallmark_2020,negative regulation of sodium ion transmembrane transporter activity (GO:2000650),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,HECW2;PRKCE
MSigDB_Hallmark_2020,negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,DAB2IP;DCN
MSigDB_Hallmark_2020,neuron projection regeneration (GO:0031102),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,GAP43;RTN4RL1
MSigDB_Hallmark_2020,neuron remodeling (GO:0016322),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,C3;APP
MSigDB_Hallmark_2020,positive regulation of behavior (GO:0048520),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,NLGN1;NR4A3
MSigDB_Hallmark_2020,positive regulation of cell activation (GO:0050867),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,PLEK;RPS6KA1
MSigDB_Hallmark_2020,positive regulation of establishment of protein localization to telomere (GO:1904851),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,TCP1;CCT4
MSigDB_Hallmark_2020,positive regulation of receptor recycling (GO:0001921),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,ECE1;SNCA
MSigDB_Hallmark_2020,presynaptic membrane assembly (GO:0097105),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,NLGN1;IL1RAPL1
MSigDB_Hallmark_2020,Rap protein signal transduction (GO:0032486),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,RAP2B;PLK2
MSigDB_Hallmark_2020,regulation of cell-cell adhesion mediated by integrin (GO:0033632),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,ADA;SKAP1
MSigDB_Hallmark_2020,regulation of granulocyte differentiation (GO:0030852),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,TESC;LEF1
MSigDB_Hallmark_2020,regulation of histone phosphorylation (GO:0033127),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,CDK9;AKAP8
MSigDB_Hallmark_2020,regulation of long-term synaptic depression (GO:1900452),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,GRID2;SHANK3
MSigDB_Hallmark_2020,regulation of microtubule nucleation (GO:0010968),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,ARHGEF7;EML2
MSigDB_Hallmark_2020,regulation of postsynaptic neurotransmitter receptor activity (GO:0098962),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,DLGAP3;NPTX2
MSigDB_Hallmark_2020,telomeric loop disassembly (GO:0090657),2/10,0.1191990930470474,0.6228109360948776,0,0,3.8870033112582782,8.267501080062376,RECQL4;BLM
MSigDB_Hallmark_2020,blood vessel morphogenesis (GO:0048514),6/56,0.1212358154592447,0.6316192990640829,0,0,1.8677740863787375,3.9410364601408654,CCBE1;EGFL7;FLT1;COL4A1;PROX1;TGFBR2
MSigDB_Hallmark_2020,glycosaminoglycan catabolic process (GO:0006027),6/56,0.1212358154592447,0.6316192990640829,0,0,1.8677740863787375,3.9410364601408654,VCAN;OGN;CSPG4;AGRN;DCN;SLC9A1
MSigDB_Hallmark_2020,regulation of translation (GO:0006417),15/178,0.121786355799735,0.6335706371084481,0,0,1.4344277023384755,3.0201688098997126,APP;EIF2B2;EIF4A3;SAMD4A;FOXO3;PLD1;TYMS;THBS1;LARP6;GRM5;RPS6KA1;ENC1;MAPKAPK5;IGF2BP2;SOX4
MSigDB_Hallmark_2020,positive regulation of protein polymerization (GO:0032273),7/69,0.1227445145199409,0.6376338416620311,0,0,1.7576488885313597,3.686932545254947,BAIAP2L1;PSRC1;PRKCE;CDC42EP3;CDC42EP1;BAIAP2;MET
MSigDB_Hallmark_2020,metal ion homeostasis (GO:0055065),5/44,0.1250499548254636,0.6441233212273497,0,0,1.9949994680285137,4.147687649915123,KCNH2;ANK3;CLDN16;SNCA;GRIN1
MSigDB_Hallmark_2020,mRNA stabilization (GO:0048255),5/44,0.1250499548254636,0.6441233212273497,0,0,1.9949994680285137,4.147687649915123,ZFP36;ELAVL4;YBX3;RBM24;MYD88
MSigDB_Hallmark_2020,positive regulation of cell-matrix adhesion (GO:0001954),5/44,0.1250499548254636,0.6441233212273497,0,0,1.9949994680285137,4.147687649915123,CDK6;PLEKHA2;THY1;SKAP1;S100A10
MSigDB_Hallmark_2020,cellular response to organic substance (GO:0071310),11/123,0.1253380904874318,0.6441233212273497,0,0,1.529980340760157,3.177372090375827,CDK9;GHR;PID1;IL1RAPL1;LEF1;CTNNB1;PTPN9;SLIT3;SLIT2;CACNA1H;TGFBR2
MSigDB_Hallmark_2020,positive regulation of epithelial cell proliferation (GO:0050679),11/123,0.1253380904874318,0.6441233212273497,0,0,1.529980340760157,3.177372090375827,YAP1;NR4A1;NRP2;EGFL7;NR4A3;EGF;HPN;TGFA;LAMB1;IGF1;PROX1
MSigDB_Hallmark_2020,establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197),4/32,0.1254251244945478,0.6441233212273497,0,0,2.222459132906894,4.613928095400159,OPHN1;PARD3;ERBIN;PARD3B
MSigDB_Hallmark_2020,liver development (GO:0001889),4/32,0.1254251244945478,0.6441233212273497,0,0,2.222459132906894,4.613928095400159,ANXA1;LSR;PROX1;MET
MSigDB_Hallmark_2020,regulation of chemotaxis (GO:0050920),4/32,0.1254251244945478,0.6441233212273497,0,0,2.222459132906894,4.613928095400159,PDGFRA;ZSWIM4;CYRIB;THBS1
MSigDB_Hallmark_2020,establishment of protein localization to membrane (GO:0090150),7/70,0.1297153103379184,0.6618549883697005,0,0,1.729657338136141,3.532674893071739,MYO1C;ZDHHC9;PARD3;RFTN1;ZDHHC7;ZDHHC22;ZDHHC1
MSigDB_Hallmark_2020,cellular response to inorganic substance (GO:0071241),3/21,0.1307187062346982,0.6618549883697005,0,0,2.592101629384148,5.274168743090063,BLM;KCNC2;FOXO1
MSigDB_Hallmark_2020,cyclic purine nucleotide metabolic process (GO:0052652),3/21,0.1307187062346982,0.6618549883697005,0,0,2.592101629384148,5.274168743090063,GUCY1A1;ADCY2;ADCY5
MSigDB_Hallmark_2020,extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192),3/21,0.1307187062346982,0.6618549883697005,0,0,2.592101629384148,5.274168743090063,DCC;BCL2L1;BOK
MSigDB_Hallmark_2020,focal adhesion assembly (GO:0048041),3/21,0.1307187062346982,0.6618549883697005,0,0,2.592101629384148,5.274168743090063,SORBS1;THY1;ARHGEF7
MSigDB_Hallmark_2020,negative regulation of protein localization to cell periphery (GO:1904376),3/21,0.1307187062346982,0.6618549883697005,0,0,2.592101629384148,5.274168743090063,PID1;MRAP2;BCL2L1
MSigDB_Hallmark_2020,negative regulation of protein localization to plasma membrane (GO:1903077),3/21,0.1307187062346982,0.6618549883697005,0,0,2.592101629384148,5.274168743090063,PID1;MRAP2;BCL2L1
MSigDB_Hallmark_2020,negative regulation of small GTPase mediated signal transduction (GO:0051058),3/21,0.1307187062346982,0.6618549883697005,0,0,2.592101629384148,5.274168743090063,DAB2IP;SLIT2;CYRIB
MSigDB_Hallmark_2020,positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707),3/21,0.1307187062346982,0.6618549883697005,0,0,2.592101629384148,5.274168743090063,P2RY6;NR4A3;IGF1
MSigDB_Hallmark_2020,response to glucagon (GO:0033762),3/21,0.1307187062346982,0.6618549883697005,0,0,2.592101629384148,5.274168743090063,PRKAR1B;ADCY2;ADCY5
MSigDB_Hallmark_2020,regulation of MAPK cascade (GO:0043408),14/166,0.1309002088108963,0.6618549883697005,0,0,1.4353326879070587,2.918490676582331,EPHA7;FLT1;EGF;NTRK3;DAB2IP;VRK2;IGF1;RASGRP1;PTPRC;RIT2;NEK10;PAK3;EPHA2;PAK4
MSigDB_Hallmark_2020,calcium ion homeostasis (GO:0055074),9/97,0.1323245839090137,0.6681185162306442,0,0,1.5925932934675648,3.2210158043820067,SLC24A2;RYR2;VAPB;NPTN;HTR2C;ATP2B3;ATP1B1;SNCA;GRIN1
MSigDB_Hallmark_2020,apoptotic cell clearance (GO:0043277),4/33,0.1363002983754678,0.6732435763802557,0,0,2.1457082404071595,4.2761706898575795,ANXA1;XKR4;THBS1;XKR6
MSigDB_Hallmark_2020,regulation of protein localization to cell surface (GO:2000008),4/33,0.1363002983754678,0.6732435763802557,0,0,2.1457082404071595,4.2761706898575795,ABCA2;EGF;CTNNB1;RAB11FIP5
MSigDB_Hallmark_2020,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),7/71,0.1368794059761489,0.6732435763802557,0,0,1.7025405236907731,3.385765706666634,MYO1C;ARPC3;PRKCE;ELMO1;WAS;FYN;BAIAP2
MSigDB_Hallmark_2020,myeloid leukocyte differentiation (GO:0002573),7/71,0.1368794059761489,0.6732435763802557,0,0,1.7025405236907731,3.385765706666634,IL15;LEF1;PIR;MYH9;GAB2;TGFBR2;EPHA2
MSigDB_Hallmark_2020,protein tetramerization (GO:0051262),7/71,0.1368794059761489,0.6732435763802557,0,0,1.7025405236907731,3.385765706666634,HOMER1;SAMHD1;GRIN2B;KCNJ2;SNCA;TRPM4;GRIN1
MSigDB_Hallmark_2020,regulation of G1/S transition of mitotic cell cycle (GO:2000045),7/71,0.1368794059761489,0.6732435763802557,0,0,1.7025405236907731,3.385765706666634,LSM11;ANXA1;CDK6;GPNMB;CDKN2A;FAM107A;KIF14
MSigDB_Hallmark_2020,columnar/cuboidal epithelial cell differentiation (GO:0002065),2/11,0.1400720663080032,0.6732435763802557,0,0,3.4549300956585727,6.791004478979799,NPY;SOX4
MSigDB_Hallmark_2020,establishment of endothelial intestinal barrier (GO:0090557),2/11,0.1400720663080032,0.6732435763802557,0,0,3.4549300956585727,6.791004478979799,RAP2B;TJP3
MSigDB_Hallmark_2020,glutathione biosynthetic process (GO:0006750),2/11,0.1400720663080032,0.6732435763802557,0,0,3.4549300956585727,6.791004478979799,GGCT;GSS
MSigDB_Hallmark_2020,inositol phosphate biosynthetic process (GO:0032958),2/11,0.1400720663080032,0.6732435763802557,0,0,3.4549300956585727,6.791004478979799,ITPKB;ITPKC
MSigDB_Hallmark_2020,insulin-like growth factor receptor signaling pathway (GO:0048009),2/11,0.1400720663080032,0.6732435763802557,0,0,3.4549300956585727,6.791004478979799,GHR;IGF1
MSigDB_Hallmark_2020,interleukin-35-mediated signaling pathway (GO:0070757),2/11,0.1400720663080032,0.6732435763802557,0,0,3.4549300956585727,6.791004478979799,STAT4;IL27RA
MSigDB_Hallmark_2020,mitochondrion morphogenesis (GO:0070584),2/11,0.1400720663080032,0.6732435763802557,0,0,3.4549300956585727,6.791004478979799,PID1;WASF1
