Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,synaptic membrane adhesion (GO:0099560),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,SLITRK1
MSigDB_Hallmark_2020,T-helper cell differentiation (GO:0042093),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,LEF1
MSigDB_Hallmark_2020,membrane repolarization during action potential (GO:0086011),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,KCNE1
MSigDB_Hallmark_2020,tRNA wobble base modification (GO:0002097),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,ADAT2
MSigDB_Hallmark_2020,myeloid dendritic cell activation (GO:0001773),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,TGFBR2
MSigDB_Hallmark_2020,N-terminal protein amino acid modification (GO:0031365),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,METAP1D
MSigDB_Hallmark_2020,negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,SPRY1
MSigDB_Hallmark_2020,negative regulation of T cell differentiation (GO:0045581),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,ZC3H8
MSigDB_Hallmark_2020,nucleoside phosphate biosynthetic process (GO:1901293),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,NMNAT2
MSigDB_Hallmark_2020,pancreas development (GO:0031016),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,MET
MSigDB_Hallmark_2020,positive regulation of alpha-beta T cell differentiation (GO:0046638),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,TGFBR2
MSigDB_Hallmark_2020,positive regulation of granulocyte macrophage colony-stimulating factor production (GO:0032725),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,RASGRP1
MSigDB_Hallmark_2020,positive regulation of long-term synaptic potentiation (GO:1900273),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,SHISA7
MSigDB_Hallmark_2020,positive regulation of sodium ion transmembrane transporter activity (GO:2000651),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,ANK3
MSigDB_Hallmark_2020,protein localization to kinetochore (GO:0034501),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,CHAMP1
MSigDB_Hallmark_2020,potassium ion transport (GO:0006813),4/122,0.2624533915927616,0.7099033093850188,0,0,1.5628564543336814,2.090604585826707,SLC24A2;KCNE1;KCNH8;HPN
MSigDB_Hallmark_2020,peptide biosynthetic process (GO:0043043),5/162,0.263697824856097,0.7099033093850188,0,0,1.4688261191884655,1.957873882179906,GGT5;CARNS1;RPL35A;MRPL10;RPS24
MSigDB_Hallmark_2020,epithelial to mesenchymal transition (GO:0001837),2/47,0.2646263036418602,0.7099033093850188,0,0,2.04706498951782,2.721443167063276,LEF1;HEY2
MSigDB_Hallmark_2020,regulation of synapse assembly (GO:0051963),2/47,0.2646263036418602,0.7099033093850188,0,0,2.04706498951782,2.721443167063276,SLITRK1;IL1RAPL1
MSigDB_Hallmark_2020,regulation of anatomical structure morphogenesis (GO:0022603),4/123,0.2671526247482348,0.7099033093850188,0,0,1.549643554104106,2.045429005755183,SP100;GPNMB;LZTS1;SRCIN1
MSigDB_Hallmark_2020,B cell activation (GO:0042113),3/85,0.2715080802241336,0.7099033093850188,0,0,1.685867496972842,2.1979723037861856,FLT3;SLC25A5;RASGRP1
MSigDB_Hallmark_2020,regulation of cell cycle G2/M phase transition (GO:1902749),3/85,0.2715080802241336,0.7099033093850188,0,0,1.685867496972842,2.1979723037861856,KIF14;CEP72;ATF5
MSigDB_Hallmark_2020,G1/S transition of mitotic cell cycle (GO:0000082),3/85,0.2715080802241336,0.7099033093850188,0,0,1.685867496972842,2.1979723037861856,CCNE1;CDKN2A;PLK2
MSigDB_Hallmark_2020,purine ribonucleotide biosynthetic process (GO:0009152),2/48,0.2725558591514353,0.7099033093850188,0,0,2.0024610336341264,2.6030225227591197,IMPDH1;PAPSS2
MSigDB_Hallmark_2020,aflatoxin metabolic process (GO:0046222),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,AKR7A2
MSigDB_Hallmark_2020,pyrimidine nucleoside metabolic process (GO:0006213),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,TYMP
MSigDB_Hallmark_2020,androgen receptor signaling pathway (GO:0030521),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,AR
MSigDB_Hallmark_2020,Arp2/3 complex-mediated actin nucleation (GO:0034314),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,ARPC5L
MSigDB_Hallmark_2020,C21-steroid hormone biosynthetic process (GO:0006700),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,CACNA1H
MSigDB_Hallmark_2020,calcium ion import into cytosol (GO:1902656),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,SLC24A2
MSigDB_Hallmark_2020,regulation of endothelial cell chemotaxis (GO:2001026),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,MET
MSigDB_Hallmark_2020,regulation of establishment of protein localization (GO:0070201),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,PTP4A3
MSigDB_Hallmark_2020,cellular response to estrogen stimulus (GO:0071391),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,AR
MSigDB_Hallmark_2020,central nervous system neuron development (GO:0021954),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,NPY
MSigDB_Hallmark_2020,regulation of integrin activation (GO:0033623),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,KIF14
MSigDB_Hallmark_2020,detection of mechanical stimulus involved in sensory perception (GO:0050974),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,HPN
MSigDB_Hallmark_2020,regulation of phospholipase C activity (GO:1900274),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,RASGRP1
MSigDB_Hallmark_2020,electron transport chain (GO:0022900),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,UQCRFS1
MSigDB_Hallmark_2020,embryonic cranial skeleton morphogenesis (GO:0048701),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,TGFBR2
MSigDB_Hallmark_2020,endoplasmic reticulum to cytosol transport (GO:1903513),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,SELENOS
MSigDB_Hallmark_2020,regulation of triglyceride biosynthetic process (GO:0010866),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,C3
MSigDB_Hallmark_2020,response to acidic pH (GO:0010447),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,CTSS
MSigDB_Hallmark_2020,GTP metabolic process (GO:0046039),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,IMPDH1
MSigDB_Hallmark_2020,steroid hormone mediated signaling pathway (GO:0043401),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,AR
MSigDB_Hallmark_2020,synaptonemal complex assembly (GO:0007130),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,SYCE1
MSigDB_Hallmark_2020,synaptonemal complex organization (GO:0070193),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,SYCE1
MSigDB_Hallmark_2020,T cell proliferation (GO:0042098),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,RASGRP1
MSigDB_Hallmark_2020,membrane raft organization (GO:0031579),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,RFTN1
MSigDB_Hallmark_2020,membrane repolarization during cardiac muscle cell action potential (GO:0086013),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,KCNE1
MSigDB_Hallmark_2020,tRNA 5'-end processing (GO:0099116),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,RPP25L
MSigDB_Hallmark_2020,mitochondrial RNA metabolic process (GO:0000959),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,TFB2M
MSigDB_Hallmark_2020,mycotoxin metabolic process (GO:0043385),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,AKR7A2
MSigDB_Hallmark_2020,myoblast fusion (GO:0007520),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,CACNA1H
MSigDB_Hallmark_2020,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,SELENOS
MSigDB_Hallmark_2020,neurotrophin TRK receptor signaling pathway (GO:0048011),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,NGF
MSigDB_Hallmark_2020,nucleosome positioning (GO:0016584),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,H1-2
MSigDB_Hallmark_2020,organic heteropentacyclic compound metabolic process (GO:1901376),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,AKR7A2
MSigDB_Hallmark_2020,positive regulation of endothelial cell chemotaxis (GO:2001028),1/15,0.276073509205285,0.7099033093850188,0,0,3.287394957983193,4.231166966667865,MET
MSigDB_Hallmark_2020,cellular response to oxidative stress (GO:0034599),4/125,0.2765958397005169,0.7102111517201046,0,0,1.5238729387803065,1.958478301878284,SELENOS;VRK2;SOD3;FOXO1
MSigDB_Hallmark_2020,regulation of stress-activated MAPK cascade (GO:0032872),2/49,0.280482032358626,0.7160207019979977,0,0,1.9597551184263349,2.4913300945677546,RASGRP1;FOXO1
MSigDB_Hallmark_2020,mitotic cytokinesis (GO:0000281),2/49,0.280482032358626,0.7160207019979977,0,0,1.9597551184263349,2.4913300945677546,ANLN;ANK3
MSigDB_Hallmark_2020,negative regulation of cell projection organization (GO:0031345),2/49,0.280482032358626,0.7160207019979977,0,0,1.9597551184263349,2.4913300945677546,STMN2;YWHAH
MSigDB_Hallmark_2020,positive regulation of reactive oxygen species metabolic process (GO:2000379),2/49,0.280482032358626,0.7160207019979977,0,0,1.9597551184263349,2.4913300945677546,DCXR;TGFBR2
MSigDB_Hallmark_2020,synapse organization (GO:0050808),4/126,0.2813380099152801,0.7161331161479856,0,0,1.511304482946158,1.9166340031596865,FLRT3;SLITRK1;ANK3;L1CAM
MSigDB_Hallmark_2020,negative regulation of growth (GO:0045926),4/126,0.2813380099152801,0.7161331161479856,0,0,1.511304482946158,1.9166340031596865,CDKN2A;OSGIN1;TP53TG5;MT1E
MSigDB_Hallmark_2020,positive regulation of ion transport (GO:0043270),2/50,0.2884013773280405,0.7201880666306137,0,0,1.9188286163522013,2.3858755269422542,ANK3;SCN1B
MSigDB_Hallmark_2020,metal ion transport (GO:0030001),3/88,0.2889063277845861,0.7201880666306137,0,0,1.626115978306216,2.0190714067278397,CALCRL;GRIN3A;SLC3A2
MSigDB_Hallmark_2020,purine ribonucleoside monophosphate biosynthetic process (GO:0009168),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,IMPDH1
MSigDB_Hallmark_2020,regulation of establishment of cell polarity (GO:2000114),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,SHTN1
MSigDB_Hallmark_2020,regulation of fatty acid oxidation (GO:0046320),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,NR4A3
MSigDB_Hallmark_2020,regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,RASGRP1
MSigDB_Hallmark_2020,regulation of interleukin-13 production (GO:0032656),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,LEF1
MSigDB_Hallmark_2020,regulation of mitotic sister chromatid separation (GO:0010965),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,RIOK2
MSigDB_Hallmark_2020,epiboly involved in wound healing (GO:0090505),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,TMEFF2
MSigDB_Hallmark_2020,regulation of systemic arterial blood pressure (GO:0003073),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,SLC2A5
MSigDB_Hallmark_2020,glutamine family amino acid catabolic process (GO:0009065),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,DAO
MSigDB_Hallmark_2020,serine family amino acid metabolic process (GO:0009069),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,DAO
MSigDB_Hallmark_2020,sphingolipid catabolic process (GO:0030149),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,ENPP2
MSigDB_Hallmark_2020,membrane repolarization (GO:0086009),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,KCNE1
MSigDB_Hallmark_2020,negative regulation of epithelial cell differentiation (GO:0030857),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,SPRY1
MSigDB_Hallmark_2020,negative regulation of transcription regulatory region DNA binding (GO:2000678),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,HEY2
MSigDB_Hallmark_2020,neuron projection organization (GO:0106027),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,ABCD2
MSigDB_Hallmark_2020,oligodendrocyte development (GO:0014003),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,MYRF
MSigDB_Hallmark_2020,platelet-derived growth factor receptor signaling pathway (GO:0048008),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,NR4A3
MSigDB_Hallmark_2020,positive regulation of alpha-beta T cell proliferation (GO:0046641),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,TGFBR2
MSigDB_Hallmark_2020,positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),1/16,0.2915046936362008,0.7201880666306137,0,0,3.068078431372549,3.782017740920277,NR4A3
MSigDB_Hallmark_2020,collagen fibril organization (GO:0030199),3/89,0.294725455094287,0.7268347158119303,0,0,1.607125185551707,1.963442544361473,COL4A1;OPTC;COL11A2
MSigDB_Hallmark_2020,regulation of axonogenesis (GO:0050770),2/51,0.2963105958670613,0.7268347158119303,0,0,1.8795725837504813,2.286212594642459,SLITRK1;NGF
MSigDB_Hallmark_2020,DNA duplex unwinding (GO:0032508),2/51,0.2963105958670613,0.7268347158119303,0,0,1.8795725837504813,2.286212594642459,RECQL4;RPA1
MSigDB_Hallmark_2020,mesenchymal cell differentiation (GO:0048762),2/51,0.2963105958670613,0.7268347158119303,0,0,1.8795725837504813,2.286212594642459,HEY2;LEF1
MSigDB_Hallmark_2020,mitotic metaphase plate congression (GO:0007080),2/51,0.2963105958670613,0.7268347158119303,0,0,1.8795725837504813,2.286212594642459,KIF14;CHAMP1
MSigDB_Hallmark_2020,cartilage development (GO:0051216),2/52,0.3042065326261566,0.7268347158119303,0,0,1.8418867924528304,2.191934475675518,SNORC;COL11A2
MSigDB_Hallmark_2020,regulation of exocytosis (GO:0017157),2/52,0.3042065326261566,0.7268347158119303,0,0,1.8418867924528304,2.191934475675518,RIMS2;IL1RAPL1
MSigDB_Hallmark_2020,plasma membrane bounded cell projection morphogenesis (GO:0120039),2/52,0.3042065326261566,0.7268347158119303,0,0,1.8418867924528304,2.191934475675518,SHTN1;NGF
MSigDB_Hallmark_2020,cellular response to metal ion (GO:0071248),4/131,0.3052189183351331,0.7268347158119303,0,0,1.4514311303504124,1.7224510520656602,ANK3;RASGRP2;CACNA1H;MT1E
MSigDB_Hallmark_2020,sensory perception of sound (GO:0007605),3/91,0.3063841421958261,0.7268347158119303,0,0,1.5704384268214056,1.8576961102997345,KCNE1;COL11A2;HPN
MSigDB_Hallmark_2020,pulmonary valve morphogenesis (GO:0003184),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,HEY2
MSigDB_Hallmark_2020,pyrimidine-containing compound catabolic process (GO:0072529),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,TYMP
MSigDB_Hallmark_2020,aorta morphogenesis (GO:0035909),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,HEY2
MSigDB_Hallmark_2020,regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,GMFG
MSigDB_Hallmark_2020,regulation of cellular response to growth factor stimulus (GO:0090287),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,TMEM204
MSigDB_Hallmark_2020,cell surface receptor signaling pathway involved in heart development (GO:0061311),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,HEY2
MSigDB_Hallmark_2020,cellular modified amino acid catabolic process (GO:0042219),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,GGT5
MSigDB_Hallmark_2020,regulation of leukocyte migration (GO:0002685),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,MADCAM1
MSigDB_Hallmark_2020,detection of visible light (GO:0009584),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,EYS
MSigDB_Hallmark_2020,epithelial cell morphogenesis (GO:0003382),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,MET
MSigDB_Hallmark_2020,establishment of protein localization to endoplasmic reticulum (GO:0072599),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,SRPRB
MSigDB_Hallmark_2020,"retrograde protein transport, ER to cytosol (GO:0030970)",1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,SELENOS
MSigDB_Hallmark_2020,muscle tissue morphogenesis (GO:0060415),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,HEY2
MSigDB_Hallmark_2020,positive regulation of dendrite extension (GO:1903861),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,RIMS2
MSigDB_Hallmark_2020,positive regulation of muscle hypertrophy (GO:0014742),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,NR4A3
MSigDB_Hallmark_2020,positive regulation of smooth muscle cell migration (GO:0014911),1/17,0.306607702919295,0.7268347158119303,0,0,2.876176470588235,3.4001761011832534,NR4A3
