Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Signaling By ALK R-HSA-201556,0.5785245760152522,1.2670933296647457,0.1388888888888889,0.8090964084179944,1.0,8/24,20.51%,HDAC3;IRS1;PTPRZ1;MYC;HDAC1;PIK3CA;EP300;HIF1A
prerank,GO_Biological_Process_2021__regulation of oxidoreductase activity (GO:0051341),0.6964090407233091,1.2670830237019233,0.14705882352941177,0.8082727580298978,1.0,3/9,20.11%,ABL1;ABL2;SZT2
prerank,GO_Biological_Process_2021__interleukin-2-mediated signaling pathway (GO:0038110),0.6739090433303432,1.2668708047685677,0.19444444444444445,0.8073408713687902,1.0,2/9,15.73%,STAT5B;IL2RB
prerank,GO_Biological_Process_2021__cellular response to interleukin-2 (GO:0071352),0.6739090433303432,1.2668708047685677,0.19444444444444445,0.8073408713687902,1.0,2/9,15.73%,STAT5B;IL2RB
prerank,Reactome_2022__Fatty Acids R-HSA-211935,-0.7989123279484655,-1.2667101669728602,0.19696969696969696,0.9233757619543673,1.0,3/7,17.94%,CYP2J2;CYP4F12;CYP4B1
prerank,GO_Biological_Process_2021__negative regulation of G1/S transition of mitotic cell cycle (GO:2000134),0.5366245961486389,1.2665623372211143,0.17857142857142858,0.8077829239726475,1.0,6/30,7.77%,SLFN11;PKD2;GFI1B;CDK6;CDK4;RBL1
prerank,GO_Biological_Process_2021__neurotrophin TRK receptor signaling pathway (GO:0048011),0.657754182256048,1.2664727329654288,0.22857142857142856,0.8072161085490015,1.0,2/13,7.93%,NGF;CASP3
prerank,CellMarker_Augmented_2021__Platelet:Plasma,-0.5743692940058915,-1.2663625839681831,0.1323529411764706,0.9225399861053863,1.0,21/44,19.20%,RASGRP4;MPL;TRIM58;ALOX12;NLRP12;SLFN14;VSTM1;GYPB;GP1BA;DYTN;MFSD2B;ALAS2;ITGA2B;PTP4A2P2;TSPAN16;CMTM2;PGLYRP1;SLC4A1;CLEC1B;P2RX1;BEND2
prerank,CellMarker_Augmented_2021__Platelet:Peripheral Blood,-0.5743692940058915,-1.2663625839681831,0.1323529411764706,0.9225399861053863,1.0,21/44,19.20%,RASGRP4;MPL;TRIM58;ALOX12;NLRP12;SLFN14;VSTM1;GYPB;GP1BA;DYTN;MFSD2B;ALAS2;ITGA2B;PTP4A2P2;TSPAN16;CMTM2;PGLYRP1;SLC4A1;CLEC1B;P2RX1;BEND2
prerank,GO_Biological_Process_2021__stress-activated MAPK cascade (GO:0051403),0.4761036199314629,1.2663320131317783,0.09375,0.8071853888483693,1.0,15/59,21.68%,RIPK2;TNFRSF19;MAPK8;MAP3K10;LGALS9;MAP3K13;TAB3;NFKB1;MAP4K2;CRKL;MAP2K7;TAB1;TAB2;TRAF6;CUL1
prerank,GO_Biological_Process_2021__negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),-0.7825863954160397,-1.2662713775558476,0.15,0.9216335005243703,1.0,3/8,14.26%,DCN;PIK3CB;IL12A
prerank,GO_Biological_Process_2021__positive regulation of lipid metabolic process (GO:0045834),0.6066764314674695,1.2661155003922444,0.07894736842105263,0.8072333133626513,1.0,5/18,12.09%,APOE;PPARG;ZBTB20;F2;MLXIPL
prerank,GO_Biological_Process_2021__response to interferon-alpha (GO:0035455),0.6323025442164245,1.2658261990520405,0.20930232558139536,0.8076422245250731,1.0,2/13,5.09%,KLHL20;PYHIN1
prerank,GO_Biological_Process_2021__regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902959),0.6681311879643772,1.2656958236641598,0.2653061224489796,0.8072504460387178,1.0,1/9,3.49%,BIN1
prerank,Reactome_2022__SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,-0.5718484856623756,-1.2654738621127184,0.16176470588235295,0.9250439463754725,1.0,25/42,27.12%,SNRPD2;DDX20;RPS4X;RPS9;FAU;RPS27;RPS21;GEMIN4;RPS16;RPS20;RPS8;RPS27A;RPS7;RPS11;RPS14;RPS15;RPS12;RPS13;RPS3;RPSA;RPS28;RPS19;RPS24;RPS3A;RPS6
prerank,GO_Biological_Process_2021__type B pancreatic cell differentiation (GO:0003309),0.6935441393215517,1.2654405610332753,0.2727272727272727,0.8074704841093349,1.0,6/8,28.82%,CDK6;CDH2;RFX6;BMP4;INSM1;DLL1
prerank,GO_Biological_Process_2021__sprouting angiogenesis (GO:0002040),0.4944420827377221,1.2653501983293953,0.18518518518518517,0.8070640547095371,1.0,8/45,7.88%,RSPO3;VEGFC;ANGPT1;CDH13;PARVA;SEMA5A;GREM1;SLIT2
prerank,GO_Biological_Process_2021__caveolin-mediated endocytosis (GO:0072584),0.7719413195988833,1.2653033941295113,0.25,0.8063614320147041,1.0,1/5,2.80%,PACSIN2
prerank,GO_Biological_Process_2021__positive regulation of defense response to virus by host (GO:0002230),-0.6139845137363256,-1.2651823572584948,0.17857142857142858,0.9255320329854175,1.0,3/21,10.18%,AIM2;STAT1;TRAF3IP2
prerank,GO_Biological_Process_2021__skeletal muscle cell differentiation (GO:0035914),0.7879459781817917,1.2650982363162402,0.26666666666666666,0.8063162114203345,1.0,2/5,5.36%,MEGF10;KLHL41
prerank,GO_Biological_Process_2021__regulation of DNA metabolic process (GO:0051052),0.5524946644031951,1.2649175645356703,0.16129032258064516,0.8061462753682731,1.0,1/41,0.03%,IL7R
prerank,GO_Biological_Process_2021__response to manganese ion (GO:0010042),-0.7979406019370219,-1.2649022599153619,0.1509433962264151,0.9256016963983394,1.0,1/6,5.36%,SLFN14
prerank,Reactome_2022__Effects Of PIP2 Hydrolysis R-HSA-114508,0.5667369662129366,1.2647083592455397,0.10526315789473684,0.8061792979520618,1.0,3/27,3.05%,DGKD;ITPR2;TRPC3
prerank,GO_Biological_Process_2021__regulation of immune response (GO:0050776),-0.5064555229547234,-1.2646319822631669,0.14666666666666667,0.9258902732137931,1.0,24/105,15.53%,AMBP;MICB;AHR;ITGB2;IRF4;CXCL13;KLRB1;IRF1;COL1A1;SFTPD;CD160;FCGR3A;OSCAR;ICAM3;HLA-A;C17ORF99;GPR151;HLA-DRB1;CD300LF;SH2D1B;COLEC12;FGL1;ADCY7;HLA-F
prerank,GO_Biological_Process_2021__phasic smooth muscle contraction (GO:0014821),-0.7521569932313293,-1.2645966594709177,0.21428571428571427,0.9247667630436788,1.0,3/8,13.45%,HTR2B;EDNRB;PTGER3
prerank,GO_Biological_Process_2021__regulation of cytokine production involved in immune response (GO:0002718),-0.6558076245041814,-1.2645548124223616,0.18032786885245902,0.9236903050912074,1.0,5/14,10.86%,TRIL;WNT5A;SCIMP;TNFRSF1B;LACC1
prerank,Reactome_2022__Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744,0.6367905527187946,1.2644084492544745,0.125,0.8066793143693717,1.0,6/14,19.29%,MAML1;MAMLD1;NOTCH1;RBPJ;EP300;KAT2B
prerank,GO_Biological_Process_2021__protein autoprocessing (GO:0016540),0.6893090575837859,1.2643595173262447,0.22857142857142856,0.8060274012023273,1.0,5/11,18.56%,HTRA2;F12;TMPRSS2;HJV;SPRTN
prerank,CellMarker_Augmented_2021__Nephron Epithelial cell:Kidney,0.6248113376488216,1.2640089261896317,0.075,0.8065886825692453,1.0,5/14,3.99%,ATP6V0D2;SLC16A9;SLC12A1;PTPRO;SLC8A1
prerank,CellMarker_Augmented_2021__Natural Killer cell:Liver,-0.6060556675310328,-1.2639845592333272,0.15151515151515152,0.9255728729439096,1.0,18/43,13.64%,LILRB3;HCK;C3AR1;MS4A4A;FCGR3A;VSIG4;NFAM1;MYO1F;IGSF6;FPR1;SLC11A1;SPI1;PTGDR;CLEC12A;ITGAM;F13A1;CD300LF;ADGRE3
prerank,GO_Biological_Process_2021__response to estradiol (GO:0032355),-0.6026938591409388,-1.2638846857257615,0.11475409836065574,0.9246617841877729,1.0,9/28,14.75%,TGFB1;WNT8B;ESR1;GPER1;ANXA1;FAM210B;H2AZ1;SSTR1;GGT5
prerank,GO_Biological_Process_2021__high-density lipoprotein particle remodeling (GO:0034375),0.6894541534366969,1.2638361401717368,0.11764705882352941,0.8062175813624115,1.0,2/11,2.66%,LIPC;APOE
prerank,"Reactome_2022__Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.6862046698592144,1.2637596991328393,0.21621621621621623,0.8056301902213417,1.0,2/15,2.33%,BCHE;CRHR2
prerank,GO_Biological_Process_2021__serine family amino acid biosynthetic process (GO:0009070),0.652466665360176,1.263689769336609,0.19047619047619047,0.8050749915477264,1.0,8/11,25.49%,PSAT1;SRR;CBS;PSPH;SERINC5;SEPHS1;CTH;PHGDH
prerank,GO_Biological_Process_2021__sterol homeostasis (GO:0055092),0.5004082359223205,1.2635658794992146,0.14705882352941177,0.8047994398946448,1.0,14/63,9.94%,CYP7B1;TSKU;LIPC;EPHX2;RORA;APOB;APOE;SOAT1;SIRT1;AKR1C1;SOAT2;ABCA1;LPL;LDLR
prerank,GO_Biological_Process_2021__protein O-linked mannosylation (GO:0035269),0.6086067468396279,1.263545087871665,0.15625,0.8040298601866518,1.0,9/17,24.46%,DPM3;TMTC2;FKTN;FKRP;TMTC3;POMT2;RXYLT1;LARGE1;CRPPA
prerank,Reactome_2022__Erythropoietin Activates Phospholipase C Gamma (PLCG) R-HSA-9027277,0.7550253975276229,1.2634984455439273,0.2,0.8035552330086531,1.0,3/7,20.89%,EPOR;IRS2;PLCG2
prerank,GO_Biological_Process_2021__regulation of inositol phosphate biosynthetic process (GO:0010919),0.8049895712597389,1.263366717274309,0.22727272727272727,0.8033592218367006,1.0,1/5,5.38%,SNCA
prerank,GO_Biological_Process_2021__protein heterotetramerization (GO:0051290),0.6423457323049789,1.2633604390595827,0.21621621621621623,0.8025472778086908,1.0,4/11,20.63%,PKD2;GRIN1;CPSF7;CPSF6
prerank,"Reactome_2022__Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",-0.5136342113887554,-1.263263052816314,0.07792207792207792,0.9269614127391528,1.0,25/95,22.86%,COX6A1;TMEM186;ATP5F1E;NDUFS2;COX6C;ATP5MC3;UCP1;ATP5PF;NDUFA2;NDUFB4;NDUFC1;COX7C;ETFB;NDUFA1;NDUFB9;ATP5ME;COX20;COX4I1;NDUFB10;NDUFS5;ATP5PB;NDUFB11;NDUFAF5;ATP5F1A;CCNI
prerank,GO_Biological_Process_2021__regulation of RNA export from nucleus (GO:0046831),0.6971096554760696,1.2631648311826829,0.20454545454545456,0.8026605581905774,1.0,8/12,25.97%,IWS1;SETD2;KHDRBS1;CPSF6;NRDE2;TPR;NSUN2;NUP153
prerank,GO_Biological_Process_2021__synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629),-0.7300817208725757,-1.2629979910220617,0.14285714285714285,0.927299688610097,1.0,2/11,17.04%,SNAP23;STX19
prerank,CellMarker_Augmented_2021__Basophil:Lung,-0.5609965052428248,-1.2628026800214538,0.12,0.9268888401404966,1.0,26/53,21.05%,CLEC5A;C1QB;HCK;C3AR1;MS4A4A;FCGR3A;ZNF366;LPAR6;VSIG4;HLA-DPB1;IGSF6;GBP1;HLA-DRB1;TLR2;FPR3;F13A1;HLA-DPA1;ADAMDEC1;CD4;HK3;CSF1R;TFEC;GPR34;MAF;CD86;CTSO
prerank,Reactome_2022__Prostanoid Ligand Receptors R-HSA-391908,-0.7791833212650474,-1.2625373148899595,0.16363636363636364,0.9270421747366103,1.0,2/5,13.45%,PTGDR;PTGER3
prerank,Reactome_2022__Signaling By FLT3 Fusion Proteins R-HSA-9703465,0.5600850338626544,1.2620991652168325,0.09090909090909091,0.8060949821463003,1.0,8/18,23.66%,NOX4;STAT5B;PIK3CA;GOLGB1;SOS1;TRIP11;MYO18A;LONP1
prerank,PanglaoDB_Augmented_2021__Foveolar Cells,-0.5175608902292504,-1.2620249146544678,0.15942028985507245,0.9286868700403834,1.0,22/57,19.93%,PTPRH;TMEM184A;MISP;CAPN8;SMIM22;PTGR1;PGC;LIPH;ANXA10;SLC5A1;CLDN2;MS4A8;GPR39;ITGB6;CLDN18;GPX2;SCNN1A;LGALS4;SLC44A3;FAM3D;ACE2;CBLC
prerank,GO_Biological_Process_2021__2-oxoglutarate metabolic process (GO:0006103),0.6281019620507163,1.261960449342741,0.24324324324324326,0.8058050026701524,1.0,3/11,12.54%,AADAT;OGDH;IDH2
prerank,GO_Biological_Process_2021__negative regulation of microtubule polymerization or depolymerization (GO:0031111),0.5405869032250997,1.2616245338812706,0.08695652173913043,0.8063289136584556,1.0,14/32,29.79%,CDH5;SNCA;MAPRE1;NAV3;CLIP3;CAMSAP3;ATXN7;DYRK1A;MAP2;CIB1;MID1IP1;APC2;FGF13;CLASP2
prerank,CellMarker_Augmented_2021__IgG Memory B cell:Undefined,-0.5955277624383646,-1.2615522087990763,0.13043478260869565,0.9217260193481076,1.0,13/45,8.72%,SIRPG;BLK;CYTIP;TBC1D10C;ARHGAP9;TAGAP;TMC8;CD5;ICAM3;WAS;LY86;CD37;TRAF3IP3
prerank,CellMarker_Augmented_2021__Memory B cell:Blood,-0.5955277624383646,-1.2615522087990763,0.13043478260869565,0.9217260193481076,1.0,13/45,8.72%,SIRPG;BLK;CYTIP;TBC1D10C;ARHGAP9;TAGAP;TMC8;CD5;ICAM3;WAS;LY86;CD37;TRAF3IP3
prerank,CellMarker_Augmented_2021__Switched Memory B cell:Peripheral Blood,-0.5955277624383646,-1.2615522087990763,0.13043478260869565,0.9217260193481076,1.0,13/45,8.72%,SIRPG;BLK;CYTIP;TBC1D10C;ARHGAP9;TAGAP;TMC8;CD5;ICAM3;WAS;LY86;CD37;TRAF3IP3
prerank,CellMarker_Augmented_2021__Non-switched Memory B cell:Peripheral Blood,-0.5955277624383646,-1.2615522087990763,0.13043478260869565,0.9217260193481076,1.0,13/45,8.72%,SIRPG;BLK;CYTIP;TBC1D10C;ARHGAP9;TAGAP;TMC8;CD5;ICAM3;WAS;LY86;CD37;TRAF3IP3
prerank,CellMarker_Augmented_2021__Double-negative B cell:Peripheral Blood,-0.5955277624383646,-1.2615522087990763,0.13043478260869565,0.9217260193481076,1.0,13/45,8.72%,SIRPG;BLK;CYTIP;TBC1D10C;ARHGAP9;TAGAP;TMC8;CD5;ICAM3;WAS;LY86;CD37;TRAF3IP3
prerank,CellMarker_Augmented_2021__Class-switched Memory B cell:Peripheral Blood,-0.5955277624383646,-1.2615522087990763,0.13043478260869565,0.9217260193481076,1.0,13/45,8.72%,SIRPG;BLK;CYTIP;TBC1D10C;ARHGAP9;TAGAP;TMC8;CD5;ICAM3;WAS;LY86;CD37;TRAF3IP3
prerank,CellMarker_Augmented_2021__Double-negative Memory B cell:Peripheral Blood,-0.5955277624383646,-1.2615522087990763,0.13043478260869565,0.9217260193481076,1.0,13/45,8.72%,SIRPG;BLK;CYTIP;TBC1D10C;ARHGAP9;TAGAP;TMC8;CD5;ICAM3;WAS;LY86;CD37;TRAF3IP3
prerank,GO_Biological_Process_2021__negative regulation of bone mineralization (GO:0030502),0.6571949521274136,1.261475854159918,0.1951219512195122,0.8060086297623913,1.0,3/11,14.25%,ECM1;GREM1;BCOR
prerank,Reactome_2022__Tandem Pore Domain Potassium Channels R-HSA-1296346,0.7094446017466989,1.2613997991549775,0.1794871794871795,0.8054439809098909,1.0,2/8,7.92%,KCNK6;KCNK2
prerank,CellMarker_Augmented_2021__Endothelial Precursor cell:Peripheral Blood,-0.5555455184072522,-1.2611987028262936,0.0875,0.9220878768205752,1.0,21/64,14.86%,C1QB;CYYR1;LYVE1;SLCO2B1;MS4A4A;FCGR3A;CLDN5;ZNF366;VSIG4;HLA-DPB1;SELP;ITGA9;VWF;GPIHBP1;FPR3;F13A1;EDNRB;TEK;A2M;GGT5;ADGRF5
prerank,GO_Biological_Process_2021__hepoxilin metabolic process (GO:0051121),-0.7820015434808699,-1.2609763388352484,0.1935483870967742,0.9207418097857941,1.0,4/8,7.49%,ALOX12;ALOX5;ALOX12B;ALOX15
prerank,GO_Biological_Process_2021__hepoxilin biosynthetic process (GO:0051122),-0.7820015434808699,-1.2609763388352484,0.1935483870967742,0.9207418097857941,1.0,4/8,7.49%,ALOX12;ALOX5;ALOX12B;ALOX15
prerank,GO_Biological_Process_2021__L-phenylalanine metabolic process (GO:0006558),0.6444206228003629,1.2609025381475265,0.23076923076923078,0.8065020884842611,1.0,5/9,25.08%,KYAT1;ASRGL1;GSTZ1;IL4I1;PAH
prerank,Reactome_2022__Biosynthesis Of E-series 18(S)-resolvins R-HSA-9018896,-0.825649633834657,-1.2608972502282356,0.23529411764705882,0.9197951491422658,1.0,2/5,7.49%,ALOX5;ALOX15
prerank,Reactome_2022__Competing Endogenous RNAs (ceRNAs) Regulate PTEN Translation R-HSA-8948700,0.6830432797120436,1.2606997454935773,0.22857142857142856,0.8066105192508782,1.0,5/10,20.09%,MOV10;TNRC6C;TNRC6A;AGO3;AGO2
prerank,GO_Biological_Process_2021__aerobic electron transport chain (GO:0019646),-0.5473799740397272,-1.260592758179687,0.1282051282051282,0.9202957913653445,1.0,15/53,24.68%,COX6A1;NDUFS2;COX6C;NDUFA2;NDUFB4;NDUFC1;COX7C;NDUFA1;NDUFB9;COX4I1;NDUFB10;NDUFS5;NDUFB11;SDHC;NDUFB2
prerank,GO_Biological_Process_2021__protein localization to ciliary membrane (GO:1903441),0.7220940665347159,1.2604543483800328,0.1794871794871795,0.8065507927332438,1.0,4/7,20.60%,ARL13B;ARL3;BBIP1;WDR19
prerank,GO_Biological_Process_2021__cochlea morphogenesis (GO:0090103),-0.75914383793268,-1.2603822277696561,0.23880597014925373,0.9201373908598006,1.0,2/7,12.02%,TBX1;MYO3B
prerank,CellMarker_Augmented_2021__Alpha cell:Pancreatic Islet,0.4404473125328987,1.2601782279037417,0.06451612903225806,0.806643701444385,1.0,22/80,20.19%,MCOLN3;EPHX2;HTR1F;ARX;FAM110B;KLHL41;FSTL5;KPNA6;C11ORF24;PNISR;CERCAM;FGF12;RAB3C;SREK1;ASXL3;BAZ2B;SETD2;TTC39A;ITPK1;FAP;PDE4DIP;PRKCE
prerank,GO_Biological_Process_2021__medium-chain fatty acid metabolic process (GO:0051791),0.5919705251352156,1.2598774846888228,0.1891891891891892,0.8070716088690134,1.0,5/13,15.24%,GLYATL2;CYP4Z1;ABHD3;ACADM;OXSM
prerank,GO_Biological_Process_2021__positive regulation of axon extension (GO:0045773),0.5774278986603538,1.2597246447494264,0.1935483870967742,0.8068746127218575,1.0,5/21,11.93%,SEMA5A;GOLGA4;DSCAM;MACF1;MAP3K13
prerank,Reactome_2022__Attenuation Phase R-HSA-3371568,-0.6482766536358525,-1.259685980891507,0.18055555555555555,0.9227119044216016,1.0,7/23,18.62%,GML;HSPA1L;CRYBA4;HSPA8;COL4A6;DNAJB1;HSPH1
prerank,PanglaoDB_Augmented_2021__Taste Receptor Cells,0.45766952422442203,1.2596202115499187,0.14285714285714285,0.8064043297055811,1.0,31/106,20.33%,MCOLN3;SEZ6L;KCNC2;CACNB4;HCN1;PROX1;KCNJ6;WSCD2;CATSPER2;ADCY2;GRM4;CACNG2;CELF4;MYT1L;XKR4;CPNE6;FRRS1L;NR3C1;DPP6;SRRM4;SEZ6;NRXN1;AP3B2;SLC7A14;UNC13C;GNG7;SLC24A2;ST8SIA3;CTNNA2;TNR;PMP2
prerank,KEGG_2021_Human__Taurine and hypotaurine metabolism,-0.7340470292280079,-1.2594572745487065,0.25,0.9226350705072017,1.0,2/9,14.75%,GAD1;GGT5
prerank,Reactome_2022__Passive Transport By Aquaporins R-HSA-432047,-0.8288703938570037,-1.2593639413319277,0.16666666666666666,0.921808677282704,1.0,3/6,15.61%,AQP3;AQP4;AQP11
prerank,GO_Biological_Process_2021__glycosphingolipid catabolic process (GO:0046479),0.6676941150264712,1.2593293252043951,0.175,0.806618525110426,1.0,3/8,15.83%,GLA;NEU4;NEU3
prerank,GO_Biological_Process_2021__positive regulation of reproductive process (GO:2000243),0.5445222271810353,1.2592815456053104,0.225,0.8059977156714824,1.0,2/27,0.55%,TACR3;LHFPL2
prerank,CellMarker_Augmented_2021__Neural Progenitor cell:Eye,0.4321359634756673,1.2592666017482679,0.09090909090909091,0.804426714508744,1.0,27/98,19.16%,TEAD2;GPR161;ADGRL2;TBC1D16;RASSF8;ETV1;RAI14;SLIT2;TENM3;RND3;CAP2;CHST3;MPDZ;SDC3;DDAH1;RBFOX2;UNC13B;MMP16;MAGI1;ANK2;ANTXR1;SPRY4;CDR2L;ADCY6;DOCK1;NAV2;AKAP12
prerank,CellMarker_Augmented_2021__Neural Stem cell:Spinal Cord,0.4321359634756673,1.2592666017482679,0.09090909090909091,0.804426714508744,1.0,27/98,19.16%,TEAD2;GPR161;ADGRL2;TBC1D16;RASSF8;ETV1;RAI14;SLIT2;TENM3;RND3;CAP2;CHST3;MPDZ;SDC3;DDAH1;RBFOX2;UNC13B;MMP16;MAGI1;ANK2;ANTXR1;SPRY4;CDR2L;ADCY6;DOCK1;NAV2;AKAP12
prerank,Reactome_2022__Recycling Pathway Of L1 R-HSA-437239,0.5496514293290637,1.2591791258592997,0.14285714285714285,0.8039461562069824,1.0,6/28,14.79%,NUMB;RPS6KA3;KIF4B;RPS6KA4;RPS6KA2;RPS6KA6
prerank,GO_Biological_Process_2021__triglyceride homeostasis (GO:0070328),0.5542251144234571,1.259046104274183,0.15555555555555556,0.8036479211014592,1.0,8/23,15.39%,LIPC;RORA;APOE;SIRT1;LPL;MLXIPL;ACSM2A;NR1H3
prerank,Reactome_2022__Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,-0.5220198683224209,-1.2589184572821808,0.125,0.9230831364698632,1.0,53/104,27.12%,RPL37A;RPL38;RPL15;RPS4X;RPL3;RPL35A;RPS9;FAU;RPS27;RPS21;RPL13A;RPL27A;RPS16;RPL36;RPS20;RPL7A;RPL9;RPS8;RPS27A;RPL21;RPL34;RPL4;RPL32;RPL5;RPL23;RPL41;RPS7;RPS11;RPL27;RPL35;RPS14;RPL11;RPS15;RPLP1;RPS12;RPL18A;RPS13;RPL29;RPLP2;RPL28;RPL12;RPL18;RPS3;RPL22;RPSA;RPS28;RPS19;RPS24;RPL26L1;RPS3A;RPL19;RPL8;RPS6
prerank,GO_Biological_Process_2021__purinergic nucleotide receptor signaling pathway (GO:0035590),-0.6890898505898051,-1.2587003258118064,0.18333333333333332,0.9230587491134943,1.0,9/17,24.26%,C3AR1;NLRP3;PSTPIP1;IL18;TXNIP;NT5E;TXN;ENTPD5;HSP90AB1
prerank,CellMarker_Augmented_2021__Periodontal Ligament Stem cell:Periodontal Ligament,-0.5590230891043866,-1.2586036240669656,0.1267605633802817,0.9222773723124932,1.0,22/66,13.10%,GMFG;ITGB2;HCK;DOCK8;CYTIP;ARHGAP9;TAGAP;TNFRSF1B;ARHGAP15;C3AR1;MS4A4A;PARVG;FCGR3A;VSIG4;HLA-DPB1;SELP;MYO1F;PTPRC;SPI1;ITGAM;F13A1;HLA-DPA1
prerank,GO_Biological_Process_2021__regulation of Golgi organization (GO:1903358),0.5935269104231327,1.2583170902612275,0.25806451612903225,0.8059168539867594,1.0,7/17,21.29%,STX5;STX18;AKAP9;MYO5A;PDE4DIP;USP6NL;CAMSAP3
prerank,KEGG_2021_Human__PI3K-Akt signaling pathway,0.40982665642953775,1.2581428824490093,0.07692307692307693,0.8057529736273912,1.0,41/283,10.13%,IL7R;NGF;CHRM2;FGF10;THEM4;LAMA4;LAMB4;KIT;VEGFC;LAMA3;BCL2;FGFR1;IRS1;ANGPT1;ITGA11;COL9A2;ITGA8;CREB3L2;FGF17;ITGA4;ERBB2;CREB3L4;PDGFD;MAGI2;G6PC3;CDK6;SGK1;CDK4;CCND3;MYC;GYS1;EFNA5;FGF18;TGFA;EPOR;MLST8;AKT2;ITGA3;FGFR3;KITLG;PKN2
prerank,GO_Biological_Process_2021__regulation of lysosomal lumen pH (GO:0035751),-0.7578966468347745,-1.2578954280795343,0.14705882352941177,0.9251311057856915,1.0,3/9,15.82%,PPT1;ATP6AP2;GRN
prerank,GO_Biological_Process_2021__sensory perception of chemical stimulus (GO:0007606),-0.6170703114625823,-1.257848282998156,0.17543859649122806,0.92411833784263,1.0,9/22,20.51%,OR52A5;OR51M1;SYT10;OR51I2;OR9Q1;OR2M4;GNAL;OR8A1;OR3A2
prerank,PanglaoDB_Augmented_2021__Luteal Cells,0.4142734055157579,1.257845547742724,0.0,0.8061921049359928,1.0,27/118,14.12%,ADAMTS1;PC;EPHX2;RORA;ADGRL2;TBC1D16;PLIN5;GPC6;B4GALT2;BCAT1;ECHS1;AADAT;PLXNB1;RND3;CAP2;CHST3;MPDZ;DDAH1;CLDN12;CITED4;RBFOX2;UNC13B;CHKA;LRIG3;KCTD3;TSPAN12;MAGI1
prerank,Reactome_2022__SLBP Independent Processing Of Histone Pre-mRNAs R-HSA-111367,0.6970712884951533,1.2575895373020298,0.2,0.8064346782154905,1.0,2/9,8.90%,LSM10;SNRPB
prerank,GO_Biological_Process_2021__response to retinoic acid (GO:0032526),-0.5119760084758189,-1.2574412439808356,0.14925373134328357,0.9250034558036262,1.0,5/56,2.81%,AQP3;MICB;TBX1;WNT5A;WNT8B
prerank,GO_Biological_Process_2021__positive regulation of mRNA 3'-end processing (GO:0031442),0.710613928503765,1.2573906537173596,0.23684210526315788,0.8064963228575696,1.0,1/10,1.51%,CPEB1
prerank,PanglaoDB_Augmented_2021__Neural Stem/Precursor Cells,0.4709205703828655,1.2573703986292795,0.12,0.8057316525654618,1.0,29/122,16.94%,SLC17A6;MEGF10;APOE;CACNG4;POU3F2;ARX;ELAVL3;PAK5;SLC35F1;DLX1;PTPRZ1;KCNIP1;ADGRA1;RND3;STOX2;NXPH1;CSPG5;NPAS3;RIMS4;RHBDL3;ASCL1;SNAP91;MAP6;MSI1;SCRT1;SRRM3;MAGEL2;IFI44;GRIK3
prerank,GO_Biological_Process_2021__cellular water homeostasis (GO:0009992),-0.7907308100167834,-1.2572938001979768,0.16666666666666666,0.9243805864779465,1.0,3/5,15.61%,SCTR;AQP4;AQP11
prerank,CellMarker_Augmented_2021__Endothelial cell:Heart,-0.5381069080707322,-1.257291535342566,0.09090909090909091,0.9230704823948576,1.0,20/67,14.86%,C1QB;CYYR1;LYVE1;ANO2;SLCO2B1;CLDN5;ZNF366;VSIG4;SELP;ITGA9;TNXB;VWF;GPIHBP1;APOD;F13A1;COX7A1;TEK;A2M;GGT5;ADGRF5
prerank,GO_Biological_Process_2021__regulation of cytokine production (GO:0001817),-0.5176599229935493,-1.2571228003181039,0.1111111111111111,0.9230463566156207,1.0,18/112,11.15%,NLRP4;EOLA1;TRIL;S100A13;PLD4;NLRP12;ALOX5;TNFRSF1B;SFTPD;LRRC19;NFAM1;IGF2BP2;ANXA1;HTR2B;HLA-DRB1;PTPRC;SLC11A1;BTN3A3
