Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	sequestering of extracellular ligand from receptor (GO:0035581)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	FSTL1
MSigDB_Hallmark_2020	steroid catabolic process (GO:0006706)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	CYP1A2
MSigDB_Hallmark_2020	substrate-dependent cell migration (GO:0006929)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	P2RY12
MSigDB_Hallmark_2020	vasodilation (GO:0042311)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	CPS1
MSigDB_Hallmark_2020	ncRNA transcription (GO:0098781)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	SNAPC3
MSigDB_Hallmark_2020	negative regulation of bone mineralization (GO:0030502)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	SRGN
MSigDB_Hallmark_2020	negative regulation of cell activation (GO:0050866)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	F2
MSigDB_Hallmark_2020	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	CD44
MSigDB_Hallmark_2020	negative regulation of T cell mediated immunity (GO:0002710)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	HLA-F
MSigDB_Hallmark_2020	nuclear migration (GO:0007097)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	SYNE2
MSigDB_Hallmark_2020	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	PTH
MSigDB_Hallmark_2020	positive regulation of leukocyte degranulation (GO:0043302)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	HLA-F
MSigDB_Hallmark_2020	positive regulation of transmembrane transport (GO:0034764)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	NR4A3
MSigDB_Hallmark_2020	potassium ion export across plasma membrane (GO:0097623)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	KCNT2
MSigDB_Hallmark_2020	pre-miRNA processing (GO:0031054)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	DICER1
MSigDB_Hallmark_2020	alpha-amino acid metabolic process (GO:1901605)	2/46	2.729678e-01	7.976986e-01	0	0	2.001950e+00	2.599334e+00	CPS1;GPT
MSigDB_Hallmark_2020	cell-cell junction organization (GO:0045216)	3/82	2.752912e-01	7.976986e-01	0	0	1.673292e+00	2.158422e+00	GJC1;TGFB2;PKP2
MSigDB_Hallmark_2020	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	3/82	2.752912e-01	7.976986e-01	0	0	1.673292e+00	2.158422e+00	NMT1;RGS20;GUCA1C
MSigDB_Hallmark_2020	skeletal system development (GO:0001501)	5/158	2.760522e-01	7.976986e-01	0	0	1.441028e+00	1.854841e+00	TGFB2;TCOF1;PTH;COL11A2;CD44
MSigDB_Hallmark_2020	epithelial to mesenchymal transition (GO:0001837)	2/47	2.812507e-01	7.976986e-01	0	0	1.957361e+00	2.482930e+00	TGFB2;HEY1
MSigDB_Hallmark_2020	regulation of wound healing (GO:0061041)	2/47	2.812507e-01	7.976986e-01	0	0	1.957361e+00	2.482930e+00	VIL1;F2
MSigDB_Hallmark_2020	regulation of Notch signaling pathway (GO:0008593)	3/83	2.813484e-01	7.976986e-01	0	0	1.652291e+00	2.095372e+00	TGFB2;HEY1;DLK2
MSigDB_Hallmark_2020	pyrimidine nucleoside metabolic process (GO:0006213)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	DPYS
MSigDB_Hallmark_2020	cellular response to ATP (GO:0071318)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	P2RY12
MSigDB_Hallmark_2020	cellular response to estrogen stimulus (GO:0071391)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	LOC400499
MSigDB_Hallmark_2020	regulation of lymphocyte activation (GO:0051249)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	CRTAM
MSigDB_Hallmark_2020	fibrinolysis (GO:0042730)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	F2
MSigDB_Hallmark_2020	G protein-coupled glutamate receptor signaling pathway (GO:0007216)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	TRPM1
MSigDB_Hallmark_2020	heterocycle biosynthetic process (GO:0018130)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	HDC
MSigDB_Hallmark_2020	macrophage migration (GO:1905517)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	P2RY12
MSigDB_Hallmark_2020	T cell proliferation (GO:0042098)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	CRTAM
MSigDB_Hallmark_2020	mRNA methylation (GO:0080009)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	TRMT10C
MSigDB_Hallmark_2020	negative regulation of cellular component movement (GO:0051271)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	FBLN1
MSigDB_Hallmark_2020	negative regulation of leukocyte mediated cytotoxicity (GO:0001911)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	HLA-F
MSigDB_Hallmark_2020	neurotrophin TRK receptor signaling pathway (GO:0048011)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	NGF
MSigDB_Hallmark_2020	positive regulation of glycogen metabolic process (GO:0070875)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	PTH
MSigDB_Hallmark_2020	positive regulation of natural killer cell activation (GO:0032816)	1/15	2.865464e-01	7.976986e-01	0	0	3.143662e+00	3.929121e+00	HLA-F
MSigDB_Hallmark_2020	positive regulation of blood vessel endothelial cell migration (GO:0043536)	2/48	2.895257e-01	7.976986e-01	0	0	1.914712e+00	2.373307e+00	STAT5A;ANGPT1
MSigDB_Hallmark_2020	positive regulation of endocytosis (GO:0045807)	2/48	2.895257e-01	7.976986e-01	0	0	1.914712e+00	2.373307e+00	ABCA13;CLU
MSigDB_Hallmark_2020	regulation of stress-activated MAPK cascade (GO:0032872)	2/49	2.977892e-01	7.976986e-01	0	0	1.873877e+00	2.269958e+00	TGFB2;AGER
MSigDB_Hallmark_2020	positive regulation of actin filament polymerization (GO:0030838)	2/49	2.977892e-01	7.976986e-01	0	0	1.873877e+00	2.269958e+00	SPIRE2;BAIAP2
MSigDB_Hallmark_2020	regulation of tumor necrosis factor production (GO:0032680)	4/124	2.981548e-01	7.976986e-01	0	0	1.469010e+00	1.777711e+00	TNFRSF8;DICER1;CLU;AGER
MSigDB_Hallmark_2020	glucose homeostasis (GO:0042593)	3/86	2.995839e-01	7.976986e-01	0	0	1.592324e+00	1.919325e+00	BACE2;PYGL;CARTPT
MSigDB_Hallmark_2020	negative regulation of cellular amide metabolic process (GO:0034249)	3/86	2.995839e-01	7.976986e-01	0	0	1.592324e+00	1.919325e+00	DHFR;RIDA;CLU
MSigDB_Hallmark_2020	positive regulation of proteasomal protein catabolic process (GO:1901800)	3/86	2.995839e-01	7.976986e-01	0	0	1.592324e+00	1.919325e+00	ARIH2;NUPR1;CLU
MSigDB_Hallmark_2020	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	AMPD1
MSigDB_Hallmark_2020	apoptotic DNA fragmentation (GO:0006309)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	DICER1
MSigDB_Hallmark_2020	regulation of amyloid-beta clearance (GO:1900221)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	CLU
MSigDB_Hallmark_2020	regulation of ERBB signaling pathway (GO:1901184)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	RHBDF2
MSigDB_Hallmark_2020	regulation of fatty acid oxidation (GO:0046320)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	NR4A3
MSigDB_Hallmark_2020	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	CLU
MSigDB_Hallmark_2020	dendrite self-avoidance (GO:0070593)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	DSCAM
MSigDB_Hallmark_2020	dendritic cell chemotaxis (GO:0002407)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	CXCR4
MSigDB_Hallmark_2020	epiboly involved in wound healing (GO:0090505)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	CD44
MSigDB_Hallmark_2020	glutamine family amino acid catabolic process (GO:0009065)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	DAO
MSigDB_Hallmark_2020	resolution of meiotic recombination intermediates (GO:0000712)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	RMI1
MSigDB_Hallmark_2020	retrograde axonal transport (GO:0008090)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	NEFL
MSigDB_Hallmark_2020	killing by host of symbiont cells (GO:0051873)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	F2
MSigDB_Hallmark_2020	T cell mediated immunity (GO:0002456)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	CRTAM
MSigDB_Hallmark_2020	mRNA cis splicing, via spliceosome (GO:0045292)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	PRPF39
MSigDB_Hallmark_2020	negative regulation of natural killer cell mediated cytotoxicity (GO:0045953)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	HLA-F
MSigDB_Hallmark_2020	negative regulation of platelet activation (GO:0010544)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	F2
MSigDB_Hallmark_2020	negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	PARP14
MSigDB_Hallmark_2020	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	CLU
MSigDB_Hallmark_2020	negative regulation of transcription regulatory region DNA binding (GO:2000678)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	HEY1
MSigDB_Hallmark_2020	nitric oxide metabolic process (GO:0046209)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	CPS1
MSigDB_Hallmark_2020	platelet-derived growth factor receptor signaling pathway (GO:0048008)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	NR4A3
MSigDB_Hallmark_2020	positive regulation of collagen biosynthetic process (GO:0032967)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	F2
MSigDB_Hallmark_2020	positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	KDM4D
MSigDB_Hallmark_2020	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	NR4A3
MSigDB_Hallmark_2020	positive regulation of vasoconstriction (GO:0045907)	1/16	3.024326e-01	7.976986e-01	0	0	2.933934e+00	3.508682e+00	TBXA2R
MSigDB_Hallmark_2020	platelet degranulation (GO:0002576)	4/125	3.031624e-01	7.976986e-01	0	0	1.456794e+00	1.738665e+00	SRGN;TGFB2;F8;CLU
MSigDB_Hallmark_2020	ribosome assembly (GO:0042255)	2/50	3.060375e-01	7.976986e-01	0	0	1.834744e+00	2.172425e+00	MTERF3;MPV17L2
MSigDB_Hallmark_2020	circulatory system development (GO:0072359)	4/126	3.081791e-01	7.976986e-01	0	0	1.444779e+00	1.700612e+00	TGFB2;HEY1;PKP2;ZDHHC16
MSigDB_Hallmark_2020	regulation of epithelial cell migration (GO:0010632)	2/51	3.142672e-01	7.976986e-01	0	0	1.797208e+00	2.080289e+00	VIL1;TGFB2
MSigDB_Hallmark_2020	regulation of cation channel activity (GO:2001257)	3/89	3.178790e-01	7.976986e-01	0	0	1.536541e+00	1.761006e+00	NEFL;JPH1;SHISA6
MSigDB_Hallmark_2020	second-messenger-mediated signaling (GO:0019932)	3/89	3.178790e-01	7.976986e-01	0	0	1.536541e+00	1.761006e+00	P2RY12;CHRM3;CXCR4
MSigDB_Hallmark_2020	pyrimidine-containing compound catabolic process (GO:0072529)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	DPYS
MSigDB_Hallmark_2020	amyloid-beta metabolic process (GO:0050435)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	BACE2
MSigDB_Hallmark_2020	aorta morphogenesis (GO:0035909)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	HEY1
MSigDB_Hallmark_2020	regulation of cellular respiration (GO:0043457)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	SHMT2
MSigDB_Hallmark_2020	regulation of cellular response to growth factor stimulus (GO:0090287)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	FSTL1
MSigDB_Hallmark_2020	cell surface receptor signaling pathway involved in heart development (GO:0061311)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	HEY1
MSigDB_Hallmark_2020	cellular biogenic amine biosynthetic process (GO:0042401)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	HDC
MSigDB_Hallmark_2020	cellular response to gamma radiation (GO:0071480)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	CRYAB
MSigDB_Hallmark_2020	diol biosynthetic process (GO:0034312)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	DHFR
MSigDB_Hallmark_2020	DNA biosynthetic process (GO:0071897)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	POLD3
MSigDB_Hallmark_2020	DNA replication checkpoint signaling (GO:0000076)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	ORC1
MSigDB_Hallmark_2020	embryo development ending in birth or egg hatching (GO:0009792)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	TGFB2
MSigDB_Hallmark_2020	regulation of stem cell proliferation (GO:0072091)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	FBLN1
MSigDB_Hallmark_2020	regulation of transferase activity (GO:0051338)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	FEM1A
MSigDB_Hallmark_2020	gliogenesis (GO:0042063)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	TGFB2
MSigDB_Hallmark_2020	reverse cholesterol transport (GO:0043691)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	CLU
MSigDB_Hallmark_2020	RNA interference (GO:0016246)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	DICER1
MSigDB_Hallmark_2020	stabilization of membrane potential (GO:0030322)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	KCNK10
MSigDB_Hallmark_2020	stem cell development (GO:0048864)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	TCOF1
MSigDB_Hallmark_2020	modified amino acid transport (GO:0072337)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	MGST1
MSigDB_Hallmark_2020	monosaccharide transmembrane transport (GO:0015749)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	SLC2A12
MSigDB_Hallmark_2020	negative regulation of amyloid-beta formation (GO:1902430)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	CLU
MSigDB_Hallmark_2020	negative regulation of ATP metabolic process (GO:1903579)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	NUPR1
MSigDB_Hallmark_2020	negative regulation of ATPase activity (GO:0032780)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	VCPKMT
MSigDB_Hallmark_2020	negative regulation of interleukin-10 production (GO:0032693)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	AGER
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	CD44
MSigDB_Hallmark_2020	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	TAFA5
MSigDB_Hallmark_2020	pharyngeal system development (GO:0060037)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of blood coagulation (GO:0030194)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	F2
MSigDB_Hallmark_2020	positive regulation of collagen metabolic process (GO:0010714)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	F2
MSigDB_Hallmark_2020	positive regulation of DNA replication (GO:0045740)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	ATAD5
MSigDB_Hallmark_2020	positive regulation of muscle hypertrophy (GO:0014742)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	NR4A3
MSigDB_Hallmark_2020	positive regulation of smooth muscle cell migration (GO:0014911)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	NR4A3
MSigDB_Hallmark_2020	positive regulation of stem cell differentiation (GO:2000738)	1/17	3.179659e-01	7.976986e-01	0	0	2.750422e+00	3.151465e+00	TGFB2
MSigDB_Hallmark_2020	cellular protein-containing complex assembly (GO:0034622)	5/168	3.193080e-01	7.976986e-01	0	0	1.351924e+00	1.543355e+00	ANGPT1;PSMG2;CLU;COX7A1;HOPX
MSigDB_Hallmark_2020	amide biosynthetic process (GO:0043604)	2/52	3.224752e-01	7.976986e-01	0	0	1.761174e+00	1.993172e+00	CERS6;CPS1
MSigDB_Hallmark_2020	cartilage development (GO:0051216)	2/52	3.224752e-01	7.976986e-01	0	0	1.761174e+00	1.993172e+00	COL11A2;CD44
MSigDB_Hallmark_2020	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	2/52	3.224752e-01	7.976986e-01	0	0	1.761174e+00	1.993172e+00	F2;JPH1
MSigDB_Hallmark_2020	sprouting angiogenesis (GO:0002040)	2/52	3.224752e-01	7.976986e-01	0	0	1.761174e+00	1.993172e+00	ANGPT1;SEMA3E
MSigDB_Hallmark_2020	negative regulation of protein metabolic process (GO:0051248)	2/52	3.224752e-01	7.976986e-01	0	0	1.761174e+00	1.993172e+00	CLU;CRYAB
MSigDB_Hallmark_2020	negative regulation of protein-containing complex assembly (GO:0031333)	2/52	3.224752e-01	7.976986e-01	0	0	1.761174e+00	1.993172e+00	CLU;CRYAB
MSigDB_Hallmark_2020	plasma membrane bounded cell projection morphogenesis (GO:0120039)	2/52	3.224752e-01	7.976986e-01	0	0	1.761174e+00	1.993172e+00	DICER1;NGF
MSigDB_Hallmark_2020	positive regulation of macromolecule biosynthetic process (GO:0010557)	4/129	3.232757e-01	7.976986e-01	0	0	1.409887e+00	1.592114e+00	TGFB2;ATAD5;PTH;PASK
MSigDB_Hallmark_2020	cellular amino acid catabolic process (GO:0009063)	3/90	3.239830e-01	7.976986e-01	0	0	1.518802e+00	1.711787e+00	DAO;SHMT2;HDC
MSigDB_Hallmark_2020	positive regulation of binding (GO:0051099)	3/90	3.239830e-01	7.976986e-01	0	0	1.518802e+00	1.711787e+00	KDM4D;ZNF618;NGF
MSigDB_Hallmark_2020	positive regulation of supramolecular fiber organization (GO:1902905)	3/91	3.300871e-01	7.976986e-01	0	0	1.501465e+00	1.664222e+00	VIL1;BAIAP2;CLU
MSigDB_Hallmark_2020	heart morphogenesis (GO:0003007)	2/53	3.306582e-01	7.976986e-01	0	0	1.726552e+00	1.910724e+00	TGFB2;HEY1
MSigDB_Hallmark_2020	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	2/53	3.306582e-01	7.976986e-01	0	0	1.726552e+00	1.910724e+00	NGF;CD44
MSigDB_Hallmark_2020	positive regulation of chemokine production (GO:0032722)	2/53	3.306582e-01	7.976986e-01	0	0	1.726552e+00	1.910724e+00	C5;AGER
MSigDB_Hallmark_2020	dendritic cell migration (GO:0036336)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	CXCR4
MSigDB_Hallmark_2020	regulation of multicellular organism growth (GO:0040014)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	STAT5A
MSigDB_Hallmark_2020	DNA strand elongation (GO:0022616)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	POLD3
MSigDB_Hallmark_2020	DNA strand elongation involved in DNA replication (GO:0006271)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	POLD3
MSigDB_Hallmark_2020	epithelial structure maintenance (GO:0010669)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	PIWIL4
MSigDB_Hallmark_2020	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	CHRM3
MSigDB_Hallmark_2020	regulation of transforming growth factor beta production (GO:0071634)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	TGFB2
MSigDB_Hallmark_2020	release of cytochrome c from mitochondria (GO:0001836)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	CLU
MSigDB_Hallmark_2020	hyaluronan catabolic process (GO:0030214)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	CD44
MSigDB_Hallmark_2020	RNA destabilization (GO:0050779)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	RIDA
MSigDB_Hallmark_2020	rRNA transcription (GO:0009303)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	TCOF1
MSigDB_Hallmark_2020	triglyceride biosynthetic process (GO:0019432)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	GPAT3
MSigDB_Hallmark_2020	microtubule depolymerization (GO:0007019)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	KIF19
MSigDB_Hallmark_2020	tRNA metabolic process (GO:0006399)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	ADAT1
MSigDB_Hallmark_2020	ventricular cardiac muscle cell action potential (GO:0086005)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	PKP2
MSigDB_Hallmark_2020	negative regulation of interleukin-8 production (GO:0032717)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	SSC5D
MSigDB_Hallmark_2020	negative regulation of signal transduction by p53 class mediator (GO:1901797)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	CD44
MSigDB_Hallmark_2020	positive chemotaxis (GO:0050918)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	ANGPT1
MSigDB_Hallmark_2020	positive regulation of cardiac muscle hypertrophy (GO:0010613)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	NR4A3
MSigDB_Hallmark_2020	positive regulation of cell cycle phase transition (GO:1901989)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	ATAD5
MSigDB_Hallmark_2020	positive regulation of fatty acid metabolic process (GO:0045923)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	NR4A3
MSigDB_Hallmark_2020	positive regulation of nitric-oxide synthase activity (GO:0051000)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	DHFR
MSigDB_Hallmark_2020	positive regulation of stress-activated protein kinase signaling cascade (GO:0070304)	1/18	3.331540e-01	7.976986e-01	0	0	2.588500e+00	2.845151e+00	TGFB2
